player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under
17895966,Jalen Green,21684895,Oklahoma City Thunder @ Phoenix Suns,24,ast,UNDER,2.5,130,-154,130,fanduel,0.6545,0.6545,0.6545,pmf,0.4176,0.2369,0.5053,0.045,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 3.0, '0.8': 4.0, '0.9': 5.0}",0,2,0.0511,pmf_raw,False,False,6.0,MISS,-1.0,-0.2369,-0.2369,False,2026-04-25,"{'0': 0.2293, '1': 0.2532, '2': 0.172, '3': 0.1275, '4': 0.0855, '5': 0.053, '6': 0.0328, '7': 0.0205, '8': 0.01, '9': 0.0067, '10': 0.0063, '11': 0.0013}",189.0,-189.0,2.0,-0.2369,0.2369,0.5,0.5824,0.4176
17896075,Cade Cunningham,21684793,Detroit Pistons @ Orlando Magic,9,ast,UNDER,9.5,-113,110,-113,betmgm,0.7967,0.7967,0.7967,pmf,0.527,0.2698,0.5018,0.066,6.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 4.0, '0.33': 4.0, '0.4': 5.0, '0.5': 6.0, '0.6': 7.0, '0.67': 8.0, '0.75': 9.0, '0.8': 10.0, '0.9': 12.0}",0,2,0.025,pmf_raw,False,False,9.0,HIT,0.8849557522123894,-0.2697,-0.2697,False,2026-04-25,"{'0': 0.0323, '1': 0.0503, '2': 0.067, '3': 0.0865, '4': 0.1008, '5': 0.0943, '6': 0.1032, '7': 0.0912, '8': 0.0925, '9': 0.0788, '10': 0.0585, '11': 0.0435, '12': 0.035, '13': 0.0232, '14': 0.0182, '15': 0.0107, '16': 0.006, '17': 0.0027, '18': 0.0018, '19': 0.0015}",392.0,-392.0,6.0,-0.2697,0.2697,3.5,0.473,0.527
3547259,Jaden McDaniels,21681983,Denver Nuggets @ Minnesota Timberwolves,18,blk,UNDER,0.5,111,-132,111,betparx,0.7113,0.7113,0.7113,pmf,0.4544,0.2569,0.5009,0.053,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,3,0.0529,pmf_raw,False,True,1.0,MISS,-1.0,-0.2569,-0.2569,False,2026-04-25,"{'0': 0.7113, '1': 0.237, '2': 0.0262, '3': 0.0032, '4': 0.0035, '5': 0.003, '6': 0.0029, '7': 0.0025, '8': 0.0038, '9': 0.0031, '10': 0.0035}",246.0,-246.0,0.0,-0.2569,0.2569,0.5,0.5456,0.4544
17896040,Jalen Johnson,21681982,New York Knicks @ Atlanta Hawks,1,reb,UNDER,9.5,-105,-108,-105,betparx,0.764,0.764,0.764,pmf,0.4966,0.2674,0.4916,0.057,6.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 4.0, '0.33': 5.0, '0.4': 5.0, '0.5': 6.0, '0.6': 7.0, '0.67': 8.0, '0.75': 9.0, '0.8': 10.0, '0.9': 12.0}",0,3,0.0414,pmf_raw,False,False,3.0,HIT,0.9523809523809524,-0.2674,-0.2674,False,2026-04-25,"{'0': 0.037, '1': 0.048, '2': 0.0578, '3': 0.0727, '4': 0.1, '5': 0.088, '6': 0.1022, '7': 0.0958, '8': 0.0862, '9': 0.0762, '10': 0.0592, '11': 0.0478, '12': 0.0352, '13': 0.027, '14': 0.0195, '15': 0.018, '16': 0.01, '17': 0.008, '18': 0.0055, '19': 0.003}",324.0,-324.0,6.0,-0.2674,0.2674,3.5,0.5034,0.4966
38017694,Jalen Duren,21684793,Detroit Pistons @ Orlando Magic,9,reb,UNDER,10.5,-125,110,-125,betmgm,0.815,0.815,0.815,pmf,0.5385,0.2765,0.467,0.079,6.0,"{'0.1': 2.0, '0.2': 3.0, '0.25': 4.0, '0.33': 5.0, '0.4': 5.0, '0.5': 6.0, '0.6': 7.0, '0.67': 8.0, '0.75': 9.0, '0.8': 10.0, '0.9': 13.0}",0,3,0.0417,pmf_raw,False,False,9.0,HIT,0.8,-0.2765,-0.2765,False,2026-04-25,"{'0': 0.031, '1': 0.0465, '2': 0.0617, '3': 0.0828, '4': 0.0943, '5': 0.105, '6': 0.103, '7': 0.082, '8': 0.0815, '9': 0.0665, '10': 0.0607, '11': 0.0415, '12': 0.037, '13': 0.027, '14': 0.02, '15': 0.0175, '16': 0.0135, '17': 0.0092, '18': 0.0047, '19': 0.0055, '20': 0.003, '21': 0.0022, '22': 0.0022}",441.0,-441.0,6.0,-0.2765,0.2765,4.5,0.4615,0.5385
18,OG Anunoby,21681982,New York Knicks @ Atlanta Hawks,20,blk,UNDER,0.5,133,-132,133,draftkings,0.6199,0.6199,0.6199,pmf,0.43,0.19,0.4445,0.043,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.025,pmf_raw,False,True,1.0,MISS,-1.0,-0.1899,-0.1899,False,2026-04-25,"{'0': 0.6199, '1': 0.2399, '2': 0.1048, '3': 0.0045, '4': 0.004, '5': 0.0048, '6': 0.0038, '7': 0.0041, '8': 0.0049, '9': 0.0046, '10': 0.0048}",163.0,-163.0,0.0,-0.1899,0.1899,0.5,0.57,0.43
137,Andre Drummond,21682727,Boston Celtics @ Philadelphia 76ers,23,blk,UNDER,0.5,135,-160,135,betway,0.7676,0.7676,0.7676,pmf,0.4088,0.3588,0.8039,0.083,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 0.0, '0.8': 1.0, '0.9': 1.0}",0,1,0.0509,pmf_raw,False,True,0.0,HIT,1.35,-0.3588,-0.3588,False,2026-04-26,"{'0': 0.7676, '1': 0.1709, '2': 0.0408, '3': 0.0026, '4': 0.0028, '5': 0.0023, '6': 0.0023, '7': 0.0021, '8': 0.0031, '9': 0.0025, '10': 0.0028}",330.0,-330.0,0.0,-0.3588,0.3588,0.5,0.5912,0.4088
70,Jaylen Brown,21682727,Boston Celtics @ Philadelphia 76ers,2,stl,UNDER,0.5,169,-200,169,betway,0.6585,0.6585,0.6585,pmf,0.358,0.3005,0.7713,0.063,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,3,0.0484,pmf_raw,False,True,1.0,MISS,-1.0,-0.3005,-0.3005,False,2026-04-26,"{'0': 0.6585, '1': 0.2093, '2': 0.0996, '3': 0.0037, '4': 0.0045, '5': 0.0044, '6': 0.0034, '7': 0.0038, '8': 0.0045, '9': 0.0041, '10': 0.0044}",193.0,-193.0,0.0,-0.3005,0.3005,0.5,0.642,0.358
1057268940,Collin Murray-Boyles,21681984,Cleveland Cavaliers @ Toronto Raptors,28,blk,UNDER,0.5,155,-225,155,betway,0.6623,0.6623,0.6623,pmf,0.3616,0.3007,0.6888,0.067,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.0945,pmf_raw,False,True,0.0,HIT,1.5499999999999998,-0.3007,-0.3007,False,2026-04-26,"{'0': 0.6623, '1': 0.2255, '2': 0.0814, '3': 0.0045, '4': 0.0039, '5': 0.0035, '6': 0.0032, '7': 0.0033, '8': 0.0045, '9': 0.0038, '10': 0.0041}",196.0,-196.0,0.0,-0.3007,0.3007,0.5,0.6384,0.3616
56677822,Victor Wembanyama,21681985,San Antonio Spurs @ Portland Trail Blazers,27,reb,UNDER,11.5,100,100,100,fanduel,0.7868,0.7868,0.7868,pmf,0.5,0.2868,0.5735,0.069,8.0,"{'0.1': 2.0, '0.2': 4.0, '0.25': 5.0, '0.33': 5.0, '0.4': 6.0, '0.5': 8.0, '0.6': 9.0, '0.67': 10.0, '0.75': 11.0, '0.8': 12.0, '0.9': 14.0}",0,2,0.025,pmf_raw,False,False,12.0,MISS,-1.0,-0.2868,-0.2868,False,2026-04-26,"{'0': 0.0285, '1': 0.0398, '2': 0.0483, '3': 0.0587, '4': 0.0722, '5': 0.089, '6': 0.0795, '7': 0.0798, '8': 0.0853, '9': 0.0788, '10': 0.068, '11': 0.059, '12': 0.0478, '13': 0.0387, '14': 0.0275, '15': 0.023, '16': 0.0217, '17': 0.017, '18': 0.0118, '19': 0.009, '20': 0.0055, '21': 0.0037, '22': 0.0022, '23': 0.0022, '25': 0.0013}",369.0,-369.0,8.0,-0.2868,0.2868,3.5,0.5,0.5
56677822,Victor Wembanyama,21681985,San Antonio Spurs @ Portland Trail Blazers,27,pts,UNDER,27.5,-107,-105,-107,betmgm,0.8132,0.8132,0.8132,pmf,0.5023,0.311,0.5733,0.074,17.0,"{'0.1': 6.0, '0.2': 10.0, '0.25': 11.0, '0.33': 13.0, '0.4': 15.0, '0.5': 17.0, '0.6': 20.0, '0.67': 22.0, '0.75': 25.0, '0.8': 27.0, '0.9': 32.0}",0,2,0.0391,pmf_raw,False,False,27.0,HIT,0.9345794392523366,-0.3109,-0.3109,False,2026-04-26,"{'0': 0.013, '1': 0.0123, '2': 0.0127, '3': 0.0177, '4': 0.0195, '5': 0.019, '6': 0.0215, '7': 0.0257, '8': 0.0275, '9': 0.0302, '10': 0.0355, '11': 0.033, '12': 0.0377, '13': 0.0395, '14': 0.042, '15': 0.0352, '16': 0.0442, '17': 0.037, '18': 0.0375, '19': 0.0343, '20': 0.0365, '21': 0.032, '22': 0.032, '23': 0.03, '24': 0.025, '25': 0.032, '26': 0.0262, '27': 0.0243, '28': 0.025, '29': 0.0198, '30': 0.021, '31': 0.011, '32': 0.0163, '33': 0.0135, '34': 0.0103, '35': 0.0127, '36': 0.0097, '37': 0.0075, '38': 0.0085, '39': 0.0057, '40': 0.0055, '41': 0.003, '42': 0.003, '43': 0.0027, '44': 0.0015, '45': 0.002, '46': 0.0025, '47': 0.0013, '48': 0.0013}",435.0,-435.0,17.0,-0.3109,0.311,10.5,0.4977,0.5023
254,Luke Kennard,21681986,Los Angeles Lakers @ Houston Rockets,14,ast,UNDER,3.0,133,125,133,betparx,0.6618,0.6618,0.6618,pmf,0.4913,0.1705,0.542,0.067,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 3.0, '0.67': 3.0, '0.75': 4.0, '0.8': 5.0, '0.9': 6.0}",0,2,0.025,pmf_raw,False,False,2.0,HIT,1.33,-0.1705,-0.1705,False,2026-04-26,"{'0': 0.2225, '1': 0.2, '2': 0.1537, '3': 0.1293, '4': 0.0897, '5': 0.063, '6': 0.0447, '7': 0.0297, '8': 0.024, '9': 0.0173, '10': 0.0095, '11': 0.007, '12': 0.0032, '13': 0.0025, '14': 0.0025}",196.0,-196.0,2.0,-0.1705,0.1705,1.0,0.5087,0.4913
1028038426,Jamal Shead,21681984,Cleveland Cavaliers @ Toronto Raptors,28,ast,UNDER,5.5,115,-130,115,fanduel,0.6935,0.6935,0.6935,pmf,0.4514,0.2421,0.491,0.07,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 2.0, '0.4': 3.0, '0.5': 4.0, '0.6': 5.0, '0.67': 5.0, '0.75': 6.0, '0.8': 7.0, '0.9': 9.0}",0,2,0.0403,pmf_raw,False,False,4.0,HIT,1.15,-0.2421,-0.2421,False,2026-04-26,"{'0': 0.089, '1': 0.1092, '2': 0.1388, '3': 0.131, '4': 0.1217, '5': 0.1037, '6': 0.0825, '7': 0.069, '8': 0.0493, '9': 0.0365, '10': 0.0215, '11': 0.0198, '12': 0.0075, '13': 0.0077, '14': 0.0047, '15': 0.0018, '16': 0.002, '17': 0.0015}",226.0,-226.0,4.0,-0.2421,0.2421,1.5,0.5486,0.4514
666940,Dean Wade,21681984,Cleveland Cavaliers @ Toronto Raptors,6,stl,UNDER,0.5,138,-186,138,betparx,0.6109,0.6109,0.6109,pmf,0.3925,0.2184,0.4539,0.05,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.0805,pmf_raw,False,True,0.0,HIT,1.38,-0.2184,-0.2184,False,2026-04-26,"{'0': 0.6109, '1': 0.2369, '2': 0.1046, '3': 0.0144, '4': 0.0049, '5': 0.0052, '6': 0.004, '7': 0.004, '8': 0.0055, '9': 0.0047, '10': 0.0051}",157.0,-157.0,0.0,-0.2184,0.2184,0.5,0.6075,0.3925
1028029111,Ja'Kobe Walter,21681984,Cleveland Cavaliers @ Toronto Raptors,28,reb,UNDER,2.5,132,-130,132,betway,0.6255,0.6255,0.6255,pmf,0.4327,0.1928,0.4512,0.052,2.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 1.0, '0.33': 1.0, '0.4': 1.0, '0.5': 2.0, '0.6': 2.0, '0.67': 3.0, '0.75': 3.0, '0.8': 4.0, '0.9': 5.0}",0,2,0.025,pmf_raw,False,False,7.0,MISS,-1.0,-0.1928,-0.1928,False,2026-04-26,"{'0': 0.2387, '1': 0.2125, '2': 0.1742, '3': 0.1383, '4': 0.0975, '5': 0.0658, '6': 0.032, '7': 0.02, '8': 0.0092, '9': 0.0057, '10': 0.003, '11': 0.0013, '12': 0.0013}",167.0,-167.0,2.0,-0.1928,0.1928,0.5,0.5673,0.4327
137,Andre Drummond,21682727,Boston Celtics @ Philadelphia 76ers,23,reb,UNDER,7.5,110,-139,110,caesars,0.6838,0.6838,0.6838,pmf,0.4502,0.2336,0.4359,0.055,5.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 3.0, '0.33': 3.0, '0.4': 4.0, '0.5': 5.0, '0.6': 6.0, '0.67': 7.0, '0.75': 9.0, '0.8': 9.0, '0.9': 12.0}",0,1,0.0678,pmf_raw,False,False,0.0,HIT,1.1,-0.2336,-0.2336,False,2026-04-26,"{'0': 0.0575, '1': 0.0835, '2': 0.0895, '3': 0.1025, '4': 0.0983, '5': 0.0925, '6': 0.0872, '7': 0.0727, '8': 0.066, '9': 0.0578, '10': 0.043, '11': 0.0375, '12': 0.029, '13': 0.023, '14': 0.0163, '15': 0.0125, '16': 0.01, '17': 0.0063, '18': 0.0035, '19': 0.0045, '20': 0.003, '22': 0.0015}",216.0,-216.0,5.0,-0.2336,0.2335,2.5,0.5498,0.4502
3547254,Tyrese Maxey,21682727,Boston Celtics @ Philadelphia 76ers,23,ast,UNDER,6.5,-114,105,-114,betway,0.7503,0.7503,0.7503,pmf,0.522,0.2282,0.4084,0.059,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 3.0, '0.5': 4.0, '0.6': 5.0, '0.67': 6.0, '0.75': 6.0, '0.8': 7.0, '0.9': 9.0}",0,3,0.0305,pmf_raw,False,False,6.0,HIT,0.8771929824561404,-0.2283,-0.2283,False,2026-04-26,"{'0': 0.0663, '1': 0.089, '2': 0.1155, '3': 0.1363, '4': 0.1265, '5': 0.119, '6': 0.0978, '7': 0.0767, '8': 0.0545, '9': 0.0447, '10': 0.0297, '11': 0.017, '12': 0.0123, '13': 0.006, '14': 0.005, '15': 0.0025}",300.0,-300.0,4.0,-0.2282,0.2283,2.5,0.478,0.522
22,Deandre Ayton,21681986,Los Angeles Lakers @ Houston Rockets,14,stl,UNDER,0.5,-130,100,-130,betparx,0.7953,0.7953,0.7953,pmf,0.5306,0.2647,0.4072,0.074,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 0.0, '0.8': 1.0, '0.9': 1.0}",0,2,0.0752,pmf_raw,False,True,0.0,HIT,0.7692307692307692,-0.2647,-0.2647,False,2026-04-26,"{'0': 0.7953, '1': 0.1428, '2': 0.0431, '3': 0.0026, '4': 0.0024, '5': 0.0021, '6': 0.0021, '7': 0.0019, '8': 0.0027, '9': 0.0024, '10': 0.0026}",389.0,-389.0,0.0,-0.2647,0.2647,0.5,0.4694,0.5306
56677850,Toumani Camara,21681985,San Antonio Spurs @ Portland Trail Blazers,25,reb,UNDER,4.5,120,-110,120,betway,0.6338,0.6338,0.6338,pmf,0.4646,0.1691,0.3943,0.054,3.0,"{'0.1': 1.0, '0.2': 1.0, '0.25': 2.0, '0.33': 2.0, '0.4': 3.0, '0.5': 3.0, '0.6': 4.0, '0.67': 5.0, '0.75': 6.0, '0.8': 6.0, '0.9': 8.0}",0,3,0.025,pmf_raw,False,False,5.0,MISS,-1.0,-0.1692,-0.1692,False,2026-04-26,"{'0': 0.0882, '1': 0.128, '2': 0.146, '3': 0.14, '4': 0.1315, '5': 0.098, '6': 0.0795, '7': 0.0615, '8': 0.041, '9': 0.0343, '10': 0.0225, '11': 0.013, '12': 0.0083, '13': 0.0037, '14': 0.0025}",173.0,-173.0,3.0,-0.1692,0.1692,1.5,0.5354,0.4646
420,Marcus Smart,21681986,Los Angeles Lakers @ Houston Rockets,14,ast,UNDER,4.5,104,-115,104,betway,0.6825,0.6825,0.6825,pmf,0.4782,0.2043,0.3923,0.048,3.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 2.0, '0.4': 2.0, '0.5': 3.0, '0.6': 4.0, '0.67': 4.0, '0.75': 5.0, '0.8': 6.0, '0.9': 7.0}",0,3,0.0351,pmf_raw,False,False,5.0,MISS,-1.0,-0.2043,-0.2043,False,2026-04-26,"{'0': 0.1343, '1': 0.1393, '2': 0.153, '3': 0.142, '4': 0.114, '5': 0.093, '6': 0.0732, '7': 0.0527, '8': 0.0393, '9': 0.023, '10': 0.019, '11': 0.0077, '12': 0.0043, '13': 0.0022, '14': 0.0015}",215.0,-215.0,3.0,-0.2043,0.2043,1.5,0.5218,0.4782
476,Robert Williams III,21681985,San Antonio Spurs @ Portland Trail Blazers,25,reb,UNDER,7.5,-110,106,-110,betparx,0.7268,0.7268,0.7268,pmf,0.519,0.2077,0.3874,0.064,5.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 3.0, '0.33': 3.0, '0.4': 4.0, '0.5': 5.0, '0.6': 6.0, '0.67': 7.0, '0.75': 8.0, '0.8': 9.0, '0.9': 11.0}",0,1,0.025,pmf_raw,False,False,6.0,HIT,0.9090909090909092,-0.2078,-0.2078,False,2026-04-26,"{'0': 0.0495, '1': 0.08, '2': 0.093, '3': 0.1125, '4': 0.1077, '5': 0.1065, '6': 0.103, '7': 0.0745, '8': 0.0675, '9': 0.053, '10': 0.036, '11': 0.0335, '12': 0.0238, '13': 0.0155, '14': 0.0123, '15': 0.0073, '16': 0.0055, '17': 0.004, '18': 0.0057, '19': 0.0025, '20': 0.0018, '21': 0.0015, '22': 0.0018}",266.0,-266.0,5.0,-0.2078,0.2078,2.5,0.481,0.519
56677825,Amen Thompson,21681986,Los Angeles Lakers @ Houston Rockets,11,blk,UNDER,0.5,106,-141,106,betparx,0.6727,0.6727,0.6727,pmf,0.4535,0.2192,0.3858,0.046,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 1.0}",0,3,0.0805,pmf_raw,False,True,0.0,HIT,1.06,-0.2192,-0.2192,False,2026-04-26,"{'0': 0.6727, '1': 0.262, '2': 0.0358, '3': 0.004, '4': 0.0039, '5': 0.0033, '6': 0.0033, '7': 0.003, '8': 0.0044, '9': 0.0035, '10': 0.004}",206.0,-206.0,0.0,-0.2192,0.2192,0.5,0.5465,0.4535
1028038426,Jamal Shead,21681990,Toronto Raptors @ Cleveland Cavaliers,28,stl,UNDER,0.5,180,-240,180,betway,0.6886,0.6886,0.6886,pmf,0.336,0.3526,0.9281,0.089,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 0.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,2,0.073,pmf_raw,False,True,2.0,MISS,-1.0,-0.3526,-0.3526,False,2026-04-29,"{'0': 0.6886, '1': 0.1925, '2': 0.0896, '3': 0.0032, '4': 0.0038, '5': 0.0039, '6': 0.0032, '7': 0.0034, '8': 0.004, '9': 0.0037, '10': 0.004}",221.0,-221.0,0.0,-0.3526,0.3526,0.5,0.664,0.336
666940,Dean Wade,21681990,Toronto Raptors @ Cleveland Cavaliers,6,stl,UNDER,1.0,128,150,128,betparx,0.8009,0.8009,0.8009,pmf,0.523,0.2779,0.8261,0.112,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.025,pmf_raw,False,True,1.0,PUSH,0.0,-0.2779,-0.2779,False,2026-04-29,"{'0': 0.6109, '1': 0.2373, '2': 0.1031, '3': 0.0154, '4': 0.0047, '5': 0.0054, '6': 0.0039, '7': 0.004, '8': 0.0055, '9': 0.0048, '10': 0.0051}",402.0,-402.0,0.0,-0.2779,0.2779,1.0,0.477,0.523
1057268940,Collin Murray-Boyles,21681990,Toronto Raptors @ Cleveland Cavaliers,28,blk,UNDER,0.5,165,-195,165,draftkings,0.6623,0.6623,0.6623,pmf,0.3634,0.2989,0.7551,0.079,0.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 0.0, '0.4': 0.0, '0.5': 0.0, '0.6': 0.0, '0.67': 1.0, '0.75': 1.0, '0.8': 1.0, '0.9': 2.0}",0,1,0.0484,pmf_raw,False,True,2.0,MISS,-1.0,-0.2989,-0.2989,False,2026-04-29,"{'0': 0.6623, '1': 0.2262, '2': 0.0807, '3': 0.0045, '4': 0.0039, '5': 0.0035, '6': 0.0032, '7': 0.0033, '8': 0.0045, '9': 0.0038, '10': 0.0041}",196.0,-196.0,0.0,-0.2989,0.2989,0.5,0.6366,0.3634
200,Tobias Harris,21684805,Orlando Magic @ Detroit Pistons,9,pts,UNDER,16.5,100,-105,100,betmgm,0.8122,0.8122,0.8122,pmf_cal,0.494,0.3182,0.6244,0.099,11.0,"{'0.1': 3.0, '0.2': 5.0, '0.25': 6.0, '0.33': 8.0, '0.4': 9.0, '0.5': 11.0, '0.6': 12.0, '0.67': 14.0, '0.75': 15.0, '0.8': 16.0, '0.9': 19.0}",0,2,0.025,pmf_cal,True,False,23.0,MISS,-1.0,-0.3182,-0.3182,False,2026-04-29,"{'0': 0.027, '1': 0.0215, '2': 0.0316, '3': 0.0377, '4': 0.0372, '5': 0.046, '6': 0.0518, '7': 0.063, '8': 0.0617, '9': 0.0603, '10': 0.0617, '11': 0.0613, '12': 0.0573, '13': 0.0516, '14': 0.048, '15': 0.0533, '16': 0.041, '17': 0.0338, '18': 0.0308, '19': 0.0265, '20': 0.0177, '21': 0.0207, '22': 0.016, '23': 0.0087, '24': 0.0065, '25': 0.0068, '26': 0.0048, '27': 0.0043, '28': 0.0033, '30': 0.002, '32': 0.0012, '41': 0.0014, '80': 0.0014}",433.0,-433.0,11.0,-0.3182,0.3182,5.5,0.506,0.494
1057268940,Collin Murray-Boyles,21681990,Toronto Raptors @ Cleveland Cavaliers,28,reb,UNDER,6.5,114,-127,114,caesars,0.7549,0.7549,0.7549,pmf_cal,0.4551,0.2998,0.6156,0.094,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 4.0, '0.5': 4.0, '0.6': 5.0, '0.67': 6.0, '0.75': 6.0, '0.8': 7.0, '0.9': 9.0}",0,1,0.0368,pmf_cal,True,False,5.0,HIT,1.1399999999999997,-0.2998,-0.2998,False,2026-04-29,"{'0': 0.0509, '1': 0.0796, '2': 0.1221, '3': 0.1318, '4': 0.1396, '5': 0.1382, '6': 0.0928, '7': 0.084, '8': 0.0545, '9': 0.0416, '10': 0.0238, '11': 0.0153, '12': 0.0087, '13': 0.0069, '14': 0.0036, '15': 0.0028, '16': 0.0013}",308.0,-308.0,4.0,-0.2998,0.2998,2.5,0.5449,0.4551
254,Luke Kennard,21681991,Houston Rockets @ Los Angeles Lakers,14,fg3m,UNDER,1.5,140,-178,140,fanduel,0.655,0.655,0.655,pmf_cal,0.3942,0.2607,0.5719,0.071,1.0,"{'0.1': 0.0, '0.2': 0.0, '0.25': 0.0, '0.33': 1.0, '0.4': 1.0, '0.5': 1.0, '0.6': 1.0, '0.67': 2.0, '0.75': 2.0, '0.8': 2.0, '0.9': 3.0}",0,2,0.067,pmf_cal,True,False,0.0,HIT,1.4,-0.2608,-0.2608,False,2026-04-29,"{'0': 0.2954, '1': 0.3595, '2': 0.2166, '3': 0.1051, '15': 0.0233}",190.0,-190.0,1.0,-0.2608,0.2608,0.5,0.6058,0.3942
17896075,Cade Cunningham,21684805,Orlando Magic @ Detroit Pistons,9,reb,UNDER,5.5,115,-129,115,draftkings,0.7202,0.7202,0.7202,pmf_cal,0.4523,0.268,0.5485,0.069,4.0,"{'0.1': 1.0, '0.2': 2.0, '0.25': 2.0, '0.33': 3.0, '0.4': 3.0, '0.5': 4.0, '0.6': 5.0, '0.67': 5.0, '0.75': 6.0, '0.8': 6.0, '0.9': 8.0}",0,2,0.0384,pmf_cal,True,False,4.0,HIT,1.15,-0.2679,-0.2679,False,2026-04-29,"{'0': 0.0453, '1': 0.0839, '2': 0.1315, '3': 0.162, '4': 0.1679, '5': 0.1297, '6': 0.0991, '7': 0.0719, '8': 0.0468, '9': 0.0279, '10': 0.019, '11': 0.007, '12': 0.0036, '13': 0.0019, '14': 0.0012}",257.0,-257.0,4.0,-0.2679,0.2679,1.5,0.5477,0.4523
254,Luke Kennard,21681991,Houston Rockets @ Los Angeles Lakers,14,reb,UNDER,3.5,102,-125,102,fanduel,0.7554,0.7554,0.7554,pmf_cal,0.4712,0.2842,0.526,0.089,2.0,"{'0.1': 0.0, '0.2': 1.0, '0.25': 1.0, '0.33': 1.0, '0.4': 2.0, '0.5': 2.0, '0.6': 3.0, '0.67': 3.0, '0.75': 3.0, '0.8': 4.0, '0.9': 5.0}",0,2,0.0606,pmf_cal,True,False,3.0,HIT,1.02,-0.2842,-0.2842,False,2026-04-29,"{'0': 0.141, '1': 0.2333, '2': 0.2212, '3': 0.1598, '4': 0.1107, '5': 0.0689, '6': 0.0308, '7': 0.0189, '8': 0.007, '9': 0.0041, '10': 0.0018, '11': 0.0014}",309.0,-309.0,2.0,-0.2842,0.2842,1.5,0.5288,0.4712
