pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.03615712849535178, ""1"": 0.15217095562722086, ""2"": 0.03190224931661024, ""3"": 0.029525673450874916, ""4"": 0.06816717039101543, ""5"": 0.07431990488077467, ""6"": 0.05853207345650653, ""7"": 0.07170054681685792, ""8"": 0.054200536951440524, ""9"": 0.056455474345364826, ""10"": 0.04980698182796884, ""11"": 0.04649229974784805, ""12"": 0.027029980900734295, ""13"": 0.03655242874770077, ""14"": 0.033785079859275126, ""15"": 0.03074195073140088, ""16"": 0.03342396776981371, ""17"": 0.02128670892289311, ""18"": 0.012046397337804054, ""19"": 0.011589609182170581, ""20"": 0.010369527572780268, ""21"": 0.008287780904087145, ""22"": 0.00857559824115564, ""23"": 0.007428472380349697, ""24"": 0.004803947797747202, ""25"": 0.004299963469569245, ""26"": 0.004625353342913871, ""27"": 0.003961037404284524, ""28"": 0.0023448990776989385, ""29"": 0.003634455257704874, ""30"": 0.000844346886821275, ""31"": 0.0005164572582460978, ""32"": 0.000666973453868188, ""33"": 0.00022668708208068588, ""34"": 0.00013310961692927965, ""35"": 0.00012198102004574468, ""36"": 0.0006749582344924613, ""37"": 0.0001976143431067606, ""38"": 7.28897233199036e-05, ""39"": 0.0006422353911592952, ""40"": 0.00013741139759370656, ""41"": 9.826880713036672e-05, ""42"": 0.00011503345359466219, ""43"": 0.0005640171044101928, ""44"": 3.8215911731354516e-05, ""45"": 0.00010292841365468367, ""46"": 1.762289170424012e-05, ""47"": 1.766309662978347e-05, ""48"": 1.1816595933429168e-300, ""49"": 3.5476739249841826e-05, ""50"": 1.777341507260959e-05, ""51"": 5.317774363617415e-05, ""52"": 3.544719082347692e-05, ""53"": 1.1927721345914986e-300, ""54"": 1.1946426490604886e-300, ""55"": 1.1963944300976517e-300, ""56"": 1.1980269470785651e-300, ""57"": 1.1995397050347282e-300, ""58"": 1.200932244904212e-300, ""59"": 1.2022041437631472e-300, ""60"": 1.2033550150408801e-300, ""61"": 1.2043845087142828e-300, ""62"": 1.2052923114866742e-300, ""63"": 1.2060781469456251e-300, ""64"": 1.2067417757039105e-300, ""65"": 1.2072829955203596e-300, ""66"": 1.2077016414036711e-300, ""67"": 1.2079975856947316e-300, ""68"": 1.2081707381330014e-300, ""69"": 1.208221045901296e-300, ""70"": 1.2081484936533238e-300, ""71"": 1.2079531035208018e-300, ""72"": 1.2076349351031636e-300, ""73"": 1.2071940854364393e-300, ""74"": 1.2066306889440697e-300, ""75"": 1.2059449173688695e-300, ""76"": 1.2051369796856372e-300, ""77"": 1.2042071219952996e-300, ""78"": 1.2031556273990164e-300, ""79"": 1.2019828158559037e-300, ""80"": 0.00045155661678074484}",Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.410729,7,1,0.036157128495,0.963842871505,0.811671915877,0.779769666561,0.75024399311,0.682076822719,0.607756917838,0.549224844382,0.477524297565,0.423323760613,0.366868286268,0.31706130444,0.270569004692,0.243539023791,0.206986595044,0.173201515184,0.142459564453,0.109035596683,0.08774888776,0.075702490423,0.06411288124,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.10423532823677002, ""1"": 0.14524788657034202, ""2"": 0.10530768602913926, ""3"": 0.16122655647157433, ""4"": 0.13166099019190097, ""5"": 0.10522988526023722, ""6"": 0.08442901977252576, ""7"": 0.07016869625286212, ""8"": 0.03540446502235114, ""9"": 0.021569651707795783, ""10"": 0.014018827510151885, ""11"": 0.007833060162334956, ""12"": 0.006758638255232989, ""13"": 0.0036198064575202697, ""14"": 0.0007267079303368339, ""15"": 0.0011914103464416954, ""16"": 0.0006289607921247567, ""17"": 0.0006127120782249123, ""18"": 5.09065970199934e-05, ""19"": 2.5217931105256938e-05, ""20"": 2.184785521471982e-05, ""21"": 1.8696340482069973e-05, ""22"": 6.44785566873287e-06, ""23"": 2.754443311890224e-06, ""24"": 2.1101809561520827e-06, ""25"": 7.707416868495802e-07, ""26"": 6.459604601766323e-07, ""27"": 1.9557376540608713e-07, ""28"": 4.518066518174269e-08, ""29"": 3.085718247921586e-08, ""30"": 4.143461421974416e-08}",Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.773017,3,3,0.104235328237,0.895764671763,0.750516785193,0.645209099164,0.483982542692,0.3523215525,0.24709166724,0.162662647468,0.092493951215,0.057089486192,0.035519834485,0.021501006974,0.013667946812,0.006909308557,0.003289502099,0.002562794169,0.001371383822,0.00074242303,0.000129710952,7.8804355e-05,5.3586424e-05,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.45282382254261594, ""1"": 0.36658185322888576, ""2"": 0.13429039820197408, ""3"": 0.03572992272045691, ""4"": 0.009009351342656057, ""5"": 0.0012366769896891329, ""6"": 0.0002425533366058913, ""7"": 6.365728349079848e-05, ""8"": 2.0256694992490638e-05, ""9"": 1.3077850316751418e-06, ""10"": 1.6871990285749193e-07, ""11"": 2.7493606977956763e-08, ""12"": 3.5648844079623297e-09, ""13"": 7.92640867113167e-11, ""14"": 1.3839778925796531e-11, ""15"": 2.1032334086272527e-12, ""16"": 1.585813339338923e-307, ""17"": 1.82728149242884e-308, ""18"": 1.83286838855171e-309, ""19"": 1.6004036868895e-310, ""20"": 1.216466748112e-311, ""21"": 8.04902687786e-313, ""22"": 4.636165703e-314, ""23"": 2.324593177e-315, ""24"": 1.0146293e-316, ""25"": 3.85514e-318}",Paul Reed,3547270,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.78665,1,0,0.452823822543,0.547176177457,0.180594324228,0.046303926027,0.010574003306,0.001564651963,0.000327974974,8.5421637e-05,2.1764354e-05,1.507659e-06,1.99874e-07,3.1154e-08,3.66e-09,9.5e-11,1.6e-11,2e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Paul Reed,3547270,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5945709020296382, ""1"": 0.22878291929762487, ""2"": 0.1640121083675228, ""3"": 0.012108750454441868, ""4"": 0.0005116277372285026, ""5"": 1.3637053085115461e-05, ""6"": 5.4219294507618823e-08, ""7"": 8.346287355415285e-10, ""8"": 6.4916222421711865e-12, ""9"": 4.3745023250941863e-14, ""10"": 1.4927648880263272e-16, ""11"": 1.9160579850581993e-19, ""12"": 4.38009409633536e-22}",Paul Reed,3547270,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.595248,0,0,0.59457090203,0.40542909797,0.176646178673,0.012634070305,0.000525319851,1.3692114e-05,5.506e-08,8.41e-10,7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5459666112672968, ""1"": 0.27892071883920067, ""2"": 0.13844744418575292, ""3"": 0.005938950215978221, ""4"": 0.005058648111311926, ""5"": 0.009772129761044942, ""6"": 0.005032981489274463, ""7"": 0.002399533783492777, ""8"": 0.0004754542993357274, ""9"": 0.005393577551371492, ""10"": 0.002593950495939897}",Paul Reed,3547270,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.768008,0,0,0.545966611267,0.454033388733,0.175112669894,0.036665225708,0.030726275492,0.02566762738,0.015895497619,0.01086251613,0.008462982347,0.007987528047,0.002593950496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.32351320681780477, ""1"": 0.5031654720494965, ""2"": 0.09677721687832014, ""3"": 0.03390802954670355, ""4"": 0.007996886371952058, ""5"": 0.013633037882128156, ""6"": 0.006480934273659591, ""7"": 0.004789020813453932, ""8"": 0.002682542110694472, ""9"": 0.005166532215093919, ""10"": 0.0018871210406930486}",Paul Reed,3547270,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.057836,1,1,0.323513206818,0.676486793182,0.173321321133,0.076544104254,0.042636074708,0.034639188336,0.021006150454,0.01452521618,0.009736195366,0.007053653256,0.001887121041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.1556873776812364, ""1"": 0.37821103778767523, ""2"": 0.23964632411886583, ""3"": 0.1229521006892373, ""4"": 0.04367760818865519, ""5"": 0.021145109673123382, ""6"": 0.009410212945401437, ""7"": 0.007855612744956591, ""8"": 0.004969892208525208, ""9"": 0.0019196603001442067, ""10"": 0.0010201604257135584, ""11"": 0.00040309327950941706, ""12"": 0.00019692511877290547, ""13"": 4.3962364037556485e-05, ""14"": 1.8808032660701702e-05, ""15"": 8.526461040541657e-06, ""16"": 0.004277557450496787, ""17"": 0.0011298424231262494, ""18"": 0.003531982379877325, ""19"": 0.0004478396254068481, ""20"": 0.0034463661015373755}",Paul Reed,3547270,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.921904,1,1,0.155687377681,0.844312622319,0.466101584531,0.226455260412,0.103503159723,0.059825551534,0.038680441861,0.029270228916,0.021414616171,0.016444723962,0.014525063662,0.013504903236,0.013101809957,0.012904884838,0.012860922474,0.012842114441,0.01283358798,0.00855603053,0.007426188107,0.003894205727,0.003446366102,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.002194858717400379, ""1"": 0.024688206351168696, ""2"": 0.044394077237851035, ""3"": 0.06616056322400586, ""4"": 0.1052712886792713, ""5"": 0.14047557188724225, ""6"": 0.0834211798201206, ""7"": 0.11591943008121303, ""8"": 0.03208164719419582, ""9"": 0.04028785622774389, ""10"": 0.0498774041450013, ""11"": 0.038043011263364956, ""12"": 0.03947228358765276, ""13"": 0.02888410139351394, ""14"": 0.02662067769040577, ""15"": 0.0265641475367705, ""16"": 0.021814787799792512, ""17"": 0.019678713381905744, ""18"": 0.015434068542493296, ""19"": 0.010264647319730202, ""20"": 0.011376255036678051, ""21"": 0.008662840303141794, ""22"": 0.007502824511648742, ""23"": 0.004822317253680541, ""24"": 0.003350044085851267, ""25"": 0.003155792859247719, ""26"": 0.0022257447778787354, ""27"": 0.001721471102983152, ""28"": 0.0010359334017787658, ""29"": 0.0012659154187052435, ""30"": 0.0005559052866493941, ""31"": 0.000317622397550954, ""32"": 0.00014509811097151992, ""33"": 0.00036392945915841857, ""34"": 0.0002195841931604825, ""35"": 9.567676661881297e-05, ""36"": 0.00014130422402869325, ""37"": 0.00020095763121585897, ""38"": 1.661924757823119e-05, ""39"": 7.047538790072583e-05, ""40"": 3.32799602599243e-05, ""41"": 1.60936845142734e-05, ""42"": 1.6052338814964706e-05, ""43"": 1.9898544524665773e-05, ""44"": 6.587869937746405e-05, ""45"": 5.350350574473417e-05, ""46"": 3.111569676439441e-05, ""47"": 2.392364519465673e-05, ""48"": 3.509611390806189e-05, ""49"": 5.072011351614503e-05, ""50"": 2.022783278798901e-05, ""51"": 1.97779237967044e-05, ""52"": 1.496580712223583e-05, ""53"": 1.535865074531184e-05, ""54"": 1.5856252667756365e-05, ""55"": 1.6867899734207548e-05, ""61"": 1.824741846134792e-05, ""105"": 0.020738302374794237}",Paul Reed,3547270,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,10.344864,7,5,0.002194858717,0.997805141283,0.973116934931,0.928722857694,0.86256229447,0.75729100579,0.616815433903,0.533394254083,0.417474824002,0.385393176808,0.34510532058,0.295227916435,0.257184905171,0.217712621584,0.18882852019,0.1622078425,0.135643694963,0.113828907163,0.094150193781,0.078716125239,0.068451477919,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 4.2314089603181423e-05, ""1"": 0.003888214476389317, ""2"": 0.018357178806025054, ""3"": 0.033550857856275346, ""4"": 0.03632831374657674, ""5"": 0.07116440192420892, ""6"": 0.09328705906980955, ""7"": 0.12091857145025625, ""8"": 0.06655697071895478, ""9"": 0.0612162303486809, ""10"": 0.08900127137529845, ""11"": 0.02450185362824131, ""12"": 0.027930831887104546, ""13"": 0.03805321564860886, ""14"": 0.036142323925204334, ""15"": 0.03163251647403287, ""16"": 0.030035375801937048, ""17"": 0.022867934167751236, ""18"": 0.021242471914828087, ""19"": 0.02226923608920539, ""20"": 0.018251165856177698, ""21"": 0.01475890978926786, ""22"": 0.014168640933293508, ""23"": 0.013386801015654148, ""24"": 0.010849833810513076, ""25"": 0.008666341756952134, ""26"": 0.01099884954064878, ""27"": 0.008722575770077623, ""28"": 0.005152299248261993, ""29"": 0.005090931047457947, ""30"": 0.0035384505530920984, ""31"": 0.0030016819734000055, ""32"": 0.002292584011745258, ""33"": 0.003050262405451698, ""34"": 0.0027151744019056068, ""35"": 0.0012120927136464177, ""36"": 0.00046021172155286116, ""37"": 0.00029972753133422625, ""38"": 0.0008884080090814095, ""39"": 0.000655767192329848, ""40"": 0.00040381524619381715, ""41"": 0.00013256862655797175, ""42"": 0.0003070587785890533, ""43"": 0.00013552026488206081, ""44"": 0.00019368042145828657, ""45"": 4.17920696313967e-05, ""46"": 0.0001530167525285453, ""47"": 0.0001856762156596803, ""48"": 3.6213311246480195e-05, ""49"": 7.522821202099461e-05, ""50"": 3.5484843991406834e-05, ""51"": 1.880303718926335e-05, ""52"": 1.5992102436857003e-05, ""53"": 0.00012946190653106981, ""54"": 1.3900454753690283e-05, ""56"": 4.900942394703289e-05, ""57"": 1.1342405273895295e-05, ""58"": 3.259535450617079e-05, ""59"": 1.1528074806199662e-05, ""60"": 9.252112250335287e-06, ""61"": 1.796995557779013e-05, ""62"": 8.917188157098188e-06, ""65"": 3.899712674959588e-05, ""66"": 1.3749213551239592e-05, ""68"": 1.3115107105887702e-05, ""69"": 0.02076745911356781}",Paul Reed,3547270,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.485117,9,7,4.231409e-05,0.99995768591,0.996069471434,0.977712292628,0.944161434772,0.907833121025,0.836668719101,0.743381660031,0.622463088581,0.555906117862,0.494689887513,0.405688616138,0.38118676251,0.353255930623,0.315202714974,0.279060391049,0.247427874575,0.217392498773,0.194524564605,0.17328209269,0.151012856601,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.009081119682650636, ""1"": 0.06578504441207184, ""2"": 0.17690052891293123, ""3"": 0.20660267416794925, ""4"": 0.14734612544168324, ""5"": 0.0688589971468313, ""6"": 0.07582858327511155, ""7"": 0.06198625001382929, ""8"": 0.04719130647451264, ""9"": 0.035640474224289065, ""10"": 0.026292614521839175, ""11"": 0.02060315432215476, ""12"": 0.013551670468300192, ""13"": 0.008247560149396094, ""14"": 0.005985379783858602, ""15"": 0.004460763465704343, ""16"": 0.0011170022724488193, ""17"": 0.0011941967489146332, ""18"": 0.0008636892601946444, ""19"": 0.0005515160865763313, ""20"": 0.00025423531572255076, ""21"": 0.0002501172625757331, ""22"": 0.00014534899385187927, ""23"": 0.00011565919340439379, ""24"": 1.688186564741123e-05, ""25"": 8.559242853145577e-06, ""26"": 9.245954987635585e-05, ""27"": 3.990784446850082e-05, ""28"": 3.797727258059158e-05, ""29"": 4.945007534862267e-05, ""30"": 4.446221157194952e-05, ""31"": 7.067855494846675e-05, ""32"": 2.217893565414908e-05, ""33"": 2.5130475454382406e-05, ""55"": 0.020738302374794237}",Paul Reed,3547270,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.703012,4,3,0.009081119683,0.990918880317,0.925133835905,0.748233306992,0.541630632824,0.394284507383,0.325425510236,0.249596926961,0.187610676947,0.140419370472,0.104778896248,0.078486281726,0.057883127404,0.044331456936,0.036083896786,0.030098517003,0.025637753537,0.024520751264,0.023326554516,0.022462865255,0.021911349169,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 3.2102293990196545e-05, ""1"": 0.0014377121790318426, ""2"": 0.009274950815921775, ""3"": 0.023438589098477687, ""4"": 0.034151664003205566, ""5"": 0.0473434067114009, ""6"": 0.06141035294685199, ""7"": 0.1017720914992109, ""8"": 0.10950465556127165, ""9"": 0.06600341624940914, ""10"": 0.054502758930091655, ""11"": 0.08587087805071736, ""12"": 0.023917445036510165, ""13"": 0.026642236595692204, ""14"": 0.041728041322435794, ""15"": 0.032470190361332585, ""16"": 0.02951307600886577, ""17"": 0.027645331149736996, ""18"": 0.026503824059698644, ""19"": 0.021616140940625805, ""20"": 0.021623896558218947, ""21"": 0.01857360874014824, ""22"": 0.014960206252924824, ""23"": 0.014108600491391732, ""24"": 0.0135067577759731, ""25"": 0.009774627673336589, ""26"": 0.010223852314131254, ""27"": 0.009365430113555728, ""28"": 0.00997855802980363, ""29"": 0.0051324040756098865, ""30"": 0.0050232857613227155, ""31"": 0.0047633789121702685, ""32"": 0.0030862183150370814, ""33"": 0.0026798238409685426, ""34"": 0.0026379211410342274, ""35"": 0.002517925914026664, ""36"": 0.0015164952849954227, ""37"": 0.0006612914683760129, ""38"": 0.00038065360675287874, ""39"": 0.0008022954906822255, ""40"": 0.0007224394342351115, ""41"": 0.0004180180011609247, ""42"": 0.0003230208419643388, ""43"": 0.0002928583401620166, ""44"": 0.00027381945772919636, ""45"": 0.00016496114228137237, ""46"": 5.812255435144742e-05, ""47"": 1.7271426530962586e-05, ""48"": 8.611180018491815e-05, ""49"": 0.0002783252221183474, ""50"": 6.439618798759206e-05, ""51"": 3.7720987444589404e-05, ""52"": 6.135173803878402e-06, ""53"": 8.002465567202854e-06, ""54"": 1.5059173831488692e-05, ""55"": 7.373670497523577e-06, ""56"": 1.2187895041093633e-05, ""57"": 8.013981194154862e-05, ""58"": 1.1907348256068317e-05, ""59"": 2.5083945564774446e-05, ""60"": 2.6013829883098083e-05, ""61"": 4.094198614545963e-05, ""62"": 2.9051276843716778e-05, ""63"": 1.4367448627816692e-05, ""65"": 4.2981928961571825e-05, ""67"": 1.5685320280400816e-05, ""68"": 4.800034917284979e-05, ""71"": 3.019608744025959e-05, ""77"": 0.020753711317051837}",Paul Reed,3547270,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.560021,10,8,3.2102294e-05,0.999967897706,0.998530185527,0.989255234711,0.965816645613,0.931664981609,0.884321574898,0.822911221951,0.721139130452,0.611634474891,0.545631058641,0.491128299711,0.40525742166,0.381339976624,0.354697740028,0.312969698706,0.280499508344,0.250986432336,0.223341101186,0.196837277126,0.175221136186,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
