pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.036123761866472634, ""1"": 0.1556719500181844, ""2"": 0.02879682386223816, ""3"": 0.02851517933235699, ""4"": 0.0682044144066799, ""5"": 0.07192210754318781, ""6"": 0.06050540143784312, ""7"": 0.07085539737098182, ""8"": 0.049059430757194745, ""9"": 0.059807796365492674, ""10"": 0.05111914552205582, ""11"": 0.04311436582467431, ""12"": 0.031564865240973905, ""13"": 0.03421696848400775, ""14"": 0.03446641398667332, ""15"": 0.032646491319787946, ""16"": 0.03253388659074398, ""17"": 0.023016333024142424, ""18"": 0.011919661753157708, ""19"": 0.012015341977465968, ""20"": 0.00966808325263703, ""21"": 0.009720147338336775, ""22"": 0.007756445841422852, ""23"": 0.007028273420795676, ""24"": 0.004994245197385828, ""25"": 0.004681677378547173, ""26"": 0.0036746412942603303, ""27"": 0.003979718032193807, ""28"": 0.0024265007840374186, ""29"": 0.0027680128442590947, ""30"": 0.0020656719445665767, ""31"": 0.000733697988755804, ""32"": 0.00038556188606747143, ""33"": 0.0005564888626496408, ""34"": 0.00017446764129901696, ""35"": 0.00011245898601069665, ""36"": 0.0001213095073812969, ""37"": 0.00012097583605366331, ""38"": 0.0006670499431212946, ""39"": 8.430405740504339e-05, ""40"": 0.0005789756214559655, ""41"": 0.00021468734515944684, ""42"": 9.641107844749727e-05, ""43"": 8.132627101125013e-05, ""44"": 0.000559563607961611, ""45"": 1.8061386617306866e-05, ""46"": 1.84108158449503e-05, ""47"": 3.788928274792076e-05, ""48"": 1.8811151799442113e-05, ""49"": 1.6272230020615977e-05, ""50"": 9.738404223313606e-05, ""51"": 3.221542098926465e-05, ""52"": 1.6041714202180223e-05, ""53"": 1.0740780952562097e-300, ""54"": 0.00041848131000757544, ""55"": 1.066533648374019e-300, ""56"": 1.0624386767746821e-300, ""57"": 1.0581319368220553e-300, ""58"": 1.0536161346359943e-300, ""59"": 1.04889409960668e-300, ""60"": 1.043968781440627e-300, ""61"": 1.0388432470920326e-300, ""62"": 1.0335206775808271e-300, ""63"": 1.0280043647051481e-300, ""64"": 1.0222977076503752e-300, ""65"": 1.0164042095020907e-300, ""66"": 1.0103274736656152e-300, ""67"": 1.004071200198425e-300, ""68"": 9.976391820612266e-301, ""69"": 9.91035301291284e-301, ""70"": 9.842635251057854e-301, ""71"": 9.773279019377644e-301, ""72"": 9.70232557413049e-301, ""73"": 9.629816902712368e-301, ""74"": 9.555795682394287e-301, ""75"": 9.480305238598589e-301, ""76"": 9.403389502820629e-301, ""77"": 9.32509297021861e-301, ""78"": 9.245460656942906e-301, ""79"": 9.164538057253275e-301, ""80"": 9.082371100497558e-301}",Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,8.436811,7,1,0.036123761866,0.963876238134,0.808204288115,0.779407464253,0.750892284921,0.682687870514,0.610765762971,0.550260361533,0.479404964162,0.430345533405,0.370537737039,0.319418591517,0.276304225693,0.244739360452,0.210522391968,0.176055977981,0.143409486661,0.11087560007,0.087859267046,0.075939605293,0.063924263316,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.103685170991433, ""1"": 0.1462576456947408, ""2"": 0.10670570038639131, ""3"": 0.15907309027328456, ""4"": 0.13117305304868296, ""5"": 0.10572825291557339, ""6"": 0.08064279177482904, ""7"": 0.07236344763694565, ""8"": 0.037618104005118856, ""9"": 0.023646956661919696, ""10"": 0.0123321959975281, ""11"": 0.007703158803148629, ""12"": 0.00598887390330705, ""13"": 0.0038565809312296096, ""14"": 0.0010803936555007462, ""15"": 0.0009620808890110652, ""16"": 0.0006763872029278204, ""17"": 0.00038309636122923677, ""18"": 5.160892927142702e-05, ""19"": 3.0577494364573945e-05, ""20"": 2.0299528434503434e-05, ""21"": 1.3118813915325918e-05, ""22"": 2.9166733974591464e-06, ""23"": 2.0122227194401318e-06, ""24"": 8.80917261941517e-07, ""25"": 9.472472816421607e-07, ""26"": 3.706440370119218e-07, ""27"": 2.5592555712933914e-07, ""28"": 1.2112246044239905e-302, ""29"": 8.090555459820024e-303, ""30"": 3.047095814963783e-08}",Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.773705,3,3,0.103685170991,0.896314829009,0.750057183314,0.643351482927,0.484278392654,0.353105339605,0.24737708669,0.166734294915,0.094370847278,0.056752743273,0.033105786611,0.020773590614,0.01307043181,0.007081557907,0.003224976976,0.00214458332,0.001182502431,0.000506115228,0.000123018867,7.1409938e-05,4.0832444e-05,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4488665997426898, ""1"": 0.3686549656176354, ""2"": 0.13682819039835523, ""3"": 0.03644377249863222, ""4"": 0.007959570416545202, ""5"": 0.0009751171669801771, ""6"": 0.00020217474584726704, ""7"": 6.024575741261537e-05, ""8"": 8.411177031943891e-06, ""9"": 8.312501864896357e-07, ""10"": 1.094362805948894e-07, ""11"": 1.0118526959360189e-08, ""12"": 1.3030663827441977e-09, ""13"": 3.563097088929479e-10, ""14"": 1.4499590024576328e-11, ""15"": 3.529825672216323e-307, ""16"": 3.9046980991204456e-308, ""17"": 3.714020036641164e-309, ""18"": 5.34543514551964e-16, ""19"": 2.1361194687914e-311, ""20"": 1.29166547886e-312, ""21"": 6.7157905803e-314, ""22"": 3.002387998e-315, ""23"": 1.1541415e-316, ""24"": 3.81482e-318, ""25"": 1.08423e-319}",Paul Reed,3547270,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.790067,1,0,0.448866599743,0.551133400257,0.18247843464,0.045650244241,0.009206471743,0.001246901326,0.000271784159,6.9609413e-05,9.363656e-06,9.52479e-07,1.21229e-07,1.1792e-08,1.674e-09,3.71e-10,1.5e-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",Paul Reed,3547270,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.837495,0,0,0.895313100269,0.104686899731,0.097707773082,0.090728646434,0.083749519785,0.076770393136,0.069791266487,0.062812139839,0.05583301319,0.048853886541,0.041874759892,0.034895633244,0.027916506595,0.020937379946,0.013958253297,0.006979126649,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5943552875482104, ""1"": 0.23095198814454326, ""2"": 0.16290917863138352, ""3"": 0.01128510964222036, ""4"": 0.00048442976101936274, ""5"": 1.395062287036036e-05, ""6"": 5.4858069651842105e-08, ""7"": 7.846989118869473e-10, ""8"": 6.94994595703963e-12, ""9"": 3.4003411593216785e-14, ""10"": 8.313081244858997e-17, ""11"": 1.8787872057249527e-19, ""12"": 1.6303042326415028e-22}",Paul Reed,3547270,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.592633,0,0,0.594355287548,0.405644712452,0.174692724307,0.011783545676,0.000498436034,1.4006273e-05,5.565e-08,7.92e-10,7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5459666112672968, ""1"": 0.27892071883920067, ""2"": 0.13844744418575292, ""3"": 0.005938950215978221, ""4"": 0.005058648111311926, ""5"": 0.009772129761044942, ""6"": 0.005032981489274463, ""7"": 0.002399533783492777, ""8"": 0.0004754542993357274, ""9"": 0.005393577551371492, ""10"": 0.002593950495939897}",Paul Reed,3547270,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.768008,0,0,0.545966611267,0.454033388733,0.175112669894,0.036665225708,0.030726275492,0.02566762738,0.015895497619,0.01086251613,0.008462982347,0.007987528047,0.002593950496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.32351320681780477, ""1"": 0.5031654720494965, ""2"": 0.09677721687832014, ""3"": 0.03390802954670355, ""4"": 0.007996886371952058, ""5"": 0.013633037882128156, ""6"": 0.006480934273659591, ""7"": 0.004789020813453932, ""8"": 0.002682542110694472, ""9"": 0.005166532215093919, ""10"": 0.0018871210406930486}",Paul Reed,3547270,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.057836,1,1,0.323513206818,0.676486793182,0.173321321133,0.076544104254,0.042636074708,0.034639188336,0.021006150454,0.01452521618,0.009736195366,0.007053653256,0.001887121041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1580514282947952, ""1"": 0.37193404228635923, ""2"": 0.2379714184590035, ""3"": 0.12690977305965298, ""4"": 0.04429161798280874, ""5"": 0.021154939296034424, ""6"": 0.010380453889624129, ""7"": 0.00787834734359793, ""8"": 0.004916826004511685, ""9"": 0.002077323489935809, ""10"": 0.0011158127140947552, ""11"": 0.0002932922450788496, ""12"": 0.0002277571077260175, ""13"": 4.7660109435211186e-06, ""14"": 1.1060538625589416e-05, ""15"": 7.333618015970398e-06, ""16"": 0.0007627490317672237, ""17"": 0.004101322312672968, ""18"": 0.003935096817103554, ""19"": 0.0002337829807154169, ""20"": 0.0037408565169324746}",Paul Reed,3547270,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.93647,1,1,0.158051428295,0.841948571705,0.470014529419,0.23204311096,0.1051333379,0.060841719917,0.039686780621,0.029306326732,0.021427979388,0.016511153384,0.014433829894,0.01331801718,0.013024724935,0.012796967827,0.012792201816,0.012781141277,0.012773807659,0.012011058627,0.007909736315,0.003974639498,0.003740856517,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002165155517424156, ""1"": 0.02411393283171518, ""2"": 0.04500714403152711, ""3"": 0.06544540760473419, ""4"": 0.09819322479583409, ""5"": 0.14430990785435785, ""6"": 0.08395783031432835, ""7"": 0.11785874020874287, ""8"": 0.03229574819169012, ""9"": 0.037913737959285765, ""10"": 0.048103537884827796, ""11"": 0.0419767402252611, ""12"": 0.03871315439792067, ""13"": 0.029827797451492, ""14"": 0.025448355945128398, ""15"": 0.02701858801484025, ""16"": 0.02120181274061106, ""17"": 0.019940456976826337, ""18"": 0.015486549304609465, ""19"": 0.010492974377639519, ""20"": 0.011226662271793808, ""21"": 0.009885909394662606, ""22"": 0.007487925421187813, ""23"": 0.005500195102210781, ""24"": 0.0036660296169197526, ""25"": 0.0029839364746453434, ""26"": 0.0025522186383828416, ""27"": 0.0014721957375632977, ""28"": 0.0010496156945296597, ""29"": 0.0011449468772042337, ""30"": 0.0007188312183201706, ""31"": 0.00036504778248014347, ""32"": 0.0001432347559247038, ""33"": 0.00022713991114964305, ""34"": 0.00025080594448767535, ""35"": 0.00019265000584034464, ""36"": 8.720121954219895e-05, ""37"": 0.00015092330887145344, ""38"": 0.0001183341736330501, ""39"": 1.8622956853286965e-05, ""40"": 8.088935219363602e-05, ""41"": 2.9158879830237794e-05, ""42"": 1.0971912642654402e-05, ""43"": 1.4303908211665828e-05, ""44"": 3.0833142426911486e-05, ""45"": 6.671631213006624e-05, ""46"": 6.211855389071097e-05, ""47"": 7.808857416291559e-05, ""48"": 2.8702180341011463e-05, ""49"": 3.0880501186936193e-05, ""50"": 1.0174148797892357e-05, ""52"": 1.0023776872536416e-05, ""55"": 2.942554351259563e-05, ""56"": 1.5341506615529354e-05, ""57"": 3.261693133760346e-05, ""59"": 1.8229266053770843e-05, ""105"": 0.020738302374794237}",Paul Reed,3547270,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,10.398215,7,5,0.002165155517,0.997834844483,0.973720911651,0.928713767619,0.863268360015,0.765075135219,0.620765227364,0.53680739705,0.418948656841,0.38665290865,0.34873917069,0.300635632806,0.25865889258,0.219945738182,0.190117940731,0.164669584786,0.137650996771,0.11644918403,0.096508727053,0.081022177749,0.070529203371,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.234642803830086e-05, ""1"": 0.003905144499050487, ""2"": 0.017844046306444972, ""3"": 0.032470199792039404, ""4"": 0.034798741258615117, ""5"": 0.0721799002220343, ""6"": 0.09189651433270644, ""7"": 0.12032045547979604, ""8"": 0.06494469325385867, ""9"": 0.062095719613114005, ""10"": 0.08943853662533609, ""11"": 0.02478156410176691, ""12"": 0.027618372410903595, ""13"": 0.03965291845732189, ""14"": 0.032814838116600915, ""15"": 0.032078585873274175, ""16"": 0.030786887981923864, ""17"": 0.026604240781170966, ""18"": 0.020654928630470696, ""19"": 0.022069098650380096, ""20"": 0.018268750245690416, ""21"": 0.015456504398499995, ""22"": 0.014940619721503403, ""23"": 0.011983750411043605, ""24"": 0.011926889538923737, ""25"": 0.00807262119689345, ""26"": 0.01039102488201893, ""27"": 0.00824484400787129, ""28"": 0.006898884694581443, ""29"": 0.00501233231777476, ""30"": 0.0040648521862255435, ""31"": 0.0030175266572980424, ""32"": 0.002497222290653967, ""33"": 0.0032043195365238923, ""34"": 0.002390798030614816, ""35"": 0.001143983533277826, ""36"": 0.0006696084740379639, ""37"": 0.00042190150786236563, ""38"": 0.0009169365318201229, ""39"": 0.0008620186993492097, ""40"": 0.00017149876891520147, ""41"": 0.0001348528071593025, ""42"": 0.0003067300086067038, ""43"": 0.00013280951843330782, ""44"": 0.00017946396475676532, ""45"": 4.484565642359773e-05, ""46"": 8.54688182093666e-05, ""47"": 0.00012749405151435414, ""48"": 0.00012720234600049898, ""49"": 3.4802457954841166e-05, ""50"": 1.4149082984360463e-05, ""51"": 7.236920397424297e-05, ""52"": 3.1328154798337955e-05, ""53"": 1.4791434097438662e-05, ""54"": 1.8465458605287924e-05, ""55"": 0.00010014711444417125, ""56"": 6.95281308474849e-05, ""57"": 1.2044823802459527e-05, ""59"": 4.490809449664291e-05, ""60"": 4.627700868764518e-05, ""61"": 1.7807906465105997e-05, ""62"": 9.464577814033427e-06, ""63"": 2.6078268095641736e-05, ""67"": 1.3755843728979757e-05, ""68"": 1.3121304523022738e-05, ""72"": 0.020767473517349647}",Paul Reed,3547270,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,12.626217,9,7,4.2346428e-05,0.999957653572,0.996052509073,0.978208462766,0.945738262974,0.910939521716,0.838759621494,0.746863107161,0.626542651681,0.561597958427,0.499502238814,0.410063702189,0.385282138087,0.357663765676,0.318010847219,0.285196009102,0.253117423229,0.222330535247,0.195726294466,0.175071365836,0.153002267185,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00929760583268588, ""1"": 0.06446854901820971, ""2"": 0.16263797010535697, ""3"": 0.21676763929630286, ""4"": 0.1489657011794449, ""5"": 0.06799705947459556, ""6"": 0.07517080705612456, ""7"": 0.06477030437277909, ""8"": 0.048530878361346286, ""9"": 0.03612479370337851, ""10"": 0.025089168192925948, ""11"": 0.020612203614896907, ""12"": 0.015181914777599226, ""13"": 0.008440833428126737, ""14"": 0.0056560699336902776, ""15"": 0.004671667810259739, ""16"": 0.001122035259366383, ""17"": 0.0012637967023282348, ""18"": 0.0007862798433135865, ""19"": 0.0007269288640527893, ""20"": 0.00014418207464383936, ""21"": 0.0002653956612097552, ""22"": 5.0322452908257986e-05, ""23"": 0.00010711683436714914, ""24"": 2.113628495536979e-05, ""25"": 8.57412539823077e-06, ""26"": 6.387671424845642e-05, ""27"": 6.113942239960313e-05, ""28"": 2.5357710209061857e-05, ""29"": 4.6252524647627524e-05, ""30"": 4.127351096827603e-05, ""31"": 1.7467193810127846e-05, ""33"": 8.867460715489273e-06, ""34"": 5.117898594442227e-05, ""36"": 2.002241972065555e-05, ""37"": 2.218751191451762e-05, ""38"": 0.02076344228515503}",Paul Reed,3547270,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.392361,4,3,0.009297605833,0.990702394167,0.926233845149,0.763595875044,0.546828235747,0.397862534568,0.329865475093,0.254694668037,0.189924363665,0.141393485303,0.1052686916,0.080179523407,0.059567319792,0.044385405014,0.035944571586,0.030288501653,0.025616833842,0.024494798583,0.023231001881,0.022444722037,0.021717793173,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.360260698114608e-05, ""1"": 0.001468143553475521, ""2"": 0.009581301848665983, ""3"": 0.022181496553684114, ""4"": 0.033709404053681835, ""5"": 0.0460124976350305, ""6"": 0.061152699071607364, ""7"": 0.10508934923769386, ""8"": 0.10527247840608994, ""9"": 0.06446137400375934, ""10"": 0.05619192002343054, ""11"": 0.08654053775558102, ""12"": 0.023207376482318187, ""13"": 0.027718764415808783, ""14"": 0.03905403316793976, ""15"": 0.032031755143403395, ""16"": 0.03133952786757721, ""17"": 0.028270471238280748, ""18"": 0.027505256931944166, ""19"": 0.02084753436181319, ""20"": 0.020248677844196372, ""21"": 0.020094010880849167, ""22"": 0.01485980570508727, ""23"": 0.014588495778899313, ""24"": 0.01375569510885788, ""25"": 0.010593639787510045, ""26"": 0.00971046826851063, ""27"": 0.008711153010574346, ""28"": 0.01062818946728672, ""29"": 0.005407235710860991, ""30"": 0.005053513328572512, ""31"": 0.005175136690641513, ""32"": 0.004151079398718616, ""33"": 0.003195879426328374, ""34"": 0.0027478696294489513, ""35"": 0.0024518665427296638, ""36"": 0.00129205496018292, ""37"": 0.0006224206842314617, ""38"": 0.000450762739382049, ""39"": 0.0007253437145203767, ""40"": 0.0007950026418038769, ""41"": 0.0005729707460699895, ""42"": 0.00010911128223178856, ""43"": 0.000390500150185602, ""44"": 0.00020358475467985304, ""45"": 0.00012029678697511592, ""46"": 2.361495590663676e-05, ""47"": 1.5735520324744456e-05, ""48"": 6.106472091549353e-05, ""49"": 3.533344707540298e-05, ""50"": 0.00023853858219002877, ""51"": 4.217400328321297e-05, ""52"": 6.274820192386787e-05, ""53"": 2.4631985513390298e-05, ""54"": 1.4108046520688866e-05, ""55"": 9.139810724478892e-06, ""56"": 5.440869812800564e-06, ""57"": 9.486675727421456e-06, ""58"": 7.75950088749422e-06, ""59"": 6.755893828147563e-06, ""60"": 7.989280017761669e-05, ""61"": 5.022513633046177e-05, ""62"": 6.831442760291129e-05, ""63"": 2.9217954326088424e-05, ""64"": 1.4220747111437504e-05, ""65"": 2.8810525957267963e-05, ""66"": 1.5703780710696336e-05, ""68"": 1.6940793153841227e-05, ""70"": 1.601897100855787e-05, ""72"": 3.135182453362084e-05, ""73"": 1.475244403614795e-05, ""74"": 0.020753728982315534}",Paul Reed,3547270,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857,12.07124,0.05,2026-05-17,3.164692,12.07124,26.893319,8.565569,0.586965,0.027323,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,13.57936,10,8,3.3602607e-05,0.999966397393,0.99849825384,0.988916951991,0.966735455437,0.933026051384,0.887013553748,0.825860854677,0.720771505439,0.615499027033,0.551037653029,0.494845733006,0.40830519525,0.385097818768,0.357379054352,0.318325021184,0.286293266041,0.254953738173,0.226683266935,0.199178010003,0.178330475641,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
