game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4554,0.4554,-0.025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,3.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6709,0.3291,-204.0,204.0,4.3114,3.0942,2.0,4.0,7.0,0.625,0.625,0.0459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4365,0.4365,-0.0061,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4459,0.4459,-0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4484,0.4484,-0.018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,reb,4.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.4305,0.5695,132.0,-132.0,4.3114,3.0942,2.0,4.0,7.0,0.4459,0.4459,-0.0154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5431,0.5431,0.0488,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5541,0.5541,0.0377,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5408,0.5408,0.0511,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5379,0.5379,0.0539,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5421,0.5421,0.0498,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2645,0.7355,278.0,-278.0,1.8454,1.3557,0.0,2.0,3.0,0.3035,0.3035,-0.039,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5306,0.5306,0.0612,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.8863,0.1137,-779.0,779.0,1.8454,1.3557,0.0,2.0,3.0,0.7883,0.7883,0.098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5368,0.5368,0.0551,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5368,0.5368,0.0551,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,ast,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5919,0.4081,-145.0,145.0,1.8454,1.3557,0.0,2.0,3.0,0.5368,0.5368,0.0551,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3878,0.3878,-0.0987,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3851,0.3851,-0.096,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,3.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1816,0.8184,451.0,-451.0,2.036,2.9245,0.0,2.0,5.0,0.2143,0.2143,-0.0327,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5788,0.4212,-137.0,137.0,2.036,2.9245,0.0,2.0,5.0,0.6361,0.6361,-0.0573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5788,0.4212,-137.0,137.0,2.036,2.9245,0.0,2.0,5.0,0.6456,0.6456,-0.0669,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3909,0.3909,-0.1019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.375,0.375,-0.0859,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3866,0.3866,-0.0975,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.382,0.382,-0.0929,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3891,0.3891,-0.1,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3933,0.3933,-0.1042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,3.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1816,0.8184,451.0,-451.0,2.036,2.9245,0.0,2.0,5.0,0.2222,0.2222,-0.0406,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3887,0.3887,-0.0996,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,1.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.5788,0.4212,-137.0,137.0,2.036,2.9245,0.0,2.0,5.0,0.6396,0.6396,-0.0608,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3818,0.3818,-0.0927,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3933,0.3933,-0.1042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3916,0.3916,-0.1025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,fg3m,2.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2891,0.7109,246.0,-246.0,2.036,2.9245,0.0,2.0,5.0,0.3933,0.3933,-0.1042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,tov,,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,1.1333,0.4822,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,stl,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.5693,0.4307,-132.0,132.0,0.9581,1.8935,0.0,1.0,2.0,0.3983,0.3983,0.171,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,stl,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.5693,0.4307,-132.0,132.0,0.9581,1.8935,0.0,1.0,2.0,0.4088,0.4088,0.1606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,stl,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.5693,0.4307,-132.0,132.0,0.9581,1.8935,0.0,1.0,2.0,0.4523,0.4523,0.1171,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,stl,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.5693,0.4307,-132.0,132.0,0.9581,1.8935,0.0,1.0,2.0,0.4088,0.4088,0.1606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,stl,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.5693,0.4307,-132.0,132.0,0.9581,1.8935,0.0,1.0,2.0,0.4088,0.4088,0.1606,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,blk,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2151,0.7849,365.0,-365.0,0.3955,1.4843,0.0,0.0,1.0,0.2361,0.2361,-0.021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,blk,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2151,0.7849,365.0,-365.0,0.3955,1.4843,0.0,0.0,1.0,0.2323,0.2323,-0.0172,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666908,Max Strus,CLE,NYK,21713897,,blk,0.5,core,core,True,,,,25.3928,,27.1433,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.2151,0.7849,365.0,-365.0,0.3955,1.4843,0.0,0.0,1.0,0.2323,0.2323,-0.0172,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
