game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4494,0.4494,-0.02,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4459,0.4459,-0.0164,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6251,0.3749,-167.0,167.0,7.2453,4.8032,5.0,7.0,10.0,0.5915,0.5915,0.0335,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,8.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,8.5,0.2681,0.7319,273.0,-273.0,7.2453,4.8032,5.0,7.0,10.0,0.3333,0.3333,-0.0653,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.6251,0.3749,-167.0,167.0,7.2453,4.8032,5.0,7.0,10.0,0.5665,0.5665,0.0586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4494,0.4494,-0.02,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4484,0.4484,-0.019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,reb,7.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,7.5,0.4295,0.5705,133.0,-133.0,7.2453,4.8032,5.0,7.0,10.0,0.4494,0.4494,-0.02,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.447,0.447,-0.2104,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4503,0.4503,-0.2137,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4473,0.4473,-0.2106,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4335,0.4335,-0.1968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,3.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4897,0.5103,104.0,-104.0,3.49,1.9927,2.0,3.0,5.0,0.625,0.625,-0.1353,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4459,0.4459,-0.2092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4646,0.4646,-0.2279,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4581,0.4581,-0.2214,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,2.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.744,0.256,-291.0,291.0,3.49,1.9927,2.0,3.0,5.0,0.8011,0.8011,-0.0571,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,3.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4897,0.5103,104.0,-104.0,3.49,1.9927,2.0,3.0,5.0,0.6414,0.6414,-0.1517,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,5.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.079,0.921,1166.0,-1166.0,3.49,1.9927,2.0,3.0,5.0,0.2924,0.2924,-0.2135,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,6.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.0139,0.9861,7078.0,-7078.0,3.49,1.9927,2.0,3.0,5.0,0.1831,0.1831,-0.1691,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4579,0.4579,-0.2213,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4621,0.4621,-0.2254,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,5.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.079,0.921,1166.0,-1166.0,3.49,1.9927,2.0,3.0,5.0,0.3035,0.3035,-0.2245,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4554,0.4554,-0.2187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,3.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.4897,0.5103,104.0,-104.0,3.49,1.9927,2.0,3.0,5.0,0.6472,0.6472,-0.1575,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4494,0.4494,-0.2128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4494,0.4494,-0.2128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,ast,4.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.2367,0.7633,322.0,-322.0,3.49,1.9927,2.0,3.0,5.0,0.4494,0.4494,-0.2128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.482,0.482,-0.0972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,0.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.7319,0.2681,-273.0,273.0,1.4265,1.6186,0.0,1.0,4.0,0.8011,0.8011,-0.0693,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.5,0.5,-0.1152,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,2.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2009,0.7991,398.0,-398.0,1.4265,1.6186,0.0,1.0,4.0,0.2475,0.2475,-0.0467,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4694,0.4694,-0.0846,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4797,0.4797,-0.0949,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4941,0.4941,-0.1093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.5123,0.5123,-0.1275,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4727,0.4727,-0.0879,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4899,0.4899,-0.1051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,2.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.2009,0.7991,398.0,-398.0,1.4265,1.6186,0.0,1.0,4.0,0.2577,0.2577,-0.0569,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4797,0.4797,-0.0949,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,0.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.7319,0.2681,-273.0,273.0,1.4265,1.6186,0.0,1.0,4.0,0.8053,0.8053,-0.0735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.495,0.495,-0.1101,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,fg3m,1.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.3848,0.6152,160.0,-160.0,1.4265,1.6186,0.0,1.0,4.0,0.4899,0.4899,-0.1051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
