date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-120,-110,0.51012145749,6.242476199991298e-05
2026-05-18,betonlineag,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-130,100,0.530612244898,-0.02042836264600001
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-123,-107,0.516219942419,-0.00603606016700009
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-130,100,0.530612244898,-0.02042836264600001
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,reb,3.5,3.0,under,0.252907747121,0.747092252881,0.0,0.747092252881,190,-260,0.32315978456,-0.07025203743899999
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-125,-105,0.520304568528,-0.010120686276000046
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,reb,1.5,3.0,over,0.783446503815,0.21655349618699998,0.0,0.783446503815,-425,275,0.752212389381,0.031234114434000038
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-135,-110,0.523062730627,-0.012878848375000085
2026-05-18,betparx,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-136,102,0.53790726817,-0.027723385918000054
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-130,100,0.530612244898,-0.02042836264600001
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,reb,2.5,3.0,over,0.510183882252,0.48981611775,0.0,0.510183882252,-130,100,0.530612244898,-0.02042836264600001
2026-05-18,betonlineag,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-175,135,0.59927140255,0.13652198284999995
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-150,110,0.557522123894,0.17827126150599992
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-180,135,0.601706970128,0.13408641527199994
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-179,135,0.601229186022,0.1345641993779999
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-185,125,0.593582887701,0.14221049769899996
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-175,135,0.59927140255,0.13652198284999995
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-175,135,0.59927140255,0.13652198284999995
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,ast,0.5,1.0,over,0.7357933853999999,0.264206614598,0.0,0.7357933853999999,-175,135,0.59927140255,0.13652198284999995
2026-05-18,williamhill_us,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-118,-113,0.50502330815,-0.24511846565099993
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,fg3m,2.5,1.0,under,0.167232235695,0.8327677643050001,0.0,0.8327677643050001,280,-420,0.245746691871,-0.078514456176
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-106,-122,0.483560743054,-0.22365590055499995
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,fg3m,0.5,1.0,over,0.496767173351,0.503232826649,0.0,0.496767173351,-500,320,0.777777777778,-0.28101060442699993
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-106,-120,0.485428809326,-0.225523966827
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-130,-105,0.524606299213,-0.2647014567139999
2026-05-18,betonlineag,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-114,-114,0.5,-0.24009515750099997
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-115,-115,0.5,-0.24009515750099997
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-114,-115,0.498982084691,-0.239077242192
2026-05-18,fanatics,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-105,-125,0.479695431472,-0.21979058897299997
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-120,-110,0.51012145749,-0.250216614991
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,fg3m,2.5,1.0,under,0.167232235695,0.8327677643050001,0.0,0.8327677643050001,250,-375,0.265734265734,-0.09850203003899999
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-105,-125,0.479695431472,-0.21979058897299997
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,fg3m,0.5,1.0,over,0.496767173351,0.503232826649,0.0,0.496767173351,-500,320,0.777777777778,-0.28101060442699993
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-125,-115,0.509478672986,-0.249573830487
2026-05-18,betparx,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-115,-115,0.5,-0.24009515750099997
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-120,-110,0.51012145749,-0.250216614991
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,fg3m,1.5,1.0,under,0.25990484249900003,0.7400951575010001,0.0,0.7400951575010001,-120,-110,0.51012145749,-0.250216614991
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-115,-115,0.5,-0.187599750444
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-120,-110,0.51012145749,-0.19772120793400005
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-125,-115,0.509478672986,-0.19707842343000004
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-140,-105,0.532467532468,-0.22006728291200006
2026-05-18,betparx,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-120,-112,0.507987220447,-0.19558697089099997
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-125,-115,0.509478672986,-0.19707842343000004
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,stl,0.5,0.0,under,0.312400249556,0.687599750444,0.0,0.687599750444,-125,-115,0.509478672986,-0.19707842343000004
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,blk,0.5,0.0,under,0.18320299571800003,0.816797004283,0.0,0.816797004283,240,-375,0.271428571429,-0.08822557571099998
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,blk,0.5,0.0,under,0.18320299571800003,0.816797004283,0.0,0.816797004283,250,-360,0.267441860465,-0.08423886474699999
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,blk,0.5,0.0,under,0.18320299571800003,0.816797004283,0.0,0.816797004283,249,-346,0.269724348973,-0.08652135325499999
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,blk,0.5,0.0,under,0.18320299571800003,0.816797004283,0.0,0.816797004283,225,-350,0.283464566929,-0.10026157121099999
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,blk,0.5,0.0,under,0.18320299571800003,0.816797004283,0.0,0.816797004283,225,-350,0.283464566929,-0.10026157121099999
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,blk,0.5,0.0,under,0.18320299571800003,0.816797004283,0.0,0.816797004283,225,-350,0.283464566929,-0.10026157121099999
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pa,7.5,6.0,under,0.543221176792,0.456778823208,0.0,0.456778823208,110,-145,0.445859872611,0.09736130418099997
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pa,6.5,6.0,under,0.618189177603,0.381810822397,0.0,0.381810822397,-130,100,0.530612244898,0.087576932705
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pa,5.5,6.0,over,0.6864467834920001,0.313553216508,0.0,0.6864467834920001,-200,150,0.625,0.06144678349200006
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,pa,7.5,6.0,under,0.543221176792,0.456778823208,0.0,0.456778823208,100,-135,0.465346534653,0.07787464213899997
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,pa,6.5,6.0,under,0.618189177603,0.381810822397,0.0,0.381810822397,-120,-110,0.51012145749,0.10806772011299992
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,pa,6.5,6.0,under,0.618189177603,0.381810822397,0.0,0.381810822397,-130,-110,0.519011406844,0.09917777075899992
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,pa,6.5,6.0,under,0.618189177603,0.381810822397,0.0,0.381810822397,-125,-105,0.520304568528,0.09788460907499996
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,pa,6.5,6.0,under,0.618189177603,0.381810822397,0.0,0.381810822397,-125,-105,0.520304568528,0.09788460907499996
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,pa,6.5,6.0,under,0.618189177603,0.381810822397,0.0,0.381810822397,-125,-105,0.520304568528,0.09788460907499996
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,12.5,8.0,under,0.293939775757,0.7060602242409999,0.0,0.7060602242409999,300,-450,0.234042553191,0.05989722256599997
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,11.5,8.0,under,0.358809848113,0.641190151885,0.0,0.641190151885,225,-320,0.287671232877,0.07113861523599996
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,10.5,8.0,under,0.42784428879299996,0.572155711205,0.0,0.572155711205,172,-235,0.343871894888,0.08397239390499994
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-114,-114,0.5,0.07346240841899998
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pr,9.5,8.0,under,0.500049442081,0.499950557917,0.0,0.499950557917,115,-150,0.436681222707,0.063368219374
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-120,-110,0.51012145749,0.06334095092899994
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pr,7.5,8.0,over,0.644499085836,0.355500914162,0.0,0.644499085836,-170,130,0.591527987897,0.05297109793900001
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,9.5,8.0,under,0.500049442081,0.499950557917,0.0,0.499950557917,124,-166,0.417032484636,0.08301695744499998
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-120,-110,0.51012145749,0.06334095092899994
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,7.5,8.0,over,0.644499085836,0.355500914162,0.0,0.644499085836,-166,124,0.582967515364,0.061531570471999975
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,6.5,8.0,over,0.711266256342,0.288733743656,0.0,0.711266256342,-245,178,0.663775460481,0.047490795861000024
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,5.5,8.0,over,0.773835498445,0.226164501553,0.0,0.773835498445,-360,250,0.732558139535,0.04127735890999995
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,4.5,8.0,over,0.8332036217900001,0.166796378208,0.0,0.8332036217900001,-600,370,0.801136363636,0.03206725815400002
2026-05-18,fanduel,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-113,-113,0.5,0.07346240841899998
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-114,-115,0.498982084691,0.07448032372799995
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-125,-115,0.509478672986,0.06398373543299996
2026-05-18,espnbet,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-115,-115,0.5,0.07346240841899998
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-120,-110,0.51012145749,0.06334095092899994
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-120,-110,0.51012145749,0.06334095092899994
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,pr,8.5,8.0,under,0.573462408419,0.426537591579,0.0,0.426537591579,-120,-110,0.51012145749,0.06334095092899994
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,ra,3.5,4.0,over,0.5510373618269999,0.448962638172,0.0,0.5510373618269999,110,-150,0.442477876106,0.10855948572099994
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,ra,3.5,4.0,over,0.5510373618269999,0.448962638172,0.0,0.5510373618269999,-120,-110,0.51012145749,0.040915904336999875
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,ra,3.5,4.0,over,0.5510373618269999,0.448962638172,0.0,0.5510373618269999,-120,-110,0.51012145749,0.040915904336999875
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,ra,3.5,4.0,over,0.5510373618269999,0.448962638172,0.0,0.5510373618269999,-115,-125,0.490521327014,0.06051603481299994
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,ra,3.5,4.0,over,0.5510373618269999,0.448962638172,0.0,0.5510373618269999,-120,-110,0.51012145749,0.040915904336999875
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,ra,3.5,4.0,over,0.5510373618269999,0.448962638172,0.0,0.5510373618269999,-120,-110,0.51012145749,0.040915904336999875
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pra,11.5,9.0,under,0.44379717215400005,0.5562028278429999,0.0,0.5562028278429999,135,-180,0.398293029872,0.04550414228200006
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pra,10.5,9.0,under,0.5151596115650001,0.48484038843199995,0.0,0.48484038843199995,100,-130,0.469387755102,0.04577185646300014
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-135,105,0.540791402052,0.04607566217199999
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pra,8.5,9.0,over,0.656547504063,0.34345249593399996,0.0,0.656547504063,-190,145,0.616148246195,0.04039925786800003
2026-05-18,bovada,666541,Luguentz Dort,666541,OKC,SAS,pra,7.5,9.0,over,0.7225538671830001,0.277446132814,0.0,0.7225538671830001,-280,205,0.69205834684,0.03049552034300007
2026-05-18,betmgm,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-118,-110,0.508203445447,0.07866361877700001
2026-05-18,betonlineag,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-120,-108,0.512315270936,0.07455179328799999
2026-05-18,draftkings,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-113,-116,0.496946005375,0.08992105884900004
2026-05-18,hardrockbet_fl,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-125,-105,0.520304568528,0.06656249569600003
2026-05-18,fliff,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-130,-115,0.513786764706,0.07308029951799999
2026-05-18,hardrockbet_az,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-125,-105,0.520304568528,0.06656249569600003
2026-05-18,hardrockbet,666541,Luguentz Dort,666541,OKC,SAS,pra,9.5,9.0,under,0.586867064224,0.413132935773,0.0,0.413132935773,-125,-105,0.520304568528,0.06656249569600003
2026-05-18,williamhill_us,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-113,-120,0.493058310194,-0.08292113051400002
2026-05-18,bovada,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,170,-230,0.347003154574,0.06313402510599997
2026-05-18,bovada,666682,Keldon Johnson,666682,SAS,OKC,pts,9.5,13.0,over,0.47581562644200004,0.524184373557,0.0,0.47581562644200004,125,-165,0.416502946955,0.05931267948700003
2026-05-18,bovada,666682,Keldon Johnson,666682,SAS,OKC,pts,8.5,13.0,over,0.550170348978,0.449829651021,0.0,0.550170348978,-110,-120,0.48987854251,0.060291806467999975
2026-05-18,bovada,666682,Keldon Johnson,666682,SAS,OKC,pts,7.5,13.0,over,0.6267985957370001,0.373201404262,0.0,0.6267985957370001,-150,115,0.563318777293,0.06347981844400019
2026-05-18,bovada,666682,Keldon Johnson,666682,SAS,OKC,pts,6.5,13.0,over,0.68349643556,0.316503564439,0.0,0.68349643556,-230,170,0.652996845426,0.030499590133999943
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,12.5,13.0,over,0.293632376532,0.706367623467,0.0,0.293632376532,164,-225,0.353645266594,-0.060012890062
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,11.5,13.0,over,0.34789339160300004,0.652106608396,0.0,0.34789339160300004,122,-162,0.421465800142,-0.07357240853899999
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-110,-120,0.48987854251,-0.07974136283000005
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,8.5,13.0,over,0.550170348978,0.449829651021,0.0,0.550170348978,-220,162,0.643016510486,-0.09284616150799996
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,9.5,13.0,over,0.47581562644200004,0.524184373557,0.0,0.47581562644200004,-150,116,0.564459930314,-0.08864430387199995
2026-05-18,draftkings,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-115,-111,0.504155412425,-0.09401823274499999
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,6.5,13.0,over,0.68349643556,0.316503564439,0.0,0.68349643556,-440,290,0.760638297872,-0.07714186231200004
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,5.5,13.0,over,0.742981621003,0.257018378996,0.0,0.742981621003,-700,410,0.816933638444,-0.073952017441
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,7.5,13.0,over,0.6267985957370001,0.373201404262,0.0,0.6267985957370001,-310,220,0.707560627675,-0.08076203193799991
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-108,-118,0.489602395608,-0.07946521592800004
2026-05-18,fliff,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-125,-115,0.509478672986,-0.09934149330600006
2026-05-18,betparx,666682,Keldon Johnson,666682,SAS,OKC,pts,11.5,13.0,over,0.34789339160300004,0.652106608396,0.0,0.34789339160300004,120,-167,0.420870113493,-0.07297672188999998
2026-05-18,betparx,666682,Keldon Johnson,666682,SAS,OKC,pts,9.5,13.0,over,0.47581562644200004,0.524184373557,0.0,0.47581562644200004,-167,120,0.579129886507,-0.103314260065
2026-05-18,betparx,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-115,-115,0.5,-0.08986282032000004
2026-05-18,hardrockbet_az,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-115,-115,0.5,-0.08986282032000004
2026-05-18,hardrockbet_fl,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-115,-115,0.5,-0.08986282032000004
2026-05-18,hardrockbet,666682,Keldon Johnson,666682,SAS,OKC,pts,10.5,13.0,over,0.41013717967999996,0.589862820319,0.0,0.41013717967999996,-115,-115,0.5,-0.08986282032000004
2026-05-18,williamhill_us,666682,Keldon Johnson,666682,SAS,OKC,reb,3.5,0.0,under,0.4622543180990001,0.537745681903,0.0,0.537745681903,-148,111,0.557364175055,-0.09510985695599994
2026-05-18,fanduel,666682,Keldon Johnson,666682,SAS,OKC,reb,6.5,0.0,under,0.048153487397,0.9518465126050001,0.0,0.9518465126050001,490,-900,0.158478605388,-0.11032511799099999
