game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,23.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,23.5,0.6047358650099814,0.3952641349900185,-153.0,153.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.2222222222222222,0.2222222222222222,0.3825136427877592,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.4928711096627016,0.4928711096627016,0.4165532976546636,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5101214574898786,0.5101214574898786,0.3993029498274866,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5,0.5,0.4094244073173652,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5101214574898786,0.5101214574898786,0.3993029498274866,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5190114068441064,0.5190114068441064,0.3904130004732588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pa,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.909424407317365,0.090575592682635,-1004.0,1004.0,25.24491903559748,44.15242842128509,17.0,25.0,33.0,0.5101214574898786,0.5101214574898786,0.3993029498274866,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,13.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.9399779950106428,0.0600220049893572,-1566.0,1566.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.6090534979423868,0.6090534979423868,0.3309244970682564,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,14.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.9172786752351596,0.0827213247648402,-1109.0,1109.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.554140127388535,0.554140127388535,0.3631385478466251,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.4898785425101215,0.4898785425101215,0.4000989283404024,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3798560133606453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,11.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.9715240983203584,0.0284759016796415,-3412.0,3412.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.6885245901639344,0.6885245901639344,0.2829995081564245,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,12.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,12.5,0.9580988875932458,0.0419011124067542,-2287.0,2287.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.646354733405876,0.646354733405876,0.3117441541873703,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,13.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,13.5,0.9399779950106428,0.0600220049893572,-1566.0,1566.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.600684540787222,0.600684540787222,0.3392934542234213,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,14.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,14.5,0.9172786752351596,0.0827213247648402,-1109.0,1109.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5510744774801295,0.5510744774801295,0.3662041977550306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5,0.5,0.3899774708505239,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,16.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,16.5,0.8573573982562016,0.1426426017437984,-601.0,601.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.4542013626040878,0.4542013626040878,0.4031560356521142,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8185023394569025,0.1814976605430974,-451.0,451.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.4064075941857016,0.4064075941857016,0.4120947452712014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,18.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,18.5,0.7735407058017884,0.2264592941982116,-342.0,342.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.3621938599517075,0.3621938599517075,0.4113468458500812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,19.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,19.5,0.7245084235359066,0.2754915764640934,-263.0,263.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.3246753246753247,0.3246753246753247,0.3998330988605822,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,20.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,20.5,0.6728491345910598,0.3271508654089402,-206.0,206.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.2876712328767123,0.2876712328767123,0.3851779017143477,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,21.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,21.5,0.6186041570507622,0.3813958429492378,-162.0,162.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.2525252525252525,0.2525252525252525,0.3660789045255102,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,22.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5597294062038726,0.4402705937961274,-127.0,127.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.2282739287144573,0.2282739287144573,0.3314554774894155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,23.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4948772422352918,0.5051227577647082,102.0,-102.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.1988636363636363,0.1988636363636363,0.2960136058716558,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,24.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,24.5,0.4270964685146525,0.5729035314853475,134.0,-134.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.1761658031088083,0.1761658031088083,0.2509306654058446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,10.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.9811549632236544,0.0188450367763456,-5206.0,5206.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.7256097560975611,0.7256097560975611,0.2555452071260937,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.4908312958435207,0.4908312958435207,0.3991461750070031,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3798560133606453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5,0.5,0.3899774708505239,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3798560133606453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5094786729857821,0.5094786729857821,0.3804987978647418,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8899774708505236,0.1100225291494764,-809.0,809.0,23.440232963398305,42.93905397350295,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3798560133606453,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.823775591108596,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8174582066553847,0.1825417933446153,-448.0,448.0,9.653835362936604,5.713193814244022,7.0,10.0,13.0,0.4620927318295739,0.4620927318295739,0.3553654748258109,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
