game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5039916972696792,0.5039916972696792,0.046367402701498306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49003950307944366,0.49003950307944366,0.5099604969205563,104.0,-104.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.45420136260408783,0.45420136260408783,0.03583814047535583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,28.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.44337470661527245,0.44337470661527245,0.5566252933847275,126.0,-126.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.4023387750376288,0.4023387750376288,0.041035931577643625,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3906224026935782,0.3906224026935782,0.6093775973064218,156.0,-156.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.35698348951361003,0.35698348951361003,0.033638913179968144,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3480581583281014,0.3480581583281014,0.6519418416718986,187.0,-187.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.31792404193160334,0.31792404193160334,0.030134116396498045,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,31.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3062659086414149,0.3062659086414149,0.6937340913585851,227.0,-227.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.2786573780873971,0.2786573780873971,0.027608530554017796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,32.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2670099630029886,0.2670099630029886,0.7329900369970114,275.0,-275.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.23936170212765953,0.23936170212765953,0.027648260875329095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,33.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22761379113738311,0.22761379113738311,0.7723862088626169,339.0,-339.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.20310633213859022,0.20310633213859022,0.02450745899879289,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,34.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.19421449894434195,0.19421449894434195,0.805785501055658,415.0,-415.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.1761658031088083,0.1761658031088083,0.018048695835533646,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5147058823529411,0.5147058823529411,0.035653217618236366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5101214574898786,0.5101214574898786,0.04023764248129891,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5137867647058824,0.5137867647058824,0.03657233526529513,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.49003950307944366,0.49003950307944366,0.5099604969205563,104.0,-104.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.43340416202907345,0.43340416202907345,0.056635341050370214,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.4869204764971024,0.4869204764971024,0.06343862347407508,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5973266165796216,0.5973266165796216,0.4026733834203784,-148.0,148.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5411245353159851,0.5411245353159851,0.05620208126363646,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5101214574898786,0.5101214574898786,0.04023764248129891,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5101214574898786,0.5101214574898786,0.04023764248129891,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,387,Julius Randle,MIN,SAS,21707977,,pra,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5503590999711775,0.5503590999711775,0.4496409000288225,-122.0,122.0,29.559286229288453,279.13109823124364,18.0,27.0,38.0,0.5101214574898786,0.5101214574898786,0.04023764248129891,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5338869466483152,0.5338869466483152,0.46611305335168485,-115.0,115.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.5,0.5,0.03388694664831515,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5338869466483152,0.5338869466483152,0.46611305335168485,-115.0,115.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.519675254742772,0.519675254742772,0.014211691905543167,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5338869466483152,0.5338869466483152,0.46611305335168485,-115.0,115.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.5102580936358787,0.5102580936358787,0.023628853012436446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.46381303629128323,0.46381303629128323,0.5361869637087168,116.0,-116.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.4653465346534653,0.4653465346534653,-0.0015334983621820841,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,13.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3469808829171691,0.3469808829171691,0.6530191170828309,188.0,-188.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.3346265761396702,0.3346265761396702,0.012354306777498936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,11.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.46381303629128323,0.46381303629128323,0.5361869637087168,116.0,-116.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.4592085979482169,0.4592085979482169,0.004604438343066342,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6676311091293061,0.6676311091293061,0.3323688908706939,-201.0,201.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.6653734238603297,0.6653734238603297,0.002257685268976406,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6008710936384788,0.6008710936384788,0.3991289063615212,-151.0,151.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.5915279878971256,0.5915279878971256,0.00934310574135322,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5338869466483152,0.5338869466483152,0.46611305335168485,-115.0,115.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.5203045685279188,0.5203045685279188,0.01358237812039631,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,12.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4016193480313022,0.4016193480313022,0.5983806519686978,149.0,-149.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.39094650205761317,0.39094650205761317,0.01067284597368906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,10.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5338869466483152,0.5338869466483152,0.46611305335168485,-115.0,115.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.5079872204472844,0.5079872204472844,0.02589972620103076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,6.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7942574141280222,0.7942574141280222,0.2057425858719778,-386.0,386.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.7439247452312516,0.7439247452312516,0.05033266889677057,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,7.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7306158117693595,0.7306158117693595,0.2693841882306405,-271.0,271.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.7075606276747504,0.7075606276747504,0.02305518409460916,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,8.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6676311091293061,0.6676311091293061,0.3323688908706939,-201.0,201.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.6324401233104102,0.6324401233104102,0.035190985818895903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,397,Duncan Robinson,DET,CLE,21709238,,pts,9.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6008710936384788,0.6008710936384788,0.3991289063615212,-151.0,151.0,11.62927639060484,37.654203969374464,4.0,11.0,20.0,0.5548317046688382,0.5548317046688382,0.04603938896964055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
