player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Chet Holmgren,38017685,OKC,SAS,False,21713531,pr,21.5,21.5,fliff,-110,-135,0.47693726937269365,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,24.22326850263849,0.0,24,24,0.0,0.9999651087037413,0.9999205963589433,0.9998056770017834,0.9996136100747405,0.9991527213723094,0.9981211484901843,0.9961968491732993,0.993254543082787,0.9888347421090972,0.9828888134735909,0.9745935402868163,0.9637569714490685,0.9500074567675326,0.9331043345456382,0.9124385301602094,0.8873831458634927,0.8572785912089047,0.8221811602940496,0.7817956805948694,0.7371413018418942,0.6370920780321626,-176,176,0.16015480865946907,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pr,21.5,21.5,espnbet,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,24.22326850263849,0.0,24,24,0.0,0.9999651087037413,0.9999205963589433,0.9998056770017834,0.9996136100747405,0.9991527213723094,0.9981211484901843,0.9961968491732993,0.993254543082787,0.9888347421090972,0.9828888134735909,0.9745935402868163,0.9637569714490685,0.9500074567675326,0.9331043345456382,0.9124385301602094,0.8873831458634927,0.8572785912089047,0.8221811602940496,0.7817956805948694,0.7371413018418942,0.6370920780321626,-176,176,0.1573966465600815,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pr,21.5,21.5,hardrockbet_fl,-110,-120,0.48987854251012153,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,24.22326850263849,0.0,24,24,0.0,0.9999651087037413,0.9999205963589433,0.9998056770017834,0.9996136100747405,0.9991527213723094,0.9981211484901843,0.9961968491732993,0.993254543082787,0.9888347421090972,0.9828888134735909,0.9745935402868163,0.9637569714490685,0.9500074567675326,0.9331043345456382,0.9124385301602094,0.8873831458634927,0.8572785912089047,0.8221811602940496,0.7817956805948694,0.7371413018418942,0.6370920780321626,-176,176,0.1472135355220412,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pr,21.5,21.5,hardrockbet,-110,-120,0.48987854251012153,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,24.22326850263849,0.0,24,24,0.0,0.9999651087037413,0.9999205963589433,0.9998056770017834,0.9996136100747405,0.9991527213723094,0.9981211484901843,0.9961968491732993,0.993254543082787,0.9888347421090972,0.9828888134735909,0.9745935402868163,0.9637569714490685,0.9500074567675326,0.9331043345456382,0.9124385301602094,0.8873831458634927,0.8572785912089047,0.8221811602940496,0.7817956805948694,0.7371413018418942,0.6370920780321626,-176,176,0.1472135355220412,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pr,21.5,21.5,hardrockbet_az,-110,-120,0.48987854251012153,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,24.22326850263849,0.0,24,24,0.0,0.9999651087037413,0.9999205963589433,0.9998056770017834,0.9996136100747405,0.9991527213723094,0.9981211484901843,0.9961968491732993,0.993254543082787,0.9888347421090972,0.9828888134735909,0.9745935402868163,0.9637569714490685,0.9500074567675326,0.9331043345456382,0.9124385301602094,0.8873831458634927,0.8572785912089047,0.8221811602940496,0.7817956805948694,0.7371413018418942,0.6370920780321626,-176,176,0.1472135355220412,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,8.5,8.5,draftkings,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.6071440082044111,-155,155,0.1274485767323303,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,9.5,9.5,betmgm,130,-175,0.4059040590405904,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.44577201540329153,124,-124,0.03986795636270113,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,8.5,8.5,espnbet,-130,100,0.5306122448979592,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.6071440082044111,-155,155,0.07653176330645228,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,8.5,8.5,fliff,-135,-110,0.5230627306273062,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.6071440082044111,-155,155,0.08408127757710526,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,8.5,8.5,hardrockbet_az,-130,100,0.5306122448979592,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.6071440082044111,-155,155,0.07653176330645228,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,8.5,8.5,hardrockbet_fl,-130,100,0.5306122448979592,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.6071440082044111,-155,155,0.07653176330645228,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,ra,8.5,8.5,hardrockbet,-130,100,0.5306122448979592,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,9.242732618784231,0.0,9,9,0.0,0.9992812775336493,0.9967436482344738,0.9922248226842503,0.9842205000233515,0.9694598934005293,0.9364613644468449,0.867510246519982,0.7547450799836832,0.6071440082044114,0.4457720154032915,0.3020008300817207,0.1863158645166734,0.1025749403378599,0.051908847459016694,0.025695233123753644,0.012334168464776467,0.005355535293071618,0.002014175433120743,0.0006809828093485633,0.00021290486966858737,0.6071440082044111,-155,155,0.07653176330645228,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pra,19.5,19.5,draftkings,-110,-120,0.48987854251012153,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,25.771489738091116,0.0,26,25,0.0,0.999995465863791,0.9999761750398554,0.9999325847486096,0.9998442581622186,0.9996660045288417,0.9992751317680463,0.9984479133397312,0.9969203989151245,0.9944367154177682,0.9907231231346958,0.9854778110383685,0.978279235559165,0.9687165333850067,0.9564461024508017,0.941128658435709,0.9223125894838204,0.8994291286252174,0.8719413312098199,0.8395220889620783,0.802106948850597,0.8021069488505969,-405,405,0.31222840634047544,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pra,23.5,23.5,betmgm,-105,-130,0.4753937007874017,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,25.771489738091116,0.0,26,25,0.0,0.999995465863791,0.9999761750398554,0.9999325847486096,0.9998442581622186,0.9996660045288417,0.9992751317680463,0.9984479133397312,0.9969203989151245,0.9944367154177682,0.9907231231346958,0.9854778110383685,0.978279235559165,0.9687165333850067,0.9564461024508017,0.941128658435709,0.9223125894838204,0.8994291286252174,0.8719413312098199,0.8395220889620783,0.802106948850597,0.612012726480366,-158,158,0.13661902569296464,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Chet Holmgren,38017685,OKC,SAS,False,21713531,pra,22.5,22.5,betrivers,-124,-110,0.5138121546961325,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,confirmed_bdl_lineup,28.16561024003356,29.9835085885602,0.050000000000000044,25.771489738091116,0.0,26,25,0.0,0.999995465863791,0.9999761750398554,0.9999325847486096,0.9998442581622186,0.9996660045288417,0.9992751317680463,0.9984479133397312,0.9969203989151245,0.9944367154177682,0.9907231231346958,0.9854778110383685,0.978279235559165,0.9687165333850067,0.9564461024508017,0.941128658435709,0.9223125894838204,0.8994291286252174,0.8719413312098199,0.8395220889620783,0.802106948850597,0.6642355207532508,-198,198,0.15042336605711837,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,4.440892098500626e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
