pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.7163153980674178, ""1"": 0.21060680381898594, ""2"": 0.04733196128315244, ""3"": 0.016225087848186177, ""4"": 0.005058726673703922, ""5"": 0.002508597967432187, ""6"": 0.0009911118469519147, ""7"": 0.0004839148371535735, ""8"": 0.00023310825278218415, ""9"": 0.00012783355797734965, ""10"": 8.185135614092864e-05, ""11"": 3.560449011542947e-05}",Jabari Walker,38017711,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,8.59131288854169,4.569671865393884,0.0,role_aware_pmf_cal_v1,0.4002834924003451,0,0,0.7163153980674178,0.283684601932582,0.07307779811359609,0.025745836830443666,0.009520748982257488,0.004462022308553567,0.00195342434112138,0.0009623124941694653,0.00047839765701589187,0.00024528940423370775,0.0001174558462563581,3.560449011542947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4311046886867473, ""1"": 0.13767079557590484, ""2"": 0.10698488020809428, ""3"": 0.0763116083395129, ""4"": 0.06136938992383243, ""5"": 0.041689153176544744, ""6"": 0.0311156445447646, ""7"": 0.02647561267921403, ""8"": 0.015151394136870937, ""9"": 0.01646828320317484, ""10"": 0.008116688878951556, ""11"": 0.0072413232626213995, ""12"": 0.007854632221310241, ""13"": 0.004591556906999127, ""14"": 0.005600229245443423, ""15"": 0.002962938815515762, ""16"": 0.0030905256329111968, ""17"": 0.0018120839656177957, ""18"": 0.0013030960071639184, ""19"": 0.0021340028622001232, ""20"": 0.001057598009817989, ""21"": 0.0009729446166551164, ""22"": 0.0008469475809475606, ""23"": 0.0018732888290543485, ""24"": 0.0009377949200188297, ""25"": 0.00035709669018921426, ""26"": 0.00043104884830237253, ""27"": 0.00022242075568654185, ""28"": 0.0001844814926952724, ""29"": 0.00022221640088337217, ""30"": 0.00014436216023456258, ""31"": 6.930413202615594e-05, ""32"": 4.158969272156254e-05, ""33"": 4.60853860099346e-05, ""34"": 6.841189044566514e-05, ""35"": 0.00014203633932277475, ""36"": 0.0006191421415452196, ""37"": 0.0006424586843886725, ""38"": 0.0003314713552059235, ""39"": 0.0003382993638803196, ""40"": 0.00034512737255471844, ""42"": 0.00035195538122909824, ""43"": 0.00017634742069733527, ""44"": 0.000176347420697338, ""45"": 0.00017634742069733207, ""50"": 0.00017634742069733524}",Dalen Terry,38017719,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.022928671793686,4.951540445460182,0.0,role_aware_pmf_cal_v1,2.570537301137641,1,0,0.4311046886867473,0.5688953113132528,0.43122451573734794,0.3242396355292536,0.24792802718974066,0.18655863726590824,0.1448694840893635,0.11375383954459892,0.08727822686538489,0.07212683272851395,0.055658549525339114,0.04754186064638756,0.040300537383766155,0.032445905162455914,0.027854348255456785,0.022254119010013364,0.0192911801944976,0.0162006545615864,0.014388570595968608,0.013085474588804689,0.010951471726604566,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5600736825096605, ""1"": 0.2561824278147843, ""2"": 0.09479744468184191, ""3"": 0.04268070968588445, ""4"": 0.019197386639954166, ""5"": 0.011814171163612858, ""6"": 0.006019946067202299, ""7"": 0.0028423129402450065, ""8"": 0.0019844293337854075, ""9"": 0.001119375852323422, ""10"": 0.0007027132661907696, ""11"": 0.000496505615087738, ""12"": 0.0003777205379751399, ""13"": 0.00017416381051954852, ""14"": 0.00014458864883114953, ""15"": 0.00017758271422379395, ""16"": 0.00024296774357552276, ""17"": 0.00048593548715104563, ""18"": 0.0002429677435755225, ""19"": 0.00024296774357552276}",Dalen Terry,38017719,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.022928671793686,4.951540445460182,0.0,role_aware_pmf_cal_v1,0.8367571788485174,0,0,0.5600736825096605,0.43992631749033956,0.18374388967555524,0.08894644499371336,0.046265735307828904,0.027068348667874748,0.015254177504261886,0.009234231437059587,0.0063919184968145824,0.004407489163029175,0.0032881133107057537,0.0025854000445149836,0.0020888944294272455,0.0017111738914521056,0.0015370100809325572,0.0013924214321014076,0.0012148387178776137,0.0009718709743020908,0.00048593548715104525,0.00024296774357552276,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6663787814664318, ""1"": 0.20231619730359032, ""2"": 0.0735637895767164, ""3"": 0.029509682982053975, ""4"": 0.012294361030012814, ""5"": 0.004437646281333887, ""6"": 0.003403511788862271, ""7"": 0.0024840221851321637, ""8"": 0.001050699465955403, ""9"": 0.0006929000092157681, ""10"": 0.0003939809158923973, ""11"": 0.0008823766180339541, ""12"": 0.0010207382494051354, ""13"": 0.0003250990608339319, ""14"": 0.0004876485912508979, ""15"": 0.0004334654144452316, ""16"": 0.00016254953041686853, ""17"": 5.418317680562174e-05, ""18"": 5.41831768056108e-05, ""20"": 5.4183176805607325e-05}",Dalen Terry,38017719,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.022928671793686,4.951540445460182,0.0,role_aware_pmf_cal_v1,0.6108204502157596,0,0,0.6663787814664318,0.3336212185335683,0.13130502122997792,0.05774123165326154,0.02823154867120756,0.015937187641194752,0.011499541359860862,0.008096029570998593,0.005612007385866428,0.004561307919911025,0.003868407910695256,0.0034744269948028595,0.0025920503767689054,0.0015713121273637698,0.0012462130665298378,0.0007585644752789401,0.0003250990608337084,0.00016254953041683985,0.00010836635361121812,5.4183176805607325e-05,5.4183176805607325e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Dalen Terry,38017719,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.022928671793686,4.951540445460182,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8207688006022995, ""1"": 0.13263467103325877, ""2"": 0.0320823404344316, ""3"": 0.007614931188390509, ""4"": 0.002537054040783102, ""5"": 0.0012333341702448436, ""6"": 0.0007882856710318657, ""7"": 0.00044975214010052107, ""8"": 0.0006376756411007714, ""9"": 0.0006594576595671022, ""10"": 0.00013189153191342048, ""11"": 0.0002716990525475295, ""12"": 0.00019010683433053568}",Dalen Terry,38017719,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.022928671793686,4.951540445460182,0.0,role_aware_pmf_cal_v1,0.2614624224625785,0,0,0.8207688006022995,0.17923119939770055,0.0465965283644418,0.014514187930010202,0.006899256741619692,0.004362202700836589,0.003128868530591746,0.0023405828595598806,0.0018908307194593593,0.001253155078358588,0.0005936974187914857,0.00046180588687806516,0.00019010683433053568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3882419159087009, ""1"": 0.11244283760641849, ""2"": 0.1310751292147075, ""3"": 0.08873876659002218, ""4"": 0.062024125818205426, ""5"": 0.04472864427451873, ""6"": 0.038308008316181245, ""7"": 0.029624892503135502, ""8"": 0.023736111738394308, ""9"": 0.017627782283864576, ""10"": 0.016522970786778272, ""11"": 0.008943172492519939, ""12"": 0.008245370091591068, ""13"": 0.006280241840561318, ""14"": 0.004745867310801636, ""15"": 0.0033582810175243026, ""16"": 0.002156185604182627, ""17"": 0.0022626676375854145, ""18"": 0.0026283148888351354, ""19"": 0.0009499111293246222, ""20"": 0.0018818110458647312, ""21"": 0.0011907840908858718, ""22"": 0.0008180538610551664, ""23"": 0.0005315644898277898, ""24"": 0.0004192955713636017, ""25"": 0.0004949222769021336, ""26"": 0.000235250665681078, ""27"": 0.00037246306211483304, ""28"": 0.00024084042876786586, ""29"": 0.00020850620090549714, ""30"": 0.00013420890611691398, ""31"": 0.00012306572311384677, ""32"": 0.00013918760753331067, ""33"": 0.0001399391939872035, ""34"": 7.875750443392328e-05, ""35"": 8.602214937330116e-05, ""36"": 4.276033394160499e-05, ""37"": 4.980347601686862e-05, ""39"": 2.7542916286663482e-05, ""40"": 2.8804688394965107e-05, ""41"": 2.8804688394960885e-05, ""42"": 2.8804688394963812e-05, ""44"": 5.760937678991234e-05}",Tyrese Martin,38017722,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.118778572688548,7.989513164191244,0.0,role_aware_pmf_cal_v1,2.7750423321498774,1,0,0.3882419159087009,0.6117580840912992,0.49931524648488074,0.36824011727017325,0.2795013506801511,0.2174772248619457,0.172748580587427,0.13444057227124578,0.10481567976811022,0.08107956802971593,0.06345178574585135,0.04692881495907306,0.03798564246655313,0.029740272374962063,0.023460030534400742,0.018714163223599107,0.015355882206074806,0.01319969660189218,0.010937028964306766,0.00830871407547163,0.007358802946147007,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4833800925157152, ""1"": 0.2645451913694746, ""2"": 0.11147613197683458, ""3"": 0.06852442543654151, ""4"": 0.033291202736670654, ""5"": 0.01657641038366363, ""6"": 0.009698478082515711, ""7"": 0.006676117588637233, ""8"": 0.0020455496775078005, ""9"": 0.001415625755409291, ""10"": 0.0008166045581828566, ""11"": 0.0005211048055805468, ""12"": 0.00041064152084718125, ""13"": 0.00020731365841086826, ""14"": 0.00014683098343727457, ""15"": 5.440246472449429e-05, ""16"": 7.298548440114831e-05, ""17"": 6.163981313239316e-05, ""18"": 1.761137518068105e-05, ""19"": 8.805687590340525e-06, ""20"": 8.805687590340525e-06, ""21"": 8.805687590339698e-06, ""22"": 1.7611375180679714e-05, ""23"": 1.7611375180679856e-05}",Tyrese Martin,38017722,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.118778572688548,7.989513164191244,0.0,role_aware_pmf_cal_v1,1.0713924627892535,1,0,0.4833800925157152,0.5166199074842845,0.2520747161148102,0.14059858413797569,0.07207415870143415,0.038782955964763485,0.02220654558109986,0.012508067498584149,0.005831949909946916,0.003786400232439115,0.002370774477029824,0.0015541699188469681,0.001033065113266421,0.0006224235924192401,0.0004151099340083717,0.00026827895057109715,0.00021387648584660283,0.00014089100144545452,7.925118831306137e-05,6.163981313238033e-05,5.283412554203979e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5911167001255029, ""1"": 0.19462153062797247, ""2"": 0.11275793525556235, ""3"": 0.05364132084237682, ""4"": 0.023174700760505016, ""5"": 0.010386582895918976, ""6"": 0.005371173919283756, ""7"": 0.0035414564561811373, ""8"": 0.00183103595557474, ""9"": 0.0010344136257524038, ""10"": 0.0009354904555884609, ""11"": 0.0008198810446749101, ""12"": 0.0003201779775358292, ""13"": 0.00017215386829622865, ""14"": 0.0001721538682963107, ""15"": 6.886154731852677e-05, ""16"": 2.2953849106151193e-05, ""17"": 1.1476924553075568e-05}",Tyrese Martin,38017722,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.118778572688548,7.989513164191244,0.0,role_aware_pmf_cal_v1,0.8351275089077991,0,0,0.5911167001255029,0.4088832998744972,0.2142617692465247,0.10150383399096234,0.04786251314858553,0.0246878123880805,0.01430122949216153,0.008930055572877774,0.005388599116696636,0.0035575631611218968,0.0025231495353694932,0.001587659079781032,0.0007677780351061221,0.0004476000575702928,0.0002754461892740642,0.00010329232097775352,3.4430773659226764e-05,1.1476924553075568e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Tyrese Martin,38017722,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.118778572688548,7.989513164191244,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.702337685990871, ""1"": 0.2272232724207413, ""2"": 0.04935806215251045, ""3"": 0.013900591192912766, ""4"": 0.004467125759353841, ""5"": 0.0014968663410997445, ""6"": 0.0006324944683056812, ""7"": 0.00025114157226596245, ""8"": 0.00017644469976630425, ""9"": 8.087048739288139e-05, ""10"": 5.142210054463481e-05, ""12"": 2.4022814235578644e-05}",Tyrese Martin,38017722,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.118778572688548,7.989513164191244,0.0,role_aware_pmf_cal_v1,0.40148884962405,0,0,0.702337685990871,0.2976623140091292,0.07043904158838785,0.021080979435877393,0.007180388242964628,0.0027132624836107874,0.0012163961425110427,0.0005839016742053615,0.0003327601019393991,0.00015631540217309485,7.544491478021346e-05,2.4022814235578644e-05,2.4022814235578644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2780108898491572, ""1"": 0.14137698410813682, ""2"": 0.10418265988167012, ""3"": 0.08757375381225764, ""4"": 0.08446490715380411, ""5"": 0.06334012147180342, ""6"": 0.05186377535776802, ""7"": 0.044220291914410424, ""8"": 0.038685688333139914, ""9"": 0.029453833453513996, ""10"": 0.019508408954627302, ""11"": 0.014426791673190725, ""12"": 0.009561703888838981, ""13"": 0.008575306595408581, ""14"": 0.006016607335609677, ""15"": 0.004685918903682105, ""16"": 0.002986440263736283, ""17"": 0.003563878470720961, ""18"": 0.0015310925617244085, ""19"": 0.0024248280749655936, ""20"": 0.0005947756588197802, ""21"": 0.0004095026074515553, ""22"": 0.0008578346874808959, ""23"": 0.000387734104361974, ""24"": 0.00025532554304512773, ""25"": 0.0001552303628374257, ""26"": 0.0001471670645233177, ""27"": 0.00012351308989343282, ""28"": 0.00011693408298885947, ""29"": 2.599980563138657e-05, ""30"": 6.543771546692338e-05, ""31"": 3.97279180237954e-05, ""32"": 7.411276828963823e-05, ""33"": 0.00010514225358247224, ""34"": 5.7479794106363853e-05, ""35"": 6.20108716280074e-05, ""48"": 6.818961370299322e-05}",Dominick Barlow,38017730,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.490053847236528,12.66308653130185,0.0,role_aware_pmf_cal_v1,3.464755427139755,2,0,0.2780108898491572,0.721989110150843,0.5806121260427063,0.47642946616103604,0.3888557123487784,0.3043908051949743,0.24105068372317093,0.1891869083654029,0.14496661645099249,0.10628092811785256,0.07682709466433857,0.05731868570971127,0.04289189403652054,0.033330190147681564,0.02475488355227298,0.018738276216663304,0.014052357312981196,0.011065917049244912,0.007502038578523951,0.005970946016799543,0.0035461179418339486,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.21595936471426538, ""1"": 0.19576993405467988, ""2"": 0.16525038487685215, ""3"": 0.13331546701463737, ""4"": 0.09744584048832594, ""5"": 0.06862340172167444, ""6"": 0.04673324609101525, ""7"": 0.02863093229001937, ""8"": 0.01755511665112555, ""9"": 0.01169770419871958, ""10"": 0.00736237233106826, ""11"": 0.004977612583127707, ""12"": 0.0019199982596511019, ""13"": 0.002180537744906798, ""14"": 0.0009161804361174422, ""15"": 0.0004947648897357364, ""16"": 0.00027272562888591185, ""17"": 0.00024391863509053052, ""18"": 0.00013998186315330573, ""19"": 0.0001590107124160081, ""20"": 5.299780989929144e-05, ""21"": 0.00019706364986333012, ""22"": 4.0577341907899706e-05, ""23"": 4.057734190790182e-05, ""27"": 2.0288670953954955e-05}",Dominick Barlow,38017730,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.490053847236528,12.66308653130185,0.0,role_aware_pmf_cal_v1,2.6072893512421547,2,0,0.21595936471426538,0.7840406352857346,0.5882707012310548,0.42302031635420256,0.2897048493395653,0.1922590088512394,0.12363560712956494,0.07690236103854968,0.048271428748530305,0.03071631209740476,0.01901860789868518,0.01165623556761692,0.006678622984489213,0.00475862472483811,0.0025780869799313126,0.0016619065438138708,0.0011671416540781343,0.0008944160251922223,0.0006504973901016919,0.0005105155269483862,0.00035150481453237806,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7017404793934036, ""1"": 0.17398774011517434, ""2"": 0.06585610782876418, ""3"": 0.034249514163054995, ""4"": 0.01298531395744938, ""5"": 0.005395392249020638, ""6"": 0.003317128599424902, ""7"": 0.0011773494567085367, ""8"": 0.0005949953659647796, ""9"": 0.0002537864214308086, ""10"": 0.00016959309588708175, ""11"": 0.0001544729671062551, ""12"": 5.4519870743387046e-05, ""13"": 1.8173290247795684e-05, ""14"": 2.7259935371675044e-05, ""15"": 9.086645123884816e-06, ""16"": 9.086645123886871e-06}",Dominick Barlow,38017730,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.490053847236528,12.66308653130185,0.0,role_aware_pmf_cal_v1,0.5275039237640987,0,0,0.7017404793934036,0.29825952060659655,0.12427178049142219,0.058415672662658,0.024166158499603012,0.011180844542153633,0.0057854522931329935,0.0024683236937080915,0.0012909742369995546,0.0006959788710347749,0.00044219244960396636,0.0002725993537168846,0.00011812638661062947,6.360651586724241e-05,4.543322561944673e-05,1.817329024777169e-05,9.086645123886871e-06,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Dominick Barlow,38017730,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,13.490053847236528,12.66308653130185,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
