snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,3547254,Tyrese Maxey,PHI,BOS,False,fg3m,"{""0"": 0.1128, ""1"": 0.2716, ""2"": 0.258, ""3"": 0.1769, ""4"": 0.0906, ""5"": 0.0357, ""6"": 0.0311, ""15"": 0.0233}",2.3952999999999998,2,1,0.1128,0.8872000000000001,0.6156,0.35760000000000003,0.1807,0.0901,0.054400000000000004,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,espnbet,espnbet,player_fg3m_over_under,3.5,150.0,-200.0,0.375,0.625,0.18069999999999997,0.8193,453.0,-453.0,-0.19430000000000003,-0.19430000000000003,0.19430000000000003,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,3547254,Tyrese Maxey,PHI,BOS,False,fg3m,"{""0"": 0.1128, ""1"": 0.2716, ""2"": 0.258, ""3"": 0.1769, ""4"": 0.0906, ""5"": 0.0357, ""6"": 0.0311, ""15"": 0.0233}",2.3952999999999998,2,1,0.1128,0.8872000000000001,0.6156,0.35760000000000003,0.1807,0.0901,0.054400000000000004,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fliff,fliff,player_fg3m_over_under,2.5,-165.0,115.0,0.572408229124647,0.42759177087535305,0.35760000000000003,0.6424,180.0,-180.0,-0.21480822912464692,-0.21480822912464692,0.21480822912464692,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,3547254,Tyrese Maxey,PHI,BOS,False,fg3m,"{""0"": 0.1128, ""1"": 0.2716, ""2"": 0.258, ""3"": 0.1769, ""4"": 0.0906, ""5"": 0.0357, ""6"": 0.0311, ""15"": 0.0233}",2.3952999999999998,2,1,0.1128,0.8872000000000001,0.6156,0.35760000000000003,0.1807,0.0901,0.054400000000000004,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet,hardrockbet,player_fg3m_over_under,2.5,-140.0,110.0,0.550561797752809,0.449438202247191,0.35760000000000003,0.6424,180.0,-180.0,-0.19296179775280897,-0.19296179775280897,0.19296179775280897,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,3547254,Tyrese Maxey,PHI,BOS,False,fg3m,"{""0"": 0.1128, ""1"": 0.2716, ""2"": 0.258, ""3"": 0.1769, ""4"": 0.0906, ""5"": 0.0357, ""6"": 0.0311, ""15"": 0.0233}",2.3952999999999998,2,1,0.1128,0.8872000000000001,0.6156,0.35760000000000003,0.1807,0.0901,0.054400000000000004,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,2.5,-140.0,110.0,0.550561797752809,0.449438202247191,0.35760000000000003,0.6424,180.0,-180.0,-0.19296179775280897,-0.19296179775280897,0.19296179775280897,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,3547254,Tyrese Maxey,PHI,BOS,False,fg3m,"{""0"": 0.1128, ""1"": 0.2716, ""2"": 0.258, ""3"": 0.1769, ""4"": 0.0906, ""5"": 0.0357, ""6"": 0.0311, ""15"": 0.0233}",2.3952999999999998,2,1,0.1128,0.8872000000000001,0.6156,0.35760000000000003,0.1807,0.0901,0.054400000000000004,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,2.5,-160.0,115.0,0.5695364238410596,0.4304635761589404,0.35760000000000003,0.6424,180.0,-180.0,-0.2119364238410596,-0.2119364238410596,0.2119364238410596,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,3547254,Tyrese Maxey,PHI,BOS,False,stl,"{""0"": 0.49909999999999993, ""1"": 0.2997, ""2"": 0.1542, ""3"": 0.0046, ""4"": 0.006599999999999999, ""5"": 0.006299999999999999, ""6"": 0.005, ""7"": 0.0056, ""8"": 0.006499999999999999, ""9"": 0.005999999999999999, ""10"": 0.0063999999999999994}",0.919,1,0,0.49909999999999993,0.5009,0.2012,0.047,0.04239999999999999,0.0358,0.029499999999999995,0.024499999999999997,0.018899999999999997,0.012399999999999998,0.0063999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betmgm,betmgm,player_reb_over_under,4.5,-120.0,-110.0,0.5101214574898786,0.4898785425101214,0.45168719335135676,0.5483128066486432,121.0,-121.0,-0.05843426413852182,-0.05843426413852182,0.05843426413852182,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betonlineag,betonlineag,player_reb_over_under,4.5,-103.0,-125.0,0.4773429454170958,0.5226570545829041,0.45168719335135676,0.5483128066486432,121.0,-121.0,-0.025655752065739057,-0.025655752065739057,0.025655752065739057,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,betrivers,betrivers,player_reb_over_under,4.5,114.0,-155.0,0.4346343957729675,0.5653656042270325,0.45168719335135676,0.5483128066486432,121.0,-121.0,0.01705279757838929,0.01705279757838929,-0.01705279757838929,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_reb_over_under,3.5,-185.0,140.0,0.6090534979423868,0.39094650205761317,0.6042855712426154,0.3957144287573846,-153.0,153.0,-0.004767926699771441,-0.004767926699771441,0.004767926699771441,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_reb_over_under,4.5,105.0,-135.0,0.4592085979482169,0.5407914020517831,0.45168719335135676,0.5483128066486432,121.0,-121.0,-0.007521404596860126,-0.007521404596860126,0.007521404596860126,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,bovada,bovada,player_reb_over_under,5.5,210.0,-290.0,0.30256012412723043,0.6974398758727696,0.3105036547511765,0.6894963452488234,222.0,-222.0,0.007943530623946093,0.007943530623946093,-0.007943530623946093,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,draftkings,draftkings,player_reb_over_under,4.5,-102.0,-129.0,0.47268091306459453,0.5273190869354054,0.45168719335135676,0.5483128066486432,121.0,-121.0,-0.02099371971323777,-0.02099371971323777,0.02099371971323777,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_reb_over_under,4.5,100.0,-128.0,0.4710743801652893,0.5289256198347108,0.45168719335135676,0.5483128066486432,121.0,-121.0,-0.019387186813932533,-0.019387186813932533,0.019387186813932533,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_reb_over_under,2.5,-650.0,390.0,0.8094027954256671,0.19059720457433293,0.7583859016721739,0.2416140983278261,-314.0,314.0,-0.051016893753493164,-0.051016893753493164,0.051016893753493164,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_reb_over_under,3.5,-235.0,174.0,0.657779139850853,0.342220860149147,0.6042855712426154,0.3957144287573846,-153.0,153.0,-0.05349356860823762,-0.05349356860823762,0.05349356860823762,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_reb_over_under,5.5,205.0,-290.0,0.3060023538642605,0.6939976461357396,0.3105036547511765,0.6894963452488234,222.0,-222.0,0.0045013008869160265,0.0045013008869160265,-0.0045013008869160265,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,fanduel,fanduel,player_reb_over_under,6.5,390.0,-650.0,0.1905972045743329,0.8094027954256671,0.1984579953940122,0.8015420046059878,404.0,-404.0,0.007860790819679303,0.007860790819679303,-0.007860790819679303,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-02T23:08:22Z,2026-05-02,21682743,,473,Derrick White,BOS,PHI,True,reb,"{""0"": 0.03895063582657455, ""1"": 0.07609892860718935, ""2"": 0.1265645338940623, ""3"": 0.15410033042955845, ""4"": 0.15259837789125866, ""5"": 0.14118353860018024, ""6"": 0.11204565935716432, ""7"": 0.07990387503754882, ""8"": 0.05336938019425253, ""9"": 0.02723540602783619, ""10"": 0.01922499249023731, ""11"": 0.009812756583558627, ""12"": 0.005707419645539202, ""13"": 0.002102733553619706, ""14"": 0.001101431861419846}",4.422949834785221,4,3,0.03895063582657455,0.9610493641734256,0.8849504355662362,0.7583859016721739,0.6042855712426155,0.45168719335135676,0.3105036547511766,0.19845799539401227,0.11855412035646341,0.06518474016221087,0.037949334134374686,0.01872434164413738,0.008911585060578753,0.003204165415039552,0.001101431861419846,0.0,0.0,0.0,0.0,0.0,0.0,6eb011b#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,williamhill_us,williamhill_us,player_reb_over_under,4.5,-104.0,-129.0,0.47506582621878246,0.5249341737812175,0.45168719335135676,0.5483128066486432,121.0,-121.0,-0.023378632867425697,-0.023378632867425697,0.023378632867425697,2026-05-02T23:08:08.410350Z,full,provisional,"lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,2.220446049250313e-16
