pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.23377528366110997, ""1"": 0.282550194566165, ""2"": 0.20830264191343403, ""3"": 0.1404632077858329, ""4"": 0.0681479999686075, ""5"": 0.034613257888269015, ""6"": 0.01445666071828227, ""7"": 0.009252081622117905, ""8"": 0.004581966904747052, ""9"": 0.0018988139204118614, ""10"": 0.0008867269883117842, ""11"": 0.0009028779853762217, ""12"": 7.679033414056486e-05, ""13"": 4.376546466256644e-05, ""14"": 2.0190275827500395e-05, ""15"": 1.941926201014191e-05, ""16"": 5.185151552800871e-06, ""17"": 2.3026311132944336e-06, ""18"": 2.7940801771391155e-07, ""19"": 2.7141078927132363e-07, ""20"": 2.002197903497293e-302, ""21"": 7.00236617652006e-08, ""22"": 7.332762461897978e-303, ""23"": 1.2115558911757382e-08, ""24"": 2.4013771316776952e-303, ""25"": 1.3177826939417332e-303, ""26"": 7.032103658157962e-304, ""27"": 3.649091580757969e-304, ""28"": 1.8413752302282943e-304, ""29"": 9.035618076522023e-305, ""30"": 4.3115305651892244e-305}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,1.79245,1,1,0.233775283661,0.766224716339,0.483674521773,0.275371879859,0.134908672073,0.066760672105,0.032147414217,0.017690753498,0.008438671876,0.003856704971,0.001957891051,0.001071164063,0.000168286077,9.1495743e-05,4.7730279e-05,2.7540003e-05,8.120741e-06,2.935589e-06,6.32958e-07,3.5355e-07,8.2139e-08,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.43917792119353943, ""1"": 0.2340105251857769, ""2"": 0.1977430466937441, ""3"": 0.08688926429563695, ""4"": 0.028453457445385043, ""5"": 0.009527789689509314, ""6"": 0.003249225344063445, ""7"": 0.0005276706000762482, ""8"": 0.00028226024179958567, ""9"": 9.140028052611862e-05, ""10"": 2.645052151988204e-05, ""11"": 1.9072921121206473e-05, ""12"": 1.3058004089363204e-06, ""13"": 4.830797030676767e-07, ""14"": 9.721910003059209e-08, ""15"": 2.2924806338372106e-08, ""16"": 5.066482886472503e-09, ""17"": 1.436409255054392e-09, ""18"": 5.298605535127508e-11, ""19"": 8.215821077027516e-306, ""20"": 7.405097248857446e-12, ""21"": 4.94496465639388e-307, ""22"": 1.0841162672487983e-307, ""23"": 2.205089578508639e-308, ""24"": 4.161159077360397e-309, ""25"": 7.2851769910474e-310}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,1.078385,1,0,0.439177921194,0.560822078806,0.326811553621,0.129068506927,0.042179242631,0.013725785186,0.004197995496,0.000948770152,0.000421099552,0.00013883931,4.743903e-05,2.0988508e-05,1.915587e-06,6.09787e-07,1.26707e-07,2.9488e-08,6.563e-09,1.497e-09,6e-11,7e-12,7e-12,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7019442751254936, ""1"": 0.036439920820274585, ""2"": 0.08470829987615414, ""3"": 0.03536944785898613, ""4"": 0.1415380563190915, ""5"": 1.0024547807383685e-300, ""6"": 9.690493832718108e-301, ""7"": 9.3675717375282e-301, ""8"": 9.055410567566866e-301, ""9"": 8.75365173011723e-301, ""10"": 8.461948582058023e-301, ""11"": 8.179966031666058e-301, ""12"": 7.907380153679048e-301, ""13"": 7.64387781718637e-301, ""14"": 7.389156325927845e-301, ""15"": 7.1429230705709074e-301}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,0.878117,0,0,0.701944275125,0.298055724875,0.261615804054,0.176907504178,0.141538056319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5891274273616369, ""1"": 0.28136794857287745, ""2"": 0.12092914670720262, ""3"": 0.008165662905356438, ""4"": 0.00039835187101309446, ""5"": 1.13999952801036e-05, ""6"": 6.154489491977562e-08, ""7"": 1.0296254594987696e-09, ""8"": 1.200200274898137e-11, ""9"": 1.1084195574217136e-13, ""10"": 3.058772067224121e-16, ""11"": 1.0150257161279048e-18, ""12"": 1.1686719726966494e-21}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,0.549374,0,0,0.589127427362,0.410872572638,0.129504624065,0.008575477358,0.000409814453,1.1462582e-05,6.2587e-08,1.042e-09,1.2e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7734869010130524, ""1"": 0.13243551662310823, ""2"": 0.07315990059087088, ""3"": 0.0013652275048378862, ""4"": 0.0010761252864369764, ""5"": 0.0034173447903508665, ""6"": 0.0018742926094347761, ""7"": 0.001243723123052941, ""8"": 0.00021361809331953287, ""9"": 0.007703781198956855, ""10"": 0.004023569166578709}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,0.435473,0,0,0.773486901013,0.226513098987,0.094077582364,0.020917681773,0.019552454268,0.018476328982,0.015058984191,0.013184691582,0.011940968459,0.011727350366,0.004023569167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9042824619244028, ""1"": 0.07788351241632005, ""2"": 0.0020541378855937274, ""3"": 0.0001260745069194172, ""4"": 0.00020497766923680338, ""5"": 0.0010240586048474109, ""6"": 0.0010764711036420143, ""7"": 0.0009657969279575742, ""8"": 0.002804608305799791, ""9"": 0.005886375840800227, ""10"": 0.0036915248144802587}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,0.213859,0,0,0.904282461924,0.095717538076,0.017834025659,0.015779887774,0.015653813267,0.015448835598,0.014424776993,0.013348305889,0.012382508961,0.009577900655,0.003691524814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.685456863313244, ""1"": 0.19041440531268458, ""2"": 0.09649128633899318, ""3"": 0.003189084928518262, ""4"": 0.0007559988410908304, ""5"": 0.00047941770561076117, ""6"": 0.00019652559088548078, ""7"": 0.00023033223802149564, ""8"": 0.0005222448914508134, ""9"": 0.0006479334767608896, ""10"": 0.0032946792443078058, ""11"": 0.009290224067268947, ""12"": 0.0034825787739950157, ""13"": 6.7237824107304804e-301, ""14"": 0.0001026459893255832, ""15"": 5.8109031532761034e-301, ""16"": 5.357336895545685e-301, ""17"": 0.005445779287842454, ""18"": 4.478579138369837e-301, ""19"": 4.0609367692169364e-301, ""20"": 3.6618938702219767e-301}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,0.682132,0,0,0.685456863313,0.314543136687,0.124128731374,0.027637445035,0.024448360107,0.023692361265,0.02321294356,0.023016417969,0.022786085731,0.02226384084,0.021615907363,0.018321228118,0.009031004051,0.005548425277,0.005548425277,0.005445779288,0.005445779288,0.005445779288,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.030552578016220435, ""1"": 0.07662945760813038, ""2"": 0.14020613101126922, ""3"": 0.1652655606980638, ""4"": 0.0913879341818638, ""5"": 0.09945554779989607, ""6"": 0.04237146960914295, ""7"": 0.05470163143864548, ""8"": 0.04347053033059012, ""9"": 0.03954973022503361, ""10"": 0.03025077601093762, ""11"": 0.02596481543103424, ""12"": 0.02663134461688299, ""13"": 0.02105085874459356, ""14"": 0.017258939275019758, ""15"": 0.01431081572208881, ""16"": 0.009875354528902314, ""17"": 0.010670584489698376, ""18"": 0.009667626438792265, ""19"": 0.005371655944571563, ""20"": 0.005781229488887707, ""21"": 0.003616702277631556, ""22"": 0.003166320858458027, ""23"": 0.0021715715882205666, ""24"": 0.002206550346598446, ""25"": 0.0019299879301426515, ""26"": 0.0009712032832376316, ""27"": 0.0010060878361783931, ""28"": 0.0009516236944759893, ""29"": 0.0005489055105558638, ""30"": 0.0005295154371074418, ""31"": 4.1808497384332455e-05, ""32"": 0.00016505846135728142, ""33"": 0.00034691595296176825, ""34"": 0.00020008024069095853, ""35"": 8.033715623501081e-05, ""36"": 6.622369884035084e-05, ""37"": 9.342657239230778e-05, ""38"": 0.00015501272358464657, ""39"": 3.11054540901301e-05, ""40"": 2.077528460409095e-05, ""41"": 7.225124687526563e-05, ""42"": 1.918235315978567e-05, ""43"": 2.2795608705439285e-05, ""44"": 1.7770296805719177e-05, ""45"": 1.8549302994941286e-05, ""46"": 8.727862096602479e-06, ""47"": 0.0001034207494416961, ""48"": 4.6854725014200405e-05, ""49"": 2.47929738288466e-05, ""50"": 4.610856518394435e-05, ""51"": 1.0188562171165039e-05, ""52"": 3.1114488707184584e-05, ""54"": 1.0081145997098417e-05, ""55"": 9.980222122729643e-06, ""56"": 6.091042213263176e-05, ""57"": 0.02077348705975024}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,7.082445,4,3,0.030552578016,0.969447421984,0.892817964376,0.752611833364,0.587346272666,0.495958338484,0.396502790685,0.354131321075,0.299429689637,0.255959159306,0.216409429081,0.18615865307,0.160193837639,0.133562493022,0.112511634278,0.095252695003,0.080941879281,0.071066524752,0.060395940262,0.050728313823,0.045356657879,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.025448455348810843, ""1"": 0.06497550320316361, ""2"": 0.12778277094433466, ""3"": 0.17956120598896363, ""4"": 0.09524077395660158, ""5"": 0.1040396598097108, ""6"": 0.035977572469380936, ""7"": 0.05002075719162169, ""8"": 0.04589345807459544, ""9"": 0.03450969204089205, ""10"": 0.037718728106890254, ""11"": 0.024487553877119317, ""12"": 0.027319129253311814, ""13"": 0.019837086554284844, ""14"": 0.017598693474132232, ""15"": 0.014399503541767333, ""16"": 0.013359314403735278, ""17"": 0.00930128014140974, ""18"": 0.011064482211281312, ""19"": 0.009198063157632164, ""20"": 0.005755254072499882, ""21"": 0.0047985023728506215, ""22"": 0.004125588363236732, ""23"": 0.002525166171028159, ""24"": 0.0024195139114727704, ""25"": 0.003042708229055835, ""26"": 0.0023347451550568277, ""27"": 0.001650430187270624, ""28"": 0.000623859170751695, ""29"": 0.0004317809675374873, ""30"": 0.00019786963168777483, ""31"": 0.0012050571283528377, ""32"": 0.0006895334269148012, ""33"": 7.360780758280949e-05, ""34"": 0.00016950853216113337, ""35"": 0.00024346901873018023, ""36"": 0.0001188698023272261, ""37"": 0.00016145764308206356, ""38"": 3.8555315540311774e-05, ""39"": 2.6668993848510958e-05, ""40"": 7.067120089077061e-05, ""41"": 0.00021395104543597832, ""42"": 8.038847685964967e-05, ""43"": 1.0852659803384235e-05, ""44"": 7.386362826522497e-05, ""45"": 2.4785534307181223e-05, ""46"": 1.0339948721016512e-05, ""47"": 1.4691937723854132e-05, ""48"": 1.819952779613665e-05, ""49"": 9.320010333169204e-05, ""50"": 8.341827753866049e-05, ""51"": 4.486690729432752e-05, ""52"": 2.2769003643396957e-05, ""53"": 1.8317227580499917e-05, ""54"": 8.946783189189844e-06, ""55"": 1.7794132736836943e-05, ""56"": 9.458531449069163e-06, ""57"": 1.1444616459743706e-05, ""58"": 1.3292080292437447e-05, ""60"": 3.936246457703074e-05, ""67"": 1.525388668188743e-05, ""110"": 0.020738302374794237}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,8.496538,5,3,0.025448455349,0.974551544651,0.909576041448,0.781793270504,0.602232064515,0.506991290558,0.402951630748,0.366974058279,0.316953301087,0.271059843013,0.236550150972,0.198831422865,0.174343868988,0.147024739735,0.12718765318,0.109588959706,0.095189456164,0.081830141761,0.072528861619,0.061464379408,0.05226631625,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08402330050672277, ""1"": 0.30436031143106146, ""2"": 0.21160252047556288, ""3"": 0.09397737450953125, ""4"": 0.08855871665044157, ""5"": 0.06436230964028022, ""6"": 0.047142185332349706, ""7"": 0.029099153887945373, ""8"": 0.02315106223294483, ""9"": 0.012917929028487318, ""10"": 0.007860813394973132, ""11"": 0.005739962124200915, ""12"": 0.002205811901527799, ""13"": 0.001074659701776448, ""14"": 0.0013718157582217616, ""15"": 0.0003826216041724617, ""16"": 0.0004907563942414539, ""17"": 0.00013457778830949785, ""18"": 0.0002596883006213968, ""19"": 9.348578513268535e-05, ""20"": 4.9332992981931945e-05, ""21"": 1.686669502753979e-05, ""22"": 9.433747362286304e-06, ""23"": 9.771785134149447e-05, ""24"": 3.83899336097171e-05, ""25"": 4.354251221194705e-05, ""26"": 2.0123257697068908e-05, ""27"": 3.148808932562641e-05, ""28"": 2.5954810363382208e-05, ""29"": 3.330495931486155e-05, ""32"": 1.8531772793761725e-05, ""33"": 2.0202255581525108e-05, ""36"": 2.2386733073309628e-05, ""38"": 0.020763667940810637}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,3.497241,2,1,0.084023300507,0.915976699493,0.611616388062,0.400013867587,0.306036493077,0.217477776427,0.153115466786,0.105973281454,0.076874127566,0.053723065333,0.040805136305,0.03294432291,0.027204360785,0.024998548884,0.023923889182,0.022552073424,0.02216945182,0.021678695426,0.021544117637,0.021284429337,0.021190943551,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.006907668773503324, ""1"": 0.04312286548987057, ""2"": 0.07211908616320692, ""3"": 0.1071536914428084, ""4"": 0.15505244310393754, ""5"": 0.09113025382091422, ""6"": 0.11243987086425511, ""7"": 0.03076196660383068, ""8"": 0.0380769162834842, ""9"": 0.04582771715280742, ""10"": 0.03980837389529002, ""11"": 0.03348259428058542, ""12"": 0.032101136715650846, ""13"": 0.025138950294394724, ""14"": 0.024703779338329013, ""15"": 0.01574725314361336, ""16"": 0.015580316615702916, ""17"": 0.015869182381897495, ""18"": 0.012279660466858133, ""19"": 0.010249126215734483, ""20"": 0.009240660889664243, ""21"": 0.009328564353291102, ""22"": 0.005392153746008543, ""23"": 0.004271247772256737, ""24"": 0.004675960839252369, ""25"": 0.003492227085264421, ""26"": 0.003250021829884986, ""27"": 0.0025076838542017477, ""28"": 0.0021999922221980217, ""29"": 0.001458842859134668, ""30"": 0.0009881662885502518, ""31"": 0.0007077209873399548, ""32"": 0.00046676702513248625, ""33"": 0.000994224117184861, ""34"": 0.00045868232310897206, ""35"": 0.0005167376318023775, ""36"": 4.745615386869684e-05, ""37"": 0.00012883098185656472, ""38"": 0.00032015804338358933, ""39"": 0.00020893028324986407, ""40"": 7.429420473825665e-05, ""41"": 5.8941003444612505e-05, ""42"": 1.7678314514935067e-05, ""43"": 6.212976942865378e-05, ""44"": 1.998999068186791e-05, ""45"": 0.00016000201974752937, ""46"": 0.00013560930615352795, ""47"": 6.391381004178243e-05, ""48"": 2.4540579026011144e-05, ""49"": 1.4927291014488198e-05, ""50"": 1.0807526020562008e-05, ""51"": 9.38702442943029e-06, ""52"": 7.491217037913778e-06, ""53"": 1.0896923739012188e-05, ""54"": 5.031930428445186e-06, ""55"": 7.482486260557142e-05, ""56"": 6.342206426346308e-05, ""57"": 4.1026564171375846e-05, ""58"": 4.441756956252707e-05, ""59"": 1.4236437380743538e-05, ""60"": 7.864606330210133e-05, ""65"": 3.139500444826471e-05, ""67"": 1.4763055060096342e-05, ""76"": 0.020753745135449586}",Nah'Shon Hyland,17896031,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.958383,10.11996,0.0,role_aware_pmf_cal_v1,9.028792,6,4,0.006907668774,0.993092331226,0.949969465737,0.877850379573,0.770696688131,0.615644245027,0.524513991206,0.412074120342,0.381312153738,0.343235237454,0.297407520301,0.257599146406,0.224116552126,0.19201541541,0.166876465115,0.142172685777,0.126425432634,0.110845116018,0.094975933636,0.082696273169,0.072447146953,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 6.814047159390093e-05, ""1"": 0.0007558377250372131, ""2"": 5.298463142293262e-05, ""3"": 0.00020293603341319037, ""4"": 0.00036221767716453703, ""5"": 0.0006573475883307662, ""6"": 0.0007936851962953437, ""7"": 0.0010544488787661854, ""8"": 0.0018321188111930194, ""9"": 0.0030208843537918154, ""10"": 0.003088026269582563, ""11"": 0.0035167380261831266, ""12"": 0.00668964914792398, ""13"": 0.0058891197751381585, ""14"": 0.009982461767551937, ""15"": 0.01270129515975357, ""16"": 0.017047604605828524, ""17"": 0.020009695803226788, ""18"": 0.019681886109351017, ""19"": 0.028250834783814686, ""20"": 0.02871040705299816, ""21"": 0.045055582777994534, ""22"": 0.04667040868160252, ""23"": 0.04314920756629293, ""24"": 0.04955620239839465, ""25"": 0.04971909725433971, ""26"": 0.051729156748129695, ""27"": 0.07722498219695256, ""28"": 0.06820617286479724, ""29"": 0.05722987094126895, ""30"": 0.04614503160440511, ""31"": 0.05070501229054469, ""32"": 0.041011153144082095, ""33"": 0.03817246318134337, ""34"": 0.041554151348046874, ""35"": 0.02287140951442865, ""36"": 0.01642826117332706, ""37"": 0.017169649861092852, ""38"": 0.014261723043396478, ""39"": 0.006731069624497111, ""40"": 0.00944939125052805, ""41"": 0.006531504846822127, ""42"": 0.0051154833468879495, ""43"": 0.008045154981953923, ""44"": 0.003962151589153291, ""45"": 0.003178046913606279, ""46"": 0.0034799925446907702, ""47"": 0.003883425713815321, ""48"": 0.00165122609586128, ""49"": 0.0033180364867930923, ""50"": 0.0003188960843773312, ""51"": 0.0002571893978046378, ""52"": 0.0010397806425815107, ""53"": 0.00036842823433519737, ""54"": 8.980809332784653e-05, ""55"": 8.741366100481898e-05, ""56"": 0.0001339215909173075, ""57"": 0.0002794042804036126, ""58"": 8.974122335102881e-05, ""59"": 0.00021386358682839673, ""60"": 3.701853564795464e-05, ""61"": 8.734163371209101e-05, ""62"": 8.72645396004227e-05, ""63"": 4.599345596701355e-05, ""64"": 0.00010776562550229207, ""65"": 2.532975442701348e-05, ""66"": 2.297172905905299e-05, ""67"": 2.067567441527708e-301, ""68"": 6.211792342026524e-06, ""69"": 1.1154118152302043e-05, ""70"": 0.00011716216724762356, ""71"": 1.340753135419902e-301, ""72"": 1.1941042186256546e-301, ""73"": 1.060288607225383e-301, ""74"": 9.386299510407411e-302, ""75"": 8.284249537883924e-302, ""76"": 7.289544427649781e-302, ""77"": 6.394933800442447e-302, ""78"": 5.593197692951668e-302, ""79"": 4.877224396255918e-302, ""80"": 4.2400771229809246e-302}",Cade Cunningham,17896075,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,36.28704,38.08004,0.0,role_aware_pmf_cal_v1,27.162156,27,27,6.8140472e-05,0.999931859528,0.999176021803,0.999123037172,0.998920101139,0.998557883461,0.997900535873,0.997106850677,0.996052401798,0.994220282987,0.991199398633,0.988111372363,0.984594634337,0.977904985189,0.972015865414,0.962033403647,0.949332108487,0.932284503881,0.912274808078,0.892592921968,0.864342087185,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
