player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Ronald Holland II,1028026508,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.997588,0,0,0.509571856712,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,2.983477,1,0,0.383074920726,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,1.190592,1,0,0.459636208229,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.441867,0,0,0.743961289349,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.257776,0,0,0.823438016501,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.144001,0,0,0.910181771394,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.094737,0,0,0.935749812767,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Dalton Knecht,1028026974,LAL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.238738,0,0,0.851702422165,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,4.657202,3,0,0.257619662635,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,1.093502,1,0,0.468504451403,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.654936,0,0,0.640424778339,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,,0.674633,0,0,0.590572606312,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.463643,0,0,0.738091844694,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.132539,0,0,0.910507314686,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jared McCain,1028027372,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.596182,0,0,0.672038023504,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,1.831008,1,0,0.488631393256,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,1.132091,1,0,0.463103301214,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.974874,0,0,0.504210940922,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.452743,0,0,0.730768890401,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.316708,0,0,0.822845235836,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.215609,0,0,0.856260683746,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nikola Topic,1028028932,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.532317,0,0,0.704570024254,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,6.636902,6,0,0.095679132805,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,3.272884,3,2,0.09872075499,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.50916,1,0,0.333940961631,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.283428,1,0,0.377886055218,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.270621,0,0,0.829798314241,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Jaylon Tyson,1028028993,CLE,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.813394,0,0,0.575733962731,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,,1.491775,1,0,0.303794753299,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.397958,1,1,0.281901400367,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.46325,0,0,0.706757609761,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Ajay Mitchell,1028037477,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.861208,1,1,0.199235959911,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,2.439737,1,0,0.411879968863,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.923759,0,0,0.512461860576,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.90975,0,0,0.53474399144,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.462349,0,0,0.690251355951,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.513891,0,0,0.682685614519,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.114871,0,0,0.922266610096,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Bronny James,1028046517,LAL,OKC,False,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.628761,0,0,0.629618147463,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,2.226979,1,0,0.389202506707,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,1.110091,1,0,0.470628650753,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.370012,0,0,0.77674829109,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.352042,0,0,0.770253786667,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.264282,0,0,0.851485509424,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.15987,0,0,0.909138788996,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Isaac Jones,1028205331,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.424152,0,0,0.774118504885,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,4.854915,3,0,0.22383038318,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,2.646205,2,0,0.225277941017,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.634812,0,0,0.61239182396,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.6073,0,0,0.645194738054,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.457706,0,0,0.745046332843,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,1.193603,1,0,0.376708818394,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Branden Carlson,1028218679,OKC,LAL,True,21708301,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.651308,1,1,0.280665523694,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,2.906537,3,2,0.126721687776,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,3.407355,3,3,0.104406078272,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,,1.520576,1,0,0.315119217364,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.492313,0,0,0.700129256099,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Daniss Jenkins,1028240128,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.781621,1,1,0.243074769331,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,3.086225,2,0,0.32248602176,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,1.954417,1,0,0.34235890343,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.634304,0,0,0.662374059501,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,,0.475669,0,0,0.721075361158,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.39541,0,0,0.779100428974,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.377371,0,0,0.766442092312,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Tolu Smith,1028267166,DET,CLE,True,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,0.772781,0,0,0.597135362904,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,2.774829,2,0,0.371111130771,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,1.610123,1,0,0.371676598705,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.686847,0,0,0.630723987207,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,,0.573977,0,0,0.654987338411,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,stl,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.547337,0,0,0.69220481528,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,blk,,,,,,stat_grid:hurdle_v1,phase8_role_aware_pmf_cal_v2,,0.509564,0,0,0.708404204342,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
Nae'Qwan Tomlin,1042560902,CLE,DET,False,21709223,,stocks,,,,,,stat_grid:stocks_conv_v1,phase8_role_aware_pmf_cal_v2,,1.0569,1,0,0.49036080141,,,,,morning,2026-05-07T17:06:26Z,639adbe#phase10c,9c85fb90-4d61-4c0b-93f7-ff57f4b3920d,ok,0.0,low,full,current_phase8,fresh,unknown,missing
