pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.05019325040593507, ""1"": 0.09062671266851338, ""2"": 0.13140546779055146, ""3"": 0.15421660136406815, ""4"": 0.1568046297678432, ""5"": 0.13721703035732538, ""6"": 0.10111523420957101, ""7"": 0.0720341064022274, ""8"": 0.04735782812360109, ""9"": 0.026994131450507206, ""10"": 0.014847740388198877, ""11"": 0.008588083743547421, ""12"": 0.0039541639840658845, ""13"": 0.0022459752037247297, ""14"": 0.001394588655322531, ""15"": 0.00038182686510641905, ""16"": 0.00017441559441310536, ""17"": 0.00022936736318276597, ""18"": 6.291467027941727e-05, ""19"": 3.374542244338951e-05, ""20"": 4.9489342712553005e-05, ""21"": 2.7309800269322502e-05, ""22"": 1.4527043965087862e-05, ""23"": 3.08593826251329e-05}",Donovan Mitchell,322,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.218033,4,4,0.050193250406,0.949806749594,0.859180036926,0.727774569135,0.573557967771,0.416753338003,0.279536307646,0.178421073436,0.106386967034,0.05902913891,0.03203500746,0.017187267072,0.008599183328,0.004645019344,0.00239904414,0.001004455485,0.00062262862,0.000448213025,0.000218845662,0.000155930992,0.00012218557,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09016707445402516, ""1"": 0.15318224471590886, ""2"": 0.17873417340756315, ""3"": 0.17142381121978228, ""4"": 0.15062987085396187, ""5"": 0.10269584255869313, ""6"": 0.06895943654774606, ""7"": 0.0374918512761693, ""8"": 0.0221528935827235, ""9"": 0.011824201883460318, ""10"": 0.006073707266497235, ""11"": 0.003370963232486768, ""12"": 0.0016662196437844997, ""13"": 0.0008241195385718788, ""14"": 0.00032333183681573373, ""15"": 0.00022252051574345446, ""16"": 0.00015571638574875707, ""17"": 4.832577488756028e-05, ""18"": 3.758671380140545e-05, ""19"": 1.6108591629170946e-05}",Donovan Mitchell,322,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.241447,3,2,0.090167074454,0.909832925546,0.75665068083,0.577916507423,0.406492696203,0.255862825349,0.15316698279,0.084207546242,0.046715694966,0.024562801383,0.0127385995,0.006664892233,0.003293929001,0.001627709357,0.000803589819,0.000480257982,0.000257737466,0.00010202108,5.3695305e-05,1.6108592e-05,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11253544655219638, ""1"": 0.26119176682266965, ""2"": 0.28152502234477594, ""3"": 0.19762173019892776, ""4"": 0.09238952369299454, ""5"": 0.03417563496700566, ""6"": 0.020560875421430185}",Donovan Mitchell,322,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.080909,2,2,0.112535446552,0.887464553448,0.626272786625,0.34474776428,0.147126034081,0.054736510388,0.020560875421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15287242424071704, ""1"": 0.16205466568553076, ""2"": 0.19097733343703308, ""3"": 0.19630152608685827, ""4"": 0.13873895912973888, ""5"": 0.07916984779382015, ""6"": 0.04386746752957197, ""7"": 0.01961840537335016, ""8"": 0.009326560386097018, ""9"": 0.003942478176845515, ""10"": 0.002044859119831987, ""11"": 0.000885473040605301, ""12"": 0.00019999999999999996}",Donovan Mitchell,322,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.626936,2,3,0.152872424241,0.847127575759,0.685072910074,0.494095576637,0.29779405055,0.15905509142,0.079885243626,0.036017776097,0.016399370723,0.007072810337,0.00313033216,0.001085473041,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4131276516424677, ""1"": 0.13806650679298177, ""2"": 0.11657838370734355, ""3"": 0.08655610224236795, ""4"": 0.050841791220907505, ""5"": 0.04626327474610331, ""6"": 0.03371892223824127, ""7"": 0.02522698311599913, ""8"": 0.019382789128939884, ""9"": 0.015150035737349462, ""10"": 0.012721954303725242, ""11"": 0.008958002117379174, ""12"": 0.007040034701386366, ""13"": 0.0047844590065724306, ""14"": 0.0048866678699166985, ""15"": 0.002474292377580476, ""16"": 0.0025601687261264518, ""17"": 0.0033665067043248476, ""18"": 0.0018721932213892232, ""19"": 0.001935475590251335, ""20"": 0.0010965706896559997, ""21"": 0.0006534652057593606, ""22"": 0.0004546070616656654, ""23"": 0.000614906992156048, ""24"": 0.00034158611635324855, ""25"": 0.0002760550519260994, ""26"": 0.00026308156226334637, ""27"": 0.0001881299730050984, ""28"": 0.00014119542873159183, ""29"": 9.801256577810164e-05, ""30"": 6.233008546257167e-05, ""31"": 8.260932311917113e-06, ""32"": 0.00011941042539967365, ""33"": 2.7332535066479644e-05, ""34"": 1.428601831111295e-05, ""35"": 1.4286018311112475e-05, ""36"": 5.714407324444429e-05, ""40"": 1.4286018311111686e-05, ""41"": 2.8572036622218662e-05, ""42"": 1.4286018311106868e-05}",Larry Nance Jr.,340,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.488369,1,0,0.413127651642,0.586872348358,0.448805841565,0.332227457857,0.245671355615,0.194829564394,0.148566289648,0.11484736741,0.089620384294,0.070237595165,0.055087559427,0.042365605124,0.033407603006,0.026367568305,0.021583109298,0.016696441428,0.014222149051,0.011661980325,0.00829547362,0.006423280399,0.004487804809,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36659194051826494, ""1"": 0.2620120861492071, ""2"": 0.1493413466288588, ""3"": 0.08012848623603185, ""4"": 0.0549519373473053, ""5"": 0.033692514509529634, ""6"": 0.019197981916794813, ""7"": 0.012681116864841857, ""8"": 0.008932930109735532, ""9"": 0.005315515502779951, ""10"": 0.0030291735474144376, ""11"": 0.0014276767984085573, ""12"": 0.0009084485621804019, ""13"": 0.0006953205498501239, ""14"": 0.0003594955663176664, ""15"": 0.00021072075199468269, ""16"": 0.0001914277244254113, ""17"": 0.00010677163662535126, ""18"": 9.979955651318335e-05, ""19"": 5.012380916817037e-05, ""20"": 4.176984097347532e-05, ""21"": 2.0884920486733553e-05, ""22"": 8.353968194692902e-06, ""26"": 4.176984097346422e-06}",Larry Nance Jr.,340,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.595933,1,0,0.366591940518,0.633408059482,0.371395973333,0.222054626704,0.141926140468,0.08697420312,0.053281688611,0.034083706694,0.021402589829,0.012469659719,0.007154144217,0.004124970669,0.002697293871,0.001788845309,0.001093524759,0.000734029192,0.00052330844,0.000331880716,0.000225109079,0.000125309523,7.5185714e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6110677763920017, ""1"": 0.20411594655333218, ""2"": 0.10347890518782124, ""3"": 0.04527195597221469, ""4"": 0.01710094414681432, ""5"": 0.008288692985030844, ""6"": 0.004767794020192658, ""7"": 0.0022392765169677387, ""8"": 0.0013705265683355867, ""9"": 0.001282601640246952, ""10"": 0.00045570530392272806, ""11"": 0.00027276052528543883, ""12"": 0.00012561245717738467, ""13"": 7.776009253835713e-05, ""14"": 4.785236463898343e-05, ""15"": 1.1963091159747957e-05, ""16"": 1.7944636739619008e-05, ""17"": 5.9815455798693875e-06}",Larry Nance Jr.,340,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.73484,0,0,0.611067776392,0.388932223608,0.184816277055,0.081337371867,0.036065415895,0.018964471748,0.010675778763,0.005907984743,0.003668708226,0.002298181657,0.001015580017,0.000559874713,0.000287114188,0.000161501731,8.3741638e-05,3.5889273e-05,2.3926182e-05,5.981546e-06,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4875283799101385, ""1"": 0.39683045409672885, ""2"": 0.11564116599313268}",Larry Nance Jr.,340,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.628113,1,0,0.48752837991,0.51247162009,0.115641165993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6993893014889891, ""1"": 0.18176816034525886, ""2"": 0.06761879218460955, ""3"": 0.029081217942315402, ""4"": 0.012509924513300337, ""5"": 0.005049855110907638, ""6"": 0.0025338243187714334, ""7"": 0.0008904449814976114, ""8"": 0.0005458433900964598, ""9"": 0.0003140675134069279, ""10"": 0.00013836415997853143, ""11"": 7.450377845002908e-05, ""12"": 8.570027241810592e-05}",Larry Nance Jr.,340,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.511399,0,0,0.699389301489,0.300610698511,0.118842538166,0.051223745981,0.022142528039,0.009632603526,0.004582748415,0.002048924096,0.001158479114,0.000612635724,0.000298568211,0.000160204051,8.5700272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.023584248292534426, ""1"": 0.02429751577122823, ""2"": 0.031082482144762755, ""3"": 0.04164497811930383, ""4"": 0.0421432212158835, ""5"": 0.04775641623508236, ""6"": 0.05192372700198448, ""7"": 0.05836659120067592, ""8"": 0.05890682421740738, ""9"": 0.06092067405669324, ""10"": 0.06342031719802392, ""11"": 0.056609315954380464, ""12"": 0.058581525212757744, ""13"": 0.052718436420816896, ""14"": 0.046532748496313066, ""15"": 0.041370682796192985, ""16"": 0.0357832348370934, ""17"": 0.0352700055752328, ""18"": 0.027233442101158644, ""19"": 0.02506594136228994, ""20"": 0.020956689159647823, ""21"": 0.017974523993717958, ""22"": 0.0167594501485102, ""23"": 0.011461699987396459, ""24"": 0.009154588859123802, ""25"": 0.008526387765015127, ""26"": 0.007315200483465206, ""27"": 0.004766080077500751, ""28"": 0.0044017650531838915, ""29"": 0.0038467678014191533, ""30"": 0.002586285050033685, ""31"": 0.0022372428511981805, ""32"": 0.0012753290281062198, ""33"": 0.0015626372997886685, ""34"": 0.0008189168096028901, ""35"": 0.0010328521643059288, ""36"": 0.00029513493850969727, ""37"": 0.00028245952687813394, ""38"": 0.00032002130115995145, ""39"": 0.00021991311545426956, ""40"": 0.00021850132593460395, ""41"": 0.00010120245991712545, ""42"": 8.990440510444234e-05, ""43"": 0.00010494315607590875, ""44"": 0.00010390635022827011, ""45"": 0.00012802881108761653, ""46"": 2.747109642422622e-05, ""47"": 8.241328927267766e-05, ""48"": 2.7471096424221704e-05, ""49"": 2.7471096424221474e-05, ""50"": 2.747109642421994e-05, ""52"": 2.7471096424215446e-05, ""57"": 2.747109642421752e-05}",Duncan Robinson,397,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,11.218509,10,10,0.023584248293,0.976415751707,0.952118235936,0.921035753791,0.879390775672,0.837247554456,0.789491138221,0.737567411219,0.679200820019,0.620293995801,0.559373321744,0.495953004546,0.439343688592,0.380762163379,0.328043726958,0.281510978462,0.240140295666,0.204357060829,0.169087055254,0.141853613152,0.11678767179,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14235282691702028, ""1"": 0.2253737262119422, ""2"": 0.21429275750227572, ""3"": 0.16472869018120379, ""4"": 0.11336778360709351, ""5"": 0.06495284294781097, ""6"": 0.035657050692612144, ""7"": 0.01977724747292696, ""8"": 0.010146011895552729, ""9"": 0.004896824396916763, ""10"": 0.0023720909411525494, ""11"": 0.0011885364995390365, ""12"": 0.0004452519627495774, ""13"": 0.00020911487504941082, ""14"": 0.0001947334038465567, ""15"": 1.6691434615414157e-05, ""16"": 2.7819057692358736e-05}",Duncan Robinson,397,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.452281,2,1,0.142352826917,0.857647173083,0.632273446871,0.417980689369,0.253251999188,0.13988421558,0.074931372633,0.03927432194,0.019497074467,0.009351062572,0.004454238175,0.002082147233,0.000893610734,0.000448358771,0.000239243896,4.4510492e-05,2.7819058e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.18110046730250445, ""1"": 0.21010460432681055, ""2"": 0.20979820214348388, ""3"": 0.16781559107899474, ""4"": 0.10747479837874116, ""5"": 0.05898864383463488, ""6"": 0.03200303474845066, ""7"": 0.016883703890796683, ""8"": 0.0075142729765664655, ""9"": 0.004145865449225197, ""10"": 0.002188854757144422, ""11"": 0.0011030330918667649, ""12"": 0.00039713466025864024, ""13"": 0.000281836742661185, ""14"": 0.00010808465830287585, ""15"": 4.8638096236273146e-05, ""16"": 2.1616931660558367e-05, ""17"": 1.0808465830282316e-05, ""18"": 5.404232915138774e-06, ""21"": 5.404232915140614e-06}",Duncan Robinson,397,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.311056,2,1,0.181100467303,0.818899532697,0.608794928371,0.398996726227,0.231181135148,0.123706336769,0.064717692935,0.032714658186,0.015830954296,0.008316681319,0.00417081587,0.001981961113,0.000878928021,0.000481793361,0.000199956618,9.187196e-05,4.3233863e-05,2.1616932e-05,1.0808466e-05,5.404233e-06,5.404233e-06,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08022225978574243, ""1"": 0.23041412190323118, ""2"": 0.27976338615494845, ""3"": 0.22265027025576362, ""4"": 0.11751988155964538, ""5"": 0.04557820774708285, ""6"": 0.02385187259358609}",Duncan Robinson,397,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,2.298974,2,2,0.080222259786,0.919777740214,0.689363618311,0.409600232156,0.1869499619,0.069430080341,0.023851872594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40523589534096216, ""1"": 0.29305396616429036, ""2"": 0.16974405992108896, ""3"": 0.07785246810337415, ""4"": 0.03148851623429301, ""5"": 0.013321343462607058, ""6"": 0.005670349860026002, ""7"": 0.0020760175320000936, ""8"": 0.0008394736719637793, ""9"": 0.0004166402915953119, ""10"": 0.00018019521127577538, ""11"": 6.850883415544258e-05, ""12"": 5.256537236774493e-05}",Duncan Robinson,397,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.120866,1,0,0.405235895341,0.594764104659,0.301710138495,0.131966078574,0.05411361047,0.022625094236,0.009303750773,0.003633400913,0.001557383381,0.000717909709,0.000301269418,0.000121074207,5.2565372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.13469980652516123, ""1"": 0.0622654504163938, ""2"": 0.048108403809080574, ""3"": 0.06046685737338758, ""4"": 0.06457498495149631, ""5"": 0.07709831756438316, ""6"": 0.06118568195050021, ""7"": 0.058358899618371055, ""8"": 0.06357259406338517, ""9"": 0.052183317724507294, ""10"": 0.04843844227869884, ""11"": 0.04229919771681394, ""12"": 0.035554942512229896, ""13"": 0.03180388038331464, ""14"": 0.030070601622126412, ""15"": 0.026538572627446976, ""16"": 0.02076003268049265, ""17"": 0.017310117008685434, ""18"": 0.013122169929931593, ""19"": 0.009941162948844898, ""20"": 0.007692949471221526, ""21"": 0.006404495845709397, ""22"": 0.005602777844538986, ""23"": 0.004764912397707625, ""24"": 0.003015590942425355, ""25"": 0.0023876046449311903, ""26"": 0.001992374556730275, ""27"": 0.002597297226626214, ""28"": 0.0013916255501807734, ""29"": 0.0021022186984337773, ""30"": 0.0005822263657028385, ""31"": 0.00036099907364549517, ""32"": 0.0008471806965777373, ""33"": 0.00032931325446684237, ""34"": 0.00032482186289981127, ""35"": 0.00022532103416751613, ""36"": 0.000162040883500595, ""37"": 7.224727240451644e-05, ""38"": 9.132105869298704e-05, ""39"": 9.295155725070508e-05, ""40"": 5.011567772083737e-05, ""41"": 2.2120653553619048e-05, ""42"": 5.5312068654036715e-05, ""43"": 4.3637863465609596e-05, ""44"": 6.748484614001276e-05, ""45"": 3.6222173654211196e-05, ""46"": 6.726263150926045e-05, ""47"": 7.89373267190627e-05, ""48"": 2.790266229280242e-05, ""49"": 5.8786987185240037e-05, ""50"": 3.124212440435784e-05, ""52"": 3.2742462454469466e-05, ""64"": 3.452857918078846e-05}",Dennis Schroder,409,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,7.402404,6,0,0.134699806525,0.865300193475,0.803034743058,0.754926339249,0.694459481876,0.629884496924,0.55278617936,0.49160049741,0.433241597791,0.369669003728,0.317485686003,0.269047243725,0.226748046008,0.191193103496,0.159389223112,0.12931862149,0.102780048863,0.082020016182,0.064709899174,0.051587729244,0.041646566295,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2340072954962914, ""1"": 0.22970005012476766, ""2"": 0.20378152345998196, ""3"": 0.14037544035564375, ""4"": 0.08903695621072488, ""5"": 0.050412669134022564, ""6"": 0.025995484744859628, ""7"": 0.014297880381825471, ""8"": 0.0062889162919342375, ""9"": 0.00258854670735343, ""10"": 0.0019320177051750944, ""11"": 0.0006578897399047688, ""12"": 0.0003481816411571663, ""13"": 0.00022136180532020326, ""14"": 0.00016324156960874624, ""15"": 7.000425924694363e-05, ""16"": 6.127018609107078e-05, ""17"": 4.084679072738102e-05, ""18"": 2.0423395363684012e-05}",Dennis Schroder,409,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.035258,2,0,0.234007295496,0.765992704504,0.536292654379,0.332511130919,0.192135690563,0.103098734353,0.052686065219,0.026690580474,0.012392700092,0.0061037838,0.003515237093,0.001583219387,0.000925329648,0.000577148006,0.000355786201,0.000192544631,0.000122540372,6.1270186e-05,2.0423395e-05,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.25778283448260786, ""1"": 0.19200893901668498, ""2"": 0.20341649019360247, ""3"": 0.16291201386220047, ""4"": 0.08612560799825074, ""5"": 0.04855952867503413, ""6"": 0.02699975416914651, ""7"": 0.010993004517711534, ""8"": 0.004988108766552468, ""9"": 0.0028202797489392368, ""10"": 0.0016708003350215397, ""11"": 0.0007864531528150144, ""12"": 0.0003511902194973377, ""13"": 0.00021544246997687482, ""14"": 0.00012548454112187578, ""15"": 0.00011981512677459826, ""16"": 6.656395931922778e-05, ""17"": 3.9938375591512545e-05, ""18"": 1.3312791863831775e-05, ""19"": 4.437597287943819e-06}",Dennis Schroder,409,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.017111,2,0,0.257782834483,0.742217165517,0.550208226501,0.346791736307,0.183879722445,0.097754114447,0.049194585772,0.022194831602,0.011201827085,0.006213718318,0.003393438569,0.001722638234,0.000936185081,0.000584994862,0.000369552392,0.000244067851,0.000124252724,5.7688765e-05,1.7750389e-05,4.437597e-06,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
