pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0906452068069162, ""1"": 0.18524033681959642, ""2"": 0.2856695733069658, ""3"": 0.24940715676552092, ""4"": 0.12934872639801143, ""5"": 0.03793781027842103, ""6"": 0.015888401066551972, ""7"": 0.004232394278658256, ""8"": 0.0013424101973465053, ""9"": 0.00024111231386541478, ""10"": 2.764274131775844e-05, ""11"": 1.5191303128590136e-05, ""12"": 2.6383158494317814e-06, ""13"": 1.1899457099382405e-06, ""14"": 1.5550830311372726e-07, ""15"": 4.381090598495035e-08, ""16"": 8.582340280056619e-09, ""17"": 1.556868493378155e-09, ""18"": 2.8342209434541225e-304, ""19"": 8.823808330861263e-305, ""20"": 2.543688962815307e-305, ""21"": 6.789808443956254e-306, ""22"": 1.678172558448071e-306, ""23"": 3.8406195223815555e-307, ""24"": 8.138634252391276e-308, ""25"": 3.722460200858245e-12}",Jalen Duren,38017694,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,2.35024502845684,2,2,0.0906452068069162,0.9093547931930839,0.7241144563734873,0.4384448830665216,0.18903772630100066,0.05968899990298923,0.0217511896245682,0.005862788558016226,0.001630394279357971,0.00028798408201146573,4.687176814605091e-05,1.922902682829247e-05,4.037723699702335e-06,1.3994078502705538e-06,2.0946214033231324e-07,5.395383721858598e-08,1.0142931233635632e-08,1.5605909535790134e-09,3.722460200858245e-12,3.722460200858245e-12,3.722460200858245e-12,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jalen Duren,38017694,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,3.3306690738754696e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1529572724203237, ""1"": 0.4093954298793731, ""2"": 0.3777294791857898, ""3"": 0.05677714598324593, ""4"": 0.0030294734300921715, ""5"": 0.00011043215944661606, ""6"": 7.613275109857033e-07, ""7"": 5.550021999968264e-09, ""8"": 6.378637591292202e-11, ""9"": 4.0823746463086435e-13, ""10"": 1.1542459919262969e-15, ""11"": 2.3801811364409102e-18, ""12"": 2.846966505842707e-21}",Jalen Duren,38017694,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,1.347860488047489,1,1,0.1529572724203237,0.8470427275796764,0.43764729770030336,0.05991781851451347,0.003140672531267543,0.00011119910117537173,7.669417287556782e-07,5.614217769974837e-09,6.41957700065729e-11,4.093940936508936e-13,1.1566290200292437e-15,2.3830281029467527e-18,2.846966505842707e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3664039219724373, ""1"": 0.381838211492465, ""2"": 0.16645192538371364, ""3"": 0.04310623394743066, ""4"": 0.00843836340044759, ""5"": 0.014913866408178994, ""6"": 0.005582060265944608, ""7"": 0.0029639869248855514, ""8"": 0.0016679463431903514, ""9"": 0.005890045096533444, ""10"": 0.0027434387647728106}",Jalen Duren,38017694,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,1.1004121840767882,1,1,0.3664039219724373,0.6335960780275626,0.25175786653509763,0.08530594115138401,0.04219970720395335,0.03376134380350576,0.018847477395326766,0.013265417129382158,0.010301430204496606,0.008633483861306255,0.0027434387647728106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5743667664396087, ""1"": 0.25804819476040197, ""2"": 0.07723365092578209, ""3"": 0.0510241399492647, ""4"": 0.0064505172440744015, ""5"": 0.011400029110942667, ""6"": 0.00791005490933529, ""7"": 0.0036703998289950033, ""8"": 0.002735948806329946, ""9"": 0.005174057012081984, ""10"": 0.0019862410131831305}",Jalen Duren,38017694,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,0.8098597729409567,0,0,0.5743667664396087,0.4256332335603912,0.1675850387999892,0.09035138787420713,0.039327247924942424,0.03287673068086802,0.021476701569925354,0.013566646660590063,0.009896246831595061,0.0071602980252651145,0.0019862410131831305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10621034865329813, ""1"": 0.3711125338157488, ""2"": 0.23896873357430093, ""3"": 0.12846500100853703, ""4"": 0.06673537846277448, ""5"": 0.03124326905553648, ""6"": 0.019898015715734827, ""7"": 0.01081033654893502, ""8"": 0.0061805140604732104, ""9"": 0.002651692630751355, ""10"": 0.0017823787804492164, ""11"": 0.0012563445504049043, ""12"": 4.923195659386466e-05, ""13"": 8.178396925660736e-06, ""14"": 1.9696817240127247e-06, ""15"": 0.0028455732718313934, ""16"": 0.0020921926959081467, ""17"": 0.001887342779714821, ""18"": 0.001693412898385546, ""19"": 0.0019646322643352334, ""20"": 0.004142919197636912}",Jalen Duren,38017694,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,2.2172522540716875,2,1,0.10621034865329813,0.8937896513467016,0.522677117530953,0.2837083839566521,0.1552433829481151,0.0885080044853406,0.057264735429804134,0.037366719714069296,0.026556383165134274,0.020375869104661066,0.01772417647390971,0.015941797693460494,0.01468545314305559,0.014636221186461726,0.014628042789536066,0.014626073107812053,0.01178049983598066,0.009688307140072513,0.007800964360357691,0.0061075514619721456,0.004142919197636912,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.5537280769820216e-05, ""1"": 0.0007867879449425441, ""2"": 0.002620117075700221, ""3"": 0.005170216747121235, ""4"": 0.010245343449766547, ""5"": 0.01296785365162579, ""6"": 0.01925279742138103, ""7"": 0.02944887209736851, ""8"": 0.04018689766427935, ""9"": 0.05831156046343314, ""10"": 0.05836512708660929, ""11"": 0.05311513592365158, ""12"": 0.05828506749956164, ""13"": 0.0724165154063921, ""14"": 0.0856775594339465, ""15"": 0.058121453452531835, ""16"": 0.06432494677732803, ""17"": 0.05755890618257964, ""18"": 0.04841815559277762, ""19"": 0.04154426754374463, ""20"": 0.03917890299846971, ""21"": 0.037073206042652296, ""22"": 0.030661019582280402, ""23"": 0.025584370241956256, ""24"": 0.019975772977095185, ""25"": 0.015574422080511519, ""26"": 0.011276531020564695, ""27"": 0.007520986424393028, ""28"": 0.005525153176630715, ""29"": 0.003901829441510629, ""30"": 0.002254583305291491, ""31"": 0.001717533179526054, ""32"": 0.0015715213628553215, ""33"": 0.0007127650204640235, ""34"": 0.0005410745702336683, ""35"": 0.0003346967257586986, ""36"": 0.00037822803262599347, ""37"": 0.0003768294326095267, ""38"": 0.00025772610976193544, ""39"": 0.00015528113815899136, ""40"": 0.00016601344574485033, ""41"": 0.00022776247914235714, ""42"": 0.00010611798798221272, ""43"": 3.536198615672337e-05, ""44"": 1.5681457540939192e-05, ""45"": 3.967508161295541e-05, ""46"": 2.558635721183755e-06, ""47"": 7.140193117427529e-06, ""49"": 3.7038511317977196e-06, ""50"": 3.895921872665298e-06, ""53"": 0.01795653740111569}",Jalen Duren,38017694,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,15.547105065342965,14,14,4.5537280769820216e-05,0.9999544627192303,0.9991676747742877,0.9965475576985874,0.9913773409514661,0.9811319975016997,0.9681641438500739,0.9489113464286929,0.9194624743313243,0.879275576667045,0.8209640162036118,0.7625988891170026,0.7094837531933509,0.6511986856937892,0.5787821702873972,0.4931046108534507,0.43498315740091886,0.37065821062359083,0.3130993044410112,0.26468114884823357,0.22313688130448894,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.045166425133605e-05, ""1"": 2.1941932908870806e-05, ""2"": 0.0002556219498018262, ""3"": 0.0007479677165889276, ""4"": 0.0013821142999574517, ""5"": 0.0022703334333588165, ""6"": 0.003925868556777834, ""7"": 0.006171307514321687, ""8"": 0.00850531194373932, ""9"": 0.013592935539957923, ""10"": 0.015218250601011611, ""11"": 0.02667012092043916, ""12"": 0.03113629608670926, ""13"": 0.03995729826015096, ""14"": 0.054653062424679766, ""15"": 0.046053390835502195, ""16"": 0.04103099928219067, ""17"": 0.051637137152402146, ""18"": 0.06177440550999247, ""19"": 0.052438055627039126, ""20"": 0.0714166048089454, ""21"": 0.051158761606544756, ""22"": 0.053457936077149104, ""23"": 0.04935123826687493, ""24"": 0.041202667054921815, ""25"": 0.03823370646934554, ""26"": 0.037280992771946186, ""27"": 0.029629386915602574, ""28"": 0.030973476403568623, ""29"": 0.02318884470765925, ""30"": 0.021383491484450734, ""31"": 0.01791677811828818, ""32"": 0.014853108491885259, ""33"": 0.01302506500695566, ""34"": 0.008106023158268694, ""35"": 0.0065440678995634105, ""36"": 0.004069593071424515, ""37"": 0.003722814699104071, ""38"": 0.0020687704386468386, ""39"": 0.0015470895509689386, ""40"": 0.0012129330874725008, ""41"": 0.0008406311768902608, ""42"": 0.0007981263452387921, ""43"": 0.0002911764187856214, ""44"": 0.0004002831901733783, ""45"": 0.0003604583748099133, ""46"": 0.0005194008706470576, ""47"": 0.0002558564919493689, ""48"": 0.0001407032065529057, ""49"": 0.00019124113517976493, ""50"": 5.610284572743485e-05, ""51"": 0.00019176404604226427, ""52"": 9.626267559748047e-05, ""53"": 4.5851375660266314e-05, ""54"": 3.899096208392905e-05, ""55"": 2.446078531948004e-06, ""56"": 5.22268473368559e-06, ""57"": 3.2855296633327313e-06, ""58"": 6.513010672337671e-06, ""59"": 3.4242455269062333e-06, ""69"": 3.6584295685093693e-06, ""110"": 0.0179523795645965}",Jalen Duren,38017694,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,22.024650109519644,20,20,1.045166425133605e-05,0.9999895483357486,0.9999676064028398,0.9997119844530379,0.9989640167364491,0.9975819024364916,0.9953115690031329,0.991385700446355,0.9852143929320334,0.976709080988294,0.963116145448336,0.9478978948473245,0.9212277739268854,0.890091477840176,0.850134179580025,0.7954811171553453,0.7494277263198431,0.7083967270376524,0.6567595898852502,0.5949851843752577,0.5425471287482186,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0001126341913659019, ""1"": 0.001954497527322477, ""2"": 0.005896171307814721, ""3"": 0.01302993063312889, ""4"": 0.022856114023630254, ""5"": 0.03946226089610304, ""6"": 0.08156020150051166, ""7"": 0.09656426449998164, ""8"": 0.08712815189174573, ""9"": 0.10574130539413422, ""10"": 0.11630720173423091, ""11"": 0.09336626766494106, ""12"": 0.08007173370512523, ""13"": 0.06352970688478977, ""14"": 0.05761358892899115, ""15"": 0.041515030222440304, ""16"": 0.02755789822651333, ""17"": 0.019251212363678886, ""18"": 0.011412356355541943, ""19"": 0.0067455097926366605, ""20"": 0.004301249711543998, ""21"": 0.0019881406558851515, ""22"": 0.0013369685009088086, ""23"": 0.00084580189972272, ""24"": 0.0007288253219488451, ""25"": 0.0003853896934140621, ""26"": 0.0003110801003637365, ""27"": 9.140899826887151e-05, ""28"": 0.00020991128814218382, ""29"": 8.103497064104738e-05, ""30"": 2.177046242424208e-05, ""31"": 1.1048191684515098e-05, ""32"": 3.1968675186400126e-05, ""33"": 1.2271660795648563e-05, ""34"": 4.53776508368975e-06, ""35"": 4.86457347659286e-06, ""38"": 0.01795768978588175}",Jalen Duren,38017694,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,10.571221383765705,10,10,0.0001126341913659019,0.9998873658086342,0.9979328682813117,0.992036696973497,0.9790067663403681,0.9561506523167378,0.9166883914206347,0.835128189920123,0.7385639254201415,0.6514357735283957,0.5456944681342615,0.42938726640003055,0.3360209987350895,0.2559492650299643,0.19241955814517453,0.13480596921618337,0.09329093899374308,0.06573304076722976,0.04648182840355086,0.03506947204800892,0.028323962255372266,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.847074985449902e-06, ""1"": 1.2473544717315122e-05, ""2"": 3.377186824922012e-05, ""3"": 0.0002620177017811448, ""4"": 0.0005275737580062683, ""5"": 0.0013207382207553577, ""6"": 0.0019346010366796795, ""7"": 0.0029842587877531275, ""8"": 0.004602642550493128, ""9"": 0.007050802789013752, ""10"": 0.007172346595342671, ""11"": 0.014087022977089678, ""12"": 0.014615117967588138, ""13"": 0.022425648878657764, ""14"": 0.02880799956430316, ""15"": 0.03838801925864792, ""16"": 0.047549270227424306, ""17"": 0.05258586860311318, ""18"": 0.04137031697927174, ""19"": 0.04437978968595929, ""20"": 0.05690813965201047, ""21"": 0.05665499204360053, ""22"": 0.0733623676295927, ""23"": 0.04729513619791059, ""24"": 0.051126406481784126, ""25"": 0.05484556388294448, ""26"": 0.0411091099115235, ""27"": 0.03891745382935319, ""28"": 0.03411601269812137, ""29"": 0.03256250968800689, ""30"": 0.030974678548987167, ""31"": 0.028925857619629514, ""32"": 0.023094947944098165, ""33"": 0.01830301359590014, ""34"": 0.015891946639425947, ""35"": 0.013134548286935721, ""36"": 0.008287706689305008, ""37"": 0.007784281229933687, ""38"": 0.004640852912015547, ""39"": 0.003382293461824837, ""40"": 0.0027529105496187922, ""41"": 0.0018651928448518706, ""42"": 0.0010543439084360617, ""43"": 0.0010915795874002487, ""44"": 0.0008902537526973564, ""45"": 0.0005696401583297206, ""46"": 0.0004289065359641686, ""47"": 0.0003078085696890387, ""48"": 0.0004623829650086675, ""49"": 0.0002847133110734923, ""50"": 0.00012152175199953152, ""51"": 0.00012847609539012872, ""52"": 0.00020650528670862478, ""53"": 6.132528377134072e-05, ""54"": 0.00021187315507564808, ""55"": 1.805219621342502e-05, ""56"": 6.568889325153648e-05, ""57"": 1.2578743486368893e-05, ""58"": 1.574346901911383e-05, ""59"": 3.0391450094313655e-06, ""60"": 4.468844578897624e-05, ""61"": 4.2411392198182796e-06, ""62"": 4.270197307643109e-06, ""64"": 4.294564247886434e-06, ""70"": 0.01795702243770525}",Jalen Duren,38017694,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,28.854695946338396,30.1584369863844,0.0,role_aware_pmf_cal_v1,23.486353039978503,22,22,4.847074985449902e-06,0.9999951529250146,0.9999826793802972,0.999948907512048,0.9996868898102669,0.9991593160522606,0.9978385778315052,0.9959039767948256,0.9929197180070723,0.9883170754565792,0.9812662726675655,0.9740939260722229,0.9600069030951333,0.945391785127545,0.9229661362488872,0.8941581366845841,0.8557701174259362,0.808220847198512,0.7556349785953987,0.714264661616127,0.6698848719301678,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4421454833913033, ""1"": 0.13652790284781363, ""2"": 0.1137227450748636, ""3"": 0.0775475681285983, ""4"": 0.057975122878825384, ""5"": 0.04651142220978585, ""6"": 0.03726701343031044, ""7"": 0.02185967199109173, ""8"": 0.025306246320895245, ""9"": 0.006032015986664894, ""10"": 0.00672658818791564, ""11"": 0.00246168894356931, ""12"": 0.007920772342459238, ""13"": 0.00443049067377037, ""14"": 0.0031543411894192418, ""15"": 0.0032463344470706, ""16"": 0.0007416873099089543, ""17"": 0.0014435514981845387, ""18"": 0.0008836734352377998, ""19"": 0.0005196975644627093, ""20"": 0.0002754562679011514, ""21"": 0.00024123460858013903, ""22"": 0.001726105774759209, ""23"": 0.00018101881171026237, ""24"": 7.155467209737352e-05, ""25"": 7.820352351776693e-05, ""26"": 9.841141021212232e-05, ""27"": 8.344508797465729e-05, ""28"": 8.361999282943717e-05, ""29"": 4.731932608633776e-05, ""30"": 2.7178219250915783e-05, ""31"": 2.9449098165727065e-05, ""32"": 0.00022709606581697642, ""33"": 5.432782368331622e-05, ""34"": 5.308999439178922e-05, ""35"": 5.18458577059772e-05, ""36"": 0.00010074790647177476, ""37"": 9.813166854794949e-05, ""38"": 4.7746038146336296e-05, ""39"": 6.399100320088337e-301, ""40"": 6.242310505570672e-301, ""41"": 6.0853117085825015e-301, ""42"": 5.928315428718985e-301, ""43"": 5.771527773538423e-301, ""44"": 5.6151490564321755e-301, ""45"": 5.459373424002506e-301, ""46"": 5.304388513645879e-301, ""47"": 5.150375141867079e-301, ""48"": 4.997507023698748e-301, ""49"": 4.84595052344647e-301, ""50"": 4.695864436833434e-301, ""51"": 4.54739980446041e-301, ""52"": 4.400699756378665e-301, ""53"": 4.255899387406502e-301, ""54"": 4.113125662723329e-301, ""55"": 3.972497353122172e-301, ""56"": 3.834124999207153e-301, ""57"": 3.6981109037026354e-301, ""58"": 3.5645491509439e-301, ""59"": 3.4335256525264252e-301, ""60"": 3.305118218006882e-301, ""61"": 3.1793966494766593e-301, ""62"": 3.0564228587543977e-301, ""63"": 2.9362510059027396e-301, ""64"": 2.818927657705195e-301, ""65"": 2.7044919647222047e-301, ""66"": 2.5929758554949005e-301, ""67"": 2.4844042464577473e-301, ""68"": 2.378795266100213e-301, ""69"": 2.2761604919146795e-301, ""70"": 2.1765051986697493e-301, ""71"": 2.079828616559818e-301, ""72"": 1.9861241977934723e-301, ""73"": 1.8953798902175077e-301, ""74"": 1.8075784165896257e-301, ""75"": 1.7226975581635175e-301, ""76"": 1.6407104412782886e-301, ""77"": 1.5615858256998526e-301, ""78"": 1.485288393507609e-301, ""79"": 1.4117790373757593e-301, ""80"": 1.3410151471562674e-301}",Wendell Moore Jr.,38017700,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.136876890031065,8.16295848142504,0.0,role_aware_pmf_cal_v1,2.184855765309134,1,0,0.4421454833913033,0.5578545166086967,0.42132661376088304,0.30760386868601947,0.23005630055742116,0.17208117767859576,0.1255697554688099,0.0883027420384995,0.06644307004740777,0.04113682372651251,0.03510480773984762,0.028378219551931982,0.025916530608362673,0.017995758265903432,0.013565267592133064,0.010410926402713822,0.007164591955643222,0.0064229046457342665,0.004979353147549728,0.004095679712311929,0.003575982147849219,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
