pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.6367122507177674, ""1"": 0.2650584424727535, ""2"": 0.06902047175021424, ""3"": 0.01745562671063493, ""4"": 0.002900562908681988, ""5"": 0.0031126365965822226, ""6"": 0.005151232044137608, ""7"": 0.00034415997481098163, ""8"": 0.0001312998111693961, ""9"": 6.393394454719767e-05, ""10"": 3.185394381669826e-05, ""11"": 9.224303865960158e-06, ""12"": 6.7647262523132994e-06, ""13"": 1.5400947655421011e-06, ""14"": 5.115475227758697e-301, ""15"": 4.589399952276274e-301, ""16"": 4.084258443210082e-301, ""17"": 3.6054370066610723e-301, ""18"": 3.157112054476234e-301, ""19"": 2.742265302728684e-301, ""20"": 2.3627421487325113e-301, ""21"": 2.0193452472138842e-301, ""22"": 1.7119544777673085e-301, ""23"": 1.439664301281339e-301, ""24"": 1.2009298706120702e-301, ""25"": 9.937140866043354e-302}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.5180952215291806,0,0,0.6367122507177674,0.36328774928223256,0.09822930680947908,0.02920883505926484,0.011753208348629907,0.00885264543994792,0.005740008843365697,0.0005887767992280893,0.00024461682441710757,0.0001133170132477115,4.9383068700513816e-05,1.752912488381556e-05,8.3048210178554e-06,1.5400947655421011e-06,3.302229811932249e-300,2.7906822891563796e-300,2.3317422939287522e-300,1.923316449607744e-300,1.562772748941637e-300,1.2470615434940134e-300,9.72835013221145e-301,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7064507257662529, ""1"": 0.11843073399099191, ""2"": 0.1751185402427552, ""3"": 8.88111739892021e-301, ""4"": 8.47215386139322e-301, ""5"": 8.08202254592952e-301, ""6"": 7.70985625397643e-301, ""7"": 7.354827720310819e-301, ""8"": 7.016147774162875e-301, ""9"": 6.693063585017642e-301, ""10"": 6.3848569891950625e-301, ""11"": 6.0908428934887495e-301, ""12"": 5.810367752315057e-301, ""13"": 5.542808114987393e-301, ""14"": 5.287569239886593e-301, ""15"": 5.044083772446896e-301}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.4686678144765023,0,0,0.7064507257662529,0.2935492742337471,0.1751185402427552,8.836971790203047e-300,7.948860050311026e-300,7.101644664171704e-300,6.293442409578751e-300,5.522456784181109e-300,4.786974012150027e-300,4.085359234733739e-300,3.416052876231975e-300,2.7775671773124687e-300,2.1684828879635937e-300,1.587446112732088e-300,1.0331653012333489e-300,5.044083772446896e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.700351542413118, ""1"": 0.23535546168639054, ""2"": 0.056690090488761447, ""3"": 0.007140256098522634, ""4"": 0.0002555155833631733, ""5"": 0.00020002465490165635, ""6"": 6.3056709673191195e-06, ""7"": 7.315278512993394e-07, ""8"": 6.745285768070023e-08, ""9"": 4.183792328884156e-09, ""10"": 2.2165854082216593e-10, ""11"": 1.7418171478029114e-11, ""12"": 3.972562857778257e-13}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.37222213097815005,0,0,0.700351542413118,0.2996484575868821,0.0642929959004915,0.007602905411730059,0.00046264931320742623,0.000207133729844253,7.109074942596629e-06,8.034039752775097e-07,7.187612397817036e-08,4.423266297470129e-09,2.3947396858597285e-10,1.781542776380694e-11,3.972562857778257e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8152444668792259, ""1"": 0.062468906472373444, ""2"": 0.07153247864237867, ""3"": 0.030126541414130254, ""4"": 0.0029640837745965277, ""5"": 0.004542222608114732, ""6"": 0.003993960023602168, ""7"": 0.0029172930699252623, ""8"": 0.0021206279707307297, ""9"": 0.0036902537268054506, ""10"": 0.0003991654181168116}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.42903470925783416,0,0,0.8152444668792259,0.18475553312077403,0.1222866266484006,0.05075414800602194,0.02062760659189168,0.017663522817295156,0.013121300209180422,0.009127340185578254,0.006210047115652992,0.004089419144922262,0.0003991654181168116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,3.3306690738754696e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8191989773154029, ""1"": 0.10950775876286803, ""2"": 0.05376483914213394, ""3"": 0.001923144381399551, ""4"": 0.0017498379247413343, ""5"": 0.0029412732318449164, ""6"": 0.0015665256933984123, ""7"": 0.0013400158875851505, ""8"": 0.0009298408276782607, ""9"": 0.004967941422033119, ""10"": 0.002109845410914359}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.3365405069518787,0,0,0.8191989773154029,0.18080102268459708,0.07129326392172904,0.017528424779595105,0.015605280398195552,0.01385544247345422,0.010914169241609302,0.009347643548210889,0.008007627660625738,0.007077786832947478,0.002109845410914359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6073784995963455, ""1"": 0.19281434776726825, ""2"": 0.11469886391777391, ""3"": 0.041477747873429664, ""4"": 0.01246202202606132, ""5"": 0.010035630736847573, ""6"": 0.0014934734678601746, ""7"": 0.003944366385424039, ""8"": 0.0024995788663013316, ""9"": 0.0010701176481066994, ""10"": 0.0008277952707406346, ""11"": 0.0008758191904051207, ""12"": 0.005073901401137944, ""13"": 0.0016875805977877357, ""14"": 0.00043594036552537945, ""15"": 0.00019606489520621504, ""16"": 5.686724662040352e-301, ""17"": 0.0001562146620564402, ""18"": 0.00013836969779924463, ""19"": 0.00024375895052844402, ""20"": 0.0024899066833945246}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.8822279807555726,0,0,0.6073784995963455,0.3926215004036546,0.19980715263638635,0.08510828871861248,0.04363054084518282,0.0311685188191215,0.021132888082273926,0.019639414614413753,0.015695048228989712,0.013195469362688382,0.012125351714581683,0.01129755644384105,0.010421737253435927,0.0053478358522979835,0.0036602552545102482,0.0032243148889848686,0.0030282499937786533,0.0030282499937786533,0.0028720353317222133,0.0027336656339229685,0.0024899066833945246,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12663240218522404, ""1"": 0.31122276775098706, ""2"": 0.23621712589303595, ""3"": 0.04172708810205784, ""4"": 0.04970251425655248, ""5"": 0.038766424629020364, ""6"": 0.04161443196229465, ""7"": 0.03477748393158909, ""8"": 0.02558315045721482, ""9"": 0.019749207774000802, ""10"": 0.013203556035963682, ""11"": 0.011449266418964156, ""12"": 0.009386881308156238, ""13"": 0.0053013175929579335, ""14"": 0.003845415383662343, ""15"": 0.0034618628688815045, ""16"": 0.0026550804934371013, ""17"": 0.0015243989818550796, ""18"": 0.001317785646138381, ""19"": 0.0005151014064385119, ""20"": 0.0006713720989421913, ""21"": 0.0003760381378083988, ""22"": 0.0004085118385440678, ""23"": 0.0006140487913599558, ""24"": 0.00016353740736485547, ""25"": 0.00019606441491182292, ""26"": 0.0001230086453508639, ""27"": 2.2755609223823473e-05, ""28"": 1.615049903558319e-05, ""29"": 1.2355061872582063e-05, ""30"": 1.7694448705030123e-05, ""31"": 5.860296117154995e-06, ""32"": 1.2114341965574482e-05, ""33"": 6.976260110813648e-06, ""34"": 8.486974126253878e-06, ""35"": 3.922010242130015e-06, ""36"": 0.0011074731967369857, ""37"": 0.0035100719987571916, ""38"": 0.004591250970701789, ""45"": 0.0013059991073250956, ""48"": 0.0014330660965052868, ""105"": 0.006739978715860628}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,4.063326219515237,2,1,0.12663240218522404,0.873367597814776,0.562144830063789,0.325927704170753,0.2842006160686952,0.2344981018121427,0.19573167718312234,0.1541172452208277,0.11933976128923862,0.0937566108320238,0.074007403058023,0.06080384702205932,0.049354580603095166,0.03996769929493893,0.034666381701981,0.030820966318318654,0.02735910344943715,0.02470402295600005,0.02317962397414497,0.02186183832800659,0.021346736921568077,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03211392793696209, ""1"": 0.12934012928005212, ""2"": 0.2733091335185932, ""3"": 0.22987561745982055, ""4"": 0.0323505346151679, ""5"": 0.03909730737962358, ""6"": 0.036807170173413506, ""7"": 0.03134480309547727, ""8"": 0.036711693833571424, ""9"": 0.03129620841434211, ""10"": 0.023156309006366893, ""11"": 0.018551370298631187, ""12"": 0.012078720435393375, ""13"": 0.010396171689898925, ""14"": 0.01114515958253548, ""15"": 0.007047858566689991, ""16"": 0.006521998984617472, ""17"": 0.004019879420218975, ""18"": 0.003540299393373858, ""19"": 0.00417813018878721, ""20"": 0.002504421107125565, ""21"": 0.0014186723991878036, ""22"": 0.0008870367354508746, ""23"": 0.0005470926318230651, ""24"": 0.0003606721592200879, ""25"": 0.0006809503416119744, ""26"": 0.00044252718820381176, ""27"": 0.00039948113956811415, ""28"": 0.0004879812351540336, ""29"": 0.00016670377160088456, ""30"": 0.0001112679879352596, ""31"": 5.981820153677653e-05, ""32"": 0.00012888473189742733, ""33"": 6.648636349404491e-05, ""34"": 6.174502888500744e-05, ""35"": 2.4470004352350472e-05, ""36"": 1.4412834464683222e-05, ""37"": 1.2927815083774163e-05, ""38"": 1.8440398444119488e-05, ""39"": 7.526087356102273e-06, ""40"": 1.464945374751725e-05, ""41"": 4.7079013948403414e-06, ""42"": 7.687554603785784e-06, ""43"": 6.18864383916673e-06, ""44"": 0.0026865745467611335, ""45"": 0.0013496427183914417, ""46"": 0.002174923792341632, ""47"": 0.0010894684004585375, ""48"": 0.0011336046572594238, ""49"": 0.0010733646616578607, ""54"": 0.001159146287029733, ""55"": 0.0012761212307214054, ""110"": 0.006739978715860628}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,5.507017706972656,3,2,0.03211392793696209,0.9678860720630379,0.8385459427829858,0.5652368092643926,0.335361191804572,0.3030106571894041,0.26391334980978054,0.22710617963636703,0.19576137654088976,0.15904968270731834,0.12775347429297623,0.10459716528660934,0.08604579498797815,0.07396707455258478,0.06357090286268585,0.05242574328015037,0.04537788471346038,0.03885588572884291,0.034836006308623935,0.03129570691525008,0.027117576726462866,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.12438788805194329, ""1"": 0.4176751741027072, ""2"": 0.1676724368260808, ""3"": 0.07757996237071374, ""4"": 0.06615386438269066, ""5"": 0.04617368437171521, ""6"": 0.028235753646021267, ""7"": 0.02102967285064794, ""8"": 0.013965347189613841, ""9"": 0.007837863192201033, ""10"": 0.004691356854918838, ""11"": 0.0023014972292891844, ""12"": 0.000785628071045541, ""13"": 0.0008950282627269157, ""14"": 0.0010839242366136315, ""15"": 0.00040446513851788435, ""16"": 0.00028760136663918967, ""17"": 6.762867665432992e-05, ""18"": 2.891189661924365e-05, ""19"": 2.2654216933815086e-05, ""20"": 7.370382332561043e-06, ""21"": 9.57257213285434e-06, ""22"": 5.154652038874552e-06, ""23"": 2.958019256094069e-06, ""24"": 7.6189746798238644e-06, ""25"": 4.143933697076108e-06, ""26"": 0.0007046948171590683, ""27"": 0.0076295925620798455, ""29"": 0.00169445375269206, ""30"": 0.008654097399638183}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,2.6352660721171324,1,1,0.12438788805194329,0.8756121119480567,0.4579369378453495,0.2902645010192687,0.21268453864855497,0.1465306742658643,0.1003569898941491,0.07212123624812783,0.05109156339747989,0.03712621620786605,0.029288353015665014,0.024596996160746176,0.022295498931456992,0.02150987086041145,0.020614842597684535,0.019530918361070904,0.01912645322255302,0.01883885185591383,0.0187712231792595,0.018742311282640256,0.01871965706570644,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007572940631408834, ""1"": 0.10955235555815293, ""2"": 0.16949318569708627, ""3"": 0.25429483884663534, ""4"": 0.1366199199377115, ""5"": 0.031258483826047456, ""6"": 0.0409879925364347, ""7"": 0.037108705688930654, ""8"": 0.02837450024045418, ""9"": 0.03781812762088621, ""10"": 0.02655082362419947, ""11"": 0.020010243873413325, ""12"": 0.015948243445342625, ""13"": 0.011950239104199456, ""14"": 0.01160257314289459, ""15"": 0.009771920410048596, ""16"": 0.007007904313394486, ""17"": 0.006862661748892718, ""18"": 0.0032268521165284003, ""19"": 0.0037067620165404103, ""20"": 0.0029996638340722415, ""21"": 0.0021547210184013066, ""22"": 0.001422701129729198, ""23"": 0.0010043004951585388, ""24"": 0.0006989353977818746, ""25"": 0.00043385527306760707, ""26"": 0.0004231473494278326, ""27"": 0.0005518733222911187, ""28"": 0.0004199895677302612, ""29"": 0.00046098769614133506, ""30"": 0.00041886826472259386, ""31"": 0.00014416755301871476, ""32"": 6.83638620546656e-05, ""33"": 0.00010121423850817379, ""34"": 0.00013273630775700873, ""35"": 5.1908226942343205e-05, ""36"": 1.80149889061898e-05, ""37"": 2.985720407300274e-05, ""38"": 8.661261645670493e-06, ""39"": 9.210654714264521e-06, ""40"": 1.0568639740027308e-05, ""41"": 5.695671899785815e-06, ""42"": 4.7713049813324915e-06, ""43"": 1.877154469198672e-06, ""44"": 5.067493510590992e-06, ""45"": 8.603001045770498e-06, ""46"": 5.573430444605343e-06, ""47"": 0.00027803292675832036, ""48"": 0.003883086429813387, ""49"": 0.003606916388066428, ""50"": 0.001098489489254284, ""55"": 0.0020371265648552184, ""56"": 0.0010417607639503501, ""135"": 0.006739978715864625}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,6.268742054222067,3,3,0.007572940631408834,0.9924270593685911,0.8828747038104382,0.7133815181133519,0.45908667926671665,0.32246675932900515,0.2912082755029577,0.250220282966523,0.21311157727759233,0.18473707703713815,0.14691894941625194,0.12036812579205247,0.10035788191863915,0.08440963847329652,0.07245939936909707,0.060856826226202476,0.05108490581615388,0.044077001502759394,0.037214339753866676,0.033987487637338276,0.030280725620797866,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21873532949143915, ""1"": 0.04665870841313813, ""2"": 0.09399777680903146, ""3"": 0.07462794987976645, ""4"": 0.08330575137885765, ""5"": 0.06318527884953873, ""6"": 0.07094648211211123, ""7"": 0.05850770217192385, ""8"": 0.04667270334822358, ""9"": 0.04822254881805184, ""10"": 0.04247034418490341, ""11"": 0.039126386665375545, ""12"": 0.02930174957018924, ""13"": 0.015630409461324445, ""14"": 0.014992423945059757, ""15"": 0.010790538291968441, ""16"": 0.009538269625479993, ""17"": 0.00798498873126472, ""18"": 0.00652508558890577, ""19"": 0.004671492901771208, ""20"": 0.004341688417648917, ""21"": 0.0037362309586372413, ""22"": 0.0014341533942860093, ""23"": 0.0005803803438578684, ""24"": 0.0006989355989811746, ""25"": 0.00019494872043924105, ""26"": 0.0001503367205566863, ""27"": 0.0006950197158475373, ""28"": 0.00020090251591822986, ""29"": 0.0006247017051151422, ""30"": 0.00015937106646118527, ""31"": 9.74147940012102e-05, ""32"": 0.0006063944943343918, ""33"": 3.688651454168899e-05, ""34"": 3.1079805030169315e-05, ""35"": 7.733557017164599e-05, ""36"": 3.062860592785171e-05, ""37"": 1.5213303171669877e-05, ""38"": 1.0206745277167226e-300, ""39"": 0.0003964575167475026, ""40"": 1.0074855694877641e-300, ""41"": 1.0003520667561139e-300, ""42"": 9.928700723674492e-301, ""43"": 9.850481814350495e-301, ""44"": 9.768953311055247e-301, ""45"": 9.684207835609762e-301, ""46"": 9.596341085101452e-301, ""47"": 9.505451652130751e-301, ""48"": 9.411640840850645e-301, ""49"": 9.31501247930364e-301, ""50"": 9.215672728522764e-301, ""51"": 9.113729888900161e-301, ""52"": 9.009294204293475e-301, ""53"": 8.902477664395039e-301, ""54"": 8.79339380583052e-301, ""55"": 8.68215751248963e-301, ""56"": 8.568884815575162e-301, ""57"": 8.453692693846777e-301, ""58"": 8.336698874551004e-301, ""59"": 8.218021635481689e-301, ""60"": 8.097779608648954e-301, ""61"": 7.97609158599819e-301, ""62"": 7.853076327611086e-301, ""63"": 7.728852372814021e-301, ""64"": 7.6035378546071e-301, ""65"": 7.477250317788786e-301, ""66"": 7.3501065411787575e-301, ""67"": 7.222222364275547e-301, ""68"": 7.093712518699986e-301, ""69"": 6.964690464739211e-301, ""70"": 6.83526823330502e-301, ""71"": 6.705556273573113e-301, ""72"": 6.575663306567362e-301, ""73"": 6.445696184943213e-301, ""74"": 6.315759759161445e-301, ""75"": 6.185956750270524e-301, ""76"": 6.056387629457047e-301, ""77"": 5.927150504524453e-301, ""78"": 5.798341013413908e-301, ""79"": 5.670052224894336e-301, ""80"": 5.542374546488245e-301}",Jaylon Tyson,1028028993,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.229829609246055,12.130700029787416,0.0,role_aware_pmf_cal_v1,5.354106449576878,4,0,0.21873532949143915,0.7812646705085609,0.7346059620954227,0.6406081852863912,0.5659802354066248,0.48267448402776714,0.4194892051782284,0.34854272306611717,0.2900350208941933,0.24336231754596974,0.19513976872791788,0.1526694245430145,0.11354303787763895,0.0842412883074497,0.06861087884612525,0.053618454901065496,0.04282791660909706,0.03328964698361706,0.02530465825235234,0.01877957266344657,0.014108079761675364,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
