pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 6.471091714069473e-06, ""1"": 1.9279495835818587e-05, ""2"": 1.9635830144519506e-05, ""3"": 0.0006267625365538683, ""4"": 0.0005340199686692552, ""5"": 0.00130313863903773, ""6"": 0.004055888627127885, ""7"": 0.00403744951728937, ""8"": 0.007038232201725824, ""9"": 0.010033841827729276, ""10"": 0.012312181490952388, ""11"": 0.017716666605953155, ""12"": 0.019179272731519578, ""13"": 0.03608837329076313, ""14"": 0.03172195963451539, ""15"": 0.0411792650724242, ""16"": 0.051230400375949975, ""17"": 0.042468690272367354, ""18"": 0.055447021101085514, ""19"": 0.06022527511491216, ""20"": 0.05650941342814769, ""21"": 0.06970129857201274, ""22"": 0.05363069905837792, ""23"": 0.05601203881531058, ""24"": 0.051830633313422414, ""25"": 0.043913538799526974, ""26"": 0.04581305970856553, ""27"": 0.038847327216668615, ""28"": 0.03154265477561291, ""29"": 0.03465181207139001, ""30"": 0.02572653925059676, ""31"": 0.01974535242207698, ""32"": 0.01478838334662358, ""33"": 0.011645289138072723, ""34"": 0.008642871980736877, ""35"": 0.005920463491320471, ""36"": 0.0031217526940022777, ""37"": 0.002672504741674908, ""38"": 0.0033190451936642162, ""39"": 0.002167802736058655, ""40"": 0.0004378272186293941, ""41"": 0.0005423627299914191, ""42"": 0.0007446991220491084, ""43"": 0.0002630674558211643, ""44"": 0.00025082233204021254, ""45"": 0.00027652544773548726, ""46"": 0.0006571676554872896, ""47"": 0.0006196703166130302, ""48"": 0.0002306023196204654, ""49"": 0.00014573863798228448, ""50"": 0.00010528518217001182, ""51"": 3.8438328931911236e-05, ""52"": 0.0001220696698623902, ""53"": 9.892405274825045e-06, ""54"": 6.733234867628557e-05, ""55"": 2.25570689356136e-05, ""56"": 4.612004378545809e-05, ""57"": 0.00010901928491791057, ""58"": 0.0002813577250762034, ""67"": 0.019583138526266253}",Evan Mobley,17896076,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,22.208811629117776,21,21,6.471091714069473e-06,0.999993528908286,0.9999742494124502,0.9999546135823055,0.9993278510457517,0.9987938310770825,0.9974906924380449,0.9934348038109169,0.9893973542936275,0.9823591220919017,0.9723252802641724,0.96001309877322,0.9422964321672669,0.9231171594357472,0.8870287861449841,0.8553068265104687,0.8141275614380445,0.7628971610620945,0.7204284707897273,0.6649814496886417,0.6047561745737295,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.202966707952073e-05, ""1"": 0.0010726554693116968, ""2"": 0.004255295860837255, ""3"": 0.010725883598848898, ""4"": 0.02011543484265166, ""5"": 0.0375238437113202, ""6"": 0.06280927482682734, ""7"": 0.09112089523600903, ""8"": 0.10159173656711509, ""9"": 0.11514293627798178, ""10"": 0.11639207185336836, ""11"": 0.10728666786707863, ""12"": 0.08896986601688106, ""13"": 0.06651247998243759, ""14"": 0.05835116786708294, ""15"": 0.03582231239114031, ""16"": 0.02752333814266439, ""17"": 0.0146181458348571, ""18"": 0.007300858074301142, ""19"": 0.004257867064435206, ""20"": 0.0033529594879947444, ""21"": 0.0013498595979858363, ""22"": 0.0010287738572777316, ""23"": 0.000581212588666169, ""24"": 0.0008442627516137557, ""25"": 0.0007756877190679967, ""26"": 0.00037902861360528117, ""27"": 0.00014454783182893394, ""28"": 8.35711763307323e-05, ""29"": 3.411391276519904e-05, ""30"": 4.026545359581135e-05, ""31"": 0.00018006910919055041, ""32"": 0.00014599010028704118, ""33"": 0.00010706916373681707, ""39"": 0.0195278274838242}",Evan Mobley,17896076,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,10.670115462682945,10,10,3.202966707952073e-05,0.9999679703329205,0.9988953148636087,0.9946400190027715,0.9839141354039227,0.9637987005612709,0.9262748568499508,0.8634655820231234,0.7723446867871144,0.6707529502199994,0.5556100139420175,0.43921794208864917,0.33193127422157054,0.24296140820468948,0.1764489282222519,0.11809776035516895,0.08227544796402864,0.05475210982136425,0.04013396398650715,0.032833105912206006,0.0285752388477708,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.8206900887468044e-06, ""1"": 7.830946481161417e-06, ""2"": 1.1869317667123054e-05, ""3"": 1.9977162494174656e-05, ""4"": 0.0004674324330746041, ""5"": 0.0005537215874900643, ""6"": 0.0003684852071084144, ""7"": 0.0016318466809131617, ""8"": 0.0029042607482691074, ""9"": 0.0034096999845264564, ""10"": 0.005290750314557483, ""11"": 0.007205089488675258, ""12"": 0.007832919388080048, ""13"": 0.014106660612361523, ""14"": 0.01381928196395852, ""15"": 0.018965985553258943, ""16"": 0.028354331558088128, ""17"": 0.0348546437771699, ""18"": 0.037988636852922225, ""19"": 0.046995398147052336, ""20"": 0.04208966772209172, ""21"": 0.05086989352332255, ""22"": 0.05339089346923481, ""23"": 0.05857679694413498, ""24"": 0.06729576635876916, ""25"": 0.055671761640582906, ""26"": 0.06003947514429664, ""27"": 0.04893415058541695, ""28"": 0.05006814783125513, ""29"": 0.04582020057836256, ""30"": 0.03951673988421611, ""31"": 0.035768963907628404, ""32"": 0.031169807293575436, ""33"": 0.029074525399113593, ""34"": 0.023182512178512193, ""35"": 0.015573041088895123, ""36"": 0.017183719891294746, ""37"": 0.00803767803429778, ""38"": 0.004612211496588525, ""39"": 0.004868002464442078, ""40"": 0.002529777055968685, ""41"": 0.002295746978536739, ""42"": 0.0022021427796613535, ""43"": 0.0013984240354246724, ""44"": 0.0008624652038590197, ""45"": 0.000622131849355223, ""46"": 0.0007233688800825089, ""47"": 0.00028539114654746456, ""48"": 0.0003128261892546558, ""49"": 0.0005561363891869453, ""50"": 0.0002628553842214387, ""51"": 0.0005431322803397531, ""52"": 0.0002930212063625426, ""53"": 0.00024117541029389233, ""54"": 9.06414091804697e-05, ""55"": 0.00012344182277423954, ""56"": 8.195558181656182e-05, ""57"": 5.9357560192041525e-05, ""58"": 0.00012064967592229081, ""59"": 0.0001664133187606609, ""60"": 6.190807622574734e-05, ""62"": 6.042759932223252e-05, ""64"": 2.9137329900952302e-05, ""65"": 2.784009144296551e-05, ""79"": 2.8964104013429193e-05, ""135"": 0.019485070791084746}",Evan Mobley,17896076,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.53999354820537,33.74233525710311,0.0,role_aware_pmf_cal_v1,26.752158287267648,25,24,2.8206900887468044e-06,0.9999971793099113,0.9999893483634301,0.999977479045763,0.9999575018832688,0.9994900694501943,0.998936347862704,0.9985678626555957,0.9969360159746825,0.9940317552264135,0.990622055241887,0.9853313049273296,0.9781262154386542,0.9702932960505742,0.9561866354382127,0.9423673534742543,0.9234013679209951,0.8950470363629071,0.8601923925857371,0.822203755732815,0.7752083575857627,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.033331412558850845, ""1"": 0.039954914077057826, ""2"": 0.028540447862237577, ""3"": 0.03760098932803376, ""4"": 0.053476349426806215, ""5"": 0.061784089159590244, ""6"": 0.06512318143215555, ""7"": 0.06270329887030611, ""8"": 0.08062120060196719, ""9"": 0.07321423560878915, ""10"": 0.06766448140033224, ""11"": 0.0631114650496858, ""12"": 0.05525612606621622, ""13"": 0.05086912649082833, ""14"": 0.04624116902597852, ""15"": 0.0383666188092737, ""16"": 0.033974695457694874, ""17"": 0.024191929993633177, ""18"": 0.019127864241787595, ""19"": 0.012382644765599275, ""20"": 0.008897890709972855, ""21"": 0.011660557542089616, ""22"": 0.00825695698938653, ""23"": 0.005966587513234223, ""24"": 0.007189398479634221, ""25"": 0.002220096914440559, ""26"": 0.0018320381423972251, ""27"": 0.001557392467307158, ""28"": 0.0010166485898427788, ""29"": 0.0006122782120603661, ""30"": 0.00011711531514733971, ""31"": 0.00029216901176855456, ""32"": 0.0007407445771109179, ""33"": 4.497400607023989e-05, ""34"": 5.7041714992750544e-05, ""35"": 8.312097876176314e-05, ""36"": 0.0006175222582244297, ""37"": 0.0005698750765259987, ""38"": 0.0002126017584948843, ""39"": 0.00023967316523852675, ""40"": 6.607174830415121e-05, ""41"": 6.475908186504311e-05, ""42"": 9.613998585560128e-301, ""43"": 6.173666208911562e-05, ""44"": 3.0119724052697977e-05, ""45"": 8.952737740591442e-301, ""46"": 2.859553289810551e-05, ""47"": 2.7793601265897815e-05, ""48"": 8.245268971587858e-301, ""49"": 8.002404816056554e-301, ""50"": 7.757156574450804e-301, ""51"": 7.510190420197268e-301, ""52"": 7.262157949188342e-301, ""53"": 7.013693495186591e-301, ""54"": 6.765411636460705e-301, ""55"": 6.517904905401045e-301, ""56"": 6.271741710739872e-301, ""57"": 6.02746447988559e-301, ""58"": 5.7855880267449725e-301, ""59"": 5.546598148319256e-301, ""60"": 5.31095045128937e-301, ""61"": 5.079069407842362e-301, ""62"": 4.851347638071923e-301, ""63"": 4.628145414516319e-301, ""64"": 4.409790382690655e-301, ""65"": 4.196577489968687e-301, ""66"": 3.988769113723862e-301, ""67"": 3.7865953784295975e-301, ""68"": 3.5902546502994714e-301, ""69"": 3.3999141971377717e-301, ""70"": 3.215711000290091e-301, ""71"": 3.037752704999156e-301, ""72"": 2.8661186950082906e-301, ""73"": 2.7008612770089736e-301, ""74"": 2.5420069603589563e-301, ""75"": 2.389557817551509e-301, ""76"": 2.243492911054017e-301, ""77"": 2.1037697724164345e-301, ""78"": 1.970325919961448e-301, ""79"": 1.8430804018678662e-301, ""80"": 1.7219353520619606e-301}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,9.539689148961411,9,8,0.033331412558850845,0.9666685874411493,0.9267136733640915,0.898173225501854,0.8605722361738202,0.8070958867470139,0.7453117975874237,0.6801886161552682,0.617485317284962,0.5368641166829948,0.4636498810742057,0.3959853996738735,0.33287393462418763,0.2776178085579714,0.22674868206714308,0.18050751304116458,0.14214089423189086,0.108166198774196,0.08397426878056283,0.06484640453877522,0.05246375977317595,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.044692908403236566, ""1"": 0.12259114510375502, ""2"": 0.22439851303757735, ""3"": 0.24707505074849656, ""4"": 0.18674385160722023, ""5"": 0.10485800203955353, ""6"": 0.04799923288423388, ""7"": 0.016324580060491044, ""8"": 0.003952603495809425, ""9"": 0.0009708519907297603, ""10"": 0.0002966169429913318, ""11"": 8.425915503913396e-05, ""12"": 1.0766757096434974e-05, ""13"": 1.2705579665359319e-06, ""14"": 3.1124507608723467e-07, ""15"": 2.4371957669553457e-08, ""16"": 7.651043694508433e-09, ""17"": 5.427997133570927e-10, ""18"": 6.98514769053302e-11, ""19"": 3.3350745791408706e-09, ""20"": 2.6632784583511298e-306, ""21"": 5.09314654277242e-307, ""22"": 8.820711821362878e-308, ""23"": 1.38346749865615e-308, ""24"": 1.965088679866075e-309, ""25"": 2.5278029281264e-310, ""26"": 2.944775132892e-311, ""27"": 3.106768744334e-312, ""28"": 2.9683395815e-313, ""29"": 2.568420366e-314, ""30"": 2.01264182e-315}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,3.030548351415466,3,3,0.044692908403236566,0.9553070915967634,0.8327159464930085,0.608317433455431,0.3612423827069346,0.17449853109971433,0.06964052906016077,0.021641296175926885,0.005316716115435842,0.0013641126196264177,0.0003932606288966574,9.664368590532558e-05,1.2384530866191606e-05,1.6177737697566317e-06,3.472158032206998e-07,3.597072713346519e-08,1.1598769463911727e-08,3.947725769403293e-09,3.4049260560462007e-09,3.3350745791408706e-09,3.2768856538521176e-306,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1852904915793076, ""1"": 0.18625617612034376, ""2"": 0.3266601111433371, ""3"": 0.1812227458469049, ""4"": 0.08033463108738444, ""5"": 0.02505802956275627, ""6"": 0.011086037345438178, ""7"": 0.0029799484211929174, ""8"": 0.0007276244576353876, ""9"": 0.00014087357168006634, ""10"": 0.00018310547037903268, ""11"": 3.7056186807973576e-05, ""12"": 1.4067941296891162e-05, ""13"": 6.9744895673359416e-06, ""14"": 1.6561228320402647e-06, ""15"": 4.156536944998849e-07, ""16"": 4.3629032660089914e-08, ""17"": 6.932730514065965e-303, ""18"": 1.0298278916310096e-08, ""19"": 1.475839744746142e-303, ""20"": 6.299103229690568e-304, ""21"": 2.5525032532710444e-304, ""22"": 9.819784064168225e-305, ""23"": 3.5866221496628076e-305, ""24"": 1.2437049689291097e-305, ""25"": 1.0721301499097092e-09}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,1.926866516118714,2,2,0.1852904915793076,0.8147095084206925,0.6284533323003487,0.3017932211570116,0.12057047531010676,0.04023584422272231,0.01517781465996605,0.004091777314527871,0.0011118288933349536,0.00038420443569956624,0.00024333086401949984,6.022539364046714e-05,2.316920683249356e-05,9.101265535602402e-06,2.1267759682664594e-06,4.7065313622619463e-07,5.499944172630972e-08,1.1370409066219805e-08,1.1370409066219805e-08,1.0721301499097092e-09,1.0721301499097092e-09,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.50060487176166, ""1"": 0.2393948615332879, ""2"": 0.09290517802678563, ""3"": 0.06215846807638789, ""4"": 0.03645728382889088, ""5"": 0.06847933677298768, ""6"": 8.366888534292066e-301, ""7"": 8.010818622613361e-301, ""8"": 7.669901988222377e-301, ""9"": 7.343493752671319e-301, ""10"": 7.030976481619288e-301, ""11"": 6.731759016898581e-301, ""12"": 6.445275358276229e-301, ""13"": 6.170983592804968e-301, ""14"": 5.908364869745008e-301, ""15"": 5.6569224190994e-301}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,1.099906440996525,0,0,0.50060487176166,0.49939512823834,0.26000026670505205,0.16709508867826645,0.10493662060187856,0.06847933677298768,6.93353846362426e-300,6.096849610195053e-300,5.2957677479337166e-300,4.5287775491114794e-300,3.7944281738443476e-300,3.0913305256824184e-300,2.4181546239925605e-300,1.7736270881649377e-300,1.1565287288844407e-300,5.6569224190994e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3450803598615568, ""1"": 0.3801662664121418, ""2"": 0.2586272239699363, ""3"": 0.015793328564708144, ""4"": 0.00033095307073011175, ""5"": 1.8616417812732862e-06, ""6"": 6.464404227114805e-09, ""7"": 1.4719316530673662e-11, ""8"": 2.210592313402023e-14, ""9"": 1.3909849260069937e-17, ""10"": 2.4609743970027013e-21, ""11"": 3.4361045039469813e-25, ""12"": 1.0197922518722498e-29}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,0.9461338594276032,1,1,0.3450803598615568,0.6549196401384433,0.27475337372630154,0.016126149756365192,0.00033282119165704854,1.8681209269367672e-06,6.479145663480924e-09,1.474143636611826e-11,2.2119835444598317e-14,1.391231057808759e-17,2.4613180176510185e-21,3.4362064831721684e-25,1.0197922518722498e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5188072219785367, ""1"": 0.2705793678553143, ""2"": 0.1402409555957315, ""3"": 0.03491115702467937, ""4"": 0.007013444045688648, ""5"": 0.009714454325431363, ""6"": 0.0050106314303010975, ""7"": 0.0024407341826164822, ""8"": 0.0013118728448242095, ""9"": 0.006707818315228485, ""10"": 0.0032623424016477534}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,0.8830584974029764,0,0,0.5188072219785367,0.4811927780214631,0.2106134101661489,0.07037245457041741,0.03546129754573804,0.028447853500049393,0.018733399174618026,0.01372276774431693,0.011282033561700447,0.009970160716876238,0.0032623424016477534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7302170892913207, ""1"": 0.12824768232334857, ""2"": 0.09992443764234213, ""3"": 0.007505091348553573, ""4"": 0.007044300459676565, ""5"": 0.006255736168499928, ""6"": 0.00470455107705031, ""7"": 0.0019346295714071605, ""8"": 0.0026324199727331037, ""9"": 0.008135822809747588, ""10"": 0.0033982393353203773}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,0.5801015862198483,0,0,0.7302170892913207,0.26978291070867927,0.14153522838533072,0.04161079074298861,0.03410569939443503,0.02706139893475847,0.02080566276625854,0.01610111168920823,0.014166482117801069,0.011534062145067966,0.0033982393353203773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2594627375664857, ""1"": 0.3365200791350879, ""2"": 0.198917575858715, ""3"": 0.10834631533629656, ""4"": 0.04524160387607117, ""5"": 0.016582943783346276, ""6"": 0.0072110363507318425, ""7"": 0.004578520181596312, ""8"": 0.0022852799337538072, ""9"": 0.0012949895893568143, ""10"": 0.001272601381773957, ""11"": 0.00031087232884582586, ""12"": 1.5982832784807132e-05, ""13"": 1.5761731732273298e-05, ""14"": 0.0012199831862295478, ""15"": 0.0016917146443381627, ""16"": 0.004366822176978944, ""17"": 0.0022898063135332837, ""18"": 0.0026143936159120176, ""19"": 0.0007125203072206878, ""20"": 0.005048459869209236}",Jaden Ivey,38017682,CHI,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.984098065693424,17.946789210902793,0.0,role_aware_pmf_cal_v1,1.7578881371150206,1,1,0.2594627375664857,0.7405372624335144,0.4040171832984265,0.20509960743971153,0.09675329210341496,0.051511688227343796,0.03492874444399752,0.02771770809326568,0.023139187911669364,0.02085390797791556,0.019558918388558742,0.018286317006784784,0.01797544467793896,0.01795946184515415,0.01794370011342188,0.01672371692719233,0.015032002282854168,0.010665180105875225,0.00837537379234194,0.005760980176429923,0.005048459869209236,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
