pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 6.068101495730323e-06, ""1"": 1.552928963415607e-05, ""2"": 2.303405499096989e-05, ""3"": 0.0006741800602771621, ""4"": 0.00048554911542807947, ""5"": 0.0006274366087369772, ""6"": 0.0022931756075965353, ""7"": 0.003915757813187221, ""8"": 0.0033540338335163768, ""9"": 0.005800627091143694, ""10"": 0.00672842839610403, ""11"": 0.00809561001402747, ""12"": 0.011479481769503794, ""13"": 0.011877502829141719, ""14"": 0.0179005752698303, ""15"": 0.020823171203737306, ""16"": 0.03056892071766988, ""17"": 0.029752070863160812, ""18"": 0.03534319304182876, ""19"": 0.04384020021321958, ""20"": 0.04050790708839311, ""21"": 0.04521510629346681, ""22"": 0.05088662930604526, ""23"": 0.05808260298122786, ""24"": 0.06063077542648243, ""25"": 0.0431953891926074, ""26"": 0.05386901053220683, ""27"": 0.05194612390000197, ""28"": 0.04551423464545046, ""29"": 0.04284306553971884, ""30"": 0.04160924326547033, ""31"": 0.03175263453859156, ""32"": 0.028607682769212106, ""33"": 0.028578315959017053, ""34"": 0.025911876835073455, ""35"": 0.02154536699366183, ""36"": 0.01790058841427955, ""37"": 0.013275079090763864, ""38"": 0.012700648941994186, ""39"": 0.007948507940539473, ""40"": 0.005456286379118436, ""41"": 0.005241741128897637, ""42"": 0.0024811835657110315, ""43"": 0.0022032477151031626, ""44"": 0.0020193759297667535, ""45"": 0.0013166639007031744, ""46"": 0.0009016132180832415, ""47"": 0.0007686803803648168, ""48"": 0.0006407075036298782, ""49"": 0.0002129542581379429, ""50"": 0.0003825266287003082, ""51"": 0.000592066131546165, ""52"": 0.00024111139464177977, ""53"": 0.0005450177162360514, ""54"": 0.00022736789708055483, ""55"": 0.00011687276857241802, ""56"": 0.00023160680343148332, ""57"": 4.700999285267571e-05, ""58"": 0.00014011618694742545, ""59"": 7.145140845854492e-05, ""60"": 1.7406232811878475e-05, ""61"": 5.001670242066325e-05, ""62"": 2.3414396109200375e-05, ""63"": 9.186790387194499e-05, ""64"": 3.620785420010986e-05, ""65"": 8.5032730506307e-05, ""66"": 0.00014365443659802857, ""67"": 0.0001511192844467768, ""105"": 0.01943834400261668}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,26.443651,25,24,6.068101e-06,0.999993931899,0.999978402609,0.999955368554,0.999281188494,0.998795639378,0.998168202769,0.995875027162,0.991959269349,0.988605235515,0.982804608424,0.976076180028,0.967980570014,0.956501088244,0.944623585415,0.926723010145,0.905899838942,0.875330918224,0.845578847361,0.810235654319,0.766395454106,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.425202815873841e-06, ""1"": 9.70584235382085e-06, ""2"": 1.6654036387804445e-05, ""3"": 0.00011351329404368866, ""4"": 0.0005593484384258926, ""5"": 0.00040599758993777263, ""6"": 0.0004609268254842549, ""7"": 0.001969172223897607, ""8"": 0.003282549201460196, ""9"": 0.0028786437774265886, ""10"": 0.004079903020374304, ""11"": 0.006355334771631952, ""12"": 0.00724881357443579, ""13"": 0.00782633299291691, ""14"": 0.013141019111387778, ""15"": 0.011548341134469606, ""16"": 0.014186372905913895, ""17"": 0.025125821920577912, ""18"": 0.02653119558680153, ""19"": 0.02747980571552877, ""20"": 0.03613190202897984, ""21"": 0.042403649192859605, ""22"": 0.035721787678744316, ""23"": 0.04195509193173258, ""24"": 0.04358529829779423, ""25"": 0.0535396252945734, ""26"": 0.0448172136747122, ""27"": 0.05753358503927103, ""28"": 0.04378214121107782, ""29"": 0.04380435516806469, ""30"": 0.04587438391879539, ""31"": 0.0402538563995265, ""32"": 0.037985376802100346, ""33"": 0.03463959356791113, ""34"": 0.03792307232326908, ""35"": 0.027086914652787564, ""36"": 0.02962708255384583, ""37"": 0.02792248593393165, ""38"": 0.021317455379387895, ""39"": 0.017788051744184297, ""40"": 0.013108168376468554, ""41"": 0.011516682041920911, ""42"": 0.009384560936346764, ""43"": 0.007136628995081384, ""44"": 0.004931192481023583, ""45"": 0.0033406504193997932, ""46"": 0.002680456273310261, ""47"": 0.0024815116328571474, ""48"": 0.0025728735207620756, ""49"": 0.0014160144000359143, ""50"": 0.0005871647001297609, ""51"": 0.00047504413385068833, ""52"": 0.000636281346225287, ""53"": 0.00027971251895175797, ""54"": 0.0002174396313736615, ""55"": 0.00014762873170015567, ""56"": 0.0005863810901355349, ""57"": 0.00041034220259628107, ""58"": 0.0005078121990642614, ""59"": 0.00014883555220235323, ""60"": 0.00017802230108487915, ""61"": 7.645294214375653e-05, ""62"": 2.091869062126328e-05, ""63"": 0.00011579989448595729, ""64"": 3.0100525571730152e-05, ""65"": 6.724197935004117e-05, ""66"": 2.3507518244758607e-05, ""67"": 3.3222578431413297e-05, ""68"": 0.00011015932443414478, ""69"": 8.317043961236781e-05, ""70"": 0.00016313789063093775, ""75"": 0.01961608477213128}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,28.414193,27,27,4.425203e-06,0.999995574797,0.999985868955,0.999969214918,0.999855701624,0.999296353186,0.998890355596,0.998429428771,0.996460256547,0.993177707345,0.990299063568,0.986219160547,0.979863825776,0.972615012201,0.964788679208,0.951647660097,0.940099318963,0.925912946057,0.900787124136,0.874255928549,0.846776122834,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0003954333065671474, ""1"": 0.0015720760604895653, ""2"": 0.012191866110456216, ""3"": 0.023998350588086005, ""4"": 0.04892272292880018, ""5"": 0.0721704364494606, ""6"": 0.09975306261912678, ""7"": 0.12590972287565466, ""8"": 0.12205350093943246, ""9"": 0.11234239157814152, ""10"": 0.09969729030533592, ""11"": 0.08758367283814239, ""12"": 0.06563456903707021, ""13"": 0.043758837588350974, ""14"": 0.030744668387967522, ""15"": 0.014279797619369372, ""16"": 0.008260849793149894, ""17"": 0.00469105945235071, ""18"": 0.0018086131910766134, ""19"": 0.0012730985955942131, ""20"": 0.0006729208231961437, ""21"": 0.0008990744620285263, ""22"": 0.0008025431075895373, ""23"": 0.0003345591712565765, ""24"": 0.0001510785461495967, ""25"": 9.60301081297521e-05, ""26"": 0.00011740147634264897, ""27"": 0.00014653392393726428, ""28"": 0.00013596794667691814, ""29"": 3.3283219817104026e-05, ""30"": 3.678937070039634e-05, ""55"": 0.01953179757955259}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,9.502901,8,7,0.000395433307,0.999604566693,0.998032490633,0.985840624522,0.961842273934,0.912919551006,0.840749114556,0.740996051937,0.615086329061,0.493032828122,0.380690436544,0.280993146238,0.1934094734,0.127774904363,0.084016066775,0.053271398387,0.038991600768,0.030730750974,0.026039691522,0.024231078331,0.022957979735,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.847666075145922e-06, ""1"": 3.645612660044643e-06, ""2"": 7.540490095146838e-06, ""3"": 1.3341478630771528e-05, ""4"": 1.7454837176935078e-05, ""5"": 0.0004494409533803324, ""6"": 0.0004210745222537469, ""7"": 0.0003862694641610162, ""8"": 0.0005335302670165637, ""9"": 0.0017090702205829129, ""10"": 0.0024333425887011367, ""11"": 0.0028417131884525566, ""12"": 0.0034497449006655034, ""13"": 0.004188099569298586, ""14"": 0.00618840153684078, ""15"": 0.005662004668536242, ""16"": 0.008129054211794638, ""17"": 0.013124890026105111, ""18"": 0.010179653491566444, ""19"": 0.0152475845991294, ""20"": 0.020702360186818813, ""21"": 0.028227631911316928, ""22"": 0.02970744599163376, ""23"": 0.031499070455040884, ""24"": 0.04079181586162986, ""25"": 0.03399530102453277, ""26"": 0.04230685433611342, ""27"": 0.04394560724415819, ""28"": 0.05319554665828352, ""29"": 0.04663958404486551, ""30"": 0.05857128508957088, ""31"": 0.043016893755635555, ""32"": 0.049385969756837844, ""33"": 0.04617219663246108, ""34"": 0.039332114886462155, ""35"": 0.03985245567696705, ""36"": 0.03835882194722162, ""37"": 0.03312723825737529, ""38"": 0.0294734812044114, ""39"": 0.02999144730465364, ""40"": 0.025829532969906976, ""41"": 0.022584038820761765, ""42"": 0.015550428812209138, ""43"": 0.013107054520989148, ""44"": 0.015806087560093496, ""45"": 0.007985133716137849, ""46"": 0.006103059003780054, ""47"": 0.004263271565364102, ""48"": 0.002918550425456967, ""49"": 0.0019147072710909985, ""50"": 0.0027988710126931604, ""51"": 0.0017686403429821862, ""52"": 0.00098860759787478, ""53"": 0.000825690075815011, ""54"": 0.000578080294697414, ""55"": 0.0008492667325801229, ""56"": 0.00024867437411413285, ""57"": 0.0002998043719770749, ""58"": 0.00044395411261444195, ""59"": 0.00028269436722871966, ""60"": 0.00020669409403706318, ""61"": 0.0006065041898570822, ""62"": 0.00024043039364640695, ""63"": 0.0002126078140680665, ""64"": 3.846365541460006e-05, ""65"": 3.530872333135093e-05, ""66"": 0.00011612033553476397, ""67"": 7.936011011067112e-05, ""68"": 2.577326299002536e-05, ""69"": 9.375916973619614e-05, ""70"": 0.00011603308684593472, ""71"": 4.7157927649865705e-05, ""72"": 7.152692482537137e-05, ""73"": 5.2096525784639525e-05, ""74"": 2.57191101865617e-05, ""75"": 4.8869970907250426e-05, ""78"": 0.019556600237593424}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,31.419202,30,30,1.847666e-06,0.999998152334,0.999994506721,0.999986966231,0.999973624753,0.999956169915,0.999506728962,0.99908565444,0.998699384976,0.998165854709,0.996456784488,0.994023441899,0.991181728711,0.98773198381,0.983543884241,0.977355482704,0.971693478035,0.963564423824,0.950439533798,0.940259880306,0.925012295707,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0013075153016616564, ""1"": 0.0008545191948899566, ""2"": 0.00271115308365049, ""3"": 0.006861766484026728, ""4"": 0.010319846194990075, ""5"": 0.01600499468731193, ""6"": 0.024496970477578997, ""7"": 0.03284824010887919, ""8"": 0.037833059440646424, ""9"": 0.040946172948476224, ""10"": 0.05933083431698865, ""11"": 0.06503982192044257, ""12"": 0.06446395763438259, ""13"": 0.06051600352424329, ""14"": 0.07723175903263403, ""15"": 0.09883249301936353, ""16"": 0.07951830851601534, ""17"": 0.0644957864162355, ""18"": 0.06086416899818582, ""19"": 0.05282718997006131, ""20"": 0.04654668882836149, ""21"": 0.022592511928511798, ""22"": 0.01868201530602626, ""23"": 0.016107484301301645, ""24"": 0.006992783432363076, ""25"": 0.008796730024178056, ""26"": 0.008108826435202039, ""27"": 0.004814157100043289, ""28"": 0.0041374924369106565, ""29"": 0.0035489493721400345, ""30"": 0.00039077870624529824, ""31"": 0.0006705924603347099, ""32"": 0.0004920133842139108, ""33"": 9.702240244999951e-05, ""34"": 8.322096086071422e-05, ""35"": 0.00019117228706331518, ""36"": 5.8148728386544384e-05, ""37"": 0.0001243393766546306, ""38"": 1.9248608181341063e-05, ""39"": 9.122286218987863e-05, ""40"": 3.536478226583349e-05, ""41"": 7.942823824323495e-05, ""42"": 9.22761357033295e-06, ""43"": 7.4796728816212e-06, ""44"": 6.0367738516658675e-06, ""45"": 4.832635572794887e-06, ""46"": 7.670071331674785e-06, ""47"": 3.030041002124091e-302, ""48"": 2.3694353380237213e-302, ""49"": 1.838043428841806e-302, ""50"": 1.414429244725341e-302, ""51"": 1.0797450885658964e-302, ""52"": 8.176657349838645e-303, ""53"": 6.142496410769893e-303, ""54"": 4.577502345391291e-303, ""55"": 3.38397223432616e-303, ""56"": 2.4816444408838485e-303, ""57"": 1.805372720969957e-303, ""58"": 1.3028929844567954e-303, ""59"": 9.327498041550293e-304, ""60"": 6.6242412206392765e-304, ""61"": 4.6668265773724754e-304, ""62"": 3.2615327031458113e-304, ""63"": 2.2611863958259744e-304, ""64"": 1.5551258543018657e-304, ""65"": 1.0609850655169267e-304, ""66"": 7.180712705071859e-305, ""67"": 4.821036095890941e-305, ""68"": 3.2109072913415147e-305, ""69"": 2.1214348595344913e-305, ""70"": 1.3904205787341665e-305, ""71"": 9.040183046034531e-306, ""72"": 5.830728410001081e-306, ""73"": 3.730636653790105e-306, ""74"": 2.3678688499978956e-306, ""75"": 1.4908944122923065e-306, ""76"": 9.312165400068559e-307, ""77"": 5.7699098362499465e-307, ""78"": 3.546516000423898e-307, ""79"": 2.1624664177742934e-307, ""80"": 1.3080109249008513e-307}",Devin Vassell,3547246,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,14.30937,14,15,0.001307515302,0.998692484698,0.997837965503,0.99512681242,0.988265045936,0.977945199741,0.961940205053,0.937443234576,0.904594994467,0.866761935026,0.825815762078,0.766484927761,0.70144510584,0.636981148206,0.576465144682,0.499233385649,0.40040089263,0.320882584114,0.256386797698,0.195522628699,0.142695438729,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0038128533701509413, ""1"": 0.013464029113030445, ""2"": 0.044404279719871056, ""3"": 0.12635417781328515, ""4"": 0.22294403103869273, ""5"": 0.2455443893578456, ""6"": 0.16008211198891903, ""7"": 0.10647318272053959, ""8"": 0.0581050703419154, ""9"": 0.013057830359668718, ""10"": 0.0038358923741102936, ""11"": 0.0015890755871827184, ""12"": 0.0003049647422773664, ""13"": 2.034920657283358e-05, ""14"": 5.936371012614043e-06, ""15"": 1.3621969158195768e-06, ""16"": 4.0384878658652574e-07, ""17"": 5.160103442951565e-08, ""18"": 7.44392507112631e-09, ""19"": 7.598826153706689e-10, ""20"": 2.1831612244484116e-11, ""21"": 2.254938860588921e-11, ""22"": 7.229807828127639e-307, ""23"": 1.2139207341622767e-307, ""24"": 1.8356871501614853e-308, ""25"": 2.50006769958995e-309, ""26"": 3.0665470553442e-310, ""27"": 3.3876010598783e-311, ""28"": 3.370386058925e-312, ""29"": 3.0200337903e-313, ""30"": 2.4371862395e-314}",Devin Vassell,3547246,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,4.948873,5,5,0.00381285337,0.99618714663,0.982723117517,0.938318837797,0.811964659984,0.589020628945,0.343476239587,0.183394127598,0.076920944878,0.018815874536,0.005758044176,0.001922151802,0.000333076215,2.8111473e-05,7.762266e-06,1.825895e-06,4.63698e-07,5.9849e-08,8.248e-09,8.04e-10,4.4e-11,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.029988779734700984, ""1"": 0.24363025799621765, ""2"": 0.3450084755941691, ""3"": 0.2578207621344367, ""4"": 0.10390883010765554, ""5"": 0.016905958209038313, ""6"": 0.002520363912218918, ""7"": 0.0002088395400237065, ""8"": 7.1856731406439204e-06, ""9"": 5.080868114855379e-07, ""10"": 3.7467823562263225e-08, ""11"": 1.5058750428684667e-09, ""12"": 3.7248167523265113e-11, ""13"": 6.172780487348713e-13, ""14"": 2.2561552419521996e-14, ""15"": 3.6101041593990287e-16, ""16"": 8.659489380149872e-18, ""17"": 5.200460117839862e-20, ""18"": 1.387983525e-315, ""19"": 1.409121e-317, ""20"": 1.07365e-319, ""21"": 6.13e-322, ""22"": 5e-324}",Devin Vassell,3547246,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,2.223921,2,2,0.029988779735,0.970011220265,0.726380962269,0.381372486675,0.12355172454,0.019642894433,0.002736936224,0.000216572312,7.732772e-06,5.47098e-07,3.9012e-08,1.544e-09,3.8e-11,1e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1895990909276021, ""1"": 0.2594224922317484, ""2"": 0.223485539255417, ""3"": 0.13590825974223886, ""4"": 0.08469422410027383, ""5"": 0.02661040146736259, ""6"": 0.08027999227535727, ""7"": 9.940551476428671e-301, ""8"": 1.0009631507202475e-300, ""9"": 1.0079191596919848e-300, ""10"": 1.0149235081664258e-300, ""11"": 1.0219765320699224e-300, ""12"": 1.0290785696633997e-300, ""13"": 1.0362299615583467e-300, ""14"": 1.0434310507336228e-300, ""15"": 1.050682182551202e-300}",Devin Vassell,3547246,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,2.067627,2,1,0.189599090928,0.810400909072,0.550978416841,0.327492877585,0.191584617843,0.106890393743,0.080279992275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10935690341450147, ""1"": 0.47033982215237796, ""2"": 0.32688241162799675, ""3"": 0.08610265828396668, ""4"": 0.0069886517727461165, ""5"": 0.00032752473590857647, ""6"": 1.8619272069736889e-06, ""7"": 1.6037887527612888e-07, ""8"": 5.644979919179145e-09, ""9"": 6.09282599253218e-11, ""10"": 5.079355053674542e-13, ""11"": 4.076605229122236e-15, ""12"": 1.5955168636196093e-17}",Devin Vassell,3547246,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,1.412017,1,1,0.109356903415,0.890643096585,0.420303274433,0.093420862805,0.007318204521,0.000329552748,2.028013e-06,1.66085e-07,5.706e-09,6.1e-11,1e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5136044785866329, ""1"": 0.2269268566022308, ""2"": 0.18490428754361848, ""3"": 0.05469254792293736, ""4"": 0.0017710895268780455, ""5"": 0.005231760137799717, ""6"": 0.001965379142731375, ""7"": 0.0004763937183838937, ""8"": 0.00037045250270951617, ""9"": 0.008031255066347519, ""10"": 0.002025499249730428}",Devin Vassell,3547246,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,0.904683,0,0,0.513604478587,0.486395521413,0.259468664811,0.074564377268,0.019871829345,0.018100739818,0.01286897968,0.010903600537,0.010427206819,0.010056754316,0.00202549925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7377256564569873, ""1"": 0.12110415362678366, ""2"": 0.10227698208524238, ""3"": 0.004088758612613284, ""4"": 0.0037317166228275156, ""5"": 0.00804622422546006, ""6"": 0.006112173669758687, ""7"": 0.0027545175827909493, ""8"": 0.0027965520847388686, ""9"": 0.007831761367342921, ""10"": 0.003531503665454461}",Devin Vassell,3547246,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,0.57721,0,0,0.737725656457,0.262274343543,0.141170189916,0.038893207831,0.034804449218,0.031072732596,0.02302650837,0.0169143347,0.014159817118,0.011363265033,0.003531503665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07357037814442523, ""1"": 0.33698357635247456, ""2"": 0.2748899664665062, ""3"": 0.15026673940960167, ""4"": 0.07008204418805246, ""5"": 0.027933037150654396, ""6"": 0.015611673527873427, ""7"": 0.009900482645502895, ""8"": 0.006058375477940488, ""9"": 0.006685864361462335, ""10"": 0.003497341295974528, ""11"": 0.0003417034979729325, ""12"": 2.0264421363027302e-05, ""13"": 0.009116834836415334, ""14"": 0.0027182525594700376, ""15"": 0.004072045180574606, ""16"": 0.0028677647072937393, ""17"": 0.0010429960173189874, ""18"": 0.0009418172836991894, ""19"": 0.000633456487831758, ""20"": 0.002765385987592083}",Devin Vassell,3547246,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.578878,31.824926,0.0,role_aware_pmf_cal_v1,2.433712,2,1,0.073570378144,0.926429621856,0.589446045503,0.314556079037,0.164289339627,0.094207295439,0.066274258288,0.05066258476,0.040762102115,0.034703726637,0.028017862276,0.02452052098,0.024178817482,0.02415855306,0.015041718224,0.012323465664,0.008251420484,0.005383655776,0.004340659759,0.003398842475,0.002765385988,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
