pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0005268662377413165, ""1"": 0.0006583477787267623, ""2"": 0.00028528908452503637, ""3"": 0.0005311011482358878, ""4"": 0.0011007654582070895, ""5"": 0.0014988058383937457, ""6"": 0.0024208183158247127, ""7"": 0.004532591387096525, ""8"": 0.004700907962038782, ""9"": 0.008279200519172091, ""10"": 0.00833640791749647, ""11"": 0.014328157061225874, ""12"": 0.01688300801576643, ""13"": 0.021411724917419175, ""14"": 0.024543092914874606, ""15"": 0.02864012876138612, ""16"": 0.03209150769600013, ""17"": 0.04689087299023486, ""18"": 0.045732656387751945, ""19"": 0.04229303793417291, ""20"": 0.04919876549880015, ""21"": 0.05186288370236742, ""22"": 0.05008802420073496, ""23"": 0.0729184422480573, ""24"": 0.06878107024823549, ""25"": 0.05309343925558836, ""26"": 0.050177594571060365, ""27"": 0.05167796294004371, ""28"": 0.043219436562431074, ""29"": 0.03781838110781715, ""30"": 0.04078449156512676, ""31"": 0.022470663217790232, ""32"": 0.018747773707189785, ""33"": 0.014168210124064363, ""34"": 0.014882878641091607, ""35"": 0.010611682203012132, ""36"": 0.0046158469714432755, ""37"": 0.00788132705559444, ""38"": 0.007816434684504846, ""39"": 0.0050459615179525305, ""40"": 0.003886594338331854, ""41"": 0.0048159928766112045, ""42"": 0.0026038210694754992, ""43"": 0.003510299866538686, ""44"": 0.00042909177711124313, ""45"": 0.0010335470391569527, ""46"": 0.0006110170580155744, ""47"": 0.0001576989514376908, ""48"": 0.00013262456016366846, ""49"": 0.0003008887026282256, ""50"": 0.00014673618906350136, ""51"": 9.45326372345406e-05, ""52"": 0.00024952736123364454, ""53"": 3.781532790919974e-05, ""54"": 0.00011665168695893892, ""55"": 9.286711564862763e-05, ""56"": 7.188698279266745e-05, ""57"": 4.4811454091836685e-05, ""58"": 4.6223406544400054e-05, ""59"": 2.61283416157919e-05, ""60"": 1.5712089872857896e-05, ""61"": 7.08901306165692e-06, ""62"": 1.9142668699736295e-301, ""63"": 5.723177642190928e-06, ""64"": 1.5369478873837333e-301, ""65"": 1.3706383426948673e-301, ""66"": 1.2184570199143356e-301, ""67"": 3.5929461508450003e-06, ""68"": 9.537964449623591e-302, ""69"": 8.398734385784013e-302, ""70"": 7.37217434346282e-302, ""71"": 6.450612458048879e-302, ""72"": 5.626390977602717e-302, ""73"": 4.89195516644465e-302, ""74"": 4.2399294633266383e-302, ""75"": 3.6631811712553116e-302, ""76"": 3.1548721776252024e-302, ""77"": 2.7084993843637233e-302, ""78"": 2.3179246686922155e-302, ""79"": 1.9773952976713147e-302, ""80"": 1.256768151246651e-05}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,23.04682,23,23,0.000526866238,0.999473133762,0.998814785984,0.998529496899,0.997998395751,0.996897630293,0.995398824454,0.992978006138,0.988445414751,0.983744506789,0.97546530627,0.967128898353,0.952800741291,0.935917733276,0.914506008358,0.889962915443,0.861322786682,0.829231278986,0.782340405996,0.736607749608,0.694314711674,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.002943376711718239, ""1"": 0.007644947498171376, ""2"": 0.025829837477395545, ""3"": 0.0814138817516123, ""4"": 0.13111333285452614, ""5"": 0.18616657191532504, ""6"": 0.21406761301393834, ""7"": 0.15025611420648363, ""8"": 0.10480073523240649, ""9"": 0.06814248768663855, ""10"": 0.01854849977208217, ""11"": 0.006531288005349085, ""12"": 0.001766024177289511, ""13"": 0.0007038462345042199, ""14"": 5.642771858996148e-05, ""15"": 1.0893652470712144e-05, ""16"": 2.9289575078132104e-06, ""17"": 9.966771983852793e-07, ""18"": 1.6758983756884713e-07, ""19"": 2.2876332731712448e-08, ""20"": 5.3712649310938e-09, ""21"": 4.730551720173351e-10, ""22"": 1.460585696665008e-10, ""23"": 4.9993156468456144e-306, ""24"": 1.0776628499032826e-306, ""25"": 2.435661180749227e-13, ""26"": 3.8301410985568494e-308, ""27"": 6.31501346752021e-309, ""28"": 9.5220291571817e-310, ""29"": 1.3130475417567e-310, ""30"": 1.65587333637e-311}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,5.835411,6,6,0.002943376712,0.997056623288,0.98941167579,0.963581838313,0.882167956561,0.751054623707,0.564888051791,0.350820438777,0.200564324571,0.095763589338,0.027621101652,0.00907260188,0.002541313874,0.000775289697,7.1443463e-05,1.5015744e-05,4.122091e-06,1.193134e-06,1.96457e-07,2.8867e-08,5.991e-09,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.013724490333495104, ""1"": 0.09293173491034863, ""2"": 0.2357080132427137, ""3"": 0.296472159814863, ""4"": 0.22848594867567806, ""5"": 0.1063548336463062, ""6"": 0.0221686291933044, ""7"": 0.0035168651681959516, ""8"": 0.0005991076646604032, ""9"": 3.6091072789625487e-05, ""10"": 1.881117384574694e-06, ""11"": 2.3028194989530766e-07, ""12"": 1.3630285602409132e-08, ""13"": 1.178890630371484e-09, ""14"": 6.672717030648644e-11, ""15"": 2.315415240720389e-12, ""16"": 9.16350078711869e-14, ""17"": 2.101505602180486e-309, ""18"": 9.687137088656775e-17, ""19"": 3.593784798816e-312, ""20"": 1.0717087831e-313, ""21"": 2.570065286e-315, ""22"": 4.956261e-317, ""23"": 7.68613e-319, ""24"": 9.585e-321, ""25"": 1e-322}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,3.062251,3,3,0.013724490333,0.986275509667,0.893343774756,0.657635761513,0.361163601699,0.132677653023,0.026322819377,0.004154190183,0.000637325015,3.821735e-05,2.126278e-06,2.4516e-07,1.4878e-08,1.248e-09,6.9e-11,2e-12,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20864364945719058, ""1"": 0.2815032123348826, ""2"": 0.23732953112395572, ""3"": 0.1269386453941412, ""4"": 0.052072629659908214, ""5"": 0.09351233202992161, ""6"": 1.0155485740479095e-300, ""7"": 1.02352833530291e-300, ""8"": 1.0315707982260672e-300, ""9"": 1.0396764555011923e-300, ""10"": 1.0478458036834028e-300, ""11"": 1.056079343229421e-300, ""12"": 1.0643775785287116e-300, ""13"": 1.0727410179336633e-300, ""14"": 1.0811701737912078e-300, ""15"": 1.0896655624740874e-300}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,1.81283,2,1,0.208643649457,0.791356350543,0.509853138208,0.272523607084,0.14558496169,0.09351233203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.06505370514650538, ""1"": 0.1286572615762793, ""2"": 0.23792355944893934, ""3"": 0.32683052885448766, ""4"": 0.16314103968374238, ""5"": 0.06427224313742759, ""6"": 0.01245728748981528, ""7"": 0.001413861009395885, ""8"": 0.00024612589473686785, ""9"": 3.47910852514816e-06, ""10"": 7.660043183745674e-07, ""11"": 1.4012492396333155e-07, ""12"": 2.520902934545141e-09}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,2.645572,3,3,0.065053705147,0.934946294853,0.806289033277,0.568365473828,0.241534944974,0.07839390529,0.014121662153,0.001664374663,0.000250513653,4.387759e-06,9.0865e-07,1.42646e-07,2.521e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5158481328037661, ""1"": 0.2999205130239465, ""2"": 0.16146871972189722, ""3"": 0.0021884883861547403, ""4"": 0.0013695053186588769, ""5"": 0.0044628159937294964, ""6"": 0.001908739647365716, ""7"": 0.0004917930015864043, ""8"": 6.021776574873058e-05, ""9"": 0.00809279570699351, ""10"": 0.004188278630152779}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,0.78731,0,0,0.515848132804,0.484151867196,0.184231354172,0.02276263445,0.020574146064,0.019204640746,0.014741824752,0.012833085104,0.012341292103,0.012281074337,0.00418827863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7959588324266572, ""1"": 0.14976155353336795, ""2"": 0.024533281599083814, ""3"": 0.0017625010047232362, ""4"": 0.001039376967051672, ""5"": 0.005612928370626981, ""6"": 0.003919456829006234, ""7"": 0.001993296105030483, ""8"": 0.0027018730192266615, ""9"": 0.008844482582504493, ""10"": 0.0038724175627213547}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,0.413747,0,0,0.795958832427,0.204041167573,0.05427961404,0.029746332441,0.027983831436,0.026944454469,0.021331526098,0.017412069269,0.015418773164,0.012716900145,0.003872417563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.37894827489424, ""1"": 0.30325363305270236, ""2"": 0.1972036830407873, ""3"": 0.06272741790420017, ""4"": 0.010837283907905561, ""5"": 0.0060084168233141355, ""6"": 0.0033611670901544494, ""7"": 0.003548380974360698, ""8"": 0.00531400028917066, ""9"": 0.002027982571955249, ""10"": 0.0004053972183554404, ""11"": 0.0001320376347898425, ""12"": 0.010428002788351286, ""13"": 0.002095416537049652, ""14"": 0.0011285942367982192, ""15"": 0.0015876507711032422, ""16"": 0.0017284150580058604, ""17"": 0.0009170154379332402, ""18"": 0.001269547807295146, ""19"": 0.0070776819615276125, ""20"": 4.413061424244302e-301}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,1.463074,1,0,0.378948274894,0.621051725106,0.317798092053,0.120594409012,0.057866991108,0.0470297072,0.041021290377,0.037660123287,0.034111742312,0.028797742023,0.026769759451,0.026364362233,0.026232324598,0.01580432181,0.013708905273,0.012580311036,0.010992660265,0.009264245207,0.008347229769,0.007077681962,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 8.007155712522493e-06, ""1"": 1.6636543677671373e-05, ""2"": 5.791564472253233e-05, ""3"": 0.0007860639764822384, ""4"": 0.0004660900583907965, ""5"": 0.001226340685689126, ""6"": 0.0025535470622222167, ""7"": 0.0036925749990733316, ""8"": 0.0040199379661103735, ""9"": 0.006086204684593907, ""10"": 0.006994136221939774, ""11"": 0.009479432455018134, ""12"": 0.012328055102668115, ""13"": 0.011378340117701342, ""14"": 0.016829286635898145, ""15"": 0.028391548916607084, ""16"": 0.028915248437153443, ""17"": 0.02845775294435937, ""18"": 0.03761257807792889, ""19"": 0.04140732381392026, ""20"": 0.041251853106629655, ""21"": 0.04627308192529067, ""22"": 0.05216578241795794, ""23"": 0.0576285977889921, ""24"": 0.05893968898742524, ""25"": 0.045420467660802766, ""26"": 0.054092710443840786, ""27"": 0.04853163275321448, ""28"": 0.04798815257657474, ""29"": 0.04352101294493338, ""30"": 0.03655143065352939, ""31"": 0.032037298098211986, ""32"": 0.029758169648419708, ""33"": 0.02864010954787488, ""34"": 0.024048517649661982, ""35"": 0.01943753770695411, ""36"": 0.01639539669762269, ""37"": 0.013389614774380165, ""38"": 0.012394907883134354, ""39"": 0.006982611219900736, ""40"": 0.00567131242483454, ""41"": 0.004986849541493865, ""42"": 0.0024995599078674324, ""43"": 0.0020543601406761702, ""44"": 0.00209013793469226, ""45"": 0.0014063877763692556, ""46"": 0.0008514585455958734, ""47"": 0.0008136100941533719, ""48"": 0.0006181455722619189, ""49"": 0.0001689189818759873, ""50"": 0.0005248832347034549, ""51"": 0.0005170738823088161, ""52"": 0.0002494191351183339, ""53"": 0.0006382813040981539, ""54"": 0.00018200411321434018, ""55"": 0.0002481080834085825, ""56"": 6.975696904643058e-05, ""57"": 0.00014557246201785112, ""58"": 9.333192116922628e-05, ""59"": 1.4301466890076497e-05, ""60"": 0.00013437830551887853, ""61"": 0.00014518953858799755, ""62"": 0.00010832172008834462, ""65"": 6.06934339111298e-05, ""66"": 0.019552347524876668}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,25.49147,25,24,8.007156e-06,0.999991992844,0.999975356301,0.999917440656,0.999131376679,0.998665286621,0.997438945935,0.994885398873,0.991192823874,0.987172885908,0.981086681223,0.974092545001,0.964613112546,0.952285057444,0.940906717326,0.92407743069,0.895685881773,0.866770633336,0.838312880392,0.800700302314,0.7592929785,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 4.573385753044388e-06, ""1"": 1.4823650634862217e-05, ""2"": 1.579539074799121e-05, ""3"": 0.0003966992635558334, ""4"": 0.0003394450292654297, ""5"": 0.00043214189547055375, ""6"": 0.0006660881888076926, ""7"": 0.002669014130165971, ""8"": 0.003578996262905327, ""9"": 0.002616975360052837, ""10"": 0.004974514030288216, ""11"": 0.00661111342264353, ""12"": 0.007451599305065761, ""13"": 0.008665021168215204, ""14"": 0.014120059273034231, ""15"": 0.011428621949136089, ""16"": 0.015665909977403678, ""17"": 0.026465332349499382, ""18"": 0.0242863586443339, ""19"": 0.030565571804874903, ""20"": 0.033635156880340494, ""21"": 0.04261647801881843, ""22"": 0.034575025818882055, ""23"": 0.04468755692020365, ""24"": 0.04746054448229026, ""25"": 0.049306492850077155, ""26"": 0.04418045047842428, ""27"": 0.05758598471961929, ""28"": 0.042178138077040406, ""29"": 0.045885682715216536, ""30"": 0.04486710224052959, ""31"": 0.043310903310672444, ""32"": 0.037814931167273635, ""33"": 0.03933504667601739, ""34"": 0.036192806171009284, ""35"": 0.024970974842035254, ""36"": 0.0283897004443453, ""37"": 0.026552196609142986, ""38"": 0.01814773545261128, ""39"": 0.017742627460983318, ""40"": 0.011355204260976581, ""41"": 0.011223022006680572, ""42"": 0.00827158481475665, ""43"": 0.007190056555411273, ""44"": 0.004590695503372988, ""45"": 0.0035009776160606076, ""46"": 0.002530451674544465, ""47"": 0.0022510541615249346, ""48"": 0.002812663288428663, ""49"": 0.0013523000830502063, ""50"": 0.0005676277892212589, ""51"": 0.00038984002624553593, ""52"": 0.000725546716338954, ""53"": 0.00025918634924815276, ""54"": 0.0002594398681964316, ""55"": 0.00016005031255572622, ""56"": 0.0007578532126635285, ""57"": 0.0003854585656505316, ""58"": 0.0003786049158309712, ""59"": 0.0002064876696058482, ""60"": 0.0001550262955258841, ""61"": 3.046453512467462e-05, ""62"": 0.00012625170617464043, ""63"": 7.35252177443968e-05, ""64"": 3.0104917592033154e-05, ""65"": 7.375123761477198e-06, ""66"": 1.1742209700349449e-05, ""67"": 6.512599280872333e-05, ""68"": 6.574236545586754e-05, ""70"": 8.868176513210368e-05, ""71"": 9.438931189420519e-05, ""74"": 0.01967927535133429}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,28.201944,27,27,4.573386e-06,0.999995426614,0.999980602964,0.999964807573,0.999568108309,0.99922866328,0.998796521385,0.998130433196,0.995461419066,0.991882422803,0.989265447443,0.984290933412,0.97767981999,0.970228220685,0.961563199516,0.947443140243,0.936014518294,0.920348608317,0.893883275967,0.869596917323,0.839031345518,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00043892221142239495, ""1"": 0.002344506392363969, ""2"": 0.011618884880534754, ""3"": 0.023273387624485768, ""4"": 0.04713168644106436, ""5"": 0.07339275587185051, ""6"": 0.09902729895900139, ""7"": 0.12835757075487714, ""8"": 0.127674843176161, ""9"": 0.1102145984237749, ""10"": 0.09799232165601124, ""11"": 0.08458278311286749, ""12"": 0.06730029524548597, ""13"": 0.041873201738358845, ""14"": 0.030340990461899198, ""15"": 0.015767021036455553, ""16"": 0.0077286732865470276, ""17"": 0.00495852707542388, ""18"": 0.0017858765010364541, ""19"": 0.0010932745107693487, ""20"": 0.0008161210264491237, ""21"": 0.0008582703737088915, ""22"": 0.0008183446164301555, ""23"": 0.00036746594350478556, ""24"": 0.0002128801270488978, ""25"": 6.0485925359676784e-05, ""26"": 0.00018686109424703723, ""27"": 8.475217669412505e-05, ""28"": 6.17773272167943e-05, ""29"": 3.346135782145154e-05, ""30"": 7.427327053743937e-05, ""31"": 4.2816609505669234e-05, ""55"": 0.019485070791084746}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,9.493834,8,7,0.000438922211,0.999561077789,0.997216571396,0.985597686516,0.962324298891,0.91519261245,0.841799856578,0.742772557619,0.614414986864,0.486740143688,0.376525545264,0.278533223608,0.193950440496,0.12665014525,0.084776943512,0.05443595305,0.038668932013,0.030940258727,0.025981731651,0.02419585515,0.02310258064,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.9034984841670257e-06, ""1"": 4.787429628030316e-06, ""2"": 8.893897434478987e-06, ""3"": 1.5366451328527595e-05, ""4"": 0.00018890704945241302, ""5"": 0.00032392759093144863, ""6"": 0.0005360858132531535, ""7"": 0.0003229496899219908, ""8"": 0.0008588352902876574, ""9"": 0.001818525472529178, ""10"": 0.002757711314875753, ""11"": 0.002933388851184295, ""12"": 0.004010902249406996, ""13"": 0.005130669139022021, ""14"": 0.005534657632718356, ""15"": 0.006781432357614847, ""16"": 0.00916818937558569, ""17"": 0.012307021081243262, ""18"": 0.010764421696714046, ""19"": 0.01646735155221556, ""20"": 0.02275348110687284, ""21"": 0.027458576801708195, ""22"": 0.026988519121848794, ""23"": 0.033849757015851224, ""24"": 0.039899604714577076, ""25"": 0.03570796935914889, ""26"": 0.04195175522054773, ""27"": 0.042207170941407364, ""28"": 0.05224438671564662, ""29"": 0.04608762640302811, ""30"": 0.060531785507464346, ""31"": 0.04593022328656871, ""32"": 0.04922772101579031, ""33"": 0.0464949909692396, ""34"": 0.04192999626178851, ""35"": 0.03907922588790914, ""36"": 0.03837269525992527, ""37"": 0.033170368056957174, ""38"": 0.029519782937308833, ""39"": 0.02677361327832117, ""40"": 0.023036103056163663, ""41"": 0.021627528159771762, ""42"": 0.016166380772550063, ""43"": 0.013615202621590659, ""44"": 0.013523062258066208, ""45"": 0.00687463696381485, ""46"": 0.005319440615265792, ""47"": 0.004140516408947415, ""48"": 0.0029587882194144206, ""49"": 0.0019661242549958717, ""50"": 0.002308104493399688, ""51"": 0.0022712162339001423, ""52"": 0.001065760457291787, ""53"": 0.0007955557086324337, ""54"": 0.0005202128066833512, ""55"": 0.0008857498480464575, ""56"": 0.00025281015866318596, ""57"": 0.00028018981160848894, ""58"": 0.0005631034276547543, ""59"": 0.0001689482230793349, ""60"": 0.00027108899884331633, ""61"": 0.00055652171843823, ""62"": 0.0002746696920451486, ""63"": 0.0001695216772322761, ""64"": 3.945883255784822e-05, ""65"": 0.0001334182662797723, ""66"": 7.511252608594089e-05, ""67"": 1.9109804791694888e-05, ""68"": 1.2567448194666929e-05, ""69"": 0.00019395046722381346, ""70"": 0.00013846756300672783, ""71"": 9.088044962379806e-05, ""72"": 2.9110000135612598e-05, ""77"": 0.00010316675764243664, ""135"": 0.019438344002616684}",Anthony Edwards,3547238,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.73854,35.065931,0.0,role_aware_pmf_cal_v1,32.342032,30,30,1.903498e-06,0.999998096502,0.999993309072,0.999984415174,0.999969048723,0.999780141674,0.999456214083,0.998920128269,0.99859717858,0.997738343289,0.995919817817,0.993162106502,0.990228717651,0.986217815401,0.981087146262,0.97555248863,0.968771056272,0.959602866896,0.947295845815,0.936531424118,0.920064072566,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
