pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.30773670377356616, ""1"": 0.33603721922746493, ""2"": 0.22570351638194056, ""3"": 0.13052256061702847, ""4"": 1.1728897021471076e-300, ""5"": 1.1839237800170073e-300, ""6"": 1.1950616620845365e-300, ""7"": 1.206304324898127e-300, ""8"": 1.2176527541931889e-300, ""9"": 1.2291079449785372e-300, ""10"": 1.2406709016236325e-300, ""11"": 1.252342637946784e-300, ""12"": 1.2641241773034723e-300, ""13"": 1.276016552676924e-300, ""14"": 1.2880208067681175e-300, ""15"": 1.3001379920873455e-300}",Evan Mobley,17896076,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.1790119338424314,1,1,0.30773670377356616,0.692263296226434,0.356226076998969,0.13052256061702847,1.4826253236724781e-299,1.3653363534577672e-299,1.2469439754560665e-299,1.1274378092476128e-299,1.0068073767578002e-299,8.850421013384813e-300,7.621313068406276e-300,6.380642166782643e-300,5.128299528835859e-300,3.864175351532387e-300,2.588158798855463e-300,1.3001379920873455e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.07704961963866651, ""1"": 0.20934120956792826, ""2"": 0.4343955402116443, ""3"": 0.2041175768971538, ""4"": 0.06682931737895355, ""5"": 0.007559760976973563, ""6"": 0.0007002196199642099, ""7"": 6.0930705279740215e-06, ""8"": 5.586501705888202e-07, ""9"": 1.0047045769140651e-07, ""10"": 3.41430813123189e-09, ""11"": 9.95882131544902e-11, ""12"": 3.66318854280998e-12}",Evan Mobley,17896076,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.9998504730148352,2,2,0.07704961963866651,0.9229503803613335,0.7136091707934051,0.2792136305817609,0.0750960536846071,0.008266736305653562,0.0007069753286799972,6.7557087157871764e-06,6.626381878131559e-07,1.039880172243357e-07,3.5175595329291902e-09,1.0325140169730017e-10,3.66318854280998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5190624030197799, ""1"": 0.3118279662974504, ""2"": 0.11687486596829672, ""3"": 0.030404553174357637, ""4"": 0.001631349553980069, ""5"": 0.005606132976292238, ""6"": 0.002045527165014641, ""7"": 0.0005417310578420465, ""8"": 7.177349034868211e-05, ""9"": 0.007886560312742551, ""10"": 0.004047136983895182}",Evan Mobley,17896076,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.7994373018259047,0,0,0.5190624030197799,0.4809375969802202,0.16910963068276977,0.05223476471447305,0.021830211540115413,0.02019886198613534,0.014592729009843102,0.012547201844828462,0.012005470786986416,0.011933697296637734,0.004047136983895182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.011179895466278171, ""1"": 0.24072860071985347, ""2"": 0.490495697168858, ""3"": 0.10589462975074744, ""4"": 0.07561620088512126, ""5"": 0.021201905228835805, ""6"": 0.02306760061447673, ""7"": 0.015503678486228351, ""8"": 0.006466155077126445, ""9"": 0.00768137925914829, ""10"": 0.0021642573433259425}",Evan Mobley,17896076,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.3373137944675406,2,2,0.011179895466278171,0.9888201045337217,0.7480915038138682,0.25759580664501025,0.15170117689426282,0.07608497600914155,0.05488307078030576,0.03181547016582903,0.016311791679600677,0.009845636602474232,0.0021642573433259425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.011166789001574227, ""1"": 0.15243458117196973, ""2"": 0.23710997390035463, ""3"": 0.2031630112614432, ""4"": 0.15709761658287216, ""5"": 0.09374418719732804, ""6"": 0.04829701121289754, ""7"": 0.027464330538763813, ""8"": 0.021819613372173217, ""9"": 0.012872008049837493, ""10"": 0.009192912832745134, ""11"": 0.004092759738938325, ""12"": 0.00038198081587309253, ""13"": 2.9286923620923223e-05, ""14"": 9.18722991270609e-06, ""15"": 0.00045215599344843315, ""16"": 0.003019137145984808, ""17"": 0.005079722123956851, ""18"": 0.0037807028208466024, ""19"": 0.002466544104942634, ""20"": 0.006326487980516557}",Evan Mobley,17896076,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.630625490746122,3,2,0.011166789001574227,0.9888332109984259,0.8363986298264562,0.5992886559261016,0.3961256446646583,0.23902802808178616,0.14528384088445812,0.0969868296715606,0.06952249913279679,0.04770288576062356,0.03483087771078607,0.025637964878040938,0.02154520513910261,0.021163224323229514,0.02113393739960859,0.021124750169695887,0.020672594176247453,0.017653457030262644,0.012573734906305794,0.008793032085459191,0.006326487980516557,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.4972999844114014e-05, ""1"": 3.0219022974174134e-05, ""2"": 0.0010475436110149237, ""3"": 0.0009539883135916067, ""4"": 0.004375718754274725, ""5"": 0.005978693079400652, ""6"": 0.009655554587577862, ""7"": 0.012002076840034494, ""8"": 0.017312458281811306, ""9"": 0.0209822006232633, ""10"": 0.03369412354827599, ""11"": 0.036677658595532486, ""12"": 0.04064708760276489, ""13"": 0.050617676498613345, ""14"": 0.051132073564360864, ""15"": 0.05204097861786583, ""16"": 0.06391499708639914, ""17"": 0.06163216140288469, ""18"": 0.0660058089603085, ""19"": 0.06127690282151799, ""20"": 0.06102347151838905, ""21"": 0.05594070473199919, ""22"": 0.04947922865671728, ""23"": 0.0399500409906417, ""24"": 0.03576639287684413, ""25"": 0.03244250514479852, ""26"": 0.027310022958893843, ""27"": 0.022648914813252596, ""28"": 0.016628130034583966, ""29"": 0.015539756291393592, ""30"": 0.009080406329449175, ""31"": 0.0066498456760012425, ""32"": 0.00498301130267198, ""33"": 0.002177981450110611, ""34"": 0.0029215242653274354, ""35"": 0.0019097473344609206, ""36"": 0.0010584672497799819, ""37"": 0.0008299848900492623, ""38"": 0.0007597330620138232, ""39"": 0.00023998551772552723, ""40"": 0.00044986201691865624, ""41"": 0.0006203052379437635, ""42"": 0.00042454391774637834, ""43"": 0.000536486051190721, ""44"": 0.0002978314967273521, ""45"": 8.613053793304903e-05, ""46"": 0.00015003204625330113, ""47"": 8.737735901753751e-05, ""48"": 1.4638492811358539e-05, ""49"": 0.00012071041506556135, ""50"": 5.845872109067063e-05, ""51"": 0.00015140053429607558, ""52"": 0.00011679063688319058, ""53"": 0.019552682628707685}",Evan Mobley,17896076,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,18.792019741414762,18,18,1.4972999844114014e-05,0.999985027000156,0.9999548079771818,0.9989072643661667,0.9979532760525752,0.9935775572983006,0.9875988642188998,0.9779433096313219,0.9659412327912874,0.9486287745094761,0.9276465738862127,0.8939524503379368,0.8572747917424044,0.8166277041396395,0.7660100276410261,0.7148779540766652,0.6628369754587995,0.5989219783724002,0.5372898169695156,0.4712840080092071,0.4100071051876891,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 5.258890230728877e-06, ""1"": 1.8198156338491534e-05, ""2"": 1.9604205210490105e-05, ""3"": 0.0006646818879134267, ""4"": 0.000510335019546385, ""5"": 0.0017897729680975503, ""6"": 0.003638374719897163, ""7"": 0.004002349399402665, ""8"": 0.006561282133172927, ""9"": 0.010562067859700836, ""10"": 0.012322428153914218, ""11"": 0.016994409691026238, ""12"": 0.017743048865313464, ""13"": 0.03257056852595128, ""14"": 0.02853585342997235, ""15"": 0.042423275753730755, ""16"": 0.048916736524828364, ""17"": 0.040808120471819115, ""18"": 0.050342574365690174, ""19"": 0.05270555088419687, ""20"": 0.05563978043116913, ""21"": 0.0621316292466324, ""22"": 0.04717389679114137, ""23"": 0.05399256255805629, ""24"": 0.052047277386332524, ""25"": 0.045355831328537155, ""26"": 0.04295199130403915, ""27"": 0.04518542198894071, ""28"": 0.036259912434975394, ""29"": 0.029415410646046247, ""30"": 0.0332854550412538, ""31"": 0.02332050037452038, ""32"": 0.019627504910061377, ""33"": 0.014113433136105025, ""34"": 0.012289552436731022, ""35"": 0.010058829758275656, ""36"": 0.006099067385124335, ""37"": 0.005078262056137595, ""38"": 0.0026611562312636172, ""39"": 0.0023148054875157253, ""40"": 0.003842760480767149, ""41"": 0.0014541361944341302, ""42"": 0.0005462589038902621, ""43"": 0.00036114405608567157, ""44"": 0.0008316232281871949, ""45"": 0.0002489186901640794, ""46"": 0.00027352696536686594, ""47"": 0.0006205761318605063, ""48"": 0.0004235826292012801, ""49"": 0.0005411758932386546, ""50"": 0.00011289300184558204, ""51"": 0.00018414133094313279, ""52"": 0.00012296313189785746, ""53"": 3.622878012965458e-05, ""54"": 4.9611403206695215e-05, ""55"": 0.0001097133814664808, ""56"": 7.077293914392602e-05, ""57"": 1.5530400769514507e-05, ""58"": 6.383385153130305e-06, ""59"": 0.00023720773275692775, ""61"": 0.0001905572754586915, ""62"": 0.00014517722260354304, ""110"": 0.01943834400261668}",Evan Mobley,17896076,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,23.644494061275772,22,21,5.258890230728877e-06,0.9999947411097693,0.9999765429534307,0.9999569387482202,0.9992922568603069,0.9987819218407605,0.9969921488726629,0.9933537741527657,0.9893514247533631,0.9827901426201902,0.9722280747604893,0.9599056466065752,0.9429112369155489,0.9251681880502355,0.8925976195242842,0.8640617660943117,0.821638490340581,0.7727217538157527,0.7319136333439336,0.6815710589782433,0.6288655080940465,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 3.118997022794929e-05, ""1"": 0.0010820831958464, ""2"": 0.004727643730707893, ""3"": 0.010900175094392525, ""4"": 0.02131355153045087, ""5"": 0.04140430858623249, ""6"": 0.06681855579750996, ""7"": 0.09419798344083434, ""8"": 0.09745566276379518, ""9"": 0.11022815034394089, ""10"": 0.11609604889739382, ""11"": 0.1032959761227946, ""12"": 0.08883703659708675, ""13"": 0.06564487425722132, ""14"": 0.05654486588466578, ""15"": 0.037948709824528915, ""16"": 0.027882616710618088, ""17"": 0.0152899197522941, ""18"": 0.007555685636967068, ""19"": 0.004879542660753855, ""20"": 0.003015680590979341, ""21"": 0.0010770636505536002, ""22"": 0.0010089901071128615, ""23"": 0.0005447789879021725, ""24"": 0.0007795477067947808, ""25"": 0.0007175780577480806, ""26"": 0.00043037915155386125, ""27"": 0.00017292456526840638, ""28"": 7.966577505325034e-05, ""29"": 4.105616382577004e-05, ""30"": 0.00011819213322428189, ""31"": 0.000160538170251745, ""32"": 8.37944208211816e-05, ""33"": 6.900049954183807e-05, ""34"": 0.019566229221105957}",Evan Mobley,17896076,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,10.532097489200208,10,10,3.118997022794929e-05,0.9999688100297719,0.9988867268339255,0.9941590831032177,0.9832589080088252,0.9619453564783743,0.9205410478921419,0.8537224920946319,0.7595245086537975,0.6620688458900024,0.5518406955460615,0.43574464664866763,0.332448670525873,0.24361163392878626,0.17796675967156494,0.12142189378689916,0.08347318396237025,0.055590567251752154,0.04030064749945805,0.032744961862490984,0.02786541920173713,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 2.2258342747806043e-06, ""1"": 7.1231757142233275e-06, ""2"": 1.2365053917669316e-05, ""3"": 2.2170324660658447e-05, ""4"": 0.000479376804541841, ""5"": 0.0005611046679836803, ""6"": 0.00045868270999271796, ""7"": 0.0017536158318547435, ""8"": 0.0029800023626104207, ""9"": 0.0033009261890179806, ""10"": 0.005431225290050715, ""11"": 0.007634402391674331, ""12"": 0.008473015586760996, ""13"": 0.01312315335444507, ""14"": 0.013402117814260725, ""15"": 0.01883903531936165, ""16"": 0.028177205810115066, ""17"": 0.03390797270127297, ""18"": 0.0357884031381624, ""19"": 0.0449928617965198, ""20"": 0.03965118470665655, ""21"": 0.04736341261763271, ""22"": 0.04984558059446297, ""23"": 0.05480882850208806, ""24"": 0.051161227066599584, ""25"": 0.0633363615461189, ""26"": 0.053679706804143794, ""27"": 0.05308034786079618, ""28"": 0.04711327784808183, ""29"": 0.046724432802222944, ""30"": 0.04313971320292421, ""31"": 0.03664090939409615, ""32"": 0.0321398748216274, ""33"": 0.030662976535216987, ""34"": 0.025551465183050733, ""35"": 0.0194212593619868, ""36"": 0.015088608333707397, ""37"": 0.016569417954410918, ""38"": 0.008505108119124418, ""39"": 0.006435187842537825, ""40"": 0.004503113647887137, ""41"": 0.0028326254893014107, ""42"": 0.0023952866753738093, ""43"": 0.002670762630874846, ""44"": 0.0017548599419250353, ""45"": 0.0010712884487780185, ""46"": 0.0006361158708628746, ""47"": 0.0007543263659571807, ""48"": 0.0004600757253413467, ""49"": 0.00034355489527027055, ""50"": 0.00045666736874416797, ""51"": 0.00021784194386453845, ""52"": 0.00028547589200045303, ""53"": 0.0006634481216643008, ""54"": 0.00028903964126503206, ""55"": 0.00010085574630114279, ""56"": 4.830509315478792e-05, ""57"": 0.00011851530078588189, ""58"": 2.023656525396156e-05, ""59"": 9.473012687666314e-05, ""60"": 5.337711957453805e-05, ""61"": 8.229177183993742e-05, ""62"": 0.00016152143488623596, ""63"": 5.7704336558273e-05, ""64"": 6.077833010775801e-05, ""65"": 8.732747150574928e-05, ""67"": 0.019514006789365882}",Evan Mobley,17896076,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,25.889968214910976,25,25,2.2258342747806043e-06,0.9999977741657252,0.9999906509900109,0.9999782859360934,0.9999561156114327,0.9994767388068909,0.9989156341389072,0.9984569514289144,0.9967033355970597,0.9937233332344494,0.9904224070454314,0.9849911817553806,0.9773567793637064,0.9688837637769453,0.9557606104225003,0.9423584926082395,0.9235194572888779,0.8953422514787628,0.8614342787774898,0.8256458756393273,0.7806530138428076,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.007560439246482921, ""1"": 0.004419057250776097, ""2"": 0.008469684339556676, ""3"": 0.012985078662922795, ""4"": 0.021550015253481197, ""5"": 0.025661422110882258, ""6"": 0.032860715713242214, ""7"": 0.04020386681561922, ""8"": 0.044036378804442916, ""9"": 0.060224059928668035, ""10"": 0.062307766742730836, ""11"": 0.06696865988366359, ""12"": 0.06606590662851596, ""13"": 0.07171265459624507, ""14"": 0.06507068779206003, ""15"": 0.06034971801245025, ""16"": 0.05731427034622261, ""17"": 0.04995352400242245, ""18"": 0.04726247749270981, ""19"": 0.045125481160557535, ""20"": 0.03420838652504797, ""21"": 0.02883848280271277, ""22"": 0.021308300289454702, ""23"": 0.01768232473523043, ""24"": 0.011182960461965418, ""25"": 0.011650625299249855, ""26"": 0.0057934526936527266, ""27"": 0.005866761955316657, ""28"": 0.0048859381481155114, ""29"": 0.0026748325596544996, ""30"": 0.0020476159399914987, ""31"": 0.0015534960843176194, ""32"": 0.0007330628873151785, ""33"": 0.0003147116443573203, ""34"": 0.00020441488541135408, ""35"": 7.009166063551362e-05, ""36"": 9.658793821872064e-05, ""37"": 0.00020389465150676998, ""38"": 7.264584339609269e-05, ""39"": 6.610890885899532e-05, ""40"": 8.804588447613236e-05, ""41"": 0.00016586898488564475, ""42"": 4.3468704829325e-301, ""43"": 3.995349420989696e-301, ""44"": 2.4845894333687233e-05, ""45"": 3.3393576133908086e-301, ""46"": 0.00016467853824249365, ""47"": 2.7515271256933016e-301, ""48"": 2.4843069095028363e-301, ""49"": 2.2350506643042818e-301, ""50"": 2.0036422157244177e-301, ""51"": 1.7897964860288e-301, ""52"": 1.593080805580597e-301, ""53"": 1.4129364706498535e-301, ""54"": 1.2487000866129589e-301, ""55"": 1.0996242904552093e-301, ""56"": 9.6489750623521e-302, ""57"": 8.436624494405405e-302, ""58"": 7.350331588033601e-302, ""59"": 6.38110395230454e-302, ""60"": 5.51995305380217e-302, ""61"": 4.758013007775472e-302, ""62"": 4.08664151151023e-302, ""63"": 3.4975033222494093e-302, ""64"": 2.982637030868155e-302, ""65"": 2.5345061634767966e-302, ""66"": 2.146035857403309e-302, ""67"": 1.8106365086175575e-302, ""68"": 1.5222158795084333e-302, ""69"": 1.2751811949632691e-302, ""70"": 1.0644327477896093e-302, ""71"": 8.853504889628389e-303, ""72"": 7.337750013920137e-303, ""73"": 6.059841551359609e-303, ""74"": 4.9866662413114486e-303, ""75"": 4.088933157993126e-303, ""76"": 3.340876309698852e-303, ""77"": 2.7199533717944627e-303, ""78"": 2.2065470757441465e-303, ""79"": 1.7836745350859578e-303, ""80"": 1.4367086387410048e-303}",Jalen Duren,38017694,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.45959245483948,13,13,0.007560439246482921,0.992439560753517,0.988020503502741,0.9795508191631843,0.9665657405002616,0.9450157252467803,0.9193543031358982,0.8864935874226558,0.8462897206070367,0.8022533418025937,0.7420292818739257,0.6797215151311948,0.6127528552475312,0.5466869486190153,0.47497429402277025,0.4099036062307102,0.34955388821825994,0.2922396178720374,0.24228609386961492,0.1950236163769051,0.14989813521634757,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
