pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.33532509479239625, ""1"": 0.5726167274365841, ""2"": 0.09074573791314117, ""3"": 0.0013073216055987159, ""4"": 5.109369236294536e-06, ""5"": 8.868797938878051e-09, ""6"": 1.4236703064340259e-11, ""7"": 8.947183969396548e-15, ""8"": 1.1479361763202425e-18, ""9"": 4.841445135215011e-23, ""10"": 1.3432218020616938e-27, ""11"": 6.673442183458734e-33}",Dean Wade,666940,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.7580506499860803,1,1,0.33532509479239625,0.6646749052076039,0.09205817777101975,0.0013124398578786007,5.11825227988481e-06,8.883043590274346e-09,1.4245651396294248e-11,8.948331953988663e-15,1.147984592114823e-18,4.8415794580625616e-23,1.3432284755038773e-27,6.673442183458734e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5356140947987117, ""1"": 0.30725878114911204, ""2"": 0.1169137527365969, ""3"": 0.005584797427228223, ""4"": 0.006734912321180083, ""5"": 0.008840065379193893, ""6"": 0.0038981082226482076, ""7"": 0.002505087431712739, ""8"": 0.0014885591532423953, ""9"": 0.007433604463699319, ""10"": 0.003728236916674483}",Dean Wade,666940,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.7859981990085366,0,0,0.5356140947987117,0.4643859052012883,0.15712712405217624,0.040213371315579345,0.034628573888351125,0.02789366156717104,0.019053596187977143,0.015155487965328937,0.012650400533616199,0.011161841380373802,0.003728236916674483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8249975163483649, ""1"": 0.13544071761369741, ""2"": 0.017053532860815148, ""3"": 0.0007824312349716219, ""4"": 0.0013757051165971229, ""5"": 0.0021055844580394087, ""6"": 0.0016164714811554692, ""7"": 0.001433435224612459, ""8"": 0.0021588451920252394, ""9"": 0.008938331212681633, ""10"": 0.004097429257039552}",Dean Wade,666940,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.34634873027678026,0,0,0.8249975163483649,0.17500248365163507,0.03956176603793765,0.022508233177122507,0.021725801942150885,0.020350096825553762,0.018244512367514353,0.016628040886358886,0.015194605661746425,0.013035760469721186,0.004097429257039552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.430753051525875, ""1"": 0.30922415939186554, ""2"": 0.18678608433870214, ""3"": 0.03576920652543352, ""4"": 0.00586008943186041, ""5"": 0.003723717880794708, ""6"": 0.002018377348920309, ""7"": 0.0009190047709363024, ""8"": 0.0009683680236214627, ""9"": 0.001356456224204537, ""10"": 0.0006891054747454045, ""11"": 0.0017630987435565215, ""12"": 0.007624873629035934, ""13"": 0.001988775501787339, ""14"": 0.0014875924623598095, ""15"": 0.0006924920667903054, ""16"": 0.0006419899655080599, ""17"": 0.0011852890754177367, ""18"": 0.0008164872383498806, ""19"": 0.0004980840343639995, ""20"": 0.0052336963458712756}",Dean Wade,666940,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.2047686715378783,1,0,0.430753051525875,0.5692469484741253,0.2600227890822597,0.0732367047435575,0.03746749821812399,0.031607408786263586,0.02788369090546888,0.02586531355654857,0.024946308785612267,0.023977940761990803,0.022621484537786268,0.021932379063040863,0.02016928031948434,0.012544406690448406,0.010555631188661069,0.009068038726301257,0.008375546659510952,0.007733556694002892,0.006548267618585155,0.005731780380235275,0.0052336963458712756,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.020566850979625326, ""1"": 0.04746397855530732, ""2"": 0.08006337305241679, ""3"": 0.14160725143837058, ""4"": 0.0820328129173376, ""5"": 0.09376896895652231, ""6"": 0.10102158592490079, ""7"": 0.08388572307091013, ""8"": 0.08071028214055465, ""9"": 0.05839076365792306, ""10"": 0.048689272100454484, ""11"": 0.04479678474043303, ""12"": 0.03413948230026331, ""13"": 0.025282957775296544, ""14"": 0.017628410020615437, ""15"": 0.010539063205117771, ""16"": 0.0055534966210359915, ""17"": 0.0035389423188766367, ""18"": 0.001989306112418765, ""19"": 0.0013890149183852785, ""20"": 0.0003698614886156193, ""21"": 0.00029285982449600567, ""22"": 0.0003465947262732971, ""23"": 0.00028560777078023847, ""24"": 9.840062057187016e-05, ""25"": 8.485703583438475e-05, ""26"": 3.0480521153508633e-05, ""27"": 9.798276778016923e-05, ""28"": 2.0891438986314625e-05, ""29"": 1.2987087005811304e-05, ""30"": 4.044248503520809e-05, ""31"": 0.00012182411011851801, ""32"": 0.00015153727515782034, ""33"": 0.014987352041425428}",Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,6.669072957359709,6,3,0.020566850979625326,0.9794331490203747,0.9319691704650672,0.8519057974126506,0.71029854597428,0.6282657330569423,0.5344967641004201,0.4334751781755193,0.34958945510460915,0.2688791729640545,0.21048840930613144,0.16179913720567696,0.11700235246524393,0.08286287016498062,0.057579912389684074,0.03995150236906864,0.029412439163950865,0.023858942542914874,0.020320000224038237,0.018330694111619472,0.016941679193234194,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0013778381013267406, ""1"": 0.011979985414819493, ""2"": 0.022083229720454067, ""3"": 0.03472907381332382, ""4"": 0.0656954819120664, ""5"": 0.10884465997197301, ""6"": 0.0923585267096888, ""7"": 0.07775277480173975, ""8"": 0.10085668808165887, ""9"": 0.058812523501588165, ""10"": 0.07033075535214706, ""11"": 0.07229542717280835, ""12"": 0.0560812732609427, ""13"": 0.04470846206240098, ""14"": 0.04577257772546406, ""15"": 0.02877426307607378, ""16"": 0.02687510875994692, ""17"": 0.020145783835146425, ""18"": 0.01589331480260192, ""19"": 0.00971661053854822, ""20"": 0.0078043193251772225, ""21"": 0.004512043711044744, ""22"": 0.0030749212634070267, ""23"": 0.0012163091580722485, ""24"": 0.0009884068123429124, ""25"": 0.0005989730361086743, ""26"": 0.0002179148427656763, ""27"": 0.00022930489876127336, ""28"": 0.00033226951459774945, ""29"": 0.0001738181435053665, ""30"": 0.00018786266382886385, ""31"": 9.754237677261912e-05, ""32"": 1.8491045816526608e-05, ""33"": 3.349189287549237e-05, ""34"": 0.00010789358843676933, ""35"": 1.4252171750772646e-05, ""36"": 1.2716243325661125e-05, ""37"": 4.913730957178952e-05, ""38"": 5.858221103893779e-05, ""39"": 6.120848010049418e-05, ""41"": 6.041479165252994e-05, ""43"": 6.521457856156765e-05, ""44"": 0.015000553325765553}",Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,9.568352208724818,8,5,0.0013778381013267406,0.9986221618986733,0.9866421764838538,0.9645589467633997,0.9298298729500758,0.8641343910380095,0.7552897310660365,0.6629312043563477,0.5851784295546079,0.48432174147294904,0.4255092179713609,0.3551784626192138,0.2828830354464055,0.22680176218546277,0.1820933001230618,0.13632072239759774,0.10754645932152396,0.08067135056157704,0.06052556672643061,0.04463225192382869,0.03491564138528047,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007983577291108934, ""1"": 0.032381041413042, ""2"": 0.0804449084643395, ""3"": 0.1860870061699096, ""4"": 0.1473150788314403, ""5"": 0.1453359061141935, ""6"": 0.13171640276449992, ""7"": 0.07927617783145557, ""8"": 0.07080759611124632, ""9"": 0.044615570617028144, ""10"": 0.029147810183506317, ""11"": 0.015386201202483907, ""12"": 0.007586740617074428, ""13"": 0.0030484945785336226, ""14"": 0.0016265964231880758, ""15"": 0.0007179275179863831, ""16"": 0.00044942296461314424, ""17"": 0.00036909918127481234, ""18"": 0.00018487239373199404, ""19"": 5.504572079451098e-05, ""20"": 2.2061362580205746e-05, ""21"": 5.916282694795605e-05, ""22"": 4.467348136583116e-05, ""23"": 2.692147189298222e-05, ""24"": 2.1716181990427685e-05, ""25"": 0.00016311158226489653, ""26"": 9.507933924901568e-05, ""28"": 0.00010300377901983904, ""55"": 0.014928793583237843}",Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,5.857806659275591,5,3,0.007983577291108934,0.992016422708891,0.9596353812958491,0.8791904728315095,0.6931034666615999,0.5457883878301597,0.40045248171596615,0.26873607895146623,0.18945990112001065,0.11865230500876434,0.07403673439173619,0.044888924208229875,0.029502723005745968,0.02191598238867154,0.018867487810137917,0.01724089138694984,0.01652296386896346,0.016073540904350314,0.015704441723075502,0.015519569329343508,0.015464523608548997,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00010653077538452441, ""1"": 0.004501047977573977, ""2"": 0.013865903051937451, ""3"": 0.02036432850789429, ""4"": 0.03493675293498157, ""5"": 0.06306337539233478, ""6"": 0.10165161642387355, ""7"": 0.0885234308772201, ""8"": 0.07609127627890301, ""9"": 0.07167518056574275, ""10"": 0.09099004574534732, ""11"": 0.06909123751638847, ""12"": 0.07265555603274244, ""13"": 0.05394586372107668, ""14"": 0.04574864729182738, ""15"": 0.04704581764877269, ""16"": 0.03307755200988983, ""17"": 0.027581667789518982, ""18"": 0.020897717523674867, ""19"": 0.014495922869892208, ""20"": 0.012238805075830528, ""21"": 0.008591921918988612, ""22"": 0.006020213737407243, ""23"": 0.0024529088126591385, ""24"": 0.001703991562127416, ""25"": 0.0008648139048322845, ""26"": 0.0008891078487864856, ""27"": 0.00036876589484569067, ""28"": 0.00022231997756350097, ""29"": 0.00020840611502115358, ""30"": 0.00023777159290283567, ""31"": 0.0001934118000475049, ""32"": 0.0001545013114852001, ""33"": 7.545140592624124e-05, ""34"": 1.0730468621100721e-05, ""35"": 1.627663359482501e-05, ""36"": 8.76806799559038e-05, ""37"": 3.871147571288259e-05, ""38"": 1.7092686305897334e-05, ""39"": 5.641172290316021e-05, ""41"": 0.00010776888917618521, ""42"": 5.3138711232914027e-05, ""43"": 0.00010047339435359515, ""47"": 0.014979853444742952}",Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.836626453328094,20.49793644145312,0.050000000000000044,2026-05-17,9.151959381118779,20.49793644145312,29.48091661436456,7.9110956860105786,0.8560153310446892,0.13582088528923178,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,10.73660223894479,10,6,0.00010653077538452441,0.9998934692246155,0.9953924212470416,0.9815265181951041,0.9611621896872099,0.9262254367522282,0.8631620613598935,0.7615104449360199,0.6729870140587999,0.5968957377798969,0.5252205572141541,0.43423051146880676,0.3651392739524183,0.29248371791967587,0.2385378541985992,0.19278920690677182,0.14574338925799912,0.1126658372481093,0.08508416945859032,0.06418645193491546,0.04969052906502325,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.036123761866472634, ""1"": 0.1556719500181844, ""2"": 0.02879682386223816, ""3"": 0.02851517933235699, ""4"": 0.0682044144066799, ""5"": 0.07192210754318781, ""6"": 0.06050540143784312, ""7"": 0.07085539737098182, ""8"": 0.049059430757194745, ""9"": 0.059807796365492674, ""10"": 0.05111914552205582, ""11"": 0.04311436582467431, ""12"": 0.031564865240973905, ""13"": 0.03421696848400775, ""14"": 0.03446641398667332, ""15"": 0.032646491319787946, ""16"": 0.03253388659074398, ""17"": 0.023016333024142424, ""18"": 0.011919661753157708, ""19"": 0.012015341977465968, ""20"": 0.00966808325263703, ""21"": 0.009720147338336775, ""22"": 0.007756445841422852, ""23"": 0.007028273420795676, ""24"": 0.004994245197385828, ""25"": 0.004681677378547173, ""26"": 0.0036746412942603303, ""27"": 0.003979718032193807, ""28"": 0.0024265007840374186, ""29"": 0.0027680128442590947, ""30"": 0.0020656719445665767, ""31"": 0.000733697988755804, ""32"": 0.00038556188606747143, ""33"": 0.0005564888626496408, ""34"": 0.00017446764129901696, ""35"": 0.00011245898601069665, ""36"": 0.0001213095073812969, ""37"": 0.00012097583605366331, ""38"": 0.0006670499431212946, ""39"": 8.430405740504339e-05, ""40"": 0.0005789756214559655, ""41"": 0.00021468734515944684, ""42"": 9.641107844749727e-05, ""43"": 8.132627101125013e-05, ""44"": 0.000559563607961611, ""45"": 1.8061386617306866e-05, ""46"": 1.84108158449503e-05, ""47"": 3.788928274792076e-05, ""48"": 1.8811151799442113e-05, ""49"": 1.6272230020615977e-05, ""50"": 9.738404223313606e-05, ""51"": 3.221542098926465e-05, ""52"": 1.6041714202180223e-05, ""53"": 1.0740780952562097e-300, ""54"": 0.00041848131000757544, ""55"": 1.066533648374019e-300, ""56"": 1.0624386767746821e-300, ""57"": 1.0581319368220553e-300, ""58"": 1.0536161346359943e-300, ""59"": 1.04889409960668e-300, ""60"": 1.043968781440627e-300, ""61"": 1.0388432470920326e-300, ""62"": 1.0335206775808271e-300, ""63"": 1.0280043647051481e-300, ""64"": 1.0222977076503752e-300, ""65"": 1.0164042095020907e-300, ""66"": 1.0103274736656152e-300, ""67"": 1.004071200198425e-300, ""68"": 9.976391820612266e-301, ""69"": 9.91035301291284e-301, ""70"": 9.842635251057854e-301, ""71"": 9.773279019377644e-301, ""72"": 9.70232557413049e-301, ""73"": 9.629816902712368e-301, ""74"": 9.555795682394287e-301, ""75"": 9.480305238598589e-301, ""76"": 9.403389502820629e-301, ""77"": 9.32509297021861e-301, ""78"": 9.245460656942906e-301, ""79"": 9.164538057253275e-301, ""80"": 9.082371100497558e-301}",Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857031672076,12.071240023328599,0.050000000000000044,2026-05-17,3.1646923892906518,12.071240023328599,26.893318729889238,8.565569457771707,0.5869646216954967,0.027323388692743807,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,8.436811395579522,7,1,0.036123761866472634,0.9638762381335273,0.8082042881153431,0.7794074642531048,0.7508922849207478,0.682687870514068,0.6107657629708801,0.550260361533037,0.4794049641620552,0.4303455334048605,0.37053773703936776,0.31941859151731194,0.27630422569263763,0.24473936045166378,0.210522391967656,0.17605597798098266,0.14340948666119474,0.11087560007045075,0.08785926704630832,0.07593960529315061,0.06392426331568465,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.103685170991433, ""1"": 0.1462576456947408, ""2"": 0.10670570038639131, ""3"": 0.15907309027328456, ""4"": 0.13117305304868296, ""5"": 0.10572825291557339, ""6"": 0.08064279177482904, ""7"": 0.07236344763694565, ""8"": 0.037618104005118856, ""9"": 0.023646956661919696, ""10"": 0.0123321959975281, ""11"": 0.007703158803148629, ""12"": 0.00598887390330705, ""13"": 0.0038565809312296096, ""14"": 0.0010803936555007462, ""15"": 0.0009620808890110652, ""16"": 0.0006763872029278204, ""17"": 0.00038309636122923677, ""18"": 5.160892927142702e-05, ""19"": 3.0577494364573945e-05, ""20"": 2.0299528434503434e-05, ""21"": 1.3118813915325918e-05, ""22"": 2.9166733974591464e-06, ""23"": 2.0122227194401318e-06, ""24"": 8.80917261941517e-07, ""25"": 9.472472816421607e-07, ""26"": 3.706440370119218e-07, ""27"": 2.5592555712933914e-07, ""28"": 1.2112246044239905e-302, ""29"": 8.090555459820024e-303, ""30"": 3.047095814963783e-08}",Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.921857031672076,12.071240023328599,0.050000000000000044,2026-05-17,3.1646923892906518,12.071240023328599,26.893318729889238,8.565569457771707,0.5869646216954967,0.027323388692743807,rotation,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.7737045745993947,3,3,0.103685170991433,0.8963148290085671,0.7500571833138264,0.643351482927435,0.48427839265415046,0.35310533960546747,0.2473770866898941,0.16673429491506506,0.09437084727811944,0.05675274327300056,0.033105786611080865,0.020773590613552762,0.013070431810404131,0.007081557907097082,0.003224976975867472,0.0021445833203667265,0.0011825024313556615,0.000506115228427841,0.00012301886719860418,7.140993792717715e-05,4.0832443562603204e-05,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,medium,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
