pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 8.419228288061593e-06, ""1"": 2.1174676878220047e-05, ""2"": 0.0002542623328692608, ""3"": 0.000723267366534771, ""4"": 0.0013990141825747653, ""5"": 0.002544025968826531, ""6"": 0.004086401260333065, ""7"": 0.006959461012712039, ""8"": 0.008111927375295624, ""9"": 0.01585780992260224, ""10"": 0.017214508058699726, ""11"": 0.02994238069484134, ""12"": 0.03412998862591244, ""13"": 0.0478387085104317, ""14"": 0.05670979166875339, ""15"": 0.04479031511609403, ""16"": 0.04604028917692616, ""17"": 0.05338028757978263, ""18"": 0.06391191892001798, ""19"": 0.07023351419220548, ""20"": 0.046719892178737295, ""21"": 0.05749375007531376, ""22"": 0.054369768141342416, ""23"": 0.046251147790246756, ""24"": 0.042291655156075365, ""25"": 0.03379270223479958, ""26"": 0.03400490886583397, ""27"": 0.034703821229296834, ""28"": 0.02571675327276945, ""29"": 0.02275139827271733, ""30"": 0.01644697281071539, ""31"": 0.017110567244589706, ""32"": 0.013860150033507377, ""33"": 0.008081034421767665, ""34"": 0.0058579899204360695, ""35"": 0.004412967991230588, ""36"": 0.0034878048124464818, ""37"": 0.002705805014667218, ""38"": 0.0019224279094736116, ""39"": 0.0010753584779992222, ""40"": 0.0009281646327985448, ""41"": 0.0011111550016742469, ""42"": 0.00040057644443280965, ""43"": 0.0004835062870258699, ""44"": 0.00033614648633728544, ""45"": 0.0004460556279209937, ""46"": 0.0002578025740298529, ""47"": 0.00016242018501977376, ""48"": 0.00020551416176017853, ""49"": 5.69904560755452e-05, ""50"": 4.247621794273294e-05, ""51"": 1.5882936474698187e-05, ""52"": 0.00022588014628210915, ""53"": 8.771762988657451e-05, ""54"": 4.6933621735245616e-05, ""55"": 9.786296720104561e-06, ""56"": 5.107098118628529e-06, ""57"": 1.2937191545270286e-05, ""58"": 6.74164401925914e-06, ""59"": 1.3316952854447449e-05, ""62"": 0.00032788879803369314, ""110"": 0.017602657884766674}",Jalen Duren,38017694,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,21.488941530120513,19,19,8.419228288061593e-06,0.9999915807717119,0.9999704060948337,0.9997161437619645,0.9989928763954298,0.997593862212855,0.9950498362440284,0.9909634349836954,0.9840039739709834,0.9758920465956878,0.9600342366730855,0.9428197286143858,0.9128773479195444,0.878747359293632,0.8309086507832003,0.7741988591144469,0.7294085439983529,0.6833682548214267,0.6299879672416441,0.5660760483216262,0.4958425341294206,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.00010898088142492243, ""1"": 0.0022473814167774876, ""2"": 0.006053831960735889, ""3"": 0.013378833267223922, ""4"": 0.026984310351084305, ""5"": 0.048301831674112936, ""6"": 0.09464469460639975, ""7"": 0.09176995949775729, ""8"": 0.10355853159484091, ""9"": 0.12894530373535795, ""10"": 0.10634729643374996, ""11"": 0.09104712638044643, ""12"": 0.07209430327662736, ""13"": 0.060560883345668115, ""14"": 0.048806244580435476, ""15"": 0.032949797176685336, ""16"": 0.022755631669745036, ""17"": 0.01339826530033128, ""18"": 0.006813749376018086, ""19"": 0.004742101773398177, ""20"": 0.002314858120386565, ""21"": 0.0014092462358825664, ""22"": 0.0006153261328644133, ""23"": 0.0006223376806717695, ""24"": 0.000792132902484699, ""25"": 0.0003393805939633232, ""26"": 0.00013003394436417182, ""27"": 0.00014474323183721882, ""28"": 5.033913219942843e-05, ""29"": 3.5198852922357915e-05, ""30"": 8.065740903839824e-06, ""31"": 1.096566602154514e-05, ""32"": 4.915676400973901e-05, ""33"": 8.140418766844348e-06, ""35"": 1.753223162637152e-05, ""37"": 9.680596111505402e-06, ""38"": 0.017933803456163022}",Jalen Duren,38017694,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,10.128565805147414,9,9,0.00010898088142492243,0.999891019118575,0.9976436377017976,0.9915898057410617,0.9782109724738377,0.9512266621227534,0.9029248304486406,0.8082801358422408,0.7165101763444834,0.6129516447496426,0.48400634101428464,0.3776590445805347,0.28661191820008824,0.2145176149234609,0.15395673157779277,0.1051504869973573,0.07220068982067196,0.049445058150926924,0.036046792850595644,0.029233043474577558,0.02449094170117938,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 4.42867956101569e-06, ""1"": 1.268023173424991e-05, ""2"": 3.6243776021073375e-05, ""3"": 0.00027421747612736556, ""4"": 0.000513808796313934, ""5"": 0.0013642594305001473, ""6"": 0.001983787131590965, ""7"": 0.003132366362368009, ""8"": 0.005092164303062811, ""9"": 0.008528053826790314, ""10"": 0.008004355394278021, ""11"": 0.01678294257289724, ""12"": 0.017936576033780606, ""13"": 0.026096033815045966, ""14"": 0.03206781737049469, ""15"": 0.049968185805221874, ""16"": 0.053497435711615915, ""17"": 0.04625754741454596, ""18"": 0.042882963722488954, ""19"": 0.0522289443785946, ""20"": 0.06330370114849848, ""21"": 0.07319205248175842, ""22"": 0.04682304098860657, ""23"": 0.05334847684042643, ""24"": 0.05680805099072628, ""25"": 0.04353460638672868, ""26"": 0.040901237226615206, ""27"": 0.036433976541434765, ""28"": 0.03474759418891271, ""29"": 0.034548667363454966, ""30"": 0.02762686637394196, ""31"": 0.02267652252568264, ""32"": 0.018823130559767476, ""33"": 0.015707750782272822, ""34"": 0.013192546454698806, ""35"": 0.008291423580480961, ""36"": 0.007303819613834972, ""37"": 0.0044058292823349055, ""38"": 0.003104556403479619, ""39"": 0.00274197991287628, ""40"": 0.0018488358416874906, ""41"": 0.0010714860185108144, ""42"": 0.0011756702124080531, ""43"": 0.000844237102814227, ""44"": 0.0006050035207209037, ""45"": 0.00040349544871998155, ""46"": 0.0004600994232295541, ""47"": 0.0004153185008710647, ""48"": 0.00021597966703190696, ""49"": 0.0001657839368843783, ""50"": 0.0001656608653993752, ""51"": 4.644373615103614e-05, ""52"": 4.6340009464351795e-05, ""53"": 0.0001688264716975807, ""54"": 6.396736473579523e-05, ""55"": 2.365911678681165e-05, ""56"": 3.144702574242597e-05, ""57"": 4.408325481930486e-05, ""58"": 9.082924120162872e-06, ""59"": 3.9202658311032756e-05, ""60"": 1.6574597600849117e-05, ""61"": 8.489103300646228e-06, ""65"": 1.7140994574837976e-05, ""69"": 9.294233573431399e-06, ""135"": 0.017923236091277328}",Jalen Duren,38017694,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,23.925664488214593,21,21,4.42867956101569e-06,0.999995571320439,0.9999828910887048,0.9999466473126837,0.9996724298365562,0.9991586210402423,0.9977943616097422,0.9958105744781512,0.9926782081157832,0.9875860438127204,0.9790579899859302,0.9710536345916521,0.9542706920187549,0.9363341159849743,0.9102380821699283,0.8781702647994336,0.8282020789942117,0.7747046432825958,0.7284470958680498,0.6855641321455609,0.6333351877669663,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.01178408948159956, ""1"": 0.007831129757987946, ""2"": 0.017106026768258592, ""3"": 0.025202654053319135, ""4"": 0.028210604587801346, ""5"": 0.0359759687549953, ""6"": 0.04044765018751367, ""7"": 0.04595998746705143, ""8"": 0.06489849285994702, ""9"": 0.05970434779815441, ""10"": 0.06382219075168419, ""11"": 0.06564817492962637, ""12"": 0.0665586621170621, ""13"": 0.06178286763437941, ""14"": 0.055023696445306323, ""15"": 0.05379648767307014, ""16"": 0.05276315804887002, ""17"": 0.038697373472305445, ""18"": 0.04316419050644027, ""19"": 0.03104722461610268, ""20"": 0.03147095516643221, ""21"": 0.02347417324683291, ""22"": 0.01833684368595667, ""23"": 0.013157495660646664, ""24"": 0.0112257044068257, ""25"": 0.008163181816038445, ""26"": 0.00517916330181343, ""27"": 0.005943610635597384, ""28"": 0.0044076554447094185, ""29"": 0.003275390726609286, ""30"": 0.0015326331439487835, ""31"": 0.0016103889693795334, ""32"": 0.0014031374038165408, ""33"": 0.00013531324846378006, ""34"": 0.00031063421500966085, ""35"": 7.823604950842755e-05, ""36"": 4.9099519572565e-05, ""37"": 9.128457763961198e-05, ""38"": 0.0002000782806296938, ""39"": 3.653258033232746e-05, ""40"": 4.219990926058406e-05, ""41"": 1.0087531316817447e-05, ""42"": 0.00023041364229923287, ""43"": 3.768724113883445e-301, ""44"": 0.00021080892588500088, ""45"": 3.1581435179490347e-301, ""46"": 2.8766196843892646e-301, ""47"": 2.6114853017775483e-301, ""48"": 2.3629105195200045e-301, ""49"": 2.130892386477344e-301, ""50"": 1.9152713475023596e-301, ""51"": 1.7157486176334606e-301, ""52"": 1.53190401943428e-301, ""53"": 1.3632139000096798e-301, ""54"": 1.2090687817807762e-301, ""55"": 1.068790443431484e-301, ""56"": 9.416481728513858e-302, ""57"": 8.26873980773388e-302, ""58"": 7.236766106775208e-302, ""59"": 6.312542260693282e-302, ""60"": 5.48805699335112e-302, ""61"": 4.755404661144197e-302, ""62"": 4.106869448127865e-302, ""63"": 3.5349955201832597e-302, ""64"": 3.0326437091388156e-302, ""65"": 2.593035511793121e-302, ""66"": 2.2097853544021243e-302, ""67"": 1.8769221923445855e-302, ""68"": 1.5889015906765584e-302, ""69"": 1.3406094681798284e-302, ""70"": 1.127358689970727e-302, ""71"": 9.44879666872322e-303, ""72"": 7.893060687126431e-303, ""73"": 6.571566886385197e-303, ""74"": 5.453144113564078e-303, ""75"": 4.5100314447182335e-303, ""76"": 3.717634729157537e-303, ""77"": 3.0542769543837455e-303, ""78"": 2.500948023560252e-303, ""79"": 2.0410585766900517e-303, ""80"": 1.660201582857044e-303}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.44897358066831,12,12,0.01178408948159956,0.9882159105184005,0.9803847807604125,0.9632787539921539,0.9380760999388349,0.9098654953510334,0.8738895265960381,0.8334418764085245,0.787481888941473,0.722583396081526,0.6628790482833716,0.5990568575316875,0.533408682602061,0.46685002048499896,0.40506715285061956,0.3500434564053132,0.2962469687322431,0.24348381068337305,0.20478643721106762,0.16162224670462735,0.13057502208852467,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.01823170081162598, ""1"": 0.061994891042178236, ""2"": 0.188239368315006, ""3"": 0.2656204278748649, ""4"": 0.22495251696463203, ""5"": 0.1457414403611982, ""6"": 0.06424754124704377, ""7"": 0.020116645626619866, ""8"": 0.008129111876123477, ""9"": 0.0021080442126615944, ""10"": 0.0005178421100774158, ""11"": 9.674722896184394e-05, ""12"": 2.9985867568200264e-06, ""13"": 6.153620058061187e-07, ""14"": 9.144411416275126e-08, ""15"": 1.49941740601032e-08, ""16"": 1.566991748803178e-09, ""17"": 3.638763721453777e-10, ""18"": 9.369615437990827e-12, ""19"": 1.718159113415932e-12, ""20"": 4.196854761439995e-307, ""21"": 6.081671966120129e-308, ""22"": 7.83294395221327e-309, ""23"": 8.96664596925467e-310, ""24"": 9.1230068897776e-311, ""25"": 8.249905219295e-312, ""26"": 6.6307536278e-313, ""27"": 4.736742763e-314, ""28"": 3.00745879e-315, ""29"": 1.69715907e-316, ""30"": 8.512326e-318}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.4804474007086332,3,3,0.01823170081162598,0.9817682991883742,0.9197734081461958,0.7315340398311898,0.4659136119563249,0.2409610949916929,0.0952196546304947,0.03097211338345094,0.010855467756831074,0.002726355880707599,0.0006183116680460043,0.00010046955796858845,3.7223290067444995e-06,7.23742249924473e-07,1.0838024411835442e-07,1.6936129955603164e-08,1.9419558954999622e-09,3.7496414669678445e-10,1.108777455140676e-11,1.718159113415932e-12,4.89331997956934e-307,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.03899647997276738, ""1"": 0.07129134231232029, ""2"": 0.12509911564144005, ""3"": 0.2371612713479567, ""4"": 0.22862840735452877, ""5"": 0.15708428885539646, ""6"": 0.09200928878931555, ""7"": 0.03159227521409469, ""8"": 0.011772483412809582, ""9"": 0.00475724662624235, ""10"": 0.0010416664294455062, ""11"": 0.00047894552520236347, ""12"": 7.331195006050836e-05, ""13"": 9.37128661313289e-06, ""14"": 2.504221421471817e-06, ""15"": 1.6445138622363292e-06, ""16"": 2.832687019873058e-07, ""17"": 6.501810474413629e-08, ""18"": 7.071169895516474e-09, ""19"": 9.94589225051077e-10, ""20"": 1.6980959426874963e-10, ""21"": 1.989265942279813e-11, ""22"": 4.25490181498092e-12, ""23"": 2.226195321168867e-307, ""24"": 3.970863168650798e-308, ""25"": 6.465980863620043e-309}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,3.659857357206405,4,3,0.03899647997276738,0.9610035200272327,0.8897121777149124,0.7646130620734722,0.5274517907255156,0.29882338337098685,0.14173909451559039,0.049729805726274855,0.01813753051218016,0.0063650470993705755,0.0016078004731282266,0.0005661340436827202,8.718851848035691e-05,1.3876568419848551e-05,4.505281806715663e-06,2.001060385243845e-06,3.5654652300751613e-07,7.327782102021037e-08,8.25971627607408e-09,1.1885463805576058e-09,1.939571555065287e-10,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.26892824117842, ""1"": 0.24214422351062365, ""2"": 0.27438765203827176, ""3"": 0.0838708172386425, ""4"": 0.04464245959770889, ""5"": 0.08602660643633323, ""6"": 9.66046644380199e-301, ""7"": 9.64339354376485e-301, ""8"": 9.626350816590266e-301, ""9"": 9.609338208951684e-301, ""10"": 9.592355667620074e-301, ""11"": 9.575403139460471e-301, ""12"": 9.558480571428548e-301, ""13"": 9.541587910576997e-301, ""14"": 9.524725104052067e-301, ""15"": 9.507892099090172e-301}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.6512348498755964,1,2,0.26892824117842,0.73107175882158,0.48892753531095634,0.2145398832726846,0.1306690660340421,0.08602660643633323,9.583999350533712e-300,8.617952706153512e-300,7.653613351777027e-300,6.690978270118e-300,5.730044449222833e-300,4.7708088824608254e-300,3.813268568514778e-300,2.8574205113719234e-300,1.903261720314224e-300,9.507892099090172e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.15587859136573534, ""1"": 0.4857959816769094, ""2"": 0.3203788526583744, ""3"": 0.03652966773873074, ""4"": 0.0014001840041308483, ""5"": 1.6663346918857922e-05, ""6"": 5.854949697686885e-08, ""7"": 6.559964526741532e-10, ""8"": 3.697737854607428e-12, ""9"": 9.216625352954555e-15, ""10"": 1.3184068411707672e-17, ""11"": 9.097263899255096e-21, ""12"": 4.695873294552257e-24}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.24182709887959,1,1,0.15587859136573534,0.8441214086342647,0.3583254269573552,0.03794657429898084,0.0014169065602501034,1.6722556119255142e-05,5.9209200397216136e-08,6.597034203472841e-10,3.706967673130754e-12,9.229818523326035e-15,1.3193170371480222e-17,9.101959772549648e-21,4.695873294552257e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.3077520017034219, ""1"": 0.4463678840501554, ""2"": 0.15294678221338154, ""3"": 0.0497476906392478, ""4"": 0.008160239704684671, ""5"": 0.016038463782515774, ""6"": 0.005673256456714704, ""7"": 0.0032742315306741867, ""8"": 0.0016821023244665459, ""9"": 0.006799710125926014, ""10"": 0.0015576374688116492}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.1615275419981699,1,1,0.3077520017034219,0.6922479982965782,0.2458801142464229,0.09293333203304134,0.04318564139379354,0.03502540168910888,0.0189869379065931,0.013313681449878396,0.01003944991920421,0.008357347594737663,0.0015576374688116492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.7549319008681633, ""1"": 0.14293736151004865, ""2"": 0.07143673211907485, ""3"": 0.004784793707724802, ""4"": 0.003284868726969175, ""5"": 0.005449536877666618, ""6"": 0.003976948144041598, ""7"": 0.0018545779173625824, ""8"": 0.0020469834500226216, ""9"": 0.006387133476607801, ""10"": 0.0029091632023180492}",Daniss Jenkins,1028240128,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.646119439982158,27.08928016329832,0.050000000000000044,2026-05-17,10.537299171571853,27.08928016329832,34.27272836815111,9.360132969842889,0.9113926025377562,0.2867642335915112,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.4803478013662019,0,0,0.7549319008681633,0.24506809913183675,0.1021307376217881,0.03069400550271325,0.025909211794988445,0.02262434306801927,0.01717480619035265,0.013197858046311055,0.01134328012894847,0.00929629667892585,0.0029091632023180492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
