pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.44687566388462785, ""1"": 0.2853998026146547, ""2"": 0.13590616575219205, ""3"": 0.07571678923850536, ""4"": 0.03028372599349774, ""5"": 0.014153574645757498, ""6"": 0.005864122364289268, ""7"": 0.0033447757334507137, ""8"": 0.0012498842313170186, ""9"": 0.0005510314466813618, ""10"": 0.00029594235805582847, ""11"": 0.00016111883766121461, ""12"": 0.00012337681206843996, ""13"": 2.4675362413680307e-05, ""14"": 4.935072482733248e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,role_aware_pmf_cal_v1,1.057046,1,0,0.446875663885,0.553124336115,0.267724533501,0.131818367749,0.05610157851,0.025817852517,0.011664277871,0.005800155506,0.002455379773,0.001205495542,0.000654464095,0.000358521737,0.000197402899,7.4026087e-05,4.9350725e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.313725565821527, ""1"": 0.38561838006007176, ""2"": 0.23573642834750919, ""3"": 0.06491962577089207}",Sam Merrill,3547299,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,role_aware_pmf_cal_v1,1.05185,1,1,0.313725565822,0.686274434178,0.300656054118,0.064919625771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5862691355960518, ""1"": 0.2603999967095101, ""2"": 0.09934438295003362, ""3"": 0.03418818124440167, ""4"": 0.01283661220807337, ""5"": 0.004231535325607294, ""6"": 0.001479115584574208, ""7"": 0.0006568727307335155, ""8"": 0.00028365500815360193, ""9"": 0.00015512615081635206, ""10"": 0.00011540888787955707, ""11"": 1.9167126082360306e-05, ""12"": 2.0810478082507806e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.216709,17.075204,0.0,role_aware_pmf_cal_v1,0.65291,0,0,0.586269135596,0.413730864404,0.153330867694,0.053986484744,0.0197983035,0.006961691292,0.002730155966,0.001251040382,0.000594167651,0.000310512643,0.000155386492,3.9977604e-05,2.0810478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.007293971345421324, ""1"": 0.006907566266229741, ""2"": 0.008076216106236055, ""3"": 0.009328903859530415, ""4"": 0.009777478048169313, ""5"": 0.01227594502446047, ""6"": 0.01335726310742834, ""7"": 0.01677287621944117, ""8"": 0.01872621530920176, ""9"": 0.021327849815413642, ""10"": 0.024733512100080974, ""11"": 0.02934524921155601, ""12"": 0.031125021400339074, ""13"": 0.03464018261186318, ""14"": 0.03977437468080346, ""15"": 0.04379507417320651, ""16"": 0.04554260268432268, ""17"": 0.04846091895236741, ""18"": 0.04814401722436752, ""19"": 0.04623036557822484, ""20"": 0.05183144843873757, ""21"": 0.04658958872144238, ""22"": 0.04850205782824497, ""23"": 0.042331187350227076, ""24"": 0.03966008494044324, ""25"": 0.03772599102703927, ""26"": 0.02980250311729502, ""27"": 0.02728910140998487, ""28"": 0.026326768121641458, ""29"": 0.01950544770521747, ""30"": 0.017162663775281445, ""31"": 0.014662085192506183, ""32"": 0.014135620886250465, ""33"": 0.010967642519728184, ""34"": 0.010539335506615075, ""35"": 0.007832077435480981, ""36"": 0.006927381905254932, ""37"": 0.00604310901054468, ""38"": 0.004911891503004117, ""39"": 0.0037397035799522763, ""40"": 0.004866580374633748, ""41"": 0.0031956337033490086, ""42"": 0.0016155795895909009, ""43"": 0.0012735109902976113, ""44"": 0.001998327093970566, ""45"": 0.0006510944859696186, ""46"": 0.00043486276743141063, ""47"": 0.0015979959520302772, ""48"": 0.0002985043285175206, ""49"": 0.00024373831412938403, ""50"": 0.00037108559460908354, ""51"": 0.0003059799061164661, ""52"": 0.00019644553868338797, ""53"": 0.00010266777936667064, ""54"": 0.00011088699555746819, ""55"": 0.00012609829260767607, ""56"": 9.133106666459948e-05, ""57"": 0.0002102547515322375, ""58"": 9.406439069338753e-05, ""59"": 9.40643906933804e-05}",Austin Reaves,17553995,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,19.36057,19,20,0.007293971345,0.992706028655,0.985798462388,0.977722246282,0.968393342423,0.958615864374,0.94633991935,0.932982656243,0.916209780023,0.897483564714,0.876155714898,0.851422202798,0.822076953587,0.790951932186,0.756311749575,0.716537374894,0.672742300721,0.627199698036,0.578738779084,0.53059476186,0.484364396281,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.059120879948327536, ""1"": 0.11296890169269279, ""2"": 0.15394690358193516, ""3"": 0.17697065801235595, ""4"": 0.15586185542064684, ""5"": 0.12774342117151355, ""6"": 0.08979414661090668, ""7"": 0.05514392068116344, ""8"": 0.03133757492075876, ""9"": 0.016967736279258894, ""10"": 0.009749468891555674, ""11"": 0.0043039894767106296, ""12"": 0.0027385557380283335, ""13"": 0.002047259291144634, ""14"": 0.0005896199069106735, ""15"": 0.00025892818901143726, ""16"": 0.00015025648450436884, ""17"": 9.373010357475481e-05, ""18"": 0.00010607631241056666, ""19"": 3.1887285485952744e-05, ""20"": 3.519079772183715e-05, ""22"": 3.9039203381454293e-05}",Austin Reaves,17553995,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,3.766651,3,3,0.059120879948,0.940879120052,0.827910218359,0.673963314777,0.496992656765,0.341130801344,0.213387380173,0.123593233562,0.06844931288,0.03711173796,0.02014400168,0.010394532789,0.006090543312,0.003351987574,0.001304728283,0.000715108376,0.000456180187,0.000305923703,0.000212193599,0.000106117287,7.4230001e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.048099932967363465, ""1"": 0.07604987200301329, ""2"": 0.1223386356670288, ""3"": 0.14384483505626067, ""4"": 0.14299184006507742, ""5"": 0.14104109035776266, ""6"": 0.10793375859575435, ""7"": 0.08117340690537195, ""8"": 0.058518472121202626, ""9"": 0.03147116514858534, ""10"": 0.020840653569575283, ""11"": 0.011906077810330953, ""12"": 0.006574822309444924, ""13"": 0.003591766446429269, ""14"": 0.0018523615814738986, ""15"": 0.0008250627205517037, ""16"": 0.00043217362040100227, ""17"": 0.00023924323526153062, ""18"": 0.00011525121446587309, ""19"": 8.86547803583653e-05, ""20"": 2.659643410750959e-05, ""21"": 3.546191214333293e-05, ""25"": 8.865478035830932e-06}",Austin Reaves,17553995,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,4.516151,4,3,0.048099932967,0.951900067033,0.87585019503,0.753511559363,0.609666724306,0.466674884241,0.325633793883,0.217700035288,0.136526628382,0.078008156261,0.046536991113,0.025696337543,0.013790259733,0.007215437423,0.003623670977,0.001771309395,0.000946246675,0.000514073054,0.000274829819,0.000159578605,7.0923824e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1752165546284473, ""1"": 0.31735475704197136, ""2"": 0.25754593829147054, ""3"": 0.16589190167377937, ""4"": 0.05712124644608609, ""5"": 0.026869601918245306}",Austin Reaves,17553995,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,1.692955,2,1,0.175216554628,0.824783445372,0.50742868833,0.249882750038,0.083990848364,0.026869601918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11052045230582776, ""1"": 0.14169222301400508, ""2"": 0.1784700001412028, ""3"": 0.19935280867433092, ""4"": 0.1621218735729377, ""5"": 0.09617603993150582, ""6"": 0.05754389907859086, ""7"": 0.02946465762219752, ""8"": 0.013410302667074998, ""9"": 0.006692278574183893, ""10"": 0.0029041458067486695, ""11"": 0.0014513186113940554, ""12"": 0.00020000000000000004}",Austin Reaves,17553995,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,2.992493,3,3,0.110520452306,0.889479547694,0.74778732468,0.569317324539,0.369964515865,0.207842642292,0.11166660236,0.054122703282,0.024658045659,0.011247742992,0.004555464418,0.001651318611,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0044150532256119635, ""1"": 0.004390150926749452, ""2"": 0.0043895999552517, ""3"": 0.004871937473992445, ""4"": 0.006827495454674841, ""5"": 0.005636484944103048, ""6"": 0.006576386149284905, ""7"": 0.006896616814530505, ""8"": 0.008797221020786127, ""9"": 0.008804835117362098, ""10"": 0.009529079037682957, ""11"": 0.012733026339212052, ""12"": 0.01387050196446217, ""13"": 0.016213390818792976, ""14"": 0.01675510554543546, ""15"": 0.019905727382780233, ""16"": 0.025964606188705906, ""17"": 0.026731371137862496, ""18"": 0.029563124395583947, ""19"": 0.03404085429797302, ""20"": 0.036907709629875565, ""21"": 0.03927283241086757, ""22"": 0.04241232112907915, ""23"": 0.04220309938062574, ""24"": 0.04437488961397265, ""25"": 0.04283424622409882, ""26"": 0.04658537915824, ""27"": 0.04634931991727145, ""28"": 0.04528463102337048, ""29"": 0.04138038114119895, ""30"": 0.04039432224288933, ""31"": 0.034047363309000725, ""32"": 0.031977363684878614, ""33"": 0.028053683738149898, ""34"": 0.026515859810592436, ""35"": 0.02273484910207931, ""36"": 0.017251302460155042, ""37"": 0.015581051696172288, ""38"": 0.015402709671865304, ""39"": 0.011766732391826022, ""40"": 0.010645238126242941, ""41"": 0.00928340589264117, ""42"": 0.0068308508909473865, ""43"": 0.006277004644502811, ""44"": 0.0048284485242325835, ""45"": 0.004787185611677173, ""46"": 0.0036318507310902836, ""47"": 0.003788563731613487, ""48"": 0.0027848994811356022, ""49"": 0.0018125459255122242, ""50"": 0.001929648954529115, ""51"": 0.0007528120948803215, ""52"": 0.00047937803832186443, ""53"": 0.0013154568468712793, ""54"": 0.000525221745958013, ""55"": 0.000261144283216364, ""56"": 0.00019686607338597644, ""57"": 0.00033162015585351876, ""58"": 0.00034667407965174656, ""59"": 0.00026455386058125497, ""60"": 9.116619945456014e-05, ""61"": 0.0001317064059421389, ""62"": 0.00018113900323930116, ""64"": 4.4934100547366244e-05, ""65"": 4.701373418478618e-05, ""66"": 4.7013734184785306e-05, ""67"": 4.7013734184784195e-05, ""69"": 4.7013734184774376e-05, ""71"": 4.701373418477087e-05}",Cade Cunningham,17896075,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,role_aware_pmf_cal_v1,24.943752,25,26,0.004415053226,0.995584946774,0.991194795848,0.986805195892,0.981933258418,0.975105762964,0.96946927802,0.96289289187,0.955996275056,0.947199054035,0.938394218918,0.92886513988,0.916132113541,0.902261611576,0.886048220758,0.869293115212,0.849387387829,0.823422781641,0.796691410503,0.767128286107,0.733087431809,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03076321764611587, ""1"": 0.05005291047812964, ""2"": 0.08613522702408258, ""3"": 0.11363673776018388, ""4"": 0.13620737550160744, ""5"": 0.1402930741038149, ""6"": 0.12170114489927386, ""7"": 0.1075621310057152, ""8"": 0.07930427454929505, ""9"": 0.052917340000319106, ""10"": 0.033051006676225146, ""11"": 0.02119802040796981, ""12"": 0.011477765669955356, ""13"": 0.006916811321240707, ""14"": 0.0037376338145827357, ""15"": 0.0024301659506490102, ""16"": 0.0013358391916864507, ""17"": 0.0004839121170502575, ""18"": 0.0002887855481868609, ""19"": 0.00014719557399274215, ""20"": 0.00013379126933714343, ""21"": 9.315368964412263e-05, ""22"": 9.409979962642849e-05, ""23"": 3.838600131576576e-05}",Cade Cunningham,17896075,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,role_aware_pmf_cal_v1,5.32866,5,5,0.030763217646,0.969236782354,0.919183871876,0.833048644852,0.719411907091,0.58320453159,0.442911457486,0.321210312587,0.213648181581,0.134343907032,0.081426567031,0.048375560355,0.027177539947,0.015699774277,0.008782962956,0.005045329141,0.002615163191,0.001279323999,0.000795411882,0.000506626334,0.00035943076,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0186136410959296, ""1"": 0.023355373573641505, ""2"": 0.03446435235926904, ""3"": 0.05307863075185982, ""4"": 0.08366566608717488, ""5"": 0.10508829929577149, ""6"": 0.12522412827950283, ""7"": 0.12713414215311492, ""8"": 0.122255002654891, ""9"": 0.09676548745303475, ""10"": 0.07451071877026072, ""11"": 0.05589186850986225, ""12"": 0.03094495907076944, ""13"": 0.020385113805987485, ""14"": 0.011954607844002008, ""15"": 0.0067939971192971065, ""16"": 0.004020934640420458, ""17"": 0.002560528637918566, ""18"": 0.0015789367788140005, ""19"": 0.0008178614220813639, ""20"": 0.00034976534733345403, ""21"": 0.0002365135344611357, ""22"": 0.00017684046548704092, ""23"": 7.957820946915792e-05, ""24"": 3.536809309739889e-05, ""25"": 1.768404654869313e-05}",Cade Cunningham,17896075,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,role_aware_pmf_cal_v1,7.038173,7,7,0.018613641096,0.981386358904,0.95803098533,0.923566632971,0.870488002219,0.786822336132,0.681734036836,0.556509908557,0.429375766404,0.307120763749,0.210355276296,0.135844557526,0.079952689016,0.049007729945,0.028622616139,0.016668008295,0.009874011176,0.005853076535,0.003292547897,0.001713611118,0.000895749696,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09668564697063836, ""1"": 0.24421778948172043, ""2"": 0.26817160314005317, ""3"": 0.22284038803225292, ""4"": 0.10274366155472638, ""5"": 0.04307498090998624, ""6"": 0.02226592991062241}",Cade Cunningham,17896075,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,role_aware_pmf_cal_v1,2.209027,2,2,0.096685646971,0.903314353029,0.659096563548,0.390924960408,0.168084572375,0.065340910821,0.022265929911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08611843872039598, ""1"": 0.11562905140236925, ""2"": 0.1446873541754214, ""3"": 0.17764301969979637, ""4"": 0.17359287820998612, ""5"": 0.124942186643771, ""6"": 0.07774759173697966, ""7"": 0.04777052668492564, ""8"": 0.02652401558988832, ""9"": 0.013981076414000222, ""10"": 0.007635743382996858, ""11"": 0.003528117339469271, ""12"": 0.00020000000000000015}",Cade Cunningham,17896075,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.577284,36.079547,0.0,role_aware_pmf_cal_v1,3.513483,3,3,0.08611843872,0.91388156128,0.798252509877,0.653565155702,0.475922136002,0.302329257792,0.177387071148,0.099639479411,0.051868952726,0.025344937136,0.011363860722,0.003728117339,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.010105898218815858, ""1"": 0.012285180124117914, ""2"": 0.014258027771265988, ""3"": 0.019318278283976933, ""4"": 0.023579785826609096, ""5"": 0.03141045357777674, ""6"": 0.03764656778235263, ""7"": 0.04478869795825707, ""8"": 0.049338547558238556, ""9"": 0.055066221458442005, ""10"": 0.05824474827357509, ""11"": 0.06115449638262494, ""12"": 0.060657224346103523, ""13"": 0.05821657582479478, ""14"": 0.05610601153967534, ""15"": 0.05760031912336754, ""16"": 0.049402929415778354, ""17"": 0.04575114592861723, ""18"": 0.04029078988547372, ""19"": 0.03746333007210841, ""20"": 0.028969391700946524, ""21"": 0.026644148447420683, ""22"": 0.02109889305602415, ""23"": 0.020845539374206377, ""24"": 0.0165573750665416, ""25"": 0.013560634450586077, ""26"": 0.00993656859276056, ""27"": 0.008881947707936808, ""28"": 0.007096388512437919, ""29"": 0.00556859638388274, ""30"": 0.005318456160378085, ""31"": 0.0036414247367212668, ""32"": 0.002083934302231254, ""33"": 0.0020269262807239017, ""34"": 0.0008043360896783115, ""35"": 0.0014998369950724208, ""36"": 0.0008251223832832156, ""37"": 0.00040744109101750265, ""38"": 0.00046800129574494666, ""39"": 0.00021124840760544439, ""40"": 0.00027475267475591554, ""41"": 5.4041671383487684e-05, ""42"": 0.00013770037638160756, ""43"": 7.538934691554995e-05, ""44"": 0.00018559445902465916, ""45"": 4.702702812242947e-05, ""47"": 4.702702812242722e-05, ""50"": 4.702702812242416e-05}",Evan Mobley,17896076,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,role_aware_pmf_cal_v1,13.445438,13,11,0.010105898219,0.989894101781,0.977608921657,0.963350893886,0.944032615602,0.920452829775,0.889042376197,0.851395808415,0.806607110457,0.757268562899,0.70220234144,0.643957593167,0.582803096784,0.522145872438,0.463929296613,0.407823285073,0.35022296595,0.300820036534,0.255068890606,0.21477810072,0.177314770648,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.01691024680507307, ""1"": 0.026299434535293, ""2"": 0.04585437475374084, ""3"": 0.06954038581015143, ""4"": 0.10078279007738192, ""5"": 0.12082928076337271, ""6"": 0.13174020424429359, ""7"": 0.11638677777695806, ""8"": 0.10321487965352111, ""9"": 0.08049622530319639, ""10"": 0.06804326509751683, ""11"": 0.04347578232663036, ""12"": 0.026742161797908583, ""13"": 0.018696862622963273, ""14"": 0.012163756337613933, ""15"": 0.0073887912093952976, ""16"": 0.004249821817495877, ""17"": 0.0025174860073848915, ""18"": 0.0021408477582143606, ""19"": 0.001161014988067463, ""20"": 0.0004927598369976861, ""21"": 0.0002671002860907477, ""22"": 0.00017212020488030134, ""23"": 0.00019164806343027066, ""24"": 8.202340813215743e-05, ""25"": 8.681605144047168e-05, ""26"": 3.467715073056028e-05, ""27"": 3.8465312124967e-05}",Evan Mobley,17896076,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,31.732046,32.80935,0.0,role_aware_pmf_cal_v1,6.694123,6,6,0.016910246805,0.983089753195,0.95679031866,0.910935943906,0.841395558096,0.740612768018,0.619783487255,0.488043283011,0.371656505234,0.26844162558,0.187945400277,0.11990213518,0.076426352853,0.049684191055,0.030987328432,0.018823572094,0.011434780885,0.007184959067,0.00466747306,0.002526625302,0.001365610314,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
