pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.7368766936555756, ""1"": 0.1764126465666543, ""2"": 0.05412573971235155, ""3"": 0.016488704235591543, ""4"": 0.007231312713596331, ""5"": 0.0034174182239582146, ""6"": 0.0022223211603978692, ""7"": 0.001381155555176631, ""8"": 0.0008841966082168792, ""9"": 0.0003866388898117003, ""10"": 0.0001955729224175, ""11"": 0.00013485705580420842, ""12"": 0.00010788564464343229, ""13"": 9.439993906298636e-05, ""14"": 1.3485705580418418e-05, ""15"": 1.3485705580418528e-05, ""18"": 1.3485705580411454e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.4709,6.450515,0.0,role_aware_pmf_cal_v1,0.420293,0,0,0.736876693656,0.263123306344,0.086710659778,0.032584920065,0.01609621583,0.008864903116,0.005447484892,0.003225163732,0.001844008177,0.000959811568,0.000573172679,0.000377599756,0.0002427427,0.000134857056,4.0457117e-05,2.6971411e-05,1.3485706e-05,1.3485706e-05,1.3485706e-05,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Paul Reed,3547270,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.4709,6.450515,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6620681060829032, ""1"": 0.22717467207887987, ""2"": 0.07182170686465499, ""3"": 0.023766145857674427, ""4"": 0.008516078586988395, ""5"": 0.00357834660731127, ""6"": 0.0015800467113435124, ""7"": 0.0005787507660466244, ""8"": 0.00046199026100070105, ""9"": 0.00019345155153729115, ""10"": 8.597846734989134e-05, ""11"": 7.891240618409763e-05, ""12"": 9.581375812571954e-05}",Paul Reed,3547270,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.4709,6.450515,0.0,role_aware_pmf_cal_v1,0.515919,0,0,0.662068106083,0.337931893917,0.110757221838,0.038935514974,0.015169369116,0.006653290529,0.003074943922,0.00149489721,0.000916146444,0.000454156183,0.000260704632,0.000174726164,9.5813758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1661349142182564, ""1"": 0.08870202344171353, ""2"": 0.08691062397434389, ""3"": 0.0852600907618392, ""4"": 0.07907887444785365, ""5"": 0.07184948336111009, ""6"": 0.06957570183228008, ""7"": 0.057085221174210936, ""8"": 0.04851244179027622, ""9"": 0.04118153386252601, ""10"": 0.03551563525184332, ""11"": 0.03069238694553127, ""12"": 0.026318944701839913, ""13"": 0.021819635035567445, ""14"": 0.017782071646832775, ""15"": 0.015504057007890142, ""16"": 0.01130100652606686, ""17"": 0.008323763679788371, ""18"": 0.0070461611229876275, ""19"": 0.006423939479966108, ""20"": 0.00442090807139721, ""21"": 0.004050645480745772, ""22"": 0.0034404214386064592, ""23"": 0.0019328280868647196, ""24"": 0.002006360729052858, ""25"": 0.0021356493219390096, ""26"": 0.0013826470400116338, ""27"": 0.001737057033402044, ""28"": 0.0005538343112579257, ""29"": 0.00040220960302589056, ""30"": 0.0009608841087998607, ""31"": 0.0002166776551595054, ""32"": 0.0002393286480934882, ""33"": 0.00015771020213757112, ""34"": 8.084927988064456e-05, ""35"": 7.459409992485929e-05, ""36"": 7.453398558315824e-05, ""37"": 8.882980325542753e-05, ""38"": 0.0001142512918788136, ""39"": 7.620376175104629e-05, ""40"": 2.4947673674086225e-05, ""41"": 7.949994048402523e-05, ""42"": 3.5293979018032485e-05, ""44"": 4.1592261571565295e-05, ""45"": 4.789054412510079e-05, ""46"": 0.00026568086482051947, ""47"": 8.234925289749036e-05, ""51"": 0.00016943444985391857, ""52"": 8.837681806339672e-05}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,5.725915,4,0,0.166134914218,0.833865085782,0.74516306234,0.658252438366,0.572992347604,0.493913473156,0.422063989795,0.352488287963,0.295403066788,0.246890624998,0.205709091136,0.170193455884,0.139501068938,0.113182124236,0.091362489201,0.073580417554,0.058076360546,0.04677535402,0.03845159034,0.031405429217,0.024981489737,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39803187236741444, ""1"": 0.2818345386165234, ""2"": 0.15824770873639674, ""3"": 0.08146233429036703, ""4"": 0.040133455790088854, ""5"": 0.020260550088834837, ""6"": 0.009933621373208539, ""7"": 0.004733590039487798, ""8"": 0.002633168071039474, ""9"": 0.001429338102164143, ""10"": 0.0005078933506159723, ""11"": 0.00026468781100598236, ""12"": 0.00026074939356660986, ""13"": 0.00015490930299192994, ""14"": 3.7194222098094564e-05, ""15"": 7.438844419617632e-05}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,1.24599,1,0,0.398031872367,0.601968127633,0.320133589016,0.16188588028,0.080423545989,0.040290090199,0.02002954011,0.010095918737,0.005362328698,0.002729160627,0.001299822524,0.000791929174,0.000527241363,0.000266491969,0.000111582666,7.4388444e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5132215203835575, ""1"": 0.23399663145053834, ""2"": 0.12445941646422573, ""3"": 0.06440759794511894, ""4"": 0.03287803807338688, ""5"": 0.015622128301153709, ""6"": 0.00722861959379697, ""7"": 0.003675654542841057, ""8"": 0.0022230834966117143, ""9"": 0.0011904455566402383, ""10"": 0.00040555818462106505, ""11"": 0.0002808777126047958, ""12"": 0.00024625697694183356, ""13"": 0.00010553870440366486, ""14"": 1.172652271150739e-05, ""15"": 1.1726522711508427e-05, ""16"": 2.3453045423016592e-05, ""19"": 1.1726522711503007e-05}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,0.995771,0,0,0.513221520384,0.486778479616,0.252781848166,0.128322431702,0.063914833757,0.031036795683,0.015414667382,0.008186047788,0.004510393245,0.002287309749,0.001096864192,0.000691306008,0.000410428295,0.000164171318,5.8632614e-05,4.6906091e-05,3.5179568e-05,1.1726523e-05,1.1726523e-05,1.1726523e-05,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10198700274451694, ""1"": 0.27258668142840514, ""2"": 0.3038840248056991, ""3"": 0.1924474784196564, ""4"": 0.086115652041511, ""5"": 0.04297916056021148}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,2.017056,2,2,0.101987002745,0.898012997255,0.625426315827,0.321542291021,0.129094812602,0.04297916056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6386566215809317, ""1"": 0.24071039303382216, ""2"": 0.07847138013026403, ""3"": 0.026064930097212925, ""4"": 0.009648660893170674, ""5"": 0.0035388546086789134, ""6"": 0.0015038226863811808, ""7"": 0.0006360519990962327, ""8"": 0.00036838447573681824, ""9"": 0.00018641171558427593, ""10"": 6.904137614232442e-05, ""11"": 4.310382945646532e-05, ""12"": 0.00010234357352226628}",Isaiah Joe,3547272,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.347332,12.914599,0.0,role_aware_pmf_cal_v1,0.55263,0,0,0.638656621581,0.361343378419,0.120632985385,0.042161605255,0.016096675158,0.006448014265,0.002909159656,0.00140533697,0.00076928497,0.000400900495,0.000214488779,0.000145447403,0.000102343574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1581705686370014, ""1"": 0.07798924088438217, ""2"": 0.08245695765281358, ""3"": 0.086601486321884, ""4"": 0.08190956554569115, ""5"": 0.08151097899841583, ""6"": 0.07841769577090649, ""7"": 0.0647893605646561, ""8"": 0.05891881113892638, ""9"": 0.04947598565101945, ""10"": 0.040146599467754264, ""11"": 0.032047329262674666, ""12"": 0.02656948873519065, ""13"": 0.01988331641263965, ""14"": 0.014108862073406494, ""15"": 0.010188751599574292, ""16"": 0.009862963570264933, ""17"": 0.006776847172767001, ""18"": 0.0055197192880404745, ""19"": 0.003918476715907037, ""20"": 0.0023347178284200557, ""21"": 0.002353937567747603, ""22"": 0.0018582870249658331, ""23"": 0.0007608691809842652, ""24"": 0.0012939486693391727, ""25"": 0.00043308110062104544, ""26"": 0.00028555628514556207, ""27"": 0.0003638362252262951, ""28"": 0.00016653454413303009, ""29"": 0.00015204614367332226, ""30"": 0.00012004267728037265, ""31"": 7.842014557216993e-05, ""32"": 9.762310547821579e-05, ""33"": 0.00011682606538424582, ""34"": 0.00012850718884515548, ""36"": 6.425359442257282e-05, ""40"": 6.425359442256344e-05, ""47"": 6.425359442255573e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.617328,17.153664,0.0,role_aware_pmf_cal_v1,5.455041,5,0,0.158170568637,0.841829431363,0.763840190479,0.681383232826,0.594781746504,0.512872180958,0.43136120196,0.352943506189,0.288154145624,0.229235334485,0.179759348834,0.139612749367,0.107565420104,0.080995931369,0.061112614956,0.047003752883,0.036815001283,0.026952037713,0.02017519054,0.014655471252,0.010736994536,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2565050612051888, ""1"": 0.25060712672444757, ""2"": 0.2151841362051335, ""3"": 0.13356942374682967, ""4"": 0.0719438022626133, ""5"": 0.03892171727531208, ""6"": 0.01925131789660449, ""7"": 0.0076206891210641075, ""8"": 0.003543724776771094, ""9"": 0.0012932129845064037, ""10"": 0.0007490119187560319, ""11"": 0.0003045936886951479, ""12"": 0.0002517175633759614, ""13"": 0.0001413692392788499, ""14"": 4.241077178366662e-05, ""15"": 4.2410771783634636e-05, ""16"": 2.8273847855754018e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.617328,17.153664,0.0,role_aware_pmf_cal_v1,1.79029,1,0,0.256505061205,0.743494938795,0.49288781207,0.277703675865,0.144134252118,0.072190449856,0.03326873258,0.014017414684,0.006396725563,0.002853000786,0.001559787802,0.000810775883,0.000506182194,0.000254464631,0.000113095391,7.068462e-05,2.8273848e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4132493210836293, ""1"": 0.27185335206842953, ""2"": 0.15915975662824733, ""3"": 0.08097357387588841, ""4"": 0.040810352318232074, ""5"": 0.01775936930713392, ""6"": 0.008678202261536552, ""7"": 0.0036716845375784407, ""8"": 0.0020740936888495325, ""9"": 0.0008289069827658484, ""10"": 0.00042865026943196246, ""11"": 0.00031589065470096584, ""12"": 0.00013533184745863287, ""13"": 3.690868567052645e-05, ""14"": 1.2302895223509894e-05, ""17"": 1.230289522350433e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.617328,17.153664,0.0,role_aware_pmf_cal_v1,1.197202,1,0,0.413249321084,0.586750678916,0.314897326848,0.15573757022,0.074763996344,0.033953644026,0.016194274718,0.007516072457,0.003844387919,0.00177029423,0.000941387248,0.000512736978,0.000196846324,6.1514476e-05,2.460579e-05,1.2302895e-05,1.2302895e-05,1.2302895e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2116906973196666, ""1"": 0.3366383691093106, ""2"": 0.28255638349321066, ""3"": 0.12213296888741812, ""4"": 0.046981581190394014}",Sam Merrill,3547299,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.617328,17.153664,0.0,role_aware_pmf_cal_v1,1.456076,1,1,0.21169069732,0.78830930268,0.451670933571,0.169114550078,0.04698158119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5868092339092443, ""1"": 0.25671857832751604, ""2"": 0.09930606777200443, ""3"": 0.03438918004481731, ""4"": 0.013483999122834357, ""5"": 0.005309544662869458, ""6"": 0.0021929800389073953, ""7"": 0.000957053379668559, ""8"": 0.00047598024474374375, ""9"": 0.00019010319788166066, ""10"": 6.377080756975267e-05, ""11"": 4.5966345120882475e-05, ""12"": 5.754214682206893e-05}",Sam Merrill,3547299,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.617328,17.153664,0.0,role_aware_pmf_cal_v1,0.666192,0,0,0.586809233909,0.413190766091,0.156472187763,0.057166119991,0.022776939946,0.009292940824,0.003983396161,0.001790416122,0.000833362742,0.000357382497,0.0001672793,0.000103508492,5.7542147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0068517950764094785, ""1"": 0.007608288679795966, ""2"": 0.008211720273480909, ""3"": 0.00985432865356952, ""4"": 0.01032504969559426, ""5"": 0.0129312318801878, ""6"": 0.01172633472956999, ""7"": 0.0185708301353356, ""8"": 0.019664634498419722, ""9"": 0.022065114312390464, ""10"": 0.02460002442801213, ""11"": 0.031016619207346358, ""12"": 0.030745798723046003, ""13"": 0.0362055503703939, ""14"": 0.04220858656380584, ""15"": 0.04177495920822697, ""16"": 0.04525540823006271, ""17"": 0.04743024913502464, ""18"": 0.046946936874024486, ""19"": 0.04620741112109633, ""20"": 0.048964259616042755, ""21"": 0.04997906043407173, ""22"": 0.044799559947377596, ""23"": 0.041502046319024904, ""24"": 0.03938692599947469, ""25"": 0.035066550441892316, ""26"": 0.030739917686879517, ""27"": 0.027440037670262173, ""28"": 0.025392013010411132, ""29"": 0.01988617282734773, ""30"": 0.017089573729214495, ""31"": 0.01516459147126038, ""32"": 0.013783862987483209, ""33"": 0.011109493031384378, ""34"": 0.01011280885947262, ""35"": 0.008615252524750622, ""36"": 0.006907662676917238, ""37"": 0.006038071294648525, ""38"": 0.004923203831056437, ""39"": 0.004447692315664043, ""40"": 0.004255697411060096, ""41"": 0.004188758277100321, ""42"": 0.001351044557714409, ""43"": 0.0017398083333821698, ""44"": 0.00204028937149482, ""45"": 0.0005858007799500967, ""46"": 0.0004249793525204034, ""47"": 0.0016507002494435944, ""48"": 0.00035396085775547126, ""49"": 0.0002696499493498942, ""50"": 0.0003586611076165906, ""51"": 0.00016172862685792194, ""52"": 0.00011271141279530896, ""53"": 0.00020738012689991685, ""54"": 0.0001654002973911124, ""55"": 0.00018534395254123497, ""56"": 0.00011745050985336494, ""57"": 9.282959070540388e-05, ""58"": 4.7044191284588015e-05, ""59"": 4.704419128458377e-05, ""60"": 4.704419128458182e-05, ""63"": 4.7044191284569285e-05}",Austin Reaves,17553995,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,19.303062,19,21,0.006851795076,0.993148204924,0.985539916244,0.97732819597,0.967473867317,0.957148817621,0.944217585741,0.932491251011,0.913920420876,0.894255786378,0.872190672065,0.847590647637,0.81657402843,0.785828229707,0.749622679336,0.707414092773,0.665639133564,0.620383725334,0.572953476199,0.526006539325,0.479799128204,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.059562790739156914, ""1"": 0.11341023455322853, ""2"": 0.15389867601966523, ""3"": 0.17107801757192156, ""4"": 0.1591695186066508, ""5"": 0.12957720509986648, ""6"": 0.08974696779435204, ""7"": 0.05511646757972911, ""8"": 0.031080366159808533, ""9"": 0.01761915366741821, ""10"": 0.009542965015737417, ""11"": 0.004200576658277895, ""12"": 0.003022496543470106, ""13"": 0.0016067774246322473, ""14"": 0.0005482204814798448, ""15"": 0.00030261159556015826, ""16"": 0.00014283545279348251, ""17"": 0.00012565369734919638, ""18"": 0.0001119933394365055, ""19"": 6.16013654569376e-05, ""20"": 3.5492115332184604e-05, ""21"": 3.9378518676594867e-05}",Austin Reaves,17553995,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,3.770671,4,3,0.059562790739,0.940437209261,0.827026974708,0.673128298688,0.502050281116,0.342880762509,0.21330355741,0.123556589615,0.068440122035,0.037359755876,0.019740602208,0.010197637192,0.005997060534,0.002974563991,0.001367786566,0.000819566085,0.000516954489,0.000374119036,0.000248465339,0.000136471999,7.4870634e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04679943043045061, ""1"": 0.07854717383979666, ""2"": 0.12399683137999001, ""3"": 0.14407518347020232, ""4"": 0.1415872970882552, ""5"": 0.13916464418179708, ""6"": 0.11078774556853335, ""7"": 0.08180646614937574, ""8"": 0.05795889266616239, ""9"": 0.03131684217662087, ""10"": 0.0192824539285036, ""11"": 0.01188113928424785, ""12"": 0.005854273963048418, ""13"": 0.003216988247370464, ""14"": 0.0018723259408866247, ""15"": 0.000956961293950578, ""16"": 0.00035259247089182417, ""17"": 0.00025822031160054504, ""18"": 0.00013337700389809545, ""19"": 0.00011559340337835767, ""20"": 2.6675400779605156e-05, ""21"": 8.891800259868204e-06}",Austin Reaves,17553995,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,33.425356,34.682257,0.0,role_aware_pmf_cal_v1,4.495338,4,3,0.04679943043,0.95320056957,0.87465339573,0.75065656435,0.60658138088,0.464994083791,0.32582943961,0.215041694041,0.133235227892,0.075276335225,0.043959493049,0.02467703912,0.012795899836,0.006941625873,0.003724637626,0.001852311685,0.000895350391,0.00054275792,0.000284537608,0.000151160604,3.5567201e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
