pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 7.723028031962236e-06, ""1"": 2.1206503385365245e-05, ""2"": 0.00034708337376314704, ""3"": 0.0005150292527561948, ""4"": 0.0005513197501874088, ""5"": 0.0023213922729873725, ""6"": 0.004578079203727245, ""7"": 0.004466456179313195, ""8"": 0.00983847386422526, ""9"": 0.011331387324384466, ""10"": 0.018522482350566125, ""11"": 0.01583851845713384, ""12"": 0.028793201432475463, ""13"": 0.03280206946589187, ""14"": 0.036901447364271645, ""15"": 0.04755449119456848, ""16"": 0.042181317216292064, ""17"": 0.04500024244678963, ""18"": 0.04916580804986148, ""19"": 0.05794410288120866, ""20"": 0.05111604679302578, ""21"": 0.06447247313119542, ""22"": 0.04966144400244532, ""23"": 0.051358317059739034, ""24"": 0.04717777149433833, ""25"": 0.04651292024351428, ""26"": 0.040151905810574484, ""27"": 0.041117842808356286, ""28"": 0.027838861334068876, ""29"": 0.03475524506952554, ""30"": 0.026298152496939675, ""31"": 0.02041028197126693, ""32"": 0.01581740778315399, ""33"": 0.013018110953133877, ""34"": 0.01105473048576533, ""35"": 0.007812743820419965, ""36"": 0.005638505848650999, ""37"": 0.0036172161663401425, ""38"": 0.002683845322608791, ""39"": 0.0030442288374589177, ""40"": 0.002550572581033861, ""41"": 0.000859887582533192, ""42"": 0.000501761226746944, ""43"": 0.0005730189274548714, ""44"": 0.0006059231657541408, ""45"": 0.0003133557566252776, ""46"": 0.00018253140832646952, ""47"": 0.0007066281870008462, ""48"": 0.000560008327292083, ""49"": 0.00021305491314493885, ""50"": 0.0001284550821942787, ""51"": 0.00024110090099171977, ""52"": 5.888072890536389e-05, ""53"": 0.00013818013149313746, ""54"": 8.807486562800726e-05, ""55"": 7.103531084129422e-06, ""56"": 1.9515297113081864e-05, ""57"": 8.445444115245948e-05, ""58"": 6.553750730331487e-05, ""59"": 0.00018277135465294414, ""60"": 0.019679301039226105}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,22.031744216104116,21,21,7.723028031962236e-06,0.999992276971968,0.9999710704685827,0.9996239870948196,0.9991089578420633,0.9985576380918759,0.9962362458188886,0.9916581666151613,0.9871917104358481,0.9773532365716229,0.9660218492472383,0.9474993668966722,0.9316608484395384,0.9028676470070629,0.8700655775411711,0.8331641301768995,0.785609638982331,0.7434283217660389,0.6984280793192492,0.6492622712693878,0.5913181683881792,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0004967900513112639, ""1"": 0.0032598111258866883, ""2"": 0.014750918206240487, ""3"": 0.030262456615521505, ""4"": 0.06160740429960523, ""5"": 0.09470616264040038, ""6"": 0.10850529891289527, ""7"": 0.12929923296915863, ""8"": 0.12939827364125606, ""9"": 0.11082721343132927, ""10"": 0.09568030755577316, ""11"": 0.06938130291388489, ""12"": 0.052464260980405235, ""13"": 0.03483162451363164, ""14"": 0.022070831370452848, ""15"": 0.009591225985975282, ""16"": 0.005309716199017656, ""17"": 0.0030007136745393566, ""18"": 0.0009006998329142978, ""19"": 0.0009696227756000874, ""20"": 0.000966184677099413, ""21"": 0.0009442843427882596, ""22"": 0.000365084604648791, ""23"": 0.00027770576385710566, ""24"": 0.00010185339659740665, ""25"": 5.246232457334354e-05, ""26"": 0.0002083725176603712, ""27"": 0.0001039520836262353, ""28"": 0.00010010294736761959, ""30"": 0.019566129645982144}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,8.513449652334703,8,8,0.0004967900513112639,0.9995032099486887,0.996243398822802,0.9814924806165615,0.9512300240010401,0.8896226197014349,0.7949164570610344,0.6864111581481391,0.5571119251789804,0.42771365153772445,0.31688643810639516,0.221206130550622,0.1518248276367371,0.09936056665633186,0.06452894214270022,0.04245811077224737,0.03286688478627209,0.027557168587254433,0.024556454912715076,0.023655755079800778,0.02268613230420069,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.654789388077527e-06, ""1"": 9.378936430478394e-06, ""2"": 1.901228859297501e-05, ""3"": 0.0004001895211307396, ""4"": 0.000527056917117983, ""5"": 0.00043155418359134786, ""6"": 0.001622397484436272, ""7"": 0.0031383684055626177, ""8"": 0.0037191483755198663, ""9"": 0.006068269441216139, ""10"": 0.007949322202920689, ""11"": 0.009615401987065491, ""12"": 0.016927454934492277, ""13"": 0.015037738855118117, ""14"": 0.02311472897640658, ""15"": 0.03540882381989961, ""16"": 0.03265899238520434, ""17"": 0.03895142292419124, ""18"": 0.045109753721366885, ""19"": 0.04557430222825751, ""20"": 0.048592454179703815, ""21"": 0.05643693281739587, ""22"": 0.05215941555036907, ""23"": 0.06348698872139463, ""24"": 0.05289607117145079, ""25"": 0.055847085042444955, ""26"": 0.045976565569561534, ""27"": 0.04856473148952012, ""28"": 0.04245767452993365, ""29"": 0.03927280203949879, ""30"": 0.03229493096785141, ""31"": 0.033457226538753826, ""32"": 0.026747837401946306, ""33"": 0.022512143792721817, ""34"": 0.015576463986175626, ""35"": 0.01614012269084275, ""36"": 0.012721188792462534, ""37"": 0.007187209852920984, ""38"": 0.004456092626021091, ""39"": 0.00417944266213599, ""40"": 0.002080324864657368, ""41"": 0.0027909163584101115, ""42"": 0.0019927520391204157, ""43"": 0.001073994183026672, ""44"": 0.000662415969994945, ""45"": 0.000730654753480442, ""46"": 0.000648449601570622, ""47"": 0.0002660569272479041, ""48"": 0.0003071692115590441, ""49"": 0.0005250014184207119, ""50"": 0.00030469147920830775, ""51"": 0.0004959172089548103, ""52"": 0.00028356112119953814, ""53"": 0.0002800702734425675, ""54"": 6.678081194022578e-05, ""55"": 0.00012339586317078322, ""56"": 0.00010377351436963167, ""57"": 4.229141718936624e-05, ""58"": 1.8624233750652586e-05, ""59"": 0.00014914497136642169, ""60"": 5.501732815327287e-05, ""61"": 2.7693003818329842e-05, ""62"": 8.966709410840323e-05, ""63"": 3.0292914540930305e-05, ""64"": 5.917094287322122e-05, ""66"": 2.781260583017975e-05, ""68"": 0.019514007087580332}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,24.359157367709635,23,23,3.654789388077527e-06,0.999996345210612,0.9999869662741814,0.9999679539855886,0.9995677644644577,0.9990407075473398,0.9986091533637484,0.9969867558793122,0.9938483874737496,0.9901292390982297,0.9840609696570135,0.9761116474540928,0.9664962454670274,0.9495687905325352,0.934531051677417,0.9114163227010104,0.8760074988811107,0.8433485064959064,0.8043970835717151,0.7592873298503482,0.7137130276220908,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00872881917126437, ""1"": 0.004824310459057672, ""2"": 0.006638158417039987, ""3"": 0.010239117142933574, ""4"": 0.022355534887721507, ""5"": 0.022949520970365223, ""6"": 0.02503335548304139, ""7"": 0.030598115991667382, ""8"": 0.03840462912158655, ""9"": 0.041189283669776304, ""10"": 0.05524576834157302, ""11"": 0.053741974364282, ""12"": 0.06014268049494324, ""13"": 0.05631238395265624, ""14"": 0.06711718878579334, ""15"": 0.06076698911421044, ""16"": 0.054794270027969404, ""17"": 0.05177042205346694, ""18"": 0.04881499938092279, ""19"": 0.041088636238826824, ""20"": 0.04281649263535425, ""21"": 0.04053284237430738, ""22"": 0.028565844282439606, ""23"": 0.028957568852748857, ""24"": 0.02242331857251277, ""25"": 0.017990483947653613, ""26"": 0.01224042778758597, ""27"": 0.012060747770341768, ""28"": 0.006876680828661873, ""29"": 0.007884469449073152, ""30"": 0.005567047271638445, ""31"": 0.00434253004839505, ""32"": 0.002440874074625405, ""33"": 0.0024599304297578516, ""34"": 0.0015541862157454926, ""35"": 0.00028260725332813997, ""36"": 0.0004912829516411202, ""37"": 9.101101667574218e-05, ""38"": 0.00011884937603683679, ""39"": 0.0001532114004689677, ""40"": 0.00040732608827973705, ""41"": 0.0001048925989389361, ""42"": 0.00010672024561802917, ""43"": 1.0591754944260595e-300, ""44"": 9.050189810804866e-05, ""45"": 0.00035326371804628723, ""46"": 0.00013098154374530292, ""47"": 9.89733255674334e-301, ""48"": 9.70391606996682e-301, ""49"": 9.503693545727156e-301, ""50"": 9.297246363316363e-301, ""51"": 9.085164147391897e-301, ""52"": 8.868041994114384e-301, ""53"": 6.60996111545569e-05, ""54"": 8.421069213488867e-301, ""55"": 8.192411717831272e-301, ""56"": 7.961095374293808e-301, ""57"": 7.727702726989205e-301, ""58"": 7.492806390869927e-301, ""59"": 7.256966832510114e-301, ""60"": 7.020730283654007e-301, ""61"": 6.784626797207691e-301, ""62"": 6.5491684539532e-301, ""63"": 6.3148477268538935e-301, ""64"": 6.082136008374022e-301, ""65"": 5.851482304822803e-301, ""66"": 5.623312100294036e-301, ""67"": 5.398026391396905e-301, ""68"": 5.1760008926305836e-301, ""69"": 4.957585410931265e-301, ""70"": 4.743103386721669e-301, ""71"": 4.532851597613065e-301, ""72"": 4.327100019827471e-301, ""73"": 4.126091841437818e-301, ""74"": 3.930043620600103e-301, ""75"": 3.739145581178787e-301, ""76"": 3.553562037452766e-301, ""77"": 3.3734319390112796e-301, ""78"": 3.198869526458115e-301, ""79"": 3.029965088158935e-301, ""80"": 0.00013364968801850716}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,14.835384270387623,14,14,0.00872881917126437,0.9912711808287356,0.9864468703696779,0.9798087119526379,0.9695695948097044,0.9472140599219828,0.9242645389516176,0.8992311834685761,0.8686330674769088,0.8302284383553222,0.789039154685546,0.7337933863439728,0.6800514119796909,0.6199087314847477,0.5635963475320914,0.49647915874629805,0.4357121696320876,0.38091789960411826,0.32914747755065127,0.2803324781697285,0.2392438419309017,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00784266043759778, ""1"": 0.016560870500550665, ""2"": 0.037134525139682066, ""3"": 0.12653767877607083, ""4"": 0.19327463304756892, ""5"": 0.2445322692698485, ""6"": 0.15780617546078435, ""7"": 0.12450167756727437, ""8"": 0.05882763410593344, ""9"": 0.0199042754398378, ""10"": 0.008719562621975988, ""11"": 0.0031615705705770377, ""12"": 0.0009828804933349194, ""13"": 0.00017525307953551372, ""14"": 3.5032441685987704e-05, ""15"": 2.6902306317579225e-06, ""16"": 4.636002930113427e-07, ""17"": 1.1605068727170088e-07, ""18"": 2.5196263856757544e-08, ""19"": 5.2287503400480336e-09, ""20"": 7.375493057804215e-10, ""21"": 8.230458394937384e-305, ""22"": 2.209807766689008e-305, ""23"": 3.566279662214153e-12, ""24"": 1.2366175425015227e-306, ""25"": 2.5774238252190585e-307, ""26"": 4.937149321207808e-308, ""27"": 8.691738948405324e-309, ""28"": 1.406297075698925e-309, ""29"": 2.0911609544275e-310, ""30"": 2.8578395150323e-311}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,5.070897707460837,5,5,0.00784266043759778,0.9921573395624023,0.9755964690618516,0.9384619439221695,0.8119242651460986,0.6186496320985297,0.37411736282868124,0.21631118736789692,0.09180950980062251,0.03298187569468907,0.01307760025485127,0.004358037632875281,0.001196467062298244,0.00021358656896332463,3.8333489427810915e-05,3.3010477418232145e-06,6.108171100652918e-07,1.472168170539491e-07,3.1166129782248215e-08,5.969865925490669e-09,7.411155854426357e-10,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04268801987413931, ""1"": 0.10397998707056401, ""2"": 0.18485745693330602, ""3"": 0.2748554544869957, ""4"": 0.22857076090057923, ""5"": 0.11529552547895724, ""6"": 0.03391286650308864, ""7"": 0.012185584046188342, ""8"": 0.00278707903405611, ""9"": 0.000749771611401357, ""10"": 0.00010650458667261046, ""11"": 7.89856481681923e-06, ""12"": 2.3745204221502243e-06, ""13"": 6.143466681580935e-07, ""14"": 8.788495017662912e-08, ""15"": 1.1616179629314798e-08, ""16"": 2.2353270492163935e-09, ""17"": 3.705526236977947e-305, ""18"": 1.3579904167958317e-11, ""19"": 2.921074790832792e-10, ""20"": 1.900979693560679e-307, ""21"": 2.577575056168612e-308, ""22"": 3.09889946283509e-309, ""23"": 3.30343660537217e-310, ""24"": 3.122387436844e-311, ""25"": 2.6167963697e-312}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,3.1080326565353507,3,3,0.04268801987413931,0.9573119801258607,0.8533319930552966,0.6684745361219907,0.3936190816349949,0.1650483207344157,0.04975279525545843,0.015839928752369788,0.0036543447061814435,0.0008672656721253336,0.00011749406072397642,1.098947405136596e-05,3.0909092345467294e-06,7.163888123965051e-07,1.0204214423841153e-07,1.415719406178243e-08,2.541014432467631e-09,3.056873832512375e-10,3.056873832512375e-10,2.921074790832792e-10,2.193368037118645e-307,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.23344041089777462, ""1"": 0.23989825098278356, ""2"": 0.28151485503538054, ""3"": 0.10336801776754036, ""4"": 0.053344510571138926, ""5"": 0.08843395474538211, ""6"": 9.524546103670044e-301, ""7"": 9.506042456651973e-301, ""8"": 9.487574757273744e-301, ""9"": 9.469142935697621e-301, ""10"": 9.45074692222478e-301, ""11"": 9.4323866472875e-301, ""12"": 9.414062041457504e-301, ""13"": 9.395773035437114e-301, ""14"": 9.377519560067548e-301, ""15"": 9.359301546321183e-301}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.768579830367632,2,2,0.23344041089777462,0.7665595891022254,0.5266613381194419,0.2451464830840614,0.14177846531652105,0.08843395474538211,9.441709600608902e-300,8.489254990241897e-300,7.5386507445767e-300,6.589893268849325e-300,5.642978975279563e-300,4.6979042830570846e-300,3.754665618328335e-300,2.8132594141825845e-300,1.873682110638873e-300,9.359301546321183e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.14796852223940668, ""1"": 0.3977430541483796, ""2"": 0.39403050425220126, ""3"": 0.057481054035140706, ""4"": 0.0027025957799882124, ""5"": 7.407437613958291e-05, ""6"": 1.9260428891715902e-07, ""7"": 2.5415030442793733e-09, ""8"": 2.2839919783542487e-11, ""9"": 1.1181897681398701e-13, ""10"": 2.3506371158681816e-16, ""11"": 2.571342581124121e-19, ""12"": 2.6681060594057986e-22}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.3694291533588379,1,1,0.14796852223940668,0.8520314777605932,0.4542884236122137,0.06025791936001244,0.002776865324871731,7.426954488351844e-05,1.9516874393551987e-07,2.5644550183608426e-09,2.295197408146913e-11,1.1205429792664256e-13,2.353211126555365e-16,2.5740106871835265e-19,2.6681060594057986e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5323709034031571, ""1"": 0.29347956992036867, ""2"": 0.134619375578771, ""3"": 0.00918307351257122, ""4"": 0.004070975465531072, ""5"": 0.00632039980456294, ""6"": 0.004212182919552286, ""7"": 0.002700829288740683, ""8"": 0.0017999932665373904, ""9"": 0.007561072930240273, ""10"": 0.0036816239099675494}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,0.8015981866431989,0,0,0.5323709034031571,0.46762909659684304,0.1741495266764744,0.039530151097703414,0.030347077585132193,0.026276102119601123,0.019955702315038182,0.0157435193954859,0.013042690106745213,0.011242696840207823,0.0036816239099675494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7899819133799477, ""1"": 0.15372200301561667, ""2"": 0.03121643119385558, ""3"": 0.0014802664501399766, ""4"": 0.0019262571174179495, ""5"": 0.005479755176605478, ""6"": 0.0027738762326642843, ""7"": 0.0014507362422587515, ""8"": 0.00185770413773153, ""9"": 0.007014649737957071, ""10"": 0.0030964073158048903}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,0.3914554340997587,0,0,0.7899819133799477,0.21001808662005217,0.05629608360443551,0.025079652410579932,0.023599385960439954,0.021673128843022006,0.016193373666416527,0.013419497433752243,0.01196876119149349,0.010111057053761962,0.0030964073158048903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4010167455199564, ""1"": 0.31506556827827276, ""2"": 0.18398514278308856, ""3"": 0.058321656347354006, ""4"": 0.008411052290155102, ""5"": 0.00403028459493692, ""6"": 0.0023096274315730103, ""7"": 0.0018685917964439145, ""8"": 0.0013079043694946596, ""9"": 0.0020586433712615156, ""10"": 0.0015141107011377147, ""11"": 2.810051410921729e-05, ""12"": 0.005633026523085455, ""13"": 0.0021248457089014564, ""14"": 0.0025423838111825834, ""15"": 0.001570381226124885, ""16"": 0.0009657285465527605, ""17"": 0.0008869156067662954, ""18"": 0.0008109526912327703, ""19"": 0.0005536763833883476, ""20"": 0.004994661504981655}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.2930834562774984,1,0,0.4010167455199564,0.5989832544800436,0.2839176862017709,0.09993254341868227,0.04161088707132826,0.033199834781173165,0.02916955018623624,0.026859922754663233,0.024991330958219315,0.023683426588724656,0.02162478321746314,0.020110672516325426,0.020082572002216206,0.014449545479130754,0.012324699770229297,0.009782315959046713,0.008211934732921828,0.007246206186369068,0.006359290579602772,0.005548337888370002,0.004994661504981655,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.4291341604719967e-05, ""1"": 0.0004297313879907612, ""2"": 0.0019465655857910577, ""3"": 0.0033401334028914857, ""4"": 0.006013404319392762, ""5"": 0.010047262412440985, ""6"": 0.01399510784127072, ""7"": 0.0174693957400713, ""8"": 0.027410901114558683, ""9"": 0.03811519670873881, ""10"": 0.051538036188719494, ""11"": 0.05499979189584764, ""12"": 0.04945831066516623, ""13"": 0.051287995273002596, ""14"": 0.05986501027575947, ""15"": 0.06248772587569784, ""16"": 0.07647040064092525, ""17"": 0.05860756134703471, ""18"": 0.056521186590294814, ""19"": 0.05341221832055021, ""20"": 0.04539644547240862, ""21"": 0.04032482886033584, ""22"": 0.035196841889442165, ""23"": 0.03436709905829716, ""24"": 0.028309719713461856, ""25"": 0.02518296180349322, ""26"": 0.02104665800460792, ""27"": 0.01690052745736903, ""28"": 0.012782408691843994, ""29"": 0.0070932548391600125, ""30"": 0.006352438397095872, ""31"": 0.0042833558434913765, ""32"": 0.0030461364448621797, ""33"": 0.0021079684644741414, ""34"": 0.0015221122573353396, ""35"": 0.0012165614371375533, ""36"": 0.0008600533310667569, ""37"": 0.0005877755989669442, ""38"": 0.00033315598971406235, ""39"": 0.00031188934411729985, ""40"": 0.0003891927576870069, ""41"": 0.00022450963675302305, ""42"": 0.00011371712161900582, ""43"": 0.00020319636531362928, ""44"": 0.0002445974524802885, ""45"": 6.412387964660482e-05, ""46"": 3.9497943837396576e-05, ""47"": 2.454750477631773e-05, ""48"": 2.3294566399045813e-05, ""49"": 3.957777365637405e-05, ""50"": 3.545709786223483e-06, ""51"": 3.620451979546857e-06, ""52"": 7.609090756810488e-06, ""53"": 0.01795654991887785}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,17.133678507285303,16,16,2.4291341604719967e-05,0.9999757086583954,0.9995459772704045,0.9975994116846135,0.9942592782817219,0.9882458739623292,0.9781986115498882,0.9642035037086175,0.9467341079685462,0.9193232068539875,0.8812080101452486,0.8296699739565292,0.7746701820606816,0.7252118713955154,0.6739238761225128,0.6140588658467533,0.5515711399710554,0.4751007393301302,0.4164931779830955,0.35997199139280067,0.30655977307225046,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
