pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 7.457458292645615e-06, ""1"": 1.794190022316617e-05, ""2"": 0.00020538578212599216, ""3"": 0.0006517284405855169, ""4"": 0.0005363467218361082, ""5"": 0.0027095779523123894, ""6"": 0.00468205810856119, ""7"": 0.005054543311733542, ""8"": 0.010177944394646747, ""9"": 0.011021296737982182, ""10"": 0.017376796258459032, ""11"": 0.0161110480926483, ""12"": 0.029050260602271477, ""13"": 0.03208596288507154, ""14"": 0.03664133275123371, ""15"": 0.0476622079075463, ""16"": 0.042658535820566695, ""17"": 0.04514341975860314, ""18"": 0.04987212626792925, ""19"": 0.0555766781985198, ""20"": 0.050563085849596234, ""21"": 0.06365957617277329, ""22"": 0.04646188505188953, ""23"": 0.05175441926000568, ""24"": 0.046843263446929684, ""25"": 0.047030990417859964, ""26"": 0.039733269109408886, ""27"": 0.04224746009356917, ""28"": 0.02798029726768858, ""29"": 0.03280068276862724, ""30"": 0.028742522220212674, ""31"": 0.020507888292812693, ""32"": 0.018642176226716822, ""33"": 0.013864770009209382, ""34"": 0.011304662813999111, ""35"": 0.008156866682699992, ""36"": 0.005325408334709403, ""37"": 0.003794516080751098, ""38"": 0.002648268275988519, ""39"": 0.003304308533198297, ""40"": 0.002536442768281133, ""41"": 0.0005260739884946908, ""42"": 0.0005478292776225357, ""43"": 0.0004926602583520401, ""44"": 0.0006040030804762564, ""45"": 0.00021873868866484347, ""46"": 0.00024335955643206564, ""47"": 0.0006415245002570069, ""48"": 0.0004756795935152436, ""49"": 0.0004287952964624475, ""50"": 0.0002137726332004375, ""51"": 0.000183197686381531, ""52"": 3.0596327904031106e-05, ""53"": 0.00011955820678721807, ""54"": 3.584274894152806e-05, ""55"": 5.331178281986482e-05, ""56"": 3.5888543890028046e-06, ""57"": 1.0705856478554487e-05, ""58"": 0.0002461846219991015, ""59"": 0.00016310122926932458, ""62"": 8.42692039235704e-05, ""110"": 0.01953179757955259}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,23.063133437877738,21,21,7.457458292645615e-06,0.9999925425417073,0.9999746006414842,0.9997692148593582,0.9991174864187726,0.9985811396969366,0.9958715617446241,0.991189503636063,0.9861349603243295,0.9759570159296826,0.9649357191917005,0.9475589229332415,0.9314478748405932,0.9023976142383217,0.8703116513532502,0.8336703186020165,0.7860081106944702,0.7433495748739034,0.6982061551153003,0.6483340288473711,0.5927573506488513,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0004635072021902573, ""1"": 0.0030906829123124703, ""2"": 0.013646715936701274, ""3"": 0.03061812002284963, ""4"": 0.062037448230078514, ""5"": 0.09182175073062193, ""6"": 0.11019186450007279, ""7"": 0.13084620969200977, ""8"": 0.1311829192085896, ""9"": 0.1090361020368803, ""10"": 0.09660022040812544, ""11"": 0.07007165472611021, ""12"": 0.052304386577895934, ""13"": 0.03456013756258991, ""14"": 0.021060702637614614, ""15"": 0.009253139877221761, ""16"": 0.005728113103374732, ""17"": 0.0029651198183986427, ""18"": 0.0010409001455574662, ""19"": 0.0009186740131932325, ""20"": 0.0009726797594284964, ""21"": 0.0008625759313400927, ""22"": 0.0004009521619572354, ""23"": 0.0001975406120269252, ""24"": 9.870539353118435e-05, ""25"": 4.413160097782587e-05, ""26"": 9.95729589250427e-05, ""27"": 0.00014146778427759354, ""28"": 0.00011204676557896587, ""29"": 3.0513232687434666e-05, ""30"": 3.307605786306844e-05, ""33"": 0.019568368399017655}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,8.57456302216288,8,8,0.0004635072021902573,0.9995364927978098,0.9964458098854972,0.982799093948796,0.9521809739259464,0.8901435256958679,0.7983217749652459,0.6881299104651731,0.5572837007731634,0.42610078156457376,0.31706467952769346,0.22046445911956802,0.1503928043934578,0.09808841781556188,0.06352828025297197,0.042467577615357355,0.033214437738135594,0.02748632463476086,0.02452120481636222,0.023480304670804752,0.02256163065761152,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.5402925877872834e-06, ""1"": 8.462835348717998e-06, ""2"": 1.7757392553512136e-05, ""3"": 0.000349938259323956, ""4"": 0.0005139753683122824, ""5"": 0.0005023962773165096, ""6"": 0.0016079186358029468, ""7"": 0.0033531933519913106, ""8"": 0.003979407017933578, ""9"": 0.006013307262909084, ""10"": 0.008094076431746047, ""11"": 0.010195617966401803, ""12"": 0.015796319124582466, ""13"": 0.015151434573536099, ""14"": 0.02497928479139923, ""15"": 0.03249994624524713, ""16"": 0.032773404453017047, ""17"": 0.03971933585887846, ""18"": 0.04691573827325546, ""19"": 0.04202867516809852, ""20"": 0.04691288527630655, ""21"": 0.05591664624568421, ""22"": 0.05145783664166731, ""23"": 0.06396105234904503, ""24"": 0.052308512075233016, ""25"": 0.055911881625781645, ""26"": 0.04577011119814145, ""27"": 0.04810731589611017, ""28"": 0.04307920287799716, ""29"": 0.03854888307174209, ""30"": 0.033637946501961724, ""31"": 0.03187338038262244, ""32"": 0.027899891750736483, ""33"": 0.025196061447408158, ""34"": 0.016939964079494496, ""35"": 0.016463762551289896, ""36"": 0.01222640827138799, ""37"": 0.007388088649049274, ""38"": 0.004742872292506695, ""39"": 0.004184618579955668, ""40"": 0.002302063150446898, ""41"": 0.002909954912633461, ""42"": 0.0018708209370564832, ""43"": 0.0012968497754196617, ""44"": 0.0006171839848463367, ""45"": 0.0006943962715828533, ""46"": 0.0005688709136323356, ""47"": 0.0002002073443292396, ""48"": 0.00028309890679023564, ""49"": 0.0005292257834234038, ""50"": 0.00023483759687903394, ""51"": 0.00045220144100466264, ""52"": 0.00044882223339681726, ""53"": 0.00027741132836567317, ""54"": 7.473045224526409e-05, ""55"": 0.00010467857518847712, ""56"": 7.261383907763985e-05, ""57"": 1.608630415994572e-05, ""58"": 1.1651290080405552e-05, ""59"": 3.8857292830929424e-05, ""60"": 6.347879839396775e-05, ""61"": 0.00019200832128829504, ""62"": 2.5618237808444633e-05, ""63"": 7.789326245577488e-05, ""64"": 2.49500406492853e-05, ""65"": 2.3838464134007253e-05, ""66"": 2.4801617964365086e-05, ""135"": 0.0195317975795527}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,25.730159569930912,23,23,3.5402925877872834e-06,0.9999964597074121,0.9999879968720635,0.99997023947951,0.999620301220186,0.9991063258518736,0.9986039295745572,0.9969960109387543,0.993642817586763,0.9896634105688294,0.9836501033059203,0.9755560268741743,0.9653604089077725,0.94956408978319,0.934412655209654,0.9094333704182547,0.8769334241730076,0.8441600197199904,0.8044406838611121,0.7575249455878565,0.715496270419758,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00678946199530952, ""1"": 0.0044990466098981325, ""2"": 0.006075155944207836, ""3"": 0.009435041769493521, ""4"": 0.019394742939724506, ""5"": 0.021562445010802626, ""6"": 0.023762155833726137, ""7"": 0.03185768718062635, ""8"": 0.035826873834533375, ""9"": 0.04091315522474504, ""10"": 0.0557589036724686, ""11"": 0.05778854807335282, ""12"": 0.06080143166356245, ""13"": 0.05944768343081162, ""14"": 0.06633936546239436, ""15"": 0.06474272332529907, ""16"": 0.0576239109228173, ""17"": 0.054918842019144494, ""18"": 0.05127621691316511, ""19"": 0.04363661665660972, ""20"": 0.04267546211693108, ""21"": 0.04096515522936733, ""22"": 0.03206392828625768, ""23"": 0.027963198851556726, ""24"": 0.019375405044373104, ""25"": 0.017046818446821092, ""26"": 0.012842302457855458, ""27"": 0.009221366751420136, ""28"": 0.00574916912663173, ""29"": 0.005864773868546437, ""30"": 0.005171739205561152, ""31"": 0.0027196064293301563, ""32"": 0.0013595443963519266, ""33"": 0.0021293212569866216, ""34"": 0.0009115473847118037, ""35"": 0.0004237234384563808, ""36"": 0.00010543773559452976, ""37"": 6.791900115104021e-05, ""38"": 9.033119616342857e-05, ""39"": 0.00023236177826901097, ""40"": 7.506398425232567e-05, ""41"": 5.96675925118653e-05, ""42"": 7.396533503593288e-05, ""43"": 0.00013814641528417683, ""44"": 2.7339622843311642e-05, ""45"": 2.766261522987345e-05, ""46"": 3.7255907255111164e-301, ""47"": 3.4121967961426058e-301, ""48"": 0.0001690339498129299, ""49"": 2.8337410047599687e-301, ""50"": 2.5694922443016968e-301, ""51"": 2.322115822189584e-301, ""52"": 2.0915577189741836e-301, ""53"": 1.8776093536561207e-301, ""54"": 1.6799255530975036e-301, ""55"": 1.49804287037981e-301, ""56"": 1.3313978697003992e-301, ""57"": 1.1793450357470208e-301, ""58"": 1.041174010224751e-301, ""59"": 9.161259055676707e-302, ""60"": 8.034084942500584e-302, ""61"": 7.022101200279668e-302, ""62"": 6.117122235933155e-302, ""63"": 5.311004184386042e-302, ""64"": 4.595740923127044e-302, ""65"": 3.9635454488476176e-302, ""66"": 3.4069170265871045e-302, ""67"": 2.918694775990553e-302, ""68"": 2.492098562773486e-302, ""69"": 2.1207582176065093e-302, ""70"": 1.7987322119299447e-302, ""71"": 1.5205169842892008e-302, ""72"": 1.2810481361899069e-302, ""73"": 1.075694708125086e-302, ""74"": 9.002477096722177e-303, ""75"": 7.50904017725729e-303, ""76"": 6.242466792731815e-303, ""77"": 5.172225645877475e-303, ""78"": 4.271182178739613e-303, ""79"": 3.5153464931098925e-303, ""80"": 2.8836170864337927e-303}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,14.764384590906833,14,14,0.00678946199530952,0.9932105380046903,0.9887114913947923,0.9826363354505844,0.973201293681091,0.9538065507413664,0.9322441057305637,0.9084819498968375,0.8766242627162112,0.8407973888816778,0.7998842336569327,0.7441253299844641,0.6863367819111114,0.6255353502475489,0.5660876668167373,0.4997483013543429,0.4350055780290439,0.37738166710622656,0.3224628250870821,0.27118660817391693,0.22754999151730726,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,4.440892098500626e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007847238221863827, ""1"": 0.01659025130004236, ""2"": 0.038347697097099766, ""3"": 0.12906426578146837, ""4"": 0.19688057796381603, ""5"": 0.24462221569150217, ""6"": 0.16059490507716662, ""7"": 0.12142197640796096, ""8"": 0.05447588010668078, ""9"": 0.018019015877870716, ""10"": 0.008445508072832543, ""11"": 0.002643446285151154, ""12"": 0.0008625299098588394, ""13"": 0.00015453389463281072, ""14"": 2.7483258984128442e-05, ""15"": 1.9154001682935313e-06, ""16"": 4.5054614562398324e-07, ""17"": 8.343713505454516e-08, ""18"": 2.2024533737228027e-08, ""19"": 2.988401466139453e-09, ""20"": 4.6524104511151283e-10, ""21"": 1.7704493277113036e-10, ""22"": 1.160527972826633e-11, ""23"": 2.7935997875000553e-12, ""24"": 9.415291799718635e-307, ""25"": 1.9102364039111896e-307, ""26"": 3.5574376853115164e-308, ""27"": 6.08113068528948e-309, ""28"": 9.5417541609085e-310, ""29"": 1.37426017259015e-310, ""30"": 1.81679760599e-311}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,5.028928161999448,5,5,0.007847238221863827,0.9921527617781363,0.975562510478094,0.9372148133809942,0.8081505475995258,0.6112699696357098,0.36664775394420757,0.20605284886704095,0.08463087245908,0.030154992352399226,0.012135976474528506,0.0036904684016959653,0.0010470221165448114,0.000184492206685972,2.995831205316127e-05,2.4750530690328256e-06,5.596529007392944e-07,1.0910675511531105e-07,2.566962006076589e-08,3.6450863235378627e-09,6.566848573984095e-10,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03941876124592436, ""1"": 0.09995322691540826, ""2"": 0.18984635522665472, ""3"": 0.27014403426433786, ""4"": 0.23137974820342722, ""5"": 0.12143468341940922, ""6"": 0.033294639866421616, ""7"": 0.01139164953443254, ""8"": 0.0024919082805932658, ""9"": 0.0005532811442936369, ""10"": 8.150458710000465e-05, ""11"": 7.596476658522703e-06, ""12"": 1.945453167486075e-06, ""13"": 5.647683188656535e-07, ""14"": 9.357702434804156e-08, ""15"": 6.559495583777771e-09, ""16"": 4.2854322139170173e-10, ""17"": 4.878937361924881e-11, ""18"": 9.658983336653658e-307, ""19"": 1.2498605006173798e-307, ""20"": 1.4070516049785923e-308, ""21"": 1.378087726302943e-309, ""22"": 1.1742540314193e-310, ""23"": 8.704936575784e-312, ""24"": 5.61419533183e-313, ""25"": 3.150124965e-314}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,3.1281253432527167,3,3,0.03941876124592436,0.9605812387540758,0.8606280118386676,0.6707816566120127,0.40063762234767486,0.16925787414424767,0.04782319072483846,0.01452855085841685,0.0031369013239843087,0.0006449930433910428,9.171189909740592e-05,1.0207311997401261e-05,2.6108353388785584e-06,6.653821713924838e-07,1.0061385252683028e-07,7.036828178788721e-09,4.773325950109506e-10,4.878937361924881e-11,1.1064597107636931e-306,1.4056137709832742e-307,1.5575327036589413e-308,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2334403555464699, ""1"": 0.23994994107258164, ""2"": 0.281516341226381, ""3"": 0.10331489692792517, ""4"": 0.053344507762560715, ""5"": 0.0884339574640816, ""6"": 9.524547190756456e-301, ""7"": 9.506044334357954e-301, ""8"": 9.487577422524408e-301, ""9"": 9.469146385427047e-301, ""10"": 9.450751153373835e-301, ""11"": 9.432391656808122e-301, ""12"": 9.414067826308387e-301, ""13"": 9.395779592587962e-301, ""14"": 9.377526886494783e-301, ""15"": 9.359309639011127e-301}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.76847513267977,2,2,0.2334403555464699,0.7665596444535301,0.5266097033809485,0.2450933621545675,0.1417784652266423,0.0884339574640816,9.441714208765008e-300,8.489259489689362e-300,7.538655056253566e-300,6.589897314001126e-300,5.642982675458421e-300,4.697907560121038e-300,3.7546683944402256e-300,2.813261611809387e-300,1.873683652550591e-300,9.359309639011127e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.14745538315798107, ""1"": 0.39425429927636163, ""2"": 0.3979285869186114, ""3"": 0.05763499792772096, ""4"": 0.0026527669813554543, ""5"": 7.376639156785378e-05, ""6"": 1.966829502653857e-07, ""7"": 2.6416570212245633e-09, ""8"": 2.170914749763068e-11, ""9"": 8.486235525632066e-14, ""10"": 1.9531493074732436e-16, ""11"": 2.208370550410573e-19, ""12"": 1.966041787420973e-22}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.373997565543748,1,2,0.14745538315798107,0.8525446168420189,0.4582903175656572,0.06036173064704576,0.0027267327193248,7.396573796934579e-05,1.9934640149199913e-07,2.663451226613415e-09,2.179420538885141e-11,8.505789122072721e-14,1.9553596440654416e-16,2.2103365921979944e-19,1.966041787420973e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5327455622468036, ""1"": 0.29357129426224615, ""2"": 0.13449217803225227, ""3"": 0.009154925510275122, ""4"": 0.0040463746904275885, ""5"": 0.006258014649833089, ""6"": 0.004150947291081303, ""7"": 0.002646724024961277, ""8"": 0.0017525785497448855, ""9"": 0.008996862112303472, ""10"": 0.0021845386300714128}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,0.7977665244990731,0,0,0.5327455622468036,0.4672544377531966,0.17368314349095043,0.03919096545869815,0.030036039948423028,0.02598966525799544,0.01973165060816235,0.015580703317081047,0.012933979292119771,0.011181400742374885,0.0021845386300714128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7899618548760611, ""1"": 0.15372377654161873, ""2"": 0.031219632019915403, ""3"": 0.0014806329962600772, ""4"": 0.001927117800264626, ""5"": 0.005483591839712558, ""6"": 0.002776671387688438, ""7"": 0.001452722913332207, ""8"": 0.0018610210044690142, ""9"": 0.006880885798463472, ""10"": 0.003232092822214431}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,0.3916975271333748,0,0,0.7899618548760611,0.21003814512393892,0.05631436858232022,0.025094736562404824,0.023614103566144747,0.021686985765880122,0.016203393926167563,0.013426722538479124,0.011973999625146918,0.010112978620677903,0.003232092822214431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
