pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 8.340734136814582e-06, ""1"": 2.0586289742418733e-05, ""2"": 0.0003918930304674509, ""3"": 0.0005263494452368946, ""4"": 0.000596441414527665, ""5"": 0.0023553314250946006, ""6"": 0.005007136847302892, ""7"": 0.0054902346931453, ""8"": 0.010112454680936146, ""9"": 0.011651801763749896, ""10"": 0.017426481308878278, ""11"": 0.016510715732543237, ""12"": 0.03036842885779735, ""13"": 0.03256768572173878, ""14"": 0.03691163285528318, ""15"": 0.047927267800349005, ""16"": 0.040910840818858374, ""17"": 0.04854752153697384, ""18"": 0.05061319986933621, ""19"": 0.05612464409578194, ""20"": 0.04915712856378174, ""21"": 0.06269811712495177, ""22"": 0.04966865764747774, ""23"": 0.0524414531930244, ""24"": 0.044621841827186426, ""25"": 0.04409876706051441, ""26"": 0.03896998393755724, ""27"": 0.04316613112340095, ""28"": 0.02651122443215992, ""29"": 0.03276536562480625, ""30"": 0.02871871093147882, ""31"": 0.01919559837146456, ""32"": 0.01773409225566369, ""33"": 0.013940336401637388, ""34"": 0.010453163122751463, ""35"": 0.009018179622920064, ""36"": 0.005638140916968459, ""37"": 0.0034170799509676275, ""38"": 0.0027745960404705894, ""39"": 0.002959424039272962, ""40"": 0.002577976332512666, ""41"": 0.0009740163023439496, ""42"": 0.0005454032343976678, ""43"": 0.00046340784243725786, ""44"": 0.0006378344663914293, ""45"": 0.0002536216608358677, ""46"": 0.00023186311241596425, ""47"": 0.0005960302493629444, ""48"": 0.0003362464834426593, ""49"": 0.0005136890072390266, ""50"": 0.00021748000166765813, ""51"": 0.0002050946650290486, ""52"": 0.0001238954777822432, ""53"": 6.119777790825065e-05, ""54"": 0.0001263869858549871, ""55"": 1.9371801398326838e-05, ""56"": 7.067776785774083e-05, ""57"": 2.3511084141891736e-05, ""58"": 3.385557106971859e-05, ""59"": 4.358659803238574e-05, ""60"": 6.565635107058654e-05, ""61"": 0.00018271553860382816, ""62"": 9.60766693144377e-05, ""69"": 0.019583423908552722}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,22.18254841041319,21,21,8.340734136814582e-06,0.9999916592658633,0.9999710729761208,0.9995791799456533,0.9990528305004165,0.9984563890858889,0.9961010576607942,0.9910939208134912,0.985603686120346,0.9754912314394097,0.9638394296756599,0.9464129483667817,0.9299022326342384,0.8995338037764411,0.8669661180547024,0.8300544851994192,0.7821272173990701,0.7412163765802118,0.6926688550432378,0.6420556551739016,0.5859310110781197,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0004875543120302688, ""1"": 0.0035804479789160212, ""2"": 0.013624132868968655, ""3"": 0.02974777806239059, ""4"": 0.06065686514355298, ""5"": 0.09236312416902029, ""6"": 0.1125111813967066, ""7"": 0.12999829643681843, ""8"": 0.12795163414552302, ""9"": 0.11181662301541717, ""10"": 0.09342110870299236, ""11"": 0.06845582322235655, ""12"": 0.05501527906930204, ""13"": 0.034109843270665685, ""14"": 0.022360763014303675, ""15"": 0.010373068509415995, ""16"": 0.005626596147105145, ""17"": 0.0030629136506209464, ""18"": 0.0011859962254667789, ""19"": 0.0010496717001398093, ""20"": 0.0010656809300544356, ""21"": 0.0008238021289872499, ""22"": 0.00042406088905100336, ""23"": 0.00017314109376764808, ""24"": 9.72603479307832e-05, ""25"": 3.926851716840041e-05, ""26"": 0.00019677916058202793, ""27"": 8.451497134320807e-05, ""28"": 6.166249836991877e-05, ""29"": 6.895321651767539e-05, ""30"": 0.019566175204514646}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,8.535753522582514,8,7,0.0004875543120302688,0.9995124456879697,0.9959319977090537,0.9823078648400851,0.9525600867776945,0.8919032216341415,0.7995400974651212,0.6870289160684147,0.5570306196315962,0.42907898548607315,0.317262362470656,0.22384125376766362,0.15538543054530707,0.10037015147600503,0.06626030820533935,0.04389954519103567,0.03352647668161968,0.027899880534514532,0.024836966883893585,0.023650970658426806,0.022601298958286997,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.1975395404686012e-06, ""1"": 9.836073294023081e-06, ""2"": 2.128607754043523e-05, ""3"": 0.00043604587394562765, ""4"": 0.0004932077928395413, ""5"": 0.0004425554349055186, ""6"": 0.001827267705239922, ""7"": 0.003327425191593479, ""8"": 0.0041061961465767224, ""9"": 0.00607982876959463, ""10"": 0.007579387150028191, ""11"": 0.010800267972644242, ""12"": 0.016624944310231662, ""13"": 0.016585865874019473, ""14"": 0.024519003402998826, ""15"": 0.03218247588468791, ""16"": 0.03399968795144742, ""17"": 0.04137799472314149, ""18"": 0.04580868654250059, ""19"": 0.04469108474161965, ""20"": 0.048407065721218445, ""21"": 0.05654745571276215, ""22"": 0.05303483955098032, ""23"": 0.06401677141922435, ""24"": 0.04965626014150237, ""25"": 0.05495420370546844, ""26"": 0.04772214751762882, ""27"": 0.04499538089442778, ""28"": 0.04147861260773389, ""29"": 0.03840746427158548, ""30"": 0.032316882612663966, ""31"": 0.03092828250060442, ""32"": 0.026458360570552952, ""33"": 0.02447258607544822, ""34"": 0.01668863538771015, ""35"": 0.015704325162745336, ""36"": 0.01332986925796309, ""37"": 0.007862626924954985, ""38"": 0.004917170658810588, ""39"": 0.004192099606349697, ""40"": 0.002294961995826128, ""41"": 0.002132853187297168, ""42"": 0.0021067657781527194, ""43"": 0.0012310062171525527, ""44"": 0.0008938263979897387, ""45"": 0.0006011644538830296, ""46"": 0.0008272073222801435, ""47"": 0.0003166500803658545, ""48"": 0.00032009988101810993, ""49"": 0.000567159114070348, ""50"": 0.00023409560053488931, ""51"": 0.0005383051120040339, ""52"": 0.00023535988872169789, ""53"": 0.0002763220256357668, ""54"": 0.00013690580020597753, ""55"": 4.7155067979254284e-05, ""56"": 0.000131724139338818, ""57"": 7.806655209086077e-05, ""58"": 2.0904627938467257e-05, ""59"": 4.030004210830995e-05, ""60"": 0.00013067626892593331, ""61"": 8.449804944621331e-05, ""62"": 0.00011540841507329258, ""63"": 6.037044007856096e-05, ""64"": 2.9109092768653255e-05, ""68"": 2.7812265374516087e-05, ""74"": 7.566272239700744e-05, ""135"": 0.01943834400261668}",Jaden McDaniels,3547259,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,32.473123062952396,33.8245618791542,0.0,role_aware_pmf_cal_v1,25.628267099634403,23,23,3.1975395404686012e-06,0.9999968024604595,0.9999869663871654,0.9999656803096251,0.9995296344356794,0.99903642664284,0.9985938712079343,0.9967666035026945,0.9934391783111011,0.9893329821645243,0.9832531533949296,0.9756737662449014,0.9648734982722572,0.9482485539620256,0.9316626880880061,0.9071436846850072,0.8749612088003194,0.8409615208488719,0.7995835261257305,0.7537748395832298,0.7090837548416102,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.007132114158473621, ""1"": 0.004171932130570786, ""2"": 0.0059498767443460525, ""3"": 0.009645963253923093, ""4"": 0.019650642465713016, ""5"": 0.02209146941414523, ""6"": 0.023278483056387182, ""7"": 0.03226089652863686, ""8"": 0.035397927914260684, ""9"": 0.0416374998593542, ""10"": 0.05878366846795977, ""11"": 0.057512293380719025, ""12"": 0.06000357880263354, ""13"": 0.058214236850106175, ""14"": 0.06592758476011154, ""15"": 0.06618736360090784, ""16"": 0.05529456050935229, ""17"": 0.05396045223533685, ""18"": 0.052175606757047806, ""19"": 0.04295193044294963, ""20"": 0.04242432797699091, ""21"": 0.04137660255265536, ""22"": 0.030708265779612557, ""23"": 0.027602412429158268, ""24"": 0.019515901596139487, ""25"": 0.01736125883700669, ""26"": 0.009971801326458406, ""27"": 0.011702852375563988, ""28"": 0.0065973925186922164, ""29"": 0.006550523135411628, ""30"": 0.004218789036478243, ""31"": 0.0035316207922892863, ""32"": 0.0014556664397038649, ""33"": 0.0018409617967157863, ""34"": 0.0013572048058437232, ""35"": 0.0002201563481469045, ""36"": 0.00035074711508102755, ""37"": 7.01486806643613e-05, ""38"": 0.00010359368905063069, ""39"": 0.00023698176629275303, ""40"": 4.086840005608003e-05, ""41"": 6.0011995778461145e-05, ""42"": 4.4716915114049754e-05, ""43"": 0.00018722146697544497, ""44"": 5.695490161888684e-05, ""45"": 4.0494118452359024e-301, ""46"": 3.721528748510242e-301, ""47"": 0.00018493598956597965, ""48"": 3.1120112464739813e-301, ""49"": 2.8315974208436367e-301, ""50"": 2.567884575746046e-301, ""51"": 2.3209892532100357e-301, ""52"": 2.0908573353305963e-301, ""53"": 1.8772811194844335e-301, ""54"": 1.679917151556978e-301, ""55"": 1.4983044049489814e-301, ""56"": 1.3318824269388299e-301, ""57"": 1.180009113842756e-301, ""58"": 1.0419778205896867e-301, ""59"": 9.170335571289371e-302, ""60"": 8.043880718859724e-302, ""61"": 7.032336698338793e-302, ""62"": 6.12755658373582e-302, ""63"": 5.321433570416589e-302, ""64"": 4.605996462316936e-302, ""65"": 3.9734906497924126e-302, ""66"": 3.4164449800485e-302, ""67"": 2.9277251739733427e-302, ""68"": 2.5005746451545957e-302, ""69"": 2.1286437300422994e-302, ""70"": 1.806008445133625e-302, ""71"": 1.5271799512732928e-302, ""72"": 1.2871059310918563e-302, ""73"": 1.0811650781209042e-302, ""74"": 9.05155860478597e-303, ""75"": 7.552806634562379e-303, ""76"": 6.281263390432639e-303, ""77"": 5.206421012997037e-303, ""78"": 4.301156090169889e-303, ""79"": 3.541479753300745e-303, ""80"": 2.906283413580639e-303}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,14.758904618802132,14,15,0.007132114158473621,0.9928678858415265,0.9886959537109556,0.9827460769666096,0.9731001137126866,0.9534494712469734,0.9313580018328285,0.9080795187764411,0.8758186222478044,0.8404206943335436,0.7987831944741894,0.7399995260062296,0.6824872326255107,0.6224836538228771,0.564269416972771,0.4983418322126594,0.43215446861175155,0.37685990810239933,0.3228994558670624,0.2707238491100146,0.22777191866706498,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00785994602172611, ""1"": 0.016556119871812876, ""2"": 0.03713839154363044, ""3"": 0.12654359370195264, ""4"": 0.19171552281964613, ""5"": 0.2478163407424546, ""6"": 0.15970030456603074, ""7"": 0.12310014219890493, ""8"": 0.05643091936674158, ""9"": 0.02002932990616976, ""10"": 0.008989715709664845, ""11"": 0.0029731301396980006, ""12"": 0.0009428453310028024, ""13"": 0.00016602138303333606, ""14"": 3.488737245866278e-05, ""15"": 2.1335726207689962e-06, ""16"": 5.043772681152796e-07, ""17"": 1.1686232766071863e-07, ""18"": 3.170812046627933e-08, ""19"": 1.729616906644806e-09, ""20"": 9.152090208382873e-10, ""21"": 1.5990960006558167e-10, ""22"": 2.1785819346809688e-305, ""23"": 5.3681553496590926e-306, ""24"": 1.2155871627913367e-306, ""25"": 2.529629905663923e-307, ""26"": 4.837686499296499e-308, ""27"": 8.502141082654187e-309, ""28"": 1.373184035739607e-309, ""29"": 2.0381635782702e-310, ""30"": 2.780092073501e-311}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,5.064626745289326,5,5,0.00785994602172611,0.9921400539782739,0.975583934106461,0.9384455425628306,0.811901948860878,0.6201864260412318,0.3723700852987772,0.21266978073274645,0.08956963853384152,0.03313871916709995,0.013109389260930186,0.0041196735512653414,0.0011465434115673402,0.0002036980805645377,3.767669753120161e-05,2.7893250725388222e-06,6.557524517698262e-07,1.513751836545466e-07,3.4512855993828e-08,2.804735527548675e-09,1.075118620903869e-09,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.049894605988313225, ""1"": 0.11016195248647821, ""2"": 0.1851879395459528, ""3"": 0.2539559090203909, ""4"": 0.2208152664233768, ""5"": 0.12241524522298264, ""6"": 0.036458897004225575, ""7"": 0.015229014520439291, ""8"": 0.004173553824814496, ""9"": 0.0014022761613572124, ""10"": 0.00026189122352846943, ""11"": 2.8021446757425035e-05, ""12"": 1.130090208480228e-05, ""13"": 3.2586491567022374e-06, ""14"": 4.851014533690118e-07, ""15"": 3.4745744063379107e-07, ""16"": 3.1118433263389617e-08, ""17"": 2.8983326347965468e-09, ""18"": 9.969803799360974e-10, ""19"": 1.6833770847554907e-304, ""20"": 4.93629678257489e-305, ""21"": 1.33606393370971e-305, ""22"": 3.3377925792066475e-306, ""23"": 7.696576229846836e-307, ""24"": 1.638105738643682e-307, ""25"": 7.501275608149498e-12}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,3.1122259401625296,3,3,0.049894605988313225,0.9501053940116867,0.8399434415252087,0.6547555019792557,0.40079959295886497,0.17998432653548818,0.057569081312505536,0.021110184308279954,0.005881169787840664,0.001707615963026168,0.0003053398016689555,4.344857814048609e-05,1.542713138306105e-05,4.126229298258771e-06,8.675801415565333e-07,3.824786881875215e-07,3.502124755373041e-08,3.9028142903407934e-09,1.0044816555442469e-09,7.501275608149498e-12,7.501275608149498e-12,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.23344041089777462, ""1"": 0.23989825098278356, ""2"": 0.28151485503538054, ""3"": 0.10336801776754036, ""4"": 0.053344510571138926, ""5"": 0.08843395474538211, ""6"": 9.524546103670044e-301, ""7"": 9.506042456651973e-301, ""8"": 9.487574757273744e-301, ""9"": 9.469142935697621e-301, ""10"": 9.45074692222478e-301, ""11"": 9.4323866472875e-301, ""12"": 9.414062041457504e-301, ""13"": 9.395773035437114e-301, ""14"": 9.377519560067548e-301, ""15"": 9.359301546321183e-301}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.768579830367632,2,2,0.23344041089777462,0.7665595891022254,0.5266613381194419,0.2451464830840614,0.14177846531652105,0.08843395474538211,9.441709600608902e-300,8.489254990241897e-300,7.5386507445767e-300,6.589893268849325e-300,5.642978975279563e-300,4.6979042830570846e-300,3.754665618328335e-300,2.8132594141825845e-300,1.873682110638873e-300,9.359301546321183e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1472218059853628, ""1"": 0.39310252686124936, ""2"": 0.4000639180523245, ""3"": 0.056904251260415664, ""4"": 0.002633661823055257, ""5"": 7.367352842227729e-05, ""6"": 1.6002897955555116e-07, ""7"": 2.437759821515065e-09, ""8"": 2.2335841963360575e-11, ""9"": 9.459536972031364e-14, ""10"": 1.9207469571840017e-16, ""11"": 1.9192191373179156e-19, ""12"": 1.830162984866363e-22}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.3748471090992138,1,2,0.1472218059853628,0.852778194014637,0.4596756671533877,0.05961174910106321,0.0027074978406475404,7.383601759228396e-05,1.624891700066661e-07,2.4601904511149465e-09,2.2430629599881537e-11,9.478763652096207e-14,1.9226680064843045e-16,1.921049300302782e-19,1.830162984866363e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5323709034031571, ""1"": 0.29347956992036867, ""2"": 0.134619375578771, ""3"": 0.00918307351257122, ""4"": 0.004070975465531072, ""5"": 0.00632039980456294, ""6"": 0.004212182919552286, ""7"": 0.002700829288740683, ""8"": 0.0017999932665373904, ""9"": 0.007561072930240273, ""10"": 0.0036816239099675494}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,0.8015981866431989,0,0,0.5323709034031571,0.46762909659684304,0.1741495266764744,0.039530151097703414,0.030347077585132193,0.026276102119601123,0.019955702315038182,0.0157435193954859,0.013042690106745213,0.011242696840207823,0.0036816239099675494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7899819133799477, ""1"": 0.15372200301561667, ""2"": 0.03121643119385558, ""3"": 0.0014802664501399766, ""4"": 0.0019262571174179495, ""5"": 0.005479755176605478, ""6"": 0.0027738762326642843, ""7"": 0.0014507362422587515, ""8"": 0.00185770413773153, ""9"": 0.007014649737957071, ""10"": 0.0030964073158048903}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,0.3914554340997587,0,0,0.7899819133799477,0.21001808662005217,0.05629608360443551,0.025079652410579932,0.023599385960439954,0.021673128843022006,0.016193373666416527,0.013419497433752243,0.01196876119149349,0.010111057053761962,0.0030964073158048903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.397226059290192, ""1"": 0.319979897748992, ""2"": 0.1830446602953945, ""3"": 0.05903021249945698, ""4"": 0.007894395050827976, ""5"": 0.0036507461893577524, ""6"": 0.002559108535695861, ""7"": 0.0018988510058617672, ""8"": 0.0012059780725811001, ""9"": 0.0017404415357127768, ""10"": 0.0015957043505353552, ""11"": 2.550014655716215e-05, ""12"": 0.006455053127306629, ""13"": 0.0032665221389000425, ""14"": 0.0013776719149612687, ""15"": 0.0025448606178344888, ""16"": 0.0004679371411000691, ""17"": 0.0006423587104504245, ""18"": 0.0005843812496309028, ""19"": 0.0001765648237835157, ""20"": 0.004633095554867544}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,1.2855154577512136,1,0,0.397226059290192,0.6027739407098079,0.2827940429608161,0.09974938266542162,0.04071917016596463,0.03282477511513666,0.029174028925778906,0.026614920390083043,0.024716069384221277,0.023510091311640172,0.021769649775927397,0.020173945425392047,0.020148445278834887,0.013693392151528256,0.010426870012628212,0.009049198097666945,0.006504337479832456,0.006036400338732387,0.0053940416282819625,0.00480966037865106,0.004633095554867544,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.271500741591975e-05, ""1"": 0.0004018719100499221, ""2"": 0.0018041601670009061, ""3"": 0.0033514253676958827, ""4"": 0.005932994983229206, ""5"": 0.009604551564108799, ""6"": 0.013840779532098328, ""7"": 0.017710227938482377, ""8"": 0.02956979531466889, ""9"": 0.0376176354052542, ""10"": 0.0512092369341635, ""11"": 0.05847773069465692, ""12"": 0.04959282220060904, ""13"": 0.053984699100404265, ""14"": 0.06403952967724014, ""15"": 0.06109841909226704, ""16"": 0.07548364116346223, ""17"": 0.05803983913183364, ""18"": 0.055086607140040655, ""19"": 0.0517344019329079, ""20"": 0.0420247795434302, ""21"": 0.03984949323849263, ""22"": 0.03576098464192301, ""23"": 0.034700871148328316, ""24"": 0.029577356675822286, ""25"": 0.024842491004607115, ""26"": 0.01948587956305825, ""27"": 0.014607482639963254, ""28"": 0.01215142389343693, ""29"": 0.00896189619965082, ""30"": 0.005766578063398975, ""31"": 0.0044504587280366215, ""32"": 0.003189247154781194, ""33"": 0.002003976756752457, ""34"": 0.0014840450023388962, ""35"": 0.0013597528020256044, ""36"": 0.0006293213687269539, ""37"": 0.0006203230307075813, ""38"": 0.0001860988795723273, ""39"": 0.00046258235000362635, ""40"": 0.0003057814982636575, ""41"": 0.0002498094423579733, ""42"": 0.00011927253192001164, ""43"": 0.00019128694565473392, ""44"": 0.00024182213329959623, ""45"": 0.00010467617354370518, ""46"": 3.6362250695476384e-05, ""47"": 1.493560838639052e-05, ""48"": 3.723606022598691e-05, ""49"": 5.2766022351491415e-06, ""50"": 7.690964913598108e-06, ""53"": 3.6198519445251875e-06, ""54"": 0.01796410299391238}",Ayo Dosunmu,17895983,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,29.78756156141959,31.027843739877383,0.0,role_aware_pmf_cal_v1,17.070492844534687,16,16,2.271500741591975e-05,0.9999772849925841,0.9995754130825343,0.9977712529155333,0.9944198275478374,0.9884868325646082,0.9788822810004995,0.9650415014684011,0.9473312735299187,0.9177614782152498,0.8801438428099956,0.828934605875832,0.7704568751811751,0.7208640529805661,0.6668793538801618,0.6028398242029217,0.5417414051106546,0.4662577639471924,0.4082179248153588,0.35313131767531813,0.30139691574241023,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
