pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.002242051290985397, ""1"": 0.024606292215961337, ""2"": 0.04589381190629992, ""3"": 0.06766002373974049, ""4"": 0.10637105083908344, ""5"": 0.13716886711777232, ""6"": 0.08196383434643478, ""7"": 0.11414336418528082, ""8"": 0.03211556617386346, ""9"": 0.03776627995016324, ""10"": 0.049474019404414205, ""11"": 0.040320912956560595, ""12"": 0.03996198009005503, ""13"": 0.0314855097401221, ""14"": 0.026096941579535793, ""15"": 0.02601303840498892, ""16"": 0.021514653157752806, ""17"": 0.019904373504248896, ""18"": 0.015888571356504233, ""19"": 0.011300434009403504, ""20"": 0.01204372651679253, ""21"": 0.008257804594707485, ""22"": 0.006734088501948343, ""23"": 0.004821099401965956, ""24"": 0.0035348132921146913, ""25"": 0.0033461978490030297, ""26"": 0.002181608226706433, ""27"": 0.0015985932709432493, ""28"": 0.0010397851844979877, ""29"": 0.0011923738596597566, ""30"": 0.0006741883078146271, ""31"": 0.00023848499207757, ""32"": 0.00015140325500628826, ""33"": 0.0003502481828742132, ""34"": 0.00020774448804539158, ""35"": 9.098311119937197e-05, ""36"": 0.00013465649047206263, ""37"": 0.00020469670056877387, ""38"": 2.5394860302396793e-05, ""39"": 1.6406918647571267e-05, ""40"": 8.898484446084876e-05, ""41"": 3.060899266771333e-05, ""42"": 5.924434014026314e-05, ""43"": 2.6125449668179535e-05, ""44"": 1.5473933953291663e-05, ""45"": 1.1148472911393092e-05, ""46"": 1.2681653922097524e-05, ""47"": 2.8482099806437233e-06, ""48"": 1.1861153554115766e-05, ""49"": 2.8647711840523726e-06, ""51"": 5.6437756689176055e-06, ""52"": 4.272431852747616e-06, ""53"": 4.384675363566792e-06, ""54"": 4.526850477137856e-06, ""55"": 4.815897503451794e-06, ""69"": 0.0002403381973783425, ""105"": 0.020738302374794237}",Paul Reed,3547270,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,10.364379,7,5,0.002242051291,0.997757948709,0.973151656493,0.927257844587,0.859597820847,0.753226770008,0.61605790289,0.534094068544,0.419950704358,0.387835138185,0.350068858234,0.30059483883,0.260273925873,0.220311945783,0.188826436043,0.162729494464,0.136716456059,0.115201802901,0.095297429397,0.07940885804,0.068108424031,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 4.359689479360768e-05, ""1"": 0.004175686717217311, ""2"": 0.01944196989196398, ""3"": 0.034675747021506796, ""4"": 0.03548367995434434, ""5"": 0.0717580443257935, ""6"": 0.09293703826932481, ""7"": 0.11689685145466072, ""8"": 0.06647637415843816, ""9"": 0.06138719953469135, ""10"": 0.08831982795010684, ""11"": 0.023813915077391723, ""12"": 0.027985974584498474, ""13"": 0.039639435517236477, ""14"": 0.034756967326425414, ""15"": 0.0325630678841381, ""16"": 0.03061476915470207, ""17"": 0.024636418307091956, ""18"": 0.021226096191883093, ""19"": 0.022156786346974155, ""20"": 0.01822775719469205, ""21"": 0.015651352149157916, ""22"": 0.014295678447343585, ""23"": 0.014420247864402214, ""24"": 0.009922848094484515, ""25"": 0.009477348753189507, ""26"": 0.010688002370794814, ""27"": 0.008011503937887743, ""28"": 0.005360805024172133, ""29"": 0.005106734080893127, ""30"": 0.0035247684273250757, ""31"": 0.0030529689344608313, ""32"": 0.0022470521776494223, ""33"": 0.0031098224973000743, ""34"": 0.0018412835735135413, ""35"": 0.0009263660895463266, ""36"": 0.0005059689344866225, ""37"": 0.0002741514590769434, ""38"": 0.0008789701694311702, ""39"": 0.0007920458133702235, ""40"": 0.0002535694428735802, ""41"": 0.0001261230361100374, ""42"": 0.0003011780173491907, ""43"": 0.00013519773839332228, ""44"": 0.00018615568710977914, ""45"": 4.025705588339701e-05, ""46"": 8.206215705108821e-05, ""47"": 0.00016970194209642298, ""48"": 0.00013028116185842542, ""49"": 7.955914171253742e-05, ""50"": 4.488520260725881e-05, ""51"": 3.35444760719561e-05, ""52"": 3.216728660337953e-05, ""53"": 2.1958654880194217e-05, ""54"": 3.1768279588950676e-05, ""55"": 9.51020460504548e-06, ""56"": 1.0667271239772624e-05, ""57"": 7.63785866897404e-06, ""58"": 5.567531845662721e-06, ""59"": 3.7945745970935363e-06, ""60"": 7.503085355464734e-06, ""63"": 4.003088463711002e-06, ""67"": 0.02097778454867405}",Paul Reed,3547270,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,12.44303,9,7,4.3596895e-05,0.999956403105,0.995780716388,0.976338746496,0.941662999475,0.90617931952,0.834421275194,0.741484236925,0.62458738547,0.558111011312,0.496723811777,0.408403983827,0.38459006875,0.356604094165,0.316964658648,0.282207691322,0.249644623437,0.219029854283,0.194393435976,0.173167339784,0.151010553437,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.00997717105001572, ""1"": 0.06592995336163422, ""2"": 0.17278749963227708, ""3"": 0.20847978248358595, ""4"": 0.1488889669807022, ""5"": 0.07070125156802787, ""6"": 0.07521827108344636, ""7"": 0.06297811585010782, ""8"": 0.0469153347188036, ""9"": 0.03525646390738513, ""10"": 0.025818362983075827, ""11"": 0.020533323224069977, ""12"": 0.012997227944603895, ""13"": 0.007572603471513006, ""14"": 0.005427315086859674, ""15"": 0.004744956854641158, ""16"": 0.0012447279776143239, ""17"": 0.0011877780989741904, ""18"": 0.0008732577367013272, ""19"": 0.0005747171553509567, ""20"": 0.00024942578016984296, ""21"": 0.00023301365643590977, ""22"": 0.00014668814283702591, ""23"": 0.00013085207741558857, ""24"": 4.506805833348615e-05, ""25"": 2.5955704386348977e-05, ""26"": 1.7802640805086867e-05, ""27"": 1.3288768509589488e-05, ""28"": 2.0444662012453207e-05, ""29"": 7.597057964270348e-06, ""30"": 4.872130316302403e-06, ""32"": 5.245393410735488e-06, ""33"": 5.7181933305061605e-06, ""34"": 6.336470148693429e-06, ""36"": 7.17957490070642e-06, ""55"": 0.020973430519633185}",Paul Reed,3547270,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,5.697136,4,3,0.00997717105,0.99002282895,0.924092875588,0.751305375956,0.542825593472,0.393936626492,0.323235374924,0.24801710384,0.18503898799,0.138123653271,0.102867189364,0.077048826381,0.056515503157,0.043518275212,0.035945671741,0.030518356654,0.025773399799,0.024528671822,0.023340893723,0.022467635986,0.021892918831,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 3.424262838827167e-05, ""1"": 0.001648156905728002, ""2"": 0.010522583553049511, ""3"": 0.024048804115024164, ""4"": 0.034680375916581054, ""5"": 0.048932773453107564, ""6"": 0.059583234685757616, ""7"": 0.10259844528287998, ""8"": 0.1057187080338251, ""9"": 0.06559083862067505, ""10"": 0.05345882442734762, ""11"": 0.08552720770092737, ""12"": 0.02414942329655112, ""13"": 0.026189923068538068, ""14"": 0.04033709870809321, ""15"": 0.03454531813174666, ""16"": 0.03107224734657088, ""17"": 0.027420085516004167, ""18"": 0.026647994730499502, ""19"": 0.02123457576359722, ""20"": 0.019267492176630818, ""21"": 0.019794596774571627, ""22"": 0.016288354139728844, ""23"": 0.015030915302469139, ""24"": 0.014906947058261233, ""25"": 0.009834988235717601, ""26"": 0.009630794392473607, ""27"": 0.010177382876817798, ""28"": 0.008863850612847002, ""29"": 0.005050581284956279, ""30"": 0.005303468473489725, ""31"": 0.004301852344613, ""32"": 0.0038123477425574537, ""33"": 0.002270399683498403, ""34"": 0.0023930499741630085, ""35"": 0.002497641412472662, ""36"": 0.000997085526132424, ""37"": 0.000695859573031532, ""38"": 0.0004352482188465512, ""39"": 0.000997692134773076, ""40"": 0.00045261849355571204, ""41"": 0.0004438503261944282, ""42"": 0.00016918224594064668, ""43"": 0.0002693736585510642, ""44"": 0.0002907348426677281, ""45"": 0.00014640806913512883, ""46"": 6.779363057540788e-05, ""47"": 2.740251561550444e-05, ""48"": 6.118369077068309e-05, ""49"": 8.347385053775191e-05, ""50"": 0.0002325284537133543, ""51"": 8.626702088154747e-05, ""52"": 2.1672656464910567e-05, ""53"": 3.7420133835563973e-05, ""54"": 2.974864140736777e-05, ""55"": 1.3490473809940617e-05, ""56"": 1.4199668192715897e-05, ""57"": 1.0201798390063743e-05, ""58"": 1.1044342851707079e-05, ""59"": 1.9781360285464622e-05, ""60"": 2.465593734379823e-05, ""61"": 4.569670291054706e-06, ""62"": 4.533757241076408e-06, ""63"": 8.62374237864394e-06, ""80"": 4.400676791638247e-06, ""135"": 0.020973430519633185}",Paul Reed,3547270,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,2026-05-17,3.103556,12.147978,27.016516,8.625,0.591891,0.027914,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,14.7736,10,8,3.4242628e-05,0.999965757372,0.998317600466,0.987795016913,0.963746212798,0.929065836881,0.880133063428,0.820549828742,0.717951383459,0.612232675426,0.546641836805,0.493183012378,0.407655804677,0.38350638138,0.357316458312,0.316979359604,0.282434041472,0.251361794125,0.223941708609,0.197293713879,0.176059138115,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,medium,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.07097198703514908, ""1"": 0.04866620383939389, ""2"": 0.045122254467749194, ""3"": 0.062329510471774936, ""4"": 0.0679307641520469, ""5"": 0.06728746914514444, ""6"": 0.08940240606956398, ""7"": 0.0861144473959916, ""8"": 0.07380208011679751, ""9"": 0.0734382447159232, ""10"": 0.06595073613790876, ""11"": 0.056436447826073016, ""12"": 0.0488774504798845, ""13"": 0.0394919354772815, ""14"": 0.028854121958149157, ""15"": 0.019736526203227116, ""16"": 0.01199688611594788, ""17"": 0.014213288061218118, ""18"": 0.009981568165963657, ""19"": 0.004772360080094092, ""20"": 0.0063104875785696705, ""21"": 0.002146266629565809, ""22"": 0.0020786682310124298, ""23"": 0.0009641164219793117, ""24"": 0.00017426737964862352, ""25"": 0.0003349224426765966, ""26"": 0.0007261647906148886, ""27"": 0.00011638665443534285, ""28"": 9.118000824694232e-05, ""29"": 0.00014824212469379222, ""30"": 0.0004362152098432977, ""31"": 0.00044749009878031204, ""32"": 0.0001571905291500547, ""33"": 0.00018394471098948608, ""34"": 5.954541520127508e-05, ""35"": 8.667279333468698e-05, ""36"": 5.576857613133158e-05, ""37"": 5.38709068836702e-05, ""38"": 5.19115829599334e-05, ""39"": 7.619316469076992e-301, ""40"": 7.326288830478893e-301, ""41"": 7.031646403593798e-301, ""42"": 6.73651023914952e-301, ""43"": 6.441957991301055e-301, ""44"": 6.1490180241129764e-301, ""45"": 5.858664211077065e-301, ""46"": 5.5718114531317256e-301, ""47"": 5.289311930572256e-301, ""48"": 5.011952094320924e-301, ""49"": 4.740450392559801e-301, ""50"": 4.475455719761261e-301, ""51"": 4.217546566826889e-301, ""52"": 3.967230843438193e-301, ""53"": 3.7249463369804334e-301, ""54"": 3.491061766497902e-301, ""55"": 3.2658783851854556e-301, ""56"": 3.0496320809285997e-301, ""57"": 2.8424959213474874e-301, ""58"": 2.644583087706048e-301, ""59"": 2.455950140879375e-301, ""60"": 2.276600562273521e-301, ""61"": 2.1064885131129877e-301, ""62"": 1.9455227568204853e-301, ""63"": 1.7935706911743338e-301, ""64"": 1.650462439520494e-301, ""65"": 1.5159949534154421e-301, ""66"": 1.389936082616871e-301, ""67"": 1.2720285722053543e-301, ""68"": 1.1619939507690093e-301, ""69"": 1.0595362778682784e-301, ""70"": 9.643457233977874e-302, ""71"": 8.761019558559986e-302, ""72"": 7.944773208785085e-302, ""73"": 7.191397956024504e-302, ""74"": 6.497557084796138e-302, ""75"": 5.859922179646395e-302, ""76"": 5.275195470608414e-302, ""77"": 4.740129739640645e-302, ""78"": 4.251545819861332e-302, ""79"": 3.806347745458992e-302, ""80"": 3.4015356328694544e-302}",Sam Merrill,3547299,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,2026-05-17,6.202695,17.334929,28.026509,8.061948,0.782002,0.074631,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,7.438501,7,6,0.070971987035,0.929028012965,0.880361809125,0.835239554658,0.772910044186,0.704979280034,0.637691810889,0.548289404819,0.462174957423,0.388372877306,0.31493463259,0.248983896453,0.192547448626,0.143669998147,0.104178062669,0.075323940711,0.055587414508,0.043590528392,0.029377240331,0.019395672165,0.014623312085,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.07830060927847504, ""1"": 0.27303775218419785, ""2"": 0.35722034723342155, ""3"": 0.19766041097546808, ""4"": 0.07571129178094547, ""5"": 0.015623974301511044, ""6"": 0.001991604105463476, ""7"": 0.00039372387576926197, ""8"": 5.051464878064449e-05, ""9"": 9.131843386096093e-06, ""10"": 5.790376134974628e-07, ""11"": 5.531251602532508e-08, ""12"": 5.23001113443785e-09, ""13"": 1.8684777957696067e-10, ""14"": 5.129740303288976e-12, ""15"": 4.613469029157673e-13, ""16"": 1.3149204193968913e-308, ""17"": 2.0488215543273897e-15, ""18"": 3.9167210366905e-311, ""19"": 1.583774688913e-312, ""20"": 5.2436891287e-314, ""21"": 1.421520923e-315, ""22"": 3.155312e-317, ""23"": 5.7346e-319, ""24"": 8.533e-321, ""25"": 1.04e-322, ""30"": 1.5452029312739438e-49}",Sam Merrill,3547299,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,2026-05-17,6.202695,17.334929,28.026509,8.061948,0.782002,0.074631,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.976623,2,2,0.078300609278,0.921699390722,0.648661638537,0.291441291304,0.093780880328,0.018069588547,0.002445614246,0.000454010141,6.0286265e-05,9.771616e-06,6.39773e-07,6.0735e-08,5.422e-09,1.92e-10,6e-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.26628901718977405, ""1"": 0.3673919172837335, ""2"": 0.22337519717463988, ""3"": 0.09544231861730997, ""4"": 0.030652748000299445, ""5"": 0.012093633325494095, ""6"": 0.003566826022211373, ""7"": 0.0003629013888575026, ""8"": 0.0005169870845271001, ""9"": 0.00018295232027727468, ""10"": 7.069850598563248e-05, ""11"": 3.6765966260027785e-05, ""12"": 1.5299699640569973e-05, ""13"": 9.869314140521745e-07, ""14"": 7.451895225121611e-07, ""15"": 5.474815275283733e-07, ""16"": 1.2112399074546315e-301, ""17"": 8.432607911085188e-302, ""18"": 5.713250795547211e-302, ""19"": 3.7669886802278207e-302, ""20"": 2.4171020496628235e-302, ""21"": 1.5093338190926025e-302, ""22"": 9.172025741899594e-303, ""23"": 5.424189725704107e-303, ""24"": 3.121721271337516e-303, ""25"": 4.578185255300608e-07}",Sam Merrill,3547299,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,2026-05-17,6.202695,17.334929,28.026509,8.061948,0.782002,0.074631,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.31461,1,1,0.26628901719,0.73371098281,0.366319065526,0.142943868352,0.047501549735,0.016848801734,0.004755168409,0.001188342387,0.000825440998,0.000308453913,0.000125501593,5.4803087e-05,1.8037121e-05,2.737421e-06,1.75049e-06,1.0053e-06,4.57819e-07,4.57819e-07,4.57819e-07,4.57819e-07,4.57819e-07,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.6388798425383401, ""1"": 0.1570949532666943, ""2"": 0.10047610651771727, ""3"": 0.10354909767724836, ""4"": 1.0050307496193205e-300, ""5"": 9.517563102211676e-301, ""6"": 9.013058300842239e-301, ""7"": 8.535296174238536e-301, ""8"": 8.082859152832906e-301, ""9"": 7.654404809257342e-301, ""10"": 7.248661875228539e-301, ""11"": 6.864426469559772e-301, ""12"": 6.5005585261220655e-301, ""13"": 6.15597841115025e-301, ""14"": 5.8296637198587485e-301, ""15"": 5.520646242858305e-301}",Sam Merrill,3547299,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,2026-05-17,6.202695,17.334929,28.026509,8.061948,0.782002,0.074631,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.668694,0,0,0.638879842538,0.361120157462,0.204025204195,0.103549097677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.3407552727728453, ""1"": 0.5476988864459066, ""2"": 0.10965282673175346, ""3"": 0.0018863664125034513, ""4"": 6.634387210354916e-06, ""5"": 1.3228609080821813e-08, ""6"": 2.1157220584441844e-11, ""7"": 1.4682604841278575e-14, ""8"": 1.6833532390068038e-18, ""9"": 2.656546087706647e-22, ""10"": 3.725886310367395e-27}",Sam Merrill,3547299,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,2026-05-17,6.202695,17.334929,28.026509,8.061948,0.782002,0.074631,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.77269,1,1,0.340755272773,0.659244727227,0.111545840781,0.001893014049,6.647637e-06,1.325e-08,2.1e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.6857101946458034, ""1"": 0.20368903441782438, ""2"": 0.08416487332779911, ""3"": 0.0020616398593612533, ""4"": 0.002260805260215658, ""5"": 0.003941831817050621, ""6"": 0.0022438151126128515, ""7"": 0.0017570150222915432, ""8"": 0.0011791979101829326, ""9"": 0.010305323828954481, ""10"": 0.002686268797903787}",Sam Merrill,3547299,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,18.151625,17.334929,0.05,2026-05-17,6.202695,17.334929,28.026509,8.061948,0.782002,0.074631,rotation,True,rotation_probability,False,,,role_aware_pmf_cal_v1,0.561762,0,0,0.685710194646,0.314289805354,0.110600770936,0.026435897609,0.024374257749,0.022113452489,0.018171620672,0.015927805559,0.014170790537,0.012991592627,0.002686268798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
